"Reporter.Name"	"allData.replica1"	"allData.replica2"
"368138"	"tcruzi-mutagenesis-scan-40103"	104.66	104.81
"368139"	"tcruzi-mutagenesis-scan-40104"	219.47	117.08
"368140"	"tcruzi-mutagenesis-scan-40105"	77.14	120.15
"368141"	"tcruzi-mutagenesis-scan-40106"	84.18	104.53
"368142"	"tcruzi-mutagenesis-scan-40107"	130.02	134.18
"368143"	"tcruzi-mutagenesis-scan-40108"	55.29	27.58
"368144"	"tcruzi-mutagenesis-scan-40109"	59.91	28.4
"368145"	"tcruzi-mutagenesis-scan-40110"	21.2	28.85
"368146"	"tcruzi-mutagenesis-scan-40111"	34.02	41.26
"368147"	"tcruzi-mutagenesis-scan-40112"	91.4	138.45
"368148"	"tcruzi-mutagenesis-scan-40113"	161.4	184.04
"368149"	"tcruzi-mutagenesis-scan-40114"	220.72	237.22
"368150"	"tcruzi-mutagenesis-scan-40115"	244.5	300.22
"368151"	"tcruzi-mutagenesis-scan-40116"	107.17	277.14
"368152"	"tcruzi-mutagenesis-scan-40117"	243.03	215.72
"368153"	"tcruzi-mutagenesis-scan-40118"	157.09	158.17
"368154"	"tcruzi-mutagenesis-scan-40119"	76.66	87.03
"368155"	"tcruzi-mutagenesis-scan-40120"	121.21	222.67
"368156"	"tcruzi-mutagenesis-scan-40121"	174.82	160.11
"368157"	"tcruzi-mutagenesis-scan-40122"	123.96	173.89
"368158"	"tcruzi-mutagenesis-scan-40123"	38.81	47.69
"368159"	"tcruzi-mutagenesis-scan-40124"	40.04	13.91
"368160"	"tcruzi-mutagenesis-scan-40125"	15.92	37.07
"368161"	"tcruzi-mutagenesis-scan-40126"	28.9	16.96
"368162"	"tcruzi-mutagenesis-scan-40127"	61.3	45.57
"368163"	"tcruzi-mutagenesis-scan-40128"	225.1	101.86
"368164"	"tcruzi-mutagenesis-scan-40129"	111.97	249
"368165"	"tcruzi-mutagenesis-scan-40130"	43.28	37.88
"368166"	"tcruzi-mutagenesis-scan-40131"	59.32	60.54
"368167"	"tcruzi-mutagenesis-scan-40132"	96.83	161.24
"368168"	"tcruzi-mutagenesis-scan-40133"	206.29	364.02
"368169"	"tcruzi-mutagenesis-scan-40134"	150.27	249.92
"368170"	"tcruzi-mutagenesis-scan-40135"	128.6	193.54
"368171"	"tcruzi-mutagenesis-scan-40136"	71.99	134.25
"368172"	"tcruzi-mutagenesis-scan-40137"	33.46	24.56
"368173"	"tcruzi-mutagenesis-scan-40138"	38.48	26.41
"368174"	"tcruzi-mutagenesis-scan-40139"	60.9	15.57
"368175"	"tcruzi-mutagenesis-scan-40140"	68.49	67.77
"368176"	"tcruzi-mutagenesis-scan-40141"	86.46	117.74
"368177"	"tcruzi-mutagenesis-scan-40142"	261.56	623.37
"368178"	"tcruzi-mutagenesis-scan-40143"	172.87	461.9
"368179"	"tcruzi-mutagenesis-scan-40144"	192.6	287.67
"368180"	"tcruzi-mutagenesis-scan-40145"	170.04	188.11
"368181"	"tcruzi-mutagenesis-scan-40146"	33.37	31.7
"368182"	"tcruzi-mutagenesis-scan-40147"	25.21	27.98
"368183"	"tcruzi-mutagenesis-scan-40148"	82.83	42.91
"368184"	"tcruzi-mutagenesis-scan-40149"	210.32	240.97
"368185"	"tcruzi-mutagenesis-scan-40150"	129.63	75.55
"368186"	"tcruzi-mutagenesis-scan-40151"	182.25	312.34
"368187"	"tcruzi-mutagenesis-scan-40152"	82.63	101.85
"368188"	"tcruzi-mutagenesis-scan-40153"	112.47	147.22
"368189"	"tcruzi-mutagenesis-scan-40154"	95.21	123.15
"368190"	"tcruzi-mutagenesis-scan-40155"	33.62	39.31
"368191"	"tcruzi-mutagenesis-scan-40156"	59.11	34.1
"368192"	"tcruzi-mutagenesis-scan-40157"	24.62	37.12
"368193"	"tcruzi-mutagenesis-scan-40158"	44.15	66.38
"368194"	"tcruzi-mutagenesis-scan-40159"	40.07	33.71
"368195"	"tcruzi-mutagenesis-scan-40160"	109.03	81.47
"368196"	"tcruzi-mutagenesis-scan-40161"	109.12	133.91
"368197"	"tcruzi-mutagenesis-scan-40162"	30.8	36.88
"368198"	"tcruzi-mutagenesis-scan-40163"	42.17	36.06
"368199"	"tcruzi-mutagenesis-scan-40164"	68.09	46.56
"368200"	"tcruzi-mutagenesis-scan-40165"	50.62	22.82
"368201"	"tcruzi-mutagenesis-scan-40166"	48.58	44.89
"368202"	"tcruzi-mutagenesis-scan-40167"	159.81	75.17
"368203"	"tcruzi-mutagenesis-scan-40168"	89.58	99.23
"368204"	"tcruzi-mutagenesis-scan-40169"	26.27	28.47
"368205"	"tcruzi-mutagenesis-scan-40170"	49.15	30.86
"368206"	"tcruzi-mutagenesis-scan-40171"	25.49	21.87
"368207"	"tcruzi-mutagenesis-scan-40172"	74.32	34.27
"368208"	"tcruzi-mutagenesis-scan-40173"	52.92	50.57
"368209"	"tcruzi-mutagenesis-scan-40174"	25.72	20.61
"368210"	"tcruzi-mutagenesis-scan-40175"	51.81	57.59
"368211"	"tcruzi-mutagenesis-scan-40176"	39.3	28.94
"368212"	"tcruzi-mutagenesis-scan-40177"	21.4	34.62
"368213"	"tcruzi-mutagenesis-scan-40178"	209.56	724.66
"368214"	"tcruzi-mutagenesis-scan-40179"	85.2	191.41
"368215"	"tcruzi-mutagenesis-scan-40180"	162.14	296.64
"368216"	"tcruzi-mutagenesis-scan-40181"	63.58	147.29
"368217"	"tcruzi-mutagenesis-scan-40182"	65.39	41.55
"368218"	"tcruzi-mutagenesis-scan-40183"	29.41	45.43
"368219"	"tcruzi-mutagenesis-scan-40184"	36.02	16.68
"368220"	"tcruzi-mutagenesis-scan-40185"	43.58	46.71
"368221"	"tcruzi-mutagenesis-scan-40186"	53.52	38.64
"368222"	"tcruzi-mutagenesis-scan-40187"	30.25	13.32
"368223"	"tcruzi-mutagenesis-scan-40188"	64.93	31.97
"368224"	"tcruzi-mutagenesis-scan-40189"	40.53	40.59
"368225"	"tcruzi-mutagenesis-scan-40190"	9.81	35.93
"368226"	"tcruzi-mutagenesis-scan-40191"	20.71	32.55
"368227"	"tcruzi-mutagenesis-scan-40192"	113.15	165.3
"368228"	"tcruzi-mutagenesis-scan-40193"	32.5	33.48
"368229"	"tcruzi-mutagenesis-scan-40194"	31.23	26.74
"368230"	"tcruzi-mutagenesis-scan-40195"	202.88	193.09
"368231"	"tcruzi-mutagenesis-scan-40196"	194.06	167.96
"368232"	"tcruzi-mutagenesis-scan-40197"	67.76	53.23
"368233"	"tcruzi-mutagenesis-scan-40198"	280.83	614.8
"368234"	"tcruzi-mutagenesis-scan-40199"	264.26	454.91
"368235"	"tcruzi-mutagenesis-scan-40200"	239.29	306.09
"368236"	"tcruzi-mutagenesis-scan-40201"	267.35	343.18
"368237"	"tcruzi-mutagenesis-scan-40202"	159.84	331.5
"368238"	"tcruzi-mutagenesis-scan-40203"	205.07	209.42
"368239"	"tcruzi-mutagenesis-scan-40204"	160.03	162.19
"368240"	"tcruzi-mutagenesis-scan-40205"	155.23	248.24
"368241"	"tcruzi-mutagenesis-scan-40206"	168.47	339.41
"368242"	"tcruzi-mutagenesis-scan-40207"	209.53	175.68
"368243"	"tcruzi-mutagenesis-scan-40208"	27.16	30.96
"368244"	"tcruzi-mutagenesis-scan-40209"	32.51	22.85
"368245"	"tcruzi-mutagenesis-scan-40210"	26.9	26.82
"368246"	"tcruzi-mutagenesis-scan-40211"	39.8	31.58
"368247"	"tcruzi-mutagenesis-scan-40212"	40.52	57.33
"368248"	"tcruzi-mutagenesis-scan-40213"	24.97	21.84
"368249"	"tcruzi-mutagenesis-scan-40214"	23.38	18.42
"368250"	"tcruzi-mutagenesis-scan-40215"	67.07	32.08
"368251"	"tcruzi-mutagenesis-scan-40216"	22.38	22
"368252"	"tcruzi-mutagenesis-scan-40217"	38.58	48.79
"368253"	"tcruzi-mutagenesis-scan-40218"	20.68	33.16
"368254"	"tcruzi-mutagenesis-scan-40219"	29.2	22.19
"368255"	"tcruzi-mutagenesis-scan-40220"	27.1	16.66
"368256"	"tcruzi-mutagenesis-scan-40221"	41.17	23.47
"368257"	"tcruzi-mutagenesis-scan-40222"	37.89	30.41
"368258"	"tcruzi-mutagenesis-scan-40223"	9.31	34.14
"368259"	"tcruzi-mutagenesis-scan-40224"	55.47	46.98
"368260"	"tcruzi-mutagenesis-scan-40225"	43.9	61.16
"368261"	"tcruzi-mutagenesis-scan-40226"	104.89	128.71
"368262"	"tcruzi-mutagenesis-scan-40227"	58.52	93.64
"368263"	"tcruzi-mutagenesis-scan-40228"	315.21	367.02
"368264"	"tcruzi-mutagenesis-scan-40229"	56.78	79.68
"368265"	"tcruzi-mutagenesis-scan-40230"	94.71	138.49
"368266"	"tcruzi-mutagenesis-scan-40231"	139.58	181.57
"368267"	"tcruzi-mutagenesis-scan-40232"	182.97	373.98
"368268"	"tcruzi-mutagenesis-scan-40233"	78.54	78.57
"368269"	"tcruzi-mutagenesis-scan-40234"	93.28	72.74
"368270"	"tcruzi-mutagenesis-scan-40235"	29.56	83.53
"368271"	"tcruzi-mutagenesis-scan-40236"	2601.77	298.21
"368272"	"tcruzi-mutagenesis-scan-40237"	22.46	44.78
"368273"	"tcruzi-mutagenesis-scan-40238"	23.41	32
"368274"	"tcruzi-mutagenesis-scan-40239"	59.97	115.6
"368275"	"tcruzi-mutagenesis-scan-40240"	222.49	253.88
"368276"	"tcruzi-mutagenesis-scan-40241"	221.16	169.58
"368277"	"tcruzi-mutagenesis-scan-40242"	170.85	161
"368278"	"tcruzi-mutagenesis-scan-40243"	865.82	632.67
"368279"	"tcruzi-mutagenesis-scan-40244"	34.7	33.79
"368280"	"tcruzi-mutagenesis-scan-40245"	14.58	21.46
"368281"	"tcruzi-mutagenesis-scan-40246"	26.22	34.12
"368282"	"tcruzi-mutagenesis-scan-40247"	29.48	28.12
"368283"	"tcruzi-mutagenesis-scan-40248"	22.84	19.55
"368284"	"tcruzi-mutagenesis-scan-40249"	22.34	26.6
"368285"	"tcruzi-mutagenesis-scan-40250"	9.12	17.18
"368286"	"tcruzi-mutagenesis-scan-40251"	6.87	30.54
"368287"	"tcruzi-mutagenesis-scan-40252"	33.91	19.23
"368288"	"tcruzi-mutagenesis-scan-40253"	143.8	195.28
"368289"	"tcruzi-mutagenesis-scan-40254"	35.09	41.6
"368290"	"tcruzi-mutagenesis-scan-40255"	92.68	99.65
"368291"	"tcruzi-mutagenesis-scan-40256"	19.25	17.72
"368292"	"tcruzi-mutagenesis-scan-40257"	29	11.53
"368293"	"tcruzi-mutagenesis-scan-40258"	27.16	19.71
"368294"	"tcruzi-mutagenesis-scan-40259"	35.41	18.49
"368295"	"tcruzi-mutagenesis-scan-40260"	18.68	25.67
"368296"	"tcruzi-mutagenesis-scan-40261"	29.74	26.6
"368297"	"tcruzi-mutagenesis-scan-40262"	23.73	36.66
"368298"	"tcruzi-mutagenesis-scan-40263"	19.85	21.67
"368299"	"tcruzi-mutagenesis-scan-40264"	20.28	7.97
"368300"	"tcruzi-mutagenesis-scan-40265"	11.43	19.96
"368301"	"tcruzi-mutagenesis-scan-40266"	20.68	9.11
"368302"	"tcruzi-mutagenesis-scan-40267"	17.59	20.64
"368303"	"tcruzi-mutagenesis-scan-40268"	15.27	20.61
"368304"	"tcruzi-mutagenesis-scan-40269"	21.24	17.88
"368305"	"tcruzi-mutagenesis-scan-40270"	17.74	10.25
"368306"	"tcruzi-mutagenesis-scan-40271"	21.2	13.48
"368307"	"tcruzi-mutagenesis-scan-40272"	23.32	14.77
"368308"	"tcruzi-mutagenesis-scan-40273"	16.91	16.51
"368309"	"tcruzi-mutagenesis-scan-40274"	21.41	37.36
"368310"	"tcruzi-mutagenesis-scan-40275"	54.8	28.59
"368311"	"tcruzi-mutagenesis-scan-40276"	11.06	22.24
"368312"	"tcruzi-mutagenesis-scan-40277"	33.13	38.55
"368313"	"tcruzi-mutagenesis-scan-40278"	11.74	23.61
"368314"	"tcruzi-mutagenesis-scan-40279"	17.22	37.72
"368315"	"tcruzi-mutagenesis-scan-40280"	26.64	40.15
"368316"	"tcruzi-mutagenesis-scan-40281"	31.32	25.42
"368317"	"tcruzi-mutagenesis-scan-40282"	32.35	11.34
"368318"	"tcruzi-mutagenesis-scan-40283"	17.92	18.87
"368319"	"tcruzi-mutagenesis-scan-40284"	15.97	17.42
"368320"	"tcruzi-mutagenesis-scan-40285"	9.35	17.13
"368321"	"tcruzi-mutagenesis-scan-40286"	9.03	31.63
"368322"	"tcruzi-mutagenesis-scan-40287"	21.5	21.97
"368323"	"tcruzi-mutagenesis-scan-40288"	40.15	23.2
"368324"	"tcruzi-mutagenesis-scan-40289"	33.5	28.25
"368325"	"tcruzi-mutagenesis-scan-40290"	24.9	14.85
"368326"	"tcruzi-mutagenesis-scan-40291"	33.79	109.28
"368327"	"tcruzi-mutagenesis-scan-40292"	17.94	23.83
"368328"	"tcruzi-mutagenesis-scan-40293"	19.49	32.35
"368329"	"tcruzi-mutagenesis-scan-40294"	16.08	21.03
"368330"	"tcruzi-mutagenesis-scan-40295"	23.85	33.04
"368331"	"tcruzi-mutagenesis-scan-40296"	4.87	22.55
"368332"	"tcruzi-mutagenesis-scan-40297"	42.69	60.63
"368333"	"tcruzi-mutagenesis-scan-40298"	30.33	15.61
"368334"	"tcruzi-mutagenesis-scan-40299"	18.1	32.17
"368335"	"tcruzi-mutagenesis-scan-40300"	18.38	33.52
"368336"	"tcruzi-mutagenesis-scan-40301"	29.58	19.73
"368337"	"tcruzi-mutagenesis-scan-40302"	26.32	17.4
"368338"	"tcruzi-mutagenesis-scan-40303"	19.93	21.9
"368339"	"tcruzi-mutagenesis-scan-40304"	29.99	124.22
"368340"	"tcruzi-mutagenesis-scan-40305"	39.01	38.85
"368341"	"tcruzi-mutagenesis-scan-40306"	21.91	25.04
"368342"	"tcruzi-mutagenesis-scan-40307"	24.79	66.97
"368343"	"tcruzi-mutagenesis-scan-40308"	36.08	25.01
"368344"	"tcruzi-mutagenesis-scan-40309"	36.38	31.03
"368345"	"tcruzi-mutagenesis-scan-40310"	33.06	4.55
"368346"	"tcruzi-mutagenesis-scan-40311"	15.34	17.48
"368347"	"tcruzi-mutagenesis-scan-40312"	38.59	32.69
"368348"	"tcruzi-mutagenesis-scan-40313"	35.91	19.72
"368349"	"tcruzi-mutagenesis-scan-40314"	35.24	24.37
"368350"	"tcruzi-mutagenesis-scan-40315"	29.47	21.41
"368351"	"tcruzi-mutagenesis-scan-40316"	31.92	26.68
"368352"	"tcruzi-mutagenesis-scan-40317"	18.73	25.96
"368353"	"tcruzi-mutagenesis-scan-40318"	26.04	23.45
"368354"	"tcruzi-mutagenesis-scan-40319"	58.91	20.82
"368355"	"tcruzi-mutagenesis-scan-40320"	19.94	14.94
"368356"	"tcruzi-mutagenesis-scan-40321"	29.93	16.48
"368357"	"tcruzi-mutagenesis-scan-40322"	20.66	28.3
"368358"	"tcruzi-mutagenesis-scan-40323"	5.86	22.73
"368359"	"tcruzi-mutagenesis-scan-40324"	27.51	35.37
"368360"	"tcruzi-mutagenesis-scan-40325"	32.86	16.5
"368361"	"tcruzi-mutagenesis-scan-40326"	23.72	48.26
"368362"	"tcruzi-mutagenesis-scan-40327"	32.11	31.87
"368363"	"tcruzi-mutagenesis-scan-40328"	30.72	19.9
"368364"	"tcruzi-mutagenesis-scan-40329"	12.56	36.21
"368365"	"tcruzi-mutagenesis-scan-40330"	27.69	28.45
"368366"	"tcruzi-mutagenesis-scan-40331"	36.2	20.76
"368367"	"tcruzi-mutagenesis-scan-40332"	16.1	26.03
"368368"	"tcruzi-mutagenesis-scan-40333"	36.24	26.49
"368369"	"tcruzi-mutagenesis-scan-40334"	26.54	4.91
"368370"	"tcruzi-mutagenesis-scan-40335"	27.62	30.97
"368371"	"tcruzi-mutagenesis-scan-40336"	31.45	17.31
"368372"	"tcruzi-mutagenesis-scan-40337"	9.36	15.45
"368373"	"tcruzi-mutagenesis-scan-40338"	53.59	15.8
"368374"	"tcruzi-mutagenesis-scan-40339"	20.46	36.76
"368375"	"tcruzi-mutagenesis-scan-40340"	6.47	26.73
"368376"	"tcruzi-mutagenesis-scan-40341"	34.81	30.69
"368377"	"tcruzi-mutagenesis-scan-40342"	62.27	155.77
"368378"	"tcruzi-mutagenesis-scan-40343"	15.93	31.14
"368379"	"tcruzi-mutagenesis-scan-40344"	14.3	28.03
"368380"	"tcruzi-mutagenesis-scan-40345"	30.1	20.61
"368381"	"tcruzi-mutagenesis-scan-40346"	35.21	22.15
"368382"	"tcruzi-mutagenesis-scan-40347"	21.56	9.83
"368383"	"tcruzi-mutagenesis-scan-40348"	36.88	27.99
"368384"	"tcruzi-mutagenesis-scan-40349"	96.84	238.25
"368385"	"tcruzi-mutagenesis-scan-40350"	78.77	79.74
"368386"	"tcruzi-mutagenesis-scan-40351"	21.93	24.56
"368387"	"tcruzi-mutagenesis-scan-40352"	28.08	21.09
"368388"	"tcruzi-mutagenesis-scan-40353"	99.25	155.96
"368389"	"tcruzi-mutagenesis-scan-40354"	57.43	82.08
"368390"	"tcruzi-mutagenesis-scan-40355"	32.5	41.24
"368391"	"tcruzi-mutagenesis-scan-40356"	43.18	53.31
"368392"	"tcruzi-mutagenesis-scan-40357"	3198.34	1790.42
"368393"	"tcruzi-mutagenesis-scan-40358"	25384.13	16734.95
"368394"	"tcruzi-mutagenesis-scan-40359"	24784.58	18886.34
"368395"	"tcruzi-mutagenesis-scan-40360"	31110.26	22550.56
"368396"	"tcruzi-mutagenesis-scan-40361"	3580.67	2851.88
"368397"	"tcruzi-mutagenesis-scan-40362"	237.9	295.06
"368398"	"tcruzi-mutagenesis-scan-40363"	36.75	19.92
"368399"	"tcruzi-mutagenesis-scan-40364"	5124.22	3261.71
"368400"	"tcruzi-mutagenesis-scan-40365"	46.39	152.51
"368401"	"tcruzi-mutagenesis-scan-40366"	36.99	33.75
"368402"	"tcruzi-mutagenesis-scan-40367"	36.68	60.19
"368403"	"tcruzi-mutagenesis-scan-40368"	27.03	44.87
"368404"	"tcruzi-mutagenesis-scan-40369"	38.53	40.95
"368405"	"tcruzi-mutagenesis-scan-40370"	27.61	34.1
"368406"	"tcruzi-mutagenesis-scan-40371"	174.91	246.9
"368407"	"tcruzi-mutagenesis-scan-40372"	73.05	32.03
"368408"	"tcruzi-mutagenesis-scan-40373"	30.4	43.09
"368409"	"tcruzi-mutagenesis-scan-40374"	11.38	16.58
"368410"	"tcruzi-mutagenesis-scan-40375"	89.61	110.36
"368411"	"tcruzi-mutagenesis-scan-40376"	134.09	230.49
"368412"	"tcruzi-mutagenesis-scan-40377"	123.51	307.85
"368413"	"tcruzi-mutagenesis-scan-40378"	203.93	213.92
"368414"	"tcruzi-mutagenesis-scan-40379"	25	18.11
"368415"	"tcruzi-mutagenesis-scan-40380"	26.91	14.54
"368416"	"tcruzi-mutagenesis-scan-40381"	15.98	25.64
"368417"	"tcruzi-mutagenesis-scan-40382"	51.08	46.89
"368418"	"tcruzi-mutagenesis-scan-40383"	16.73	38.14
"368419"	"tcruzi-mutagenesis-scan-40384"	145.73	157.13
"368420"	"tcruzi-mutagenesis-scan-40385"	150.96	130.59
"368421"	"tcruzi-mutagenesis-scan-40386"	226.53	325.23
"368422"	"tcruzi-mutagenesis-scan-40387"	146	117.98
"368423"	"tcruzi-mutagenesis-scan-40388"	85.19	127.85
"368424"	"tcruzi-mutagenesis-scan-40389"	36.6	22.78
"368425"	"tcruzi-mutagenesis-scan-40390"	103.28	154.86
"368426"	"tcruzi-mutagenesis-scan-40391"	34.69	30.12
"368427"	"tcruzi-mutagenesis-scan-40392"	52.96	22.27
"368428"	"tcruzi-mutagenesis-scan-40393"	87.55	218.5
"368429"	"tcruzi-mutagenesis-scan-40394"	105.99	325.87
"368430"	"tcruzi-mutagenesis-scan-40395"	59.14	154.02
"368431"	"tcruzi-mutagenesis-scan-40396"	87.81	190.32
"368432"	"tcruzi-mutagenesis-scan-40397"	31.33	29.93
"368433"	"tcruzi-mutagenesis-scan-40398"	26.01	23.14
"368434"	"tcruzi-mutagenesis-scan-40399"	20.5	13.16
"368435"	"tcruzi-mutagenesis-scan-40400"	26.73	19.24
"368436"	"tcruzi-mutagenesis-scan-40401"	34.12	12.16
"368437"	"tcruzi-mutagenesis-scan-40402"	21.9	29.85
"368438"	"tcruzi-mutagenesis-scan-40403"	25.86	14.45
"368439"	"tcruzi-mutagenesis-scan-40404"	18.46	23.33
"368440"	"tcruzi-mutagenesis-scan-40405"	21.02	25.5
"368441"	"tcruzi-mutagenesis-scan-40406"	27907.81	17959.76
"368442"	"tcruzi-mutagenesis-scan-40407"	158.56	214.61
"368443"	"tcruzi-mutagenesis-scan-40408"	43.01	57.4
"368444"	"tcruzi-mutagenesis-scan-40409"	110.45	197.8
"368445"	"tcruzi-mutagenesis-scan-40410"	103.18	217.58
"368446"	"tcruzi-mutagenesis-scan-40411"	136.3	117.02
"368447"	"tcruzi-mutagenesis-scan-40412"	138.85	349.45
"368448"	"tcruzi-mutagenesis-scan-40413"	79.21	95.32
"368449"	"tcruzi-mutagenesis-scan-40414"	39.13	36.66
"368450"	"tcruzi-mutagenesis-scan-40415"	51.41	32.35
"368451"	"tcruzi-mutagenesis-scan-40416"	57.44	138.98
"368452"	"tcruzi-mutagenesis-scan-40417"	28.71	22.17
"368453"	"tcruzi-mutagenesis-scan-40418"	35.06	20.52
"368454"	"tcruzi-mutagenesis-scan-40419"	101.35	241.26
"368455"	"tcruzi-mutagenesis-scan-40420"	158.87	267.43
"368456"	"tcruzi-mutagenesis-scan-40421"	134.11	180.93
"368457"	"tcruzi-mutagenesis-scan-40422"	921.21	692.82
"368458"	"tcruzi-mutagenesis-scan-40423"	51.32	80.98
"368459"	"tcruzi-mutagenesis-scan-40424"	110.64	210.23
"368460"	"tcruzi-mutagenesis-scan-40425"	35.63	48.22
"368461"	"tcruzi-mutagenesis-scan-40426"	44.7	27.45
"368462"	"tcruzi-mutagenesis-scan-40427"	66.51	36.29
"368463"	"tcruzi-mutagenesis-scan-40428"	2301.13	1927.67
"368464"	"tcruzi-mutagenesis-scan-40429"	22475.12	14536.73
"368465"	"tcruzi-mutagenesis-scan-40430"	21997.82	12941
"368466"	"tcruzi-mutagenesis-scan-40431"	20657.68	15247.2
"368467"	"tcruzi-mutagenesis-scan-40432"	28755.4	19777.62
"368468"	"tcruzi-mutagenesis-scan-40433"	3401.74	2735.53
"368469"	"tcruzi-mutagenesis-scan-40434"	2256.99	1276.11
"368470"	"tcruzi-mutagenesis-scan-40435"	73.33	108.2
"368471"	"tcruzi-mutagenesis-scan-40436"	69.07	290.08
"368472"	"tcruzi-mutagenesis-scan-40437"	50.34	60.65
"368473"	"tcruzi-mutagenesis-scan-40438"	35.56	40.34
"368474"	"tcruzi-mutagenesis-scan-40439"	34.52	20.07
"368475"	"tcruzi-mutagenesis-scan-40440"	131.68	246.13
"368476"	"tcruzi-mutagenesis-scan-40441"	38.6	17.79
"368477"	"tcruzi-mutagenesis-scan-40442"	36.53	32.32
"368478"	"tcruzi-mutagenesis-scan-40443"	81.01	209.73
"368479"	"tcruzi-mutagenesis-scan-40444"	62.08	148.76
"368480"	"tcruzi-mutagenesis-scan-40445"	66.59	189.5
"368481"	"tcruzi-mutagenesis-scan-40446"	55.86	34.91
"368482"	"tcruzi-mutagenesis-scan-40447"	72.47	231.28
"368483"	"tcruzi-mutagenesis-scan-40448"	19.19	14.59
"368484"	"tcruzi-mutagenesis-scan-40449"	42.08	49.92
"368485"	"tcruzi-mutagenesis-scan-40450"	37.73	58.83
"368486"	"tcruzi-mutagenesis-scan-40451"	9.7	20.05
"368487"	"tcruzi-mutagenesis-scan-40452"	26.26	25.19
"368488"	"tcruzi-mutagenesis-scan-40453"	21.88	18.24
"368489"	"tcruzi-mutagenesis-scan-40454"	95.78	49.97
"368490"	"tcruzi-mutagenesis-scan-40455"	18.78	19.98
"368491"	"tcruzi-mutagenesis-scan-40456"	19.86	29.53
"368492"	"tcruzi-mutagenesis-scan-40457"	15.65	54.32
"368493"	"tcruzi-mutagenesis-scan-40458"	15.76	20.11
"368494"	"tcruzi-mutagenesis-scan-40459"	177.35	288.95
"368495"	"tcruzi-mutagenesis-scan-40460"	64.34	90.41
"368496"	"tcruzi-mutagenesis-scan-40461"	41	28.17
"368497"	"tcruzi-mutagenesis-scan-40462"	36.77	46.53
"368498"	"tcruzi-mutagenesis-scan-40463"	153.9	280.31
"368499"	"tcruzi-mutagenesis-scan-40464"	32.4	16.78
"368500"	"tcruzi-mutagenesis-scan-40465"	44.92	56.83
"368501"	"tcruzi-mutagenesis-scan-40466"	129.66	115.67
"368502"	"tcruzi-mutagenesis-scan-40467"	317.48	509.5
"368503"	"tcruzi-mutagenesis-scan-40468"	193.92	265.34
"368504"	"tcruzi-mutagenesis-scan-40469"	96.53	232.7
"368505"	"tcruzi-mutagenesis-scan-40470"	21321.12	15899.37
"368506"	"tcruzi-mutagenesis-scan-40471"	18.49	85.99
"368507"	"tcruzi-mutagenesis-scan-40472"	26.06	21.22
"368508"	"tcruzi-mutagenesis-scan-40473"	37.57	57.15
"368509"	"tcruzi-mutagenesis-scan-40474"	55.67	51.95
"368510"	"tcruzi-mutagenesis-scan-40475"	31.62	79.05
"368511"	"tcruzi-mutagenesis-scan-40476"	38.18	47.92
"368512"	"tcruzi-mutagenesis-scan-40477"	22.2	35.74
"368513"	"tcruzi-mutagenesis-scan-40478"	107.96	96.92
"368514"	"tcruzi-mutagenesis-scan-40479"	43.76	10.68
"368515"	"tcruzi-mutagenesis-scan-40480"	19.14	41.52
"368516"	"tcruzi-mutagenesis-scan-40481"	37.78	40.43
"368517"	"tcruzi-mutagenesis-scan-40482"	87.75	127.33
"368518"	"tcruzi-mutagenesis-scan-40483"	85.82	189.41
"368519"	"tcruzi-mutagenesis-scan-40484"	153.98	232.95
"368520"	"tcruzi-mutagenesis-scan-40485"	78.43	127.83
"368521"	"tcruzi-mutagenesis-scan-40486"	107.85	101.04
"368522"	"tcruzi-mutagenesis-scan-40487"	113.7	170.37
"368523"	"tcruzi-mutagenesis-scan-40488"	91.91	150.99
"368524"	"tcruzi-mutagenesis-scan-40489"	47.6	68.22
"368525"	"tcruzi-mutagenesis-scan-40490"	25.36	36.29
"368526"	"tcruzi-mutagenesis-scan-40491"	20.15	26.65
"368527"	"tcruzi-mutagenesis-scan-40492"	29.31	49.5
"368528"	"tcruzi-mutagenesis-scan-40493"	44.46	33.51
"368529"	"tcruzi-mutagenesis-scan-40494"	52.75	58.62
"368530"	"tcruzi-mutagenesis-scan-40495"	39.9	25.67
"368531"	"tcruzi-mutagenesis-scan-40496"	59.45	61.74
"368532"	"tcruzi-mutagenesis-scan-40497"	41.15	42.24
"368533"	"tcruzi-mutagenesis-scan-40498"	90.82	98.51
"368534"	"tcruzi-mutagenesis-scan-40499"	75.14	39.82
"368535"	"tcruzi-mutagenesis-scan-40500"	67.4	147.29
"368536"	"tcruzi-mutagenesis-scan-40501"	26.21	14.74
"368537"	"tcruzi-mutagenesis-scan-40502"	38.53	19.58
"368538"	"tcruzi-mutagenesis-scan-40503"	97.33	178.06
"368539"	"tcruzi-mutagenesis-scan-40504"	43.61	44.57
"368540"	"tcruzi-mutagenesis-scan-40505"	123.87	127.16
"368541"	"tcruzi-mutagenesis-scan-40506"	87.98	168.75
"368542"	"tcruzi-mutagenesis-scan-40507"	95.18	134.57
"368543"	"tcruzi-mutagenesis-scan-40508"	94.46	154.24
"368544"	"tcruzi-mutagenesis-scan-40509"	91.18	109.01
"368545"	"tcruzi-mutagenesis-scan-40510"	42.29	47.07
"368546"	"tcruzi-mutagenesis-scan-40511"	38.03	54.81
"368547"	"tcruzi-mutagenesis-scan-40512"	46.17	48.85
