"Reporter.Name"	"allData.replica1"	"allData.replica2"
"359953"	"tcruzi-mutagenesis-scan-31918"	167.39	258.87
"359954"	"tcruzi-mutagenesis-scan-31919"	48.29	61.2
"359955"	"tcruzi-mutagenesis-scan-31920"	41.3	68.08
"359956"	"tcruzi-mutagenesis-scan-31921"	265.51	374.32
"359957"	"tcruzi-mutagenesis-scan-31922"	213.37	279.83
"359958"	"tcruzi-mutagenesis-scan-31923"	220.19	151.52
"359959"	"tcruzi-mutagenesis-scan-31924"	92.23	117.72
"359960"	"tcruzi-mutagenesis-scan-31925"	48.87	59.2
"359961"	"tcruzi-mutagenesis-scan-31926"	196.95	208.82
"359962"	"tcruzi-mutagenesis-scan-31927"	41.75	21.84
"359963"	"tcruzi-mutagenesis-scan-31928"	458.75	547.43
"359964"	"tcruzi-mutagenesis-scan-31929"	34.63	59.06
"359965"	"tcruzi-mutagenesis-scan-31930"	36.64	73.17
"359966"	"tcruzi-mutagenesis-scan-31931"	25.78	71.82
"359967"	"tcruzi-mutagenesis-scan-31932"	32.14	51.24
"359968"	"tcruzi-mutagenesis-scan-31933"	40.56	28.22
"359969"	"tcruzi-mutagenesis-scan-31934"	52.24	33.84
"359970"	"tcruzi-mutagenesis-scan-31935"	18.78	57.61
"359971"	"tcruzi-mutagenesis-scan-31936"	70.24	146.52
"359972"	"tcruzi-mutagenesis-scan-31937"	44.59	66.77
"359973"	"tcruzi-mutagenesis-scan-31938"	24.05	71.46
"359974"	"tcruzi-mutagenesis-scan-31939"	33.41	51.76
"359975"	"tcruzi-mutagenesis-scan-31940"	40.71	33.14
"359976"	"tcruzi-mutagenesis-scan-31941"	409.87	516.15
"359977"	"tcruzi-mutagenesis-scan-31942"	433.99	702.17
"359978"	"tcruzi-mutagenesis-scan-31943"	202.53	130.47
"359979"	"tcruzi-mutagenesis-scan-31944"	389.81	397.35
"359980"	"tcruzi-mutagenesis-scan-31945"	245.47	504.76
"359981"	"tcruzi-mutagenesis-scan-31946"	461.32	541.82
"359982"	"tcruzi-mutagenesis-scan-31947"	2871.95	2266.12
"359983"	"tcruzi-mutagenesis-scan-31948"	330.29	802.31
"359984"	"tcruzi-mutagenesis-scan-31949"	467.4	752.63
"359985"	"tcruzi-mutagenesis-scan-31950"	616.43	714.14
"359986"	"tcruzi-mutagenesis-scan-31951"	19.57	38.11
"359987"	"tcruzi-mutagenesis-scan-31952"	324.85	370.23
"359988"	"tcruzi-mutagenesis-scan-31953"	18.66	45.63
"359989"	"tcruzi-mutagenesis-scan-31954"	317.73	316.04
"359990"	"tcruzi-mutagenesis-scan-31955"	180.26	306.99
"359991"	"tcruzi-mutagenesis-scan-31956"	120.72	243.92
"359992"	"tcruzi-mutagenesis-scan-31957"	77.48	72.65
"359993"	"tcruzi-mutagenesis-scan-31958"	22.96	34.32
"359994"	"tcruzi-mutagenesis-scan-31959"	25.27	29.11
"359995"	"tcruzi-mutagenesis-scan-31960"	12.9	25.35
"359996"	"tcruzi-mutagenesis-scan-31961"	24.01	18.38
"359997"	"tcruzi-mutagenesis-scan-31962"	1865.4	2708.21
"359998"	"tcruzi-mutagenesis-scan-31963"	132.45	279.23
"359999"	"tcruzi-mutagenesis-scan-31964"	38.34	95.04
"360000"	"tcruzi-mutagenesis-scan-31965"	32.52	33.1
"360001"	"tcruzi-mutagenesis-scan-31966"	28.28	25.9
"360002"	"tcruzi-mutagenesis-scan-31967"	10317.36	11681.71
"360003"	"tcruzi-mutagenesis-scan-31968"	22529.88	12530.13
"360004"	"tcruzi-mutagenesis-scan-31969"	347.67	303.23
"360005"	"tcruzi-mutagenesis-scan-31970"	508.34	561.48
"360006"	"tcruzi-mutagenesis-scan-31971"	401.91	135.73
"360007"	"tcruzi-mutagenesis-scan-31972"	23.23	27.42
"360008"	"tcruzi-mutagenesis-scan-31973"	29.18	18.19
"360009"	"tcruzi-mutagenesis-scan-31974"	23428.32	18694.24
"360010"	"tcruzi-mutagenesis-scan-31975"	1724.1	1928.67
"360011"	"tcruzi-mutagenesis-scan-31976"	19583.15	15922.16
"360012"	"tcruzi-mutagenesis-scan-31977"	17787.01	4214.95
"360013"	"tcruzi-mutagenesis-scan-31978"	357.1	1070.59
"360014"	"tcruzi-mutagenesis-scan-31979"	2894.43	1606.7
"360015"	"tcruzi-mutagenesis-scan-31980"	610.68	500.04
"360016"	"tcruzi-mutagenesis-scan-31981"	839.23	636
"360017"	"tcruzi-mutagenesis-scan-31982"	24459.42	17594.36
"360018"	"tcruzi-mutagenesis-scan-31983"	13105.23	11247.93
"360019"	"tcruzi-mutagenesis-scan-31984"	24786.73	8805.2
"360020"	"tcruzi-mutagenesis-scan-31985"	24016.05	16392.5
"360021"	"tcruzi-mutagenesis-scan-31986"	16.11	16.9
"360022"	"tcruzi-mutagenesis-scan-31987"	15.56	34.94
"360023"	"tcruzi-mutagenesis-scan-31988"	54.58	116.03
"360024"	"tcruzi-mutagenesis-scan-31989"	62.15	59.71
"360025"	"tcruzi-mutagenesis-scan-31990"	74.01	47.36
"360026"	"tcruzi-mutagenesis-scan-31991"	9.77	29.2
"360027"	"tcruzi-mutagenesis-scan-31992"	518.56	959.7
"360028"	"tcruzi-mutagenesis-scan-31993"	60.35	135.31
"360029"	"tcruzi-mutagenesis-scan-31994"	57.06	81.61
"360030"	"tcruzi-mutagenesis-scan-31995"	19.49	41.61
"360031"	"tcruzi-mutagenesis-scan-31996"	9.77	34.3
"360032"	"tcruzi-mutagenesis-scan-31997"	14.93	14.2
"360033"	"tcruzi-mutagenesis-scan-31998"	21.45	34.3
"360034"	"tcruzi-mutagenesis-scan-31999"	7.46	42.29
"360035"	"tcruzi-mutagenesis-scan-32000"	23.25	25.27
"360036"	"tcruzi-mutagenesis-scan-32001"	9.69	33.88
"360037"	"tcruzi-mutagenesis-scan-32002"	14.57	15.57
"360038"	"tcruzi-mutagenesis-scan-32003"	28.59	40.19
"360039"	"tcruzi-mutagenesis-scan-32004"	23.83	6.61
"360040"	"tcruzi-mutagenesis-scan-32005"	31.93	35.62
"360041"	"tcruzi-mutagenesis-scan-32006"	19.4	23.28
"360042"	"tcruzi-mutagenesis-scan-32007"	26.03	41.48
"360043"	"tcruzi-mutagenesis-scan-32008"	88.15	84.42
"360044"	"tcruzi-mutagenesis-scan-32009"	9.81	27.28
"360045"	"tcruzi-mutagenesis-scan-32010"	37.59	18.26
"360046"	"tcruzi-mutagenesis-scan-32011"	211.86	283.17
"360047"	"tcruzi-mutagenesis-scan-32012"	26.88	36.07
"360048"	"tcruzi-mutagenesis-scan-32013"	9.02	19.57
"360049"	"tcruzi-mutagenesis-scan-32014"	14.96	31.45
"360050"	"tcruzi-mutagenesis-scan-32015"	25.86	20.36
"360051"	"tcruzi-mutagenesis-scan-32016"	31.83	32.52
"360052"	"tcruzi-mutagenesis-scan-32017"	12.37	37
"360053"	"tcruzi-mutagenesis-scan-32018"	22.16	46.23
"360054"	"tcruzi-mutagenesis-scan-32019"	29.42	27.84
"360055"	"tcruzi-mutagenesis-scan-32020"	7.29	29.22
"360056"	"tcruzi-mutagenesis-scan-32021"	988.3	30.45
"360057"	"tcruzi-mutagenesis-scan-32022"	2119.19	2652.43
"360058"	"tcruzi-mutagenesis-scan-32023"	206.44	209.25
"360059"	"tcruzi-mutagenesis-scan-32024"	603.21	56.63
"360060"	"tcruzi-mutagenesis-scan-32025"	4084.92	40.33
"360061"	"tcruzi-mutagenesis-scan-32026"	360.86	41.08
"360062"	"tcruzi-mutagenesis-scan-32027"	106.64	22.16
"360063"	"tcruzi-mutagenesis-scan-32028"	174.97	37.73
"360064"	"tcruzi-mutagenesis-scan-32029"	816.27	33.49
"360065"	"tcruzi-mutagenesis-scan-32030"	1129.2	51.78
"360066"	"tcruzi-mutagenesis-scan-32031"	2276.33	24.97
"360067"	"tcruzi-mutagenesis-scan-32032"	2701.98	38.4
"360068"	"tcruzi-mutagenesis-scan-32033"	1465.05	52.14
"360069"	"tcruzi-mutagenesis-scan-32034"	1354.21	38.79
"360070"	"tcruzi-mutagenesis-scan-32035"	2289.95	45.61
"360071"	"tcruzi-mutagenesis-scan-32036"	30.15	43.95
"360072"	"tcruzi-mutagenesis-scan-32037"	17.95	30.65
"360073"	"tcruzi-mutagenesis-scan-32038"	30.01	43.63
"360074"	"tcruzi-mutagenesis-scan-32039"	1707.02	27.57
"360075"	"tcruzi-mutagenesis-scan-32040"	45.26	47.89
"360076"	"tcruzi-mutagenesis-scan-32041"	554.19	485.39
"360077"	"tcruzi-mutagenesis-scan-32042"	397.84	533.81
"360078"	"tcruzi-mutagenesis-scan-32043"	11.16	39.95
"360079"	"tcruzi-mutagenesis-scan-32044"	996.12	313.6
"360080"	"tcruzi-mutagenesis-scan-32045"	1348.76	370.66
"360081"	"tcruzi-mutagenesis-scan-32046"	1485.2	1043.03
"360082"	"tcruzi-mutagenesis-scan-32047"	823.66	336.07
"360083"	"tcruzi-mutagenesis-scan-32048"	675.52	228.01
"360084"	"tcruzi-mutagenesis-scan-32049"	588.13	113.41
"360085"	"tcruzi-mutagenesis-scan-32050"	520.87	120.71
"360086"	"tcruzi-mutagenesis-scan-32051"	685.33	231.41
"360087"	"tcruzi-mutagenesis-scan-32052"	123.65	65.43
"360088"	"tcruzi-mutagenesis-scan-32053"	238.66	106.71
"360089"	"tcruzi-mutagenesis-scan-32054"	187.76	121.89
"360090"	"tcruzi-mutagenesis-scan-32055"	6649.53	7079.36
"360091"	"tcruzi-mutagenesis-scan-32056"	751.11	671.43
"360092"	"tcruzi-mutagenesis-scan-32057"	25.64	36.93
"360093"	"tcruzi-mutagenesis-scan-32058"	52.41	50.15
"360094"	"tcruzi-mutagenesis-scan-32059"	52.47	98.92
"360095"	"tcruzi-mutagenesis-scan-32060"	33.52	67.48
"360096"	"tcruzi-mutagenesis-scan-32061"	27.71	44.28
"360097"	"tcruzi-mutagenesis-scan-32062"	20.86	19.18
"360098"	"tcruzi-mutagenesis-scan-32063"	1224.48	35.79
"360099"	"tcruzi-mutagenesis-scan-32064"	142.86	155.82
"360100"	"tcruzi-mutagenesis-scan-32065"	177.42	168.57
"360101"	"tcruzi-mutagenesis-scan-32066"	37.73	75.18
"360102"	"tcruzi-mutagenesis-scan-32067"	20.66	59.53
"360103"	"tcruzi-mutagenesis-scan-32068"	24.19	9.12
"360104"	"tcruzi-mutagenesis-scan-32069"	18.86	30.64
"360105"	"tcruzi-mutagenesis-scan-32070"	23.6	55.18
"360106"	"tcruzi-mutagenesis-scan-32071"	30.65	52.04
"360107"	"tcruzi-mutagenesis-scan-32072"	38.31	88.52
"360108"	"tcruzi-mutagenesis-scan-32073"	18.9	40.37
"360109"	"tcruzi-mutagenesis-scan-32074"	31.72	75.09
"360110"	"tcruzi-mutagenesis-scan-32075"	44.86	54.08
"360111"	"tcruzi-mutagenesis-scan-32076"	65.7	91.14
"360112"	"tcruzi-mutagenesis-scan-32077"	21.3	61.13
"360113"	"tcruzi-mutagenesis-scan-32078"	281.54	113.61
"360114"	"tcruzi-mutagenesis-scan-32079"	5556.96	6621.05
"360115"	"tcruzi-mutagenesis-scan-32080"	8516.89	8852.82
"360116"	"tcruzi-mutagenesis-scan-32081"	5863.53	6936.31
"360117"	"tcruzi-mutagenesis-scan-32082"	1932.51	1506.09
"360118"	"tcruzi-mutagenesis-scan-32083"	23262.28	24032.28
"360119"	"tcruzi-mutagenesis-scan-32084"	41.03	55.33
"360120"	"tcruzi-mutagenesis-scan-32085"	15.08	29.47
"360121"	"tcruzi-mutagenesis-scan-32086"	1687.6	1833.03
"360122"	"tcruzi-mutagenesis-scan-32087"	7108.44	8080.24
"360123"	"tcruzi-mutagenesis-scan-32088"	7531.26	7495.43
"360124"	"tcruzi-mutagenesis-scan-32089"	4916.04	6198.47
"360125"	"tcruzi-mutagenesis-scan-32090"	162.17	162.8
"360126"	"tcruzi-mutagenesis-scan-32091"	47.28	43.07
"360127"	"tcruzi-mutagenesis-scan-32092"	18.49	43.37
"360128"	"tcruzi-mutagenesis-scan-32093"	6149.13	4818.81
"360129"	"tcruzi-mutagenesis-scan-32094"	23.05	82.28
"360130"	"tcruzi-mutagenesis-scan-32095"	327.72	693.6
"360131"	"tcruzi-mutagenesis-scan-32096"	58.42	43.64
"360132"	"tcruzi-mutagenesis-scan-32097"	37.46	36.06
"360133"	"tcruzi-mutagenesis-scan-32098"	309.83	210.48
"360134"	"tcruzi-mutagenesis-scan-32099"	935.58	211.57
"360135"	"tcruzi-mutagenesis-scan-32100"	26.75	40.33
"360136"	"tcruzi-mutagenesis-scan-32101"	33.14	50.57
"360137"	"tcruzi-mutagenesis-scan-32102"	43.3	37.93
"360138"	"tcruzi-mutagenesis-scan-32103"	26.53	63.69
"360139"	"tcruzi-mutagenesis-scan-32104"	27.08	30.69
"360140"	"tcruzi-mutagenesis-scan-32105"	24.15	35.76
"360141"	"tcruzi-mutagenesis-scan-32106"	35.79	38.55
"360142"	"tcruzi-mutagenesis-scan-32107"	29.69	37.11
"360143"	"tcruzi-mutagenesis-scan-32108"	15.19	31.37
"360144"	"tcruzi-mutagenesis-scan-32109"	17.97	39.71
"360145"	"tcruzi-mutagenesis-scan-32110"	25.12	42.41
"360146"	"tcruzi-mutagenesis-scan-32111"	30	39.91
"360147"	"tcruzi-mutagenesis-scan-32112"	32.75	27.36
"360148"	"tcruzi-mutagenesis-scan-32113"	14.22	30.12
"360149"	"tcruzi-mutagenesis-scan-32114"	15.82	49.2
"360150"	"tcruzi-mutagenesis-scan-32115"	57.14	58.51
"360151"	"tcruzi-mutagenesis-scan-32116"	10.23	39.13
"360152"	"tcruzi-mutagenesis-scan-32117"	17.96	25.55
"360153"	"tcruzi-mutagenesis-scan-32118"	26.33	26
"360154"	"tcruzi-mutagenesis-scan-32119"	26.5	48.32
"360155"	"tcruzi-mutagenesis-scan-32120"	27.51	8.99
"360156"	"tcruzi-mutagenesis-scan-32121"	19.07	37.69
"360157"	"tcruzi-mutagenesis-scan-32122"	19.23	39.53
"360158"	"tcruzi-mutagenesis-scan-32123"	24.69	49.39
"360159"	"tcruzi-mutagenesis-scan-32124"	44.27	36.39
"360160"	"tcruzi-mutagenesis-scan-32125"	47.06	63.64
"360161"	"tcruzi-mutagenesis-scan-32126"	26.77	48.13
"360162"	"tcruzi-mutagenesis-scan-32127"	43.55	55.18
"360163"	"tcruzi-mutagenesis-scan-32128"	55.01	96.1
"360164"	"tcruzi-mutagenesis-scan-32129"	23.79	29.1
"360165"	"tcruzi-mutagenesis-scan-32130"	42.08	64.75
"360166"	"tcruzi-mutagenesis-scan-32131"	90.81	109.59
"360167"	"tcruzi-mutagenesis-scan-32132"	31.8	56.23
"360168"	"tcruzi-mutagenesis-scan-32133"	75.05	65.29
"360169"	"tcruzi-mutagenesis-scan-32134"	32.48	49.37
"360170"	"tcruzi-mutagenesis-scan-32135"	30.96	38.52
"360171"	"tcruzi-mutagenesis-scan-32136"	70.36	61.82
"360172"	"tcruzi-mutagenesis-scan-32137"	55.35	63.3
"360173"	"tcruzi-mutagenesis-scan-32138"	9.86	41.45
"360174"	"tcruzi-mutagenesis-scan-32139"	16.11	34.38
"360175"	"tcruzi-mutagenesis-scan-32140"	39.39	55.36
"360176"	"tcruzi-mutagenesis-scan-32141"	19.77	18.29
"360177"	"tcruzi-mutagenesis-scan-32142"	33.94	31.95
"360178"	"tcruzi-mutagenesis-scan-32143"	16.9	22.65
"360179"	"tcruzi-mutagenesis-scan-32144"	12.44	21.75
"360180"	"tcruzi-mutagenesis-scan-32145"	20.37	37.19
"360181"	"tcruzi-mutagenesis-scan-32146"	22.35	48.57
"360182"	"tcruzi-mutagenesis-scan-32147"	585.53	863.16
"360183"	"tcruzi-mutagenesis-scan-32148"	21.22	39.96
"360184"	"tcruzi-mutagenesis-scan-32149"	15.81	27.39
"360185"	"tcruzi-mutagenesis-scan-32150"	23.22	52.88
"360186"	"tcruzi-mutagenesis-scan-32151"	21.15	70.16
"360187"	"tcruzi-mutagenesis-scan-32152"	40.54	42.59
"360188"	"tcruzi-mutagenesis-scan-32153"	77.27	79.09
"360189"	"tcruzi-mutagenesis-scan-32154"	60.85	36.71
"360190"	"tcruzi-mutagenesis-scan-32155"	2397.07	2796.23
"360191"	"tcruzi-mutagenesis-scan-32156"	11.61	24.42
"360192"	"tcruzi-mutagenesis-scan-32157"	24.79	11.35
"360193"	"tcruzi-mutagenesis-scan-32158"	37.87	61.48
"360194"	"tcruzi-mutagenesis-scan-32159"	15.21	24.81
"360195"	"tcruzi-mutagenesis-scan-32160"	465.2	70.59
"360196"	"tcruzi-mutagenesis-scan-32161"	2480.32	2779.92
"360197"	"tcruzi-mutagenesis-scan-32162"	13.88	22.8
"360198"	"tcruzi-mutagenesis-scan-32163"	26.39	52.85
"360199"	"tcruzi-mutagenesis-scan-32164"	21.98	46.98
"360200"	"tcruzi-mutagenesis-scan-32165"	54.07	85.7
"360201"	"tcruzi-mutagenesis-scan-32166"	27.34	62.03
"360202"	"tcruzi-mutagenesis-scan-32167"	22.93	85.69
"360203"	"tcruzi-mutagenesis-scan-32168"	15.34	30.72
"360204"	"tcruzi-mutagenesis-scan-32169"	12.52	84.92
"360205"	"tcruzi-mutagenesis-scan-32170"	52.01	118.1
"360206"	"tcruzi-mutagenesis-scan-32171"	14.24	34
"360207"	"tcruzi-mutagenesis-scan-32172"	42.23	118.4
"360208"	"tcruzi-mutagenesis-scan-32173"	46.02	92.95
"360209"	"tcruzi-mutagenesis-scan-32174"	98.58	115.1
"360210"	"tcruzi-mutagenesis-scan-32175"	78.99	147.84
"360211"	"tcruzi-mutagenesis-scan-32176"	846.34	1043.39
"360212"	"tcruzi-mutagenesis-scan-32177"	60.58	60.88
"360213"	"tcruzi-mutagenesis-scan-32178"	457.87	389.27
"360214"	"tcruzi-mutagenesis-scan-32179"	41.08	68.63
"360215"	"tcruzi-mutagenesis-scan-32180"	56.64	50.56
"360216"	"tcruzi-mutagenesis-scan-32181"	44.21	64.06
"360217"	"tcruzi-mutagenesis-scan-32182"	20.69	45.86
"360218"	"tcruzi-mutagenesis-scan-32183"	69.74	45.06
"360219"	"tcruzi-mutagenesis-scan-32184"	28.25	43.26
"360220"	"tcruzi-mutagenesis-scan-32185"	46.35	45.77
"360221"	"tcruzi-mutagenesis-scan-32186"	22.76	43.78
"360222"	"tcruzi-mutagenesis-scan-32187"	74.77	54.79
"360223"	"tcruzi-mutagenesis-scan-32188"	57.53	56.85
"360224"	"tcruzi-mutagenesis-scan-32189"	165.63	129.54
"360225"	"tcruzi-mutagenesis-scan-32190"	72.18	91.66
"360226"	"tcruzi-mutagenesis-scan-32191"	45.87	78.46
"360227"	"tcruzi-mutagenesis-scan-32192"	4126.91	5030.55
"360228"	"tcruzi-mutagenesis-scan-32193"	24.03	35.09
"360229"	"tcruzi-mutagenesis-scan-32194"	64.31	69.41
"360230"	"tcruzi-mutagenesis-scan-32195"	18.81	42.65
"360231"	"tcruzi-mutagenesis-scan-32196"	1325.53	1095.87
"360232"	"tcruzi-mutagenesis-scan-32197"	49.12	81.17
"360233"	"tcruzi-mutagenesis-scan-32198"	87.9	269.15
"360234"	"tcruzi-mutagenesis-scan-32199"	322.17	637.71
"360235"	"tcruzi-mutagenesis-scan-32200"	200.67	242.88
"360236"	"tcruzi-mutagenesis-scan-32201"	26.85	52.22
"360237"	"tcruzi-mutagenesis-scan-32202"	11.16	29.64
"360238"	"tcruzi-mutagenesis-scan-32203"	13.02	20.37
"360239"	"tcruzi-mutagenesis-scan-32204"	29.06	24.86
"360240"	"tcruzi-mutagenesis-scan-32205"	44.73	51.15
"360241"	"tcruzi-mutagenesis-scan-32206"	11.43	35.8
"360242"	"tcruzi-mutagenesis-scan-32207"	14.42	36.21
"360243"	"tcruzi-mutagenesis-scan-32208"	38.3	37.08
"360244"	"tcruzi-mutagenesis-scan-32209"	19.55	21.85
"360245"	"tcruzi-mutagenesis-scan-32210"	34.79	49.69
"360246"	"tcruzi-mutagenesis-scan-32211"	21.86	29.3
"360247"	"tcruzi-mutagenesis-scan-32212"	18.57	29.4
"360248"	"tcruzi-mutagenesis-scan-32213"	23.8	36.45
"360249"	"tcruzi-mutagenesis-scan-32214"	253.37	321.51
"360250"	"tcruzi-mutagenesis-scan-32215"	173.92	302.12
"360251"	"tcruzi-mutagenesis-scan-32216"	673.97	519.65
"360252"	"tcruzi-mutagenesis-scan-32217"	20.7	50.73
"360253"	"tcruzi-mutagenesis-scan-32218"	35.58	35.19
"360254"	"tcruzi-mutagenesis-scan-32219"	65.35	60.56
"360255"	"tcruzi-mutagenesis-scan-32220"	5047.19	5098.66
"360256"	"tcruzi-mutagenesis-scan-32221"	6044.49	6662.97
"360257"	"tcruzi-mutagenesis-scan-32222"	1148.29	1811.54
"360258"	"tcruzi-mutagenesis-scan-32223"	29.07	54.45
"360259"	"tcruzi-mutagenesis-scan-32224"	28.27	25.2
"360260"	"tcruzi-mutagenesis-scan-32225"	139.69	24.9
"360261"	"tcruzi-mutagenesis-scan-32226"	19.39	30.6
"360262"	"tcruzi-mutagenesis-scan-32227"	12.39	49.3
"360263"	"tcruzi-mutagenesis-scan-32228"	29.37	12.66
"360264"	"tcruzi-mutagenesis-scan-32229"	16.47	16.14
"360265"	"tcruzi-mutagenesis-scan-32230"	15.51	31.42
"360266"	"tcruzi-mutagenesis-scan-32231"	16.42	28.94
"360267"	"tcruzi-mutagenesis-scan-32232"	20.47	13.37
"360268"	"tcruzi-mutagenesis-scan-32233"	14.3	33.58
"360269"	"tcruzi-mutagenesis-scan-32234"	10.29	42.75
"360270"	"tcruzi-mutagenesis-scan-32235"	16.94	41.31
"360271"	"tcruzi-mutagenesis-scan-32236"	35.7	18.47
"360272"	"tcruzi-mutagenesis-scan-32237"	17.05	45.84
"360273"	"tcruzi-mutagenesis-scan-32238"	848.18	945.3
"360274"	"tcruzi-mutagenesis-scan-32239"	466.52	464.65
"360275"	"tcruzi-mutagenesis-scan-32240"	96.43	168.34
"360276"	"tcruzi-mutagenesis-scan-32241"	63.34	52.63
"360277"	"tcruzi-mutagenesis-scan-32242"	25.89	54.55
"360278"	"tcruzi-mutagenesis-scan-32243"	1827.48	1861.65
"360279"	"tcruzi-mutagenesis-scan-32244"	55.55	68.27
"360280"	"tcruzi-mutagenesis-scan-32245"	29.52	62.18
"360281"	"tcruzi-mutagenesis-scan-32246"	38.02	58.15
"360282"	"tcruzi-mutagenesis-scan-32247"	28.06	76.63
"360283"	"tcruzi-mutagenesis-scan-32248"	18.6	35.74
"360284"	"tcruzi-mutagenesis-scan-32249"	28.57	44.21
"360285"	"tcruzi-mutagenesis-scan-32250"	39.41	37.64
"360286"	"tcruzi-mutagenesis-scan-32251"	38.09	27.18
"360287"	"tcruzi-mutagenesis-scan-32252"	20.98	32.28
"360288"	"tcruzi-mutagenesis-scan-32253"	58.52	66.69
"360289"	"tcruzi-mutagenesis-scan-32254"	31.82	24.59
"360290"	"tcruzi-mutagenesis-scan-32255"	63.46	72.15
"360291"	"tcruzi-mutagenesis-scan-32256"	57.08	46.74
"360292"	"tcruzi-mutagenesis-scan-32257"	58.83	91.94
"360293"	"tcruzi-mutagenesis-scan-32258"	72.46	76.93
"360294"	"tcruzi-mutagenesis-scan-32259"	20.59	61.59
"360295"	"tcruzi-mutagenesis-scan-32260"	15.06	26.34
"360296"	"tcruzi-mutagenesis-scan-32261"	71.51	71.66
"360297"	"tcruzi-mutagenesis-scan-32262"	60.85	72.82
"360298"	"tcruzi-mutagenesis-scan-32263"	31.4	47.66
"360299"	"tcruzi-mutagenesis-scan-32264"	38.13	65.24
"360300"	"tcruzi-mutagenesis-scan-32265"	22.29	44.48
"360301"	"tcruzi-mutagenesis-scan-32266"	29.31	33.74
"360302"	"tcruzi-mutagenesis-scan-32267"	41.28	40.64
"360303"	"tcruzi-mutagenesis-scan-32268"	6216.65	6264.96
"360304"	"tcruzi-mutagenesis-scan-32269"	96.2	50.08
"360305"	"tcruzi-mutagenesis-scan-32270"	59.63	50.23
"360306"	"tcruzi-mutagenesis-scan-32271"	29.45	88.28
"360307"	"tcruzi-mutagenesis-scan-32272"	78.65	32
"360308"	"tcruzi-mutagenesis-scan-32273"	22.45	31.15
"360309"	"tcruzi-mutagenesis-scan-32274"	266.25	158.61
"360310"	"tcruzi-mutagenesis-scan-32275"	170.87	93.74
"360311"	"tcruzi-mutagenesis-scan-32276"	38.05	27.71
"360312"	"tcruzi-mutagenesis-scan-32277"	128.52	45.98
"360313"	"tcruzi-mutagenesis-scan-32278"	12.83	37.68
"360314"	"tcruzi-mutagenesis-scan-32279"	26.46	28.11
"360315"	"tcruzi-mutagenesis-scan-32280"	67.64	33.91
"360316"	"tcruzi-mutagenesis-scan-32281"	39.08	54.42
"360317"	"tcruzi-mutagenesis-scan-32282"	35.45	42.8
"360318"	"tcruzi-mutagenesis-scan-32283"	5752.52	4643.42
"360319"	"tcruzi-mutagenesis-scan-32284"	8470.98	7310.14
"360320"	"tcruzi-mutagenesis-scan-32285"	35.07	29.28
"360321"	"tcruzi-mutagenesis-scan-32286"	21.77	36.88
"360322"	"tcruzi-mutagenesis-scan-32287"	27.52	47.59
"360323"	"tcruzi-mutagenesis-scan-32288"	37.04	67.8
"360324"	"tcruzi-mutagenesis-scan-32289"	129.05	50.76
"360325"	"tcruzi-mutagenesis-scan-32290"	51.08	59.84
"360326"	"tcruzi-mutagenesis-scan-32291"	273.27	342.93
"360327"	"tcruzi-mutagenesis-scan-32292"	31.35	40.19
"360328"	"tcruzi-mutagenesis-scan-32293"	25.28	46.6
"360329"	"tcruzi-mutagenesis-scan-32294"	24.79	61.15
"360330"	"tcruzi-mutagenesis-scan-32295"	76.54	154.05
"360331"	"tcruzi-mutagenesis-scan-32296"	5012.31	4156.48
"360332"	"tcruzi-mutagenesis-scan-32297"	3427.18	4269.09
"360333"	"tcruzi-mutagenesis-scan-32298"	1591.51	1047.78
"360334"	"tcruzi-mutagenesis-scan-32299"	502.92	593.61
"360335"	"tcruzi-mutagenesis-scan-32300"	4146.01	4893.66
"360336"	"tcruzi-mutagenesis-scan-32301"	197.04	289.21
"360337"	"tcruzi-mutagenesis-scan-32302"	7.16	36.49
"360338"	"tcruzi-mutagenesis-scan-32303"	51.05	60.31
"360339"	"tcruzi-mutagenesis-scan-32304"	19.67	29.91
"360340"	"tcruzi-mutagenesis-scan-32305"	48.74	38.02
"360341"	"tcruzi-mutagenesis-scan-32306"	5369.22	4362.23
"360342"	"tcruzi-mutagenesis-scan-32307"	4815.35	5690.96
"360343"	"tcruzi-mutagenesis-scan-32308"	1102.64	1034.76
"360344"	"tcruzi-mutagenesis-scan-32309"	446.86	294.81
"360345"	"tcruzi-mutagenesis-scan-32310"	45.85	82.61
"360346"	"tcruzi-mutagenesis-scan-32311"	27.32	51.31
"360347"	"tcruzi-mutagenesis-scan-32312"	137.46	593.3
"360348"	"tcruzi-mutagenesis-scan-32313"	13.53	47.2
"360349"	"tcruzi-mutagenesis-scan-32314"	8.7	22.95
"360350"	"tcruzi-mutagenesis-scan-32315"	592.81	920.52
"360351"	"tcruzi-mutagenesis-scan-32316"	28.66	16.16
"360352"	"tcruzi-mutagenesis-scan-32317"	17.07	17.52
"360353"	"tcruzi-mutagenesis-scan-32318"	240.03	232.37
"360354"	"tcruzi-mutagenesis-scan-32319"	21.33	23.35
"360355"	"tcruzi-mutagenesis-scan-32320"	6.19	24.87
"360356"	"tcruzi-mutagenesis-scan-32321"	29.97	45.71
"360357"	"tcruzi-mutagenesis-scan-32322"	23.99	44.52
"360358"	"tcruzi-mutagenesis-scan-32323"	20.32	33.59
"360359"	"tcruzi-mutagenesis-scan-32324"	40.58	30.55
"360360"	"tcruzi-mutagenesis-scan-32325"	19.35	18.67
