"Reporter.Name"	"allData.replica1"	"allData.replica2"
"370744"	"tcruzi-mutagenesis-scan-42709"	14405	15069.94
"370745"	"tcruzi-mutagenesis-scan-42710"	19251.98	23460.89
"370746"	"tcruzi-mutagenesis-scan-42711"	21399.08	23894.21
"370747"	"tcruzi-mutagenesis-scan-42712"	4115.38	7406.78
"370748"	"tcruzi-mutagenesis-scan-42713"	2801.61	4110.9
"370749"	"tcruzi-mutagenesis-scan-42714"	195.42	264.91
"370750"	"tcruzi-mutagenesis-scan-42715"	2780.4	5113.24
"370751"	"tcruzi-mutagenesis-scan-42716"	3873.05	7518.88
"370752"	"tcruzi-mutagenesis-scan-42717"	8225.28	12165.03
"370753"	"tcruzi-mutagenesis-scan-42718"	6868.35	8680.95
"370754"	"tcruzi-mutagenesis-scan-42719"	12061.86	12421.05
"370755"	"tcruzi-mutagenesis-scan-42720"	95.97	95.2
"370756"	"tcruzi-mutagenesis-scan-42721"	952.22	3062.5
"370757"	"tcruzi-mutagenesis-scan-42722"	338.11	247.67
"370758"	"tcruzi-mutagenesis-scan-42723"	8558.74	21286.45
"370759"	"tcruzi-mutagenesis-scan-42724"	59.58	45.2
"370760"	"tcruzi-mutagenesis-scan-42725"	23.74	32.31
"370761"	"tcruzi-mutagenesis-scan-42726"	32.74	60.16
"370762"	"tcruzi-mutagenesis-scan-42727"	23.32	25.26
"370763"	"tcruzi-mutagenesis-scan-42728"	85.49	71.97
"370764"	"tcruzi-mutagenesis-scan-42729"	215.52	238.31
"370765"	"tcruzi-mutagenesis-scan-42730"	95.12	146.15
"370766"	"tcruzi-mutagenesis-scan-42731"	162.78	151.9
"370767"	"tcruzi-mutagenesis-scan-42732"	256.25	311.92
"370768"	"tcruzi-mutagenesis-scan-42733"	776.35	860.9
"370769"	"tcruzi-mutagenesis-scan-42734"	2500.41	3790.74
"370770"	"tcruzi-mutagenesis-scan-42735"	83.74	52.18
"370771"	"tcruzi-mutagenesis-scan-42736"	54.67	44.35
"370772"	"tcruzi-mutagenesis-scan-42737"	112.23	168.69
"370773"	"tcruzi-mutagenesis-scan-42738"	122.17	156.82
"370774"	"tcruzi-mutagenesis-scan-42739"	174.25	188.51
"370775"	"tcruzi-mutagenesis-scan-42740"	104.02	235.58
"370776"	"tcruzi-mutagenesis-scan-42741"	82.99	76.71
"370777"	"tcruzi-mutagenesis-scan-42742"	64.54	79.38
"370778"	"tcruzi-mutagenesis-scan-42743"	13094.45	16248.99
"370779"	"tcruzi-mutagenesis-scan-42744"	45.41	35.68
"370780"	"tcruzi-mutagenesis-scan-42745"	29.69	52.9
"370781"	"tcruzi-mutagenesis-scan-42746"	19.16	35.86
"370782"	"tcruzi-mutagenesis-scan-42747"	24.15	64.6
"370783"	"tcruzi-mutagenesis-scan-42748"	46.11	44.38
"370784"	"tcruzi-mutagenesis-scan-42749"	55.14	36.52
"370785"	"tcruzi-mutagenesis-scan-42750"	21.99	36.49
"370786"	"tcruzi-mutagenesis-scan-42751"	26.63	49.23
"370787"	"tcruzi-mutagenesis-scan-42752"	16.65	45.36
"370788"	"tcruzi-mutagenesis-scan-42753"	36.39	33.08
"370789"	"tcruzi-mutagenesis-scan-42754"	29.99	38.45
"370790"	"tcruzi-mutagenesis-scan-42755"	31.59	35.55
"370791"	"tcruzi-mutagenesis-scan-42756"	33.14	33.2
"370792"	"tcruzi-mutagenesis-scan-42757"	21874.8	22325.01
"370793"	"tcruzi-mutagenesis-scan-42758"	91.08	286.76
"370794"	"tcruzi-mutagenesis-scan-42759"	2615.91	5968.15
"370795"	"tcruzi-mutagenesis-scan-42760"	5297.59	8784.64
"370796"	"tcruzi-mutagenesis-scan-42761"	1744.17	4138.75
"370797"	"tcruzi-mutagenesis-scan-42762"	849.12	2515.12
"370798"	"tcruzi-mutagenesis-scan-42763"	9489.43	21513.72
"370799"	"tcruzi-mutagenesis-scan-42764"	4783.82	7465.23
"370800"	"tcruzi-mutagenesis-scan-42765"	11879.21	22474.68
"370801"	"tcruzi-mutagenesis-scan-42766"	19291.94	19802.41
"370802"	"tcruzi-mutagenesis-scan-42767"	8479.75	16667.72
"370803"	"tcruzi-mutagenesis-scan-42768"	10791.01	19933.43
"370804"	"tcruzi-mutagenesis-scan-42769"	10583.54	23872.18
"370805"	"tcruzi-mutagenesis-scan-42770"	45.34	62.19
"370806"	"tcruzi-mutagenesis-scan-42771"	63.24	765.45
"370807"	"tcruzi-mutagenesis-scan-42772"	50.16	65.67
"370808"	"tcruzi-mutagenesis-scan-42773"	48.55	57.12
"370809"	"tcruzi-mutagenesis-scan-42774"	230.16	660.01
"370810"	"tcruzi-mutagenesis-scan-42775"	61.56	200.45
"370811"	"tcruzi-mutagenesis-scan-42776"	19.52	77.08
"370812"	"tcruzi-mutagenesis-scan-42777"	41.68	226.98
"370813"	"tcruzi-mutagenesis-scan-42778"	54.18	44.7
"370814"	"tcruzi-mutagenesis-scan-42779"	60.08	99.74
"370815"	"tcruzi-mutagenesis-scan-42780"	518.3	1060.75
"370816"	"tcruzi-mutagenesis-scan-42781"	429.21	2189.56
"370817"	"tcruzi-mutagenesis-scan-42782"	445.16	3248.87
"370818"	"tcruzi-mutagenesis-scan-42783"	45.94	95.09
"370819"	"tcruzi-mutagenesis-scan-42784"	29.38	52.41
"370820"	"tcruzi-mutagenesis-scan-42785"	18428.75	25161.5
"370821"	"tcruzi-mutagenesis-scan-42786"	19154.11	22730.05
"370822"	"tcruzi-mutagenesis-scan-42787"	101.9	61.88
"370823"	"tcruzi-mutagenesis-scan-42788"	53.24	49.67
"370824"	"tcruzi-mutagenesis-scan-42789"	115.16	134.63
"370825"	"tcruzi-mutagenesis-scan-42790"	122.43	118.5
"370826"	"tcruzi-mutagenesis-scan-42791"	12797.54	15983.33
"370827"	"tcruzi-mutagenesis-scan-42792"	14216.77	19894.83
"370828"	"tcruzi-mutagenesis-scan-42793"	12137.87	21659.79
"370829"	"tcruzi-mutagenesis-scan-42794"	8539.14	11850.31
"370830"	"tcruzi-mutagenesis-scan-42795"	107.44	306.13
"370831"	"tcruzi-mutagenesis-scan-42796"	8285.08	12317.59
"370832"	"tcruzi-mutagenesis-scan-42797"	14287.09	18757.43
"370833"	"tcruzi-mutagenesis-scan-42798"	14925.01	23731.99
"370834"	"tcruzi-mutagenesis-scan-42799"	17604.68	20499.35
"370835"	"tcruzi-mutagenesis-scan-42800"	8907.57	17453.24
"370836"	"tcruzi-mutagenesis-scan-42801"	19955.61	23197.81
"370837"	"tcruzi-mutagenesis-scan-42802"	275.05	780.83
"370838"	"tcruzi-mutagenesis-scan-42803"	11197.92	15575.19
"370839"	"tcruzi-mutagenesis-scan-42804"	81.39	211.23
"370840"	"tcruzi-mutagenesis-scan-42805"	9098.17	15021.71
"370841"	"tcruzi-mutagenesis-scan-42806"	19870.51	23379.78
"370842"	"tcruzi-mutagenesis-scan-42807"	19868.5	24496.27
"370843"	"tcruzi-mutagenesis-scan-42808"	20202.5	24985.92
"370844"	"tcruzi-mutagenesis-scan-42809"	13710.34	17538.8
"370845"	"tcruzi-mutagenesis-scan-42810"	19137.04	24179.06
"370846"	"tcruzi-mutagenesis-scan-42811"	428.91	1006.41
"370847"	"tcruzi-mutagenesis-scan-42812"	21.76	47.46
"370848"	"tcruzi-mutagenesis-scan-42813"	39.94	61.95
"370849"	"tcruzi-mutagenesis-scan-42814"	29.18	56.52
"370850"	"tcruzi-mutagenesis-scan-42815"	47.5	64.38
"370851"	"tcruzi-mutagenesis-scan-42816"	56.69	90.01
"370852"	"tcruzi-mutagenesis-scan-42817"	38.15	38.99
"370853"	"tcruzi-mutagenesis-scan-42818"	26.63	62.62
"370854"	"tcruzi-mutagenesis-scan-42819"	48.16	60.16
"370855"	"tcruzi-mutagenesis-scan-42820"	32.76	68.03
"370856"	"tcruzi-mutagenesis-scan-42821"	32.58	42.95
"370857"	"tcruzi-mutagenesis-scan-42822"	86.42	98.16
"370858"	"tcruzi-mutagenesis-scan-42823"	32.06	75.24
"370859"	"tcruzi-mutagenesis-scan-42824"	42.29	67.87
"370860"	"tcruzi-mutagenesis-scan-42825"	46.34	62.6
"370861"	"tcruzi-mutagenesis-scan-42826"	30.78	39.76
"370862"	"tcruzi-mutagenesis-scan-42827"	43.34	51.73
"370863"	"tcruzi-mutagenesis-scan-42828"	44.43	79.39
"370864"	"tcruzi-mutagenesis-scan-42829"	60.5	63.28
"370865"	"tcruzi-mutagenesis-scan-42830"	22.12	40.29
"370866"	"tcruzi-mutagenesis-scan-42831"	48.2	71.32
"370867"	"tcruzi-mutagenesis-scan-42832"	35.91	61.98
"370868"	"tcruzi-mutagenesis-scan-42833"	25.1	35.7
"370869"	"tcruzi-mutagenesis-scan-42834"	43.66	40.45
"370870"	"tcruzi-mutagenesis-scan-42835"	26.05	49.74
"370871"	"tcruzi-mutagenesis-scan-42836"	26.14	47.9
"370872"	"tcruzi-mutagenesis-scan-42837"	33.95	47.4
"370873"	"tcruzi-mutagenesis-scan-42838"	25.29	24.93
"370874"	"tcruzi-mutagenesis-scan-42839"	44.06	58.6
"370875"	"tcruzi-mutagenesis-scan-42840"	28.52	31.83
"370876"	"tcruzi-mutagenesis-scan-42841"	27.48	35.03
"370877"	"tcruzi-mutagenesis-scan-42842"	32.29	48.14
"370878"	"tcruzi-mutagenesis-scan-42843"	29.76	52.95
"370879"	"tcruzi-mutagenesis-scan-42844"	12.37	31.77
"370880"	"tcruzi-mutagenesis-scan-42845"	34.45	40.93
"370881"	"tcruzi-mutagenesis-scan-42846"	16.47	47.23
"370882"	"tcruzi-mutagenesis-scan-42847"	25.91	32.94
"370883"	"tcruzi-mutagenesis-scan-42848"	51.9	41.79
"370884"	"tcruzi-mutagenesis-scan-42849"	115.89	88.44
"370885"	"tcruzi-mutagenesis-scan-42850"	119.87	126.04
"370886"	"tcruzi-mutagenesis-scan-42851"	128.89	152.11
"370887"	"tcruzi-mutagenesis-scan-42852"	32.72	56.62
"370888"	"tcruzi-mutagenesis-scan-42853"	29.88	44.53
"370889"	"tcruzi-mutagenesis-scan-42854"	29.04	44.13
"370890"	"tcruzi-mutagenesis-scan-42855"	103.26	81.11
"370891"	"tcruzi-mutagenesis-scan-42856"	63.97	35.95
"370892"	"tcruzi-mutagenesis-scan-42857"	115.74	75.78
"370893"	"tcruzi-mutagenesis-scan-42858"	223.49	166.16
"370894"	"tcruzi-mutagenesis-scan-42859"	64.48	94.53
"370895"	"tcruzi-mutagenesis-scan-42860"	7938.85	17883.82
"370896"	"tcruzi-mutagenesis-scan-42861"	19.25	42.5
"370897"	"tcruzi-mutagenesis-scan-42862"	43.81	32.7
"370898"	"tcruzi-mutagenesis-scan-42863"	71.93	54.8
"370899"	"tcruzi-mutagenesis-scan-42864"	40.27	21.19
"370900"	"tcruzi-mutagenesis-scan-42865"	32.24	19.52
"370901"	"tcruzi-mutagenesis-scan-42866"	31.76	38.21
"370902"	"tcruzi-mutagenesis-scan-42867"	34.31	36.16
"370903"	"tcruzi-mutagenesis-scan-42868"	35.09	43.44
"370904"	"tcruzi-mutagenesis-scan-42869"	36.77	35.28
"370905"	"tcruzi-mutagenesis-scan-42870"	9.32	47.23
"370906"	"tcruzi-mutagenesis-scan-42871"	21.88	22.2
"370907"	"tcruzi-mutagenesis-scan-42872"	49.86	42.12
"370908"	"tcruzi-mutagenesis-scan-42873"	40.8	42.41
"370909"	"tcruzi-mutagenesis-scan-42874"	2559.82	1209.96
"370910"	"tcruzi-mutagenesis-scan-42875"	6361.23	12168.7
"370911"	"tcruzi-mutagenesis-scan-42876"	18530.87	19804.64
"370912"	"tcruzi-mutagenesis-scan-42877"	21440.25	20961.23
"370913"	"tcruzi-mutagenesis-scan-42878"	131.89	90.86
"370914"	"tcruzi-mutagenesis-scan-42879"	1379.35	2061.24
"370915"	"tcruzi-mutagenesis-scan-42880"	885.21	1394.49
"370916"	"tcruzi-mutagenesis-scan-42881"	3973.9	7783.44
"370917"	"tcruzi-mutagenesis-scan-42882"	386.67	298.75
"370918"	"tcruzi-mutagenesis-scan-42883"	5702.68	10839.47
"370919"	"tcruzi-mutagenesis-scan-42884"	6214.65	11557.89
"370920"	"tcruzi-mutagenesis-scan-42885"	4886.93	11336.84
"370921"	"tcruzi-mutagenesis-scan-42886"	1882.05	1576.83
"370922"	"tcruzi-mutagenesis-scan-42887"	11739.84	17985.44
"370923"	"tcruzi-mutagenesis-scan-42888"	21105.74	23171.46
"370924"	"tcruzi-mutagenesis-scan-42889"	9769.35	15800.36
"370925"	"tcruzi-mutagenesis-scan-42890"	5370.37	16933.82
"370926"	"tcruzi-mutagenesis-scan-42891"	5397.67	14155.57
"370927"	"tcruzi-mutagenesis-scan-42892"	9509.27	16345.84
"370928"	"tcruzi-mutagenesis-scan-42893"	6205.91	14529.19
"370929"	"tcruzi-mutagenesis-scan-42894"	123.38	60.73
"370930"	"tcruzi-mutagenesis-scan-42895"	13447.92	18776.78
"370931"	"tcruzi-mutagenesis-scan-42896"	772.61	411.98
"370932"	"tcruzi-mutagenesis-scan-42897"	504.57	239.73
"370933"	"tcruzi-mutagenesis-scan-42898"	381.69	47.94
"370934"	"tcruzi-mutagenesis-scan-42899"	282.39	238.3
"370935"	"tcruzi-mutagenesis-scan-42900"	384.01	147.09
"370936"	"tcruzi-mutagenesis-scan-42901"	645.24	247.96
"370937"	"tcruzi-mutagenesis-scan-42902"	208.61	109.72
"370938"	"tcruzi-mutagenesis-scan-42903"	491.49	861.4
"370939"	"tcruzi-mutagenesis-scan-42904"	1339.08	1019.51
"370940"	"tcruzi-mutagenesis-scan-42905"	1306.5	1354.69
"370941"	"tcruzi-mutagenesis-scan-42906"	1052.39	1237.67
"370942"	"tcruzi-mutagenesis-scan-42907"	981.23	667.53
"370943"	"tcruzi-mutagenesis-scan-42908"	1469.93	2326.26
"370944"	"tcruzi-mutagenesis-scan-42909"	665.11	948.68
"370945"	"tcruzi-mutagenesis-scan-42910"	499.03	530.97
"370946"	"tcruzi-mutagenesis-scan-42911"	71.64	61.73
"370947"	"tcruzi-mutagenesis-scan-42912"	285.26	284.82
"370948"	"tcruzi-mutagenesis-scan-42913"	43.76	57.15
"370949"	"tcruzi-mutagenesis-scan-42914"	46.12	81.5
"370950"	"tcruzi-mutagenesis-scan-42915"	101.76	79.27
"370951"	"tcruzi-mutagenesis-scan-42916"	9027.64	10594.65
"370952"	"tcruzi-mutagenesis-scan-42917"	1045.56	737.51
"370953"	"tcruzi-mutagenesis-scan-42918"	1652.73	1384.86
"370954"	"tcruzi-mutagenesis-scan-42919"	944.49	1314.32
"370955"	"tcruzi-mutagenesis-scan-42920"	694.1	586.76
"370956"	"tcruzi-mutagenesis-scan-42921"	85.76	78.8
"370957"	"tcruzi-mutagenesis-scan-42922"	109.43	104.39
"370958"	"tcruzi-mutagenesis-scan-42923"	1167.24	1106.21
"370959"	"tcruzi-mutagenesis-scan-42924"	85.79	87.49
"370960"	"tcruzi-mutagenesis-scan-42925"	255.59	249.7
"370961"	"tcruzi-mutagenesis-scan-42926"	127.1	95.72
"370962"	"tcruzi-mutagenesis-scan-42927"	71.6	73.57
"370963"	"tcruzi-mutagenesis-scan-42928"	81.98	73.61
"370964"	"tcruzi-mutagenesis-scan-42929"	116.03	168.33
"370965"	"tcruzi-mutagenesis-scan-42930"	71.85	66.99
"370966"	"tcruzi-mutagenesis-scan-42931"	89.81	99.21
"370967"	"tcruzi-mutagenesis-scan-42932"	103.2	85.34
"370968"	"tcruzi-mutagenesis-scan-42933"	137.47	112.03
"370969"	"tcruzi-mutagenesis-scan-42934"	4221.62	2588.39
"370970"	"tcruzi-mutagenesis-scan-42935"	3260.03	2061.35
"370971"	"tcruzi-mutagenesis-scan-42936"	5286.37	3905.57
"370972"	"tcruzi-mutagenesis-scan-42937"	2175.16	1597.64
"370973"	"tcruzi-mutagenesis-scan-42938"	36.7	76.47
"370974"	"tcruzi-mutagenesis-scan-42939"	73.53	96.5
"370975"	"tcruzi-mutagenesis-scan-42940"	45.29	59.34
"370976"	"tcruzi-mutagenesis-scan-42941"	60.54	87.61
"370977"	"tcruzi-mutagenesis-scan-42942"	73.3	72.02
"370978"	"tcruzi-mutagenesis-scan-42943"	373.93	388.8
"370979"	"tcruzi-mutagenesis-scan-42944"	1860.29	1460.69
"370980"	"tcruzi-mutagenesis-scan-42945"	4928.33	6728.41
"370981"	"tcruzi-mutagenesis-scan-42946"	262.39	160.32
"370982"	"tcruzi-mutagenesis-scan-42947"	1287.85	3623.03
"370983"	"tcruzi-mutagenesis-scan-42948"	11599.95	14078.81
"370984"	"tcruzi-mutagenesis-scan-42949"	12786	18267.95
"370985"	"tcruzi-mutagenesis-scan-42950"	7557.29	13797.81
"370986"	"tcruzi-mutagenesis-scan-42951"	19795.16	20387.73
"370987"	"tcruzi-mutagenesis-scan-42952"	21356.42	22064.71
"370988"	"tcruzi-mutagenesis-scan-42953"	253.57	1110.47
"370989"	"tcruzi-mutagenesis-scan-42954"	7870.05	10236.33
"370990"	"tcruzi-mutagenesis-scan-42955"	6397.59	13353.58
"370991"	"tcruzi-mutagenesis-scan-42956"	37.43	45.8
"370992"	"tcruzi-mutagenesis-scan-42957"	111.21	114.62
"370993"	"tcruzi-mutagenesis-scan-42958"	179.81	168.99
"370994"	"tcruzi-mutagenesis-scan-42959"	31.38	35.53
"370995"	"tcruzi-mutagenesis-scan-42960"	40.61	54.66
"370996"	"tcruzi-mutagenesis-scan-42961"	69.54	59.37
"370997"	"tcruzi-mutagenesis-scan-42962"	11680.96	14314.82
"370998"	"tcruzi-mutagenesis-scan-42963"	19872.22	18714.64
"370999"	"tcruzi-mutagenesis-scan-42964"	19992.74	15721.76
"371000"	"tcruzi-mutagenesis-scan-42965"	6250.56	11693.9
"371001"	"tcruzi-mutagenesis-scan-42966"	19607.62	18879.64
"371002"	"tcruzi-mutagenesis-scan-42967"	20224.92	20622.31
"371003"	"tcruzi-mutagenesis-scan-42968"	16673.41	15681.1
"371004"	"tcruzi-mutagenesis-scan-42969"	17866.33	19177.94
"371005"	"tcruzi-mutagenesis-scan-42970"	18492.39	19911.55
"371006"	"tcruzi-mutagenesis-scan-42971"	13073.9	17382.18
"371007"	"tcruzi-mutagenesis-scan-42972"	12899.85	14165.96
"371008"	"tcruzi-mutagenesis-scan-42973"	3768.78	13949.85
"371009"	"tcruzi-mutagenesis-scan-42974"	20528.3	20247.11
"371010"	"tcruzi-mutagenesis-scan-42975"	20839.49	20510.53
"371011"	"tcruzi-mutagenesis-scan-42976"	20352.5	20087.47
"371012"	"tcruzi-mutagenesis-scan-42977"	19217.56	18829.59
"371013"	"tcruzi-mutagenesis-scan-42978"	19050.34	18503.56
"371014"	"tcruzi-mutagenesis-scan-42979"	19811.73	14448.67
"371015"	"tcruzi-mutagenesis-scan-42980"	17370.41	21187.25
"371016"	"tcruzi-mutagenesis-scan-42981"	95.27	91.28
"371017"	"tcruzi-mutagenesis-scan-42982"	98.65	83.24
"371018"	"tcruzi-mutagenesis-scan-42983"	137.09	116.17
"371019"	"tcruzi-mutagenesis-scan-42984"	536.67	646.28
"371020"	"tcruzi-mutagenesis-scan-42985"	3212.62	3544.62
"371021"	"tcruzi-mutagenesis-scan-42986"	523.47	229.02
"371022"	"tcruzi-mutagenesis-scan-42987"	379.48	270.06
"371023"	"tcruzi-mutagenesis-scan-42988"	577.63	297.36
"371024"	"tcruzi-mutagenesis-scan-42989"	872.28	2183.72
"371025"	"tcruzi-mutagenesis-scan-42990"	8080.01	20552.78
"371026"	"tcruzi-mutagenesis-scan-42991"	16418.39	23504.46
"371027"	"tcruzi-mutagenesis-scan-42992"	16938	21519.98
"371028"	"tcruzi-mutagenesis-scan-42993"	2793.47	4253.31
"371029"	"tcruzi-mutagenesis-scan-42994"	22120.88	21688.07
"371030"	"tcruzi-mutagenesis-scan-42995"	10330.06	17960.82
"371031"	"tcruzi-mutagenesis-scan-42996"	18072.71	26155.78
"371032"	"tcruzi-mutagenesis-scan-42997"	2845.63	5371.38
"371033"	"tcruzi-mutagenesis-scan-42998"	132.57	96.01
"371034"	"tcruzi-mutagenesis-scan-42999"	447.04	180.35
"371035"	"tcruzi-mutagenesis-scan-43000"	253.52	151.86
"371036"	"tcruzi-mutagenesis-scan-43001"	1417.1	6994.14
"371037"	"tcruzi-mutagenesis-scan-43002"	176.64	123.83
"371038"	"tcruzi-mutagenesis-scan-43003"	14509.56	15837.72
"371039"	"tcruzi-mutagenesis-scan-43004"	16327.2	17861.86
"371040"	"tcruzi-mutagenesis-scan-43005"	33090.58	29274.37
"371041"	"tcruzi-mutagenesis-scan-43006"	5698.88	8990.81
"371042"	"tcruzi-mutagenesis-scan-43007"	91.65	52.87
"371043"	"tcruzi-mutagenesis-scan-43008"	48.15	39.04
"371044"	"tcruzi-mutagenesis-scan-43009"	19761.19	16856.71
"371045"	"tcruzi-mutagenesis-scan-43010"	17480.15	19122.03
"371046"	"tcruzi-mutagenesis-scan-43011"	19090.44	22024.66
"371047"	"tcruzi-mutagenesis-scan-43012"	19537.06	19682.79
"371048"	"tcruzi-mutagenesis-scan-43013"	19104.13	20317.47
"371049"	"tcruzi-mutagenesis-scan-43014"	8969.8	17097.28
"371050"	"tcruzi-mutagenesis-scan-43015"	14971.22	18556.35
"371051"	"tcruzi-mutagenesis-scan-43016"	25876.98	25307.79
"371052"	"tcruzi-mutagenesis-scan-43017"	2164.22	2728.07
"371053"	"tcruzi-mutagenesis-scan-43018"	5669.71	7072.22
"371054"	"tcruzi-mutagenesis-scan-43019"	292.69	208.46
"371055"	"tcruzi-mutagenesis-scan-43020"	418.31	307.22
"371056"	"tcruzi-mutagenesis-scan-43021"	226.94	198.55
"371057"	"tcruzi-mutagenesis-scan-43022"	63.56	83.09
"371058"	"tcruzi-mutagenesis-scan-43023"	588.69	204.34
"371059"	"tcruzi-mutagenesis-scan-43024"	621.53	288.72
"371060"	"tcruzi-mutagenesis-scan-43025"	548.21	275.29
"371061"	"tcruzi-mutagenesis-scan-43026"	657.33	362.62
"371062"	"tcruzi-mutagenesis-scan-43027"	143.82	45.13
"371063"	"tcruzi-mutagenesis-scan-43028"	488.43	288.58
"371064"	"tcruzi-mutagenesis-scan-43029"	624.09	265.06
"371065"	"tcruzi-mutagenesis-scan-43030"	187.8	62.55
"371066"	"tcruzi-mutagenesis-scan-43031"	749.69	317.32
"371067"	"tcruzi-mutagenesis-scan-43032"	649.53	272.43
"371068"	"tcruzi-mutagenesis-scan-43033"	374.68	283.05
"371069"	"tcruzi-mutagenesis-scan-43034"	309.09	153.16
"371070"	"tcruzi-mutagenesis-scan-43035"	334.73	233.25
"371071"	"tcruzi-mutagenesis-scan-43036"	143.18	144.39
"371072"	"tcruzi-mutagenesis-scan-43037"	220.78	130.87
"371073"	"tcruzi-mutagenesis-scan-43038"	502.82	257.72
"371074"	"tcruzi-mutagenesis-scan-43039"	870.75	428.23
"371075"	"tcruzi-mutagenesis-scan-43040"	406.65	93.24
"371076"	"tcruzi-mutagenesis-scan-43041"	454.67	117.13
"371077"	"tcruzi-mutagenesis-scan-43042"	657.25	207.71
"371078"	"tcruzi-mutagenesis-scan-43043"	337.49	229.5
"371079"	"tcruzi-mutagenesis-scan-43044"	473.36	185.24
"371080"	"tcruzi-mutagenesis-scan-43045"	459.16	235.6
"371081"	"tcruzi-mutagenesis-scan-43046"	246.09	324.98
"371082"	"tcruzi-mutagenesis-scan-43047"	260.03	116.08
"371083"	"tcruzi-mutagenesis-scan-43048"	818.21	238.4
"371084"	"tcruzi-mutagenesis-scan-43049"	589.91	390.59
"371085"	"tcruzi-mutagenesis-scan-43050"	602.41	333.91
"371086"	"tcruzi-mutagenesis-scan-43051"	709.93	212.54
"371087"	"tcruzi-mutagenesis-scan-43052"	650.62	320.86
"371088"	"tcruzi-mutagenesis-scan-43053"	417.36	231.54
"371089"	"tcruzi-mutagenesis-scan-43054"	422.3	117.36
"371090"	"tcruzi-mutagenesis-scan-43055"	1303.94	328.54
"371091"	"tcruzi-mutagenesis-scan-43056"	168.48	229.52
"371092"	"tcruzi-mutagenesis-scan-43057"	672.39	820.19
"371093"	"tcruzi-mutagenesis-scan-43058"	5547.15	5323.41
"371094"	"tcruzi-mutagenesis-scan-43059"	458.07	189.45
"371095"	"tcruzi-mutagenesis-scan-43060"	12206.5	11440.4
"371096"	"tcruzi-mutagenesis-scan-43061"	36759.82	31994.47
"371097"	"tcruzi-mutagenesis-scan-43062"	265.7	104.33
"371098"	"tcruzi-mutagenesis-scan-43063"	327.75	379.71
"371099"	"tcruzi-mutagenesis-scan-43064"	795.16	559.81
"371100"	"tcruzi-mutagenesis-scan-43065"	388.7	240.33
"371101"	"tcruzi-mutagenesis-scan-43066"	297.19	191.56
"371102"	"tcruzi-mutagenesis-scan-43067"	13306.94	10790.71
"371103"	"tcruzi-mutagenesis-scan-43068"	18486.63	17509.28
"371104"	"tcruzi-mutagenesis-scan-43069"	123.14	63.57
"371105"	"tcruzi-mutagenesis-scan-43070"	2726.92	2504.83
"371106"	"tcruzi-mutagenesis-scan-43071"	261.31	57.57
"371107"	"tcruzi-mutagenesis-scan-43072"	253.13	81.5
"371108"	"tcruzi-mutagenesis-scan-43073"	408.9	362.39
"371109"	"tcruzi-mutagenesis-scan-43074"	24182.18	23073.43
"371110"	"tcruzi-mutagenesis-scan-43075"	4442.54	3423.35
"371111"	"tcruzi-mutagenesis-scan-43076"	9706.36	7274.76
"371112"	"tcruzi-mutagenesis-scan-43077"	12991.36	12989.66
"371113"	"tcruzi-mutagenesis-scan-43078"	6131.81	5687.17
"371114"	"tcruzi-mutagenesis-scan-43079"	136.08	92.95
"371115"	"tcruzi-mutagenesis-scan-43080"	48.18	54.1
"371116"	"tcruzi-mutagenesis-scan-43081"	67.2	48.17
"371117"	"tcruzi-mutagenesis-scan-43082"	58.01	68.11
"371118"	"tcruzi-mutagenesis-scan-43083"	75.92	50.91
"371119"	"tcruzi-mutagenesis-scan-43084"	87.59	72.25
"371120"	"tcruzi-mutagenesis-scan-43085"	88.29	51.08
"371121"	"tcruzi-mutagenesis-scan-43086"	86.86	71.71
"371122"	"tcruzi-mutagenesis-scan-43087"	144.21	69.04
"371123"	"tcruzi-mutagenesis-scan-43088"	123.39	60.21
"371124"	"tcruzi-mutagenesis-scan-43089"	95.56	63.29
"371125"	"tcruzi-mutagenesis-scan-43090"	136.08	45.62
"371126"	"tcruzi-mutagenesis-scan-43091"	85.44	76.48
"371127"	"tcruzi-mutagenesis-scan-43092"	67.15	48.16
"371128"	"tcruzi-mutagenesis-scan-43093"	168.1	147.21
"371129"	"tcruzi-mutagenesis-scan-43094"	64.48	61.52
"371130"	"tcruzi-mutagenesis-scan-43095"	83.18	33.48
"371131"	"tcruzi-mutagenesis-scan-43096"	182.23	53.76
"371132"	"tcruzi-mutagenesis-scan-43097"	82.71	74.12
"371133"	"tcruzi-mutagenesis-scan-43098"	68.18	53.53
"371134"	"tcruzi-mutagenesis-scan-43099"	83.21	56.52
"371135"	"tcruzi-mutagenesis-scan-43100"	88.24	64.4
"371136"	"tcruzi-mutagenesis-scan-43101"	64.52	36.62
"371137"	"tcruzi-mutagenesis-scan-43102"	85.58	60.56
"371138"	"tcruzi-mutagenesis-scan-43103"	91.5	58.24
"371139"	"tcruzi-mutagenesis-scan-43104"	113.42	76.76
"371140"	"tcruzi-mutagenesis-scan-43105"	82.75	105.88
"371141"	"tcruzi-mutagenesis-scan-43106"	29592.31	27351.41
"371142"	"tcruzi-mutagenesis-scan-43107"	11382.84	13679.4
"371143"	"tcruzi-mutagenesis-scan-43108"	30829.66	25824.17
"371144"	"tcruzi-mutagenesis-scan-43109"	22998.08	22641.42
"371145"	"tcruzi-mutagenesis-scan-43110"	207.91	150.09
