"Reporter.Name"	"allData.replica1"	"allData.replica2"
"362392"	"tcruzi-mutagenesis-scan-34357"	93.66	83.47
"362393"	"tcruzi-mutagenesis-scan-34358"	108.13	72.68
"362394"	"tcruzi-mutagenesis-scan-34359"	428.33	148.22
"362395"	"tcruzi-mutagenesis-scan-34360"	118.68	77.26
"362396"	"tcruzi-mutagenesis-scan-34361"	190.79	166.68
"362397"	"tcruzi-mutagenesis-scan-34362"	175.2	121.81
"362398"	"tcruzi-mutagenesis-scan-34363"	97.22	68.45
"362399"	"tcruzi-mutagenesis-scan-34364"	129.44	115.62
"362400"	"tcruzi-mutagenesis-scan-34365"	89.13	73.68
"362401"	"tcruzi-mutagenesis-scan-34366"	15131.6	10052.01
"362402"	"tcruzi-mutagenesis-scan-34367"	21471.66	17208.49
"362403"	"tcruzi-mutagenesis-scan-34368"	22716.89	19731.44
"362404"	"tcruzi-mutagenesis-scan-34369"	426.58	310.73
"362405"	"tcruzi-mutagenesis-scan-34370"	1005.1	1132.04
"362406"	"tcruzi-mutagenesis-scan-34371"	20795.88	18435.22
"362407"	"tcruzi-mutagenesis-scan-34372"	22770.15	18010.54
"362408"	"tcruzi-mutagenesis-scan-34373"	28093.22	22117.53
"362409"	"tcruzi-mutagenesis-scan-34374"	25734.42	23785.65
"362410"	"tcruzi-mutagenesis-scan-34375"	212.82	209.25
"362411"	"tcruzi-mutagenesis-scan-34376"	287.1	761.39
"362412"	"tcruzi-mutagenesis-scan-34377"	684.48	550.51
"362413"	"tcruzi-mutagenesis-scan-34378"	224.38	106.01
"362414"	"tcruzi-mutagenesis-scan-34379"	716.68	529.82
"362415"	"tcruzi-mutagenesis-scan-34380"	1780.14	1485.05
"362416"	"tcruzi-mutagenesis-scan-34381"	1794.58	1597.53
"362417"	"tcruzi-mutagenesis-scan-34382"	926.01	781.22
"362418"	"tcruzi-mutagenesis-scan-34383"	741.41	679.29
"362419"	"tcruzi-mutagenesis-scan-34384"	789.35	893.04
"362420"	"tcruzi-mutagenesis-scan-34385"	643.51	578.1
"362421"	"tcruzi-mutagenesis-scan-34386"	962.6	716.71
"362422"	"tcruzi-mutagenesis-scan-34387"	31492.55	23078
"362423"	"tcruzi-mutagenesis-scan-34388"	146.39	168.62
"362424"	"tcruzi-mutagenesis-scan-34389"	159.81	175.39
"362425"	"tcruzi-mutagenesis-scan-34390"	173.87	84.92
"362426"	"tcruzi-mutagenesis-scan-34391"	202.71	162.65
"362427"	"tcruzi-mutagenesis-scan-34392"	282.46	342.1
"362428"	"tcruzi-mutagenesis-scan-34393"	209.81	134.72
"362429"	"tcruzi-mutagenesis-scan-34394"	83.12	83.66
"362430"	"tcruzi-mutagenesis-scan-34395"	129.44	144.48
"362431"	"tcruzi-mutagenesis-scan-34396"	164.22	92.35
"362432"	"tcruzi-mutagenesis-scan-34397"	130.95	158.9
"362433"	"tcruzi-mutagenesis-scan-34398"	143.27	124.61
"362434"	"tcruzi-mutagenesis-scan-34399"	11712.56	10504.15
"362435"	"tcruzi-mutagenesis-scan-34400"	325.99	147.85
"362436"	"tcruzi-mutagenesis-scan-34401"	525.41	895.57
"362437"	"tcruzi-mutagenesis-scan-34402"	314.86	274.31
"362438"	"tcruzi-mutagenesis-scan-34403"	173.95	91.72
"362439"	"tcruzi-mutagenesis-scan-34404"	223.38	116.58
"362440"	"tcruzi-mutagenesis-scan-34405"	176.61	156.87
"362441"	"tcruzi-mutagenesis-scan-34406"	184.62	102.15
"362442"	"tcruzi-mutagenesis-scan-34407"	238.87	164.63
"362443"	"tcruzi-mutagenesis-scan-34408"	224.28	166.08
"362444"	"tcruzi-mutagenesis-scan-34409"	335.36	273.13
"362445"	"tcruzi-mutagenesis-scan-34410"	272.33	165.47
"362446"	"tcruzi-mutagenesis-scan-34411"	237.47	143.51
"362447"	"tcruzi-mutagenesis-scan-34412"	196.46	158.84
"362448"	"tcruzi-mutagenesis-scan-34413"	229.58	157.87
"362449"	"tcruzi-mutagenesis-scan-34414"	268.43	254.49
"362450"	"tcruzi-mutagenesis-scan-34415"	239.45	199.82
"362451"	"tcruzi-mutagenesis-scan-34416"	200.34	162.42
"362452"	"tcruzi-mutagenesis-scan-34417"	137.45	318.16
"362453"	"tcruzi-mutagenesis-scan-34418"	133.78	161.65
"362454"	"tcruzi-mutagenesis-scan-34419"	151.83	138.34
"362455"	"tcruzi-mutagenesis-scan-34420"	124.33	137.59
"362456"	"tcruzi-mutagenesis-scan-34421"	212	165.98
"362457"	"tcruzi-mutagenesis-scan-34422"	108.22	132.66
"362458"	"tcruzi-mutagenesis-scan-34423"	1148.62	758.72
"362459"	"tcruzi-mutagenesis-scan-34424"	102.19	205.35
"362460"	"tcruzi-mutagenesis-scan-34425"	82.75	108.88
"362461"	"tcruzi-mutagenesis-scan-34426"	98	76.23
"362462"	"tcruzi-mutagenesis-scan-34427"	79.48	75.12
"362463"	"tcruzi-mutagenesis-scan-34428"	277.13	114.36
"362464"	"tcruzi-mutagenesis-scan-34429"	145.89	160.91
"362465"	"tcruzi-mutagenesis-scan-34430"	118.06	105.62
"362466"	"tcruzi-mutagenesis-scan-34431"	149.23	124.47
"362467"	"tcruzi-mutagenesis-scan-34432"	384.97	588.49
"362468"	"tcruzi-mutagenesis-scan-34433"	453.88	318.19
"362469"	"tcruzi-mutagenesis-scan-34434"	311.45	379.93
"362470"	"tcruzi-mutagenesis-scan-34435"	50.27	67.44
"362471"	"tcruzi-mutagenesis-scan-34436"	258.27	289.68
"362472"	"tcruzi-mutagenesis-scan-34437"	262.86	229.48
"362473"	"tcruzi-mutagenesis-scan-34438"	255.1	208.06
"362474"	"tcruzi-mutagenesis-scan-34439"	121.05	120.51
"362475"	"tcruzi-mutagenesis-scan-34440"	114.24	202.66
"362476"	"tcruzi-mutagenesis-scan-34441"	245.78	348.54
"362477"	"tcruzi-mutagenesis-scan-34442"	244.49	302.77
"362478"	"tcruzi-mutagenesis-scan-34443"	237.32	463.4
"362479"	"tcruzi-mutagenesis-scan-34444"	113.65	102.27
"362480"	"tcruzi-mutagenesis-scan-34445"	63.93	71.17
"362481"	"tcruzi-mutagenesis-scan-34446"	57.55	75.73
"362482"	"tcruzi-mutagenesis-scan-34447"	188.9	186.61
"362483"	"tcruzi-mutagenesis-scan-34448"	188.49	156.23
"362484"	"tcruzi-mutagenesis-scan-34449"	177.67	100.35
"362485"	"tcruzi-mutagenesis-scan-34450"	2149.35	1515.39
"362486"	"tcruzi-mutagenesis-scan-34451"	346.75	400.1
"362487"	"tcruzi-mutagenesis-scan-34452"	578.08	631.44
"362488"	"tcruzi-mutagenesis-scan-34453"	296.9	149.97
"362489"	"tcruzi-mutagenesis-scan-34454"	121.78	191.68
"362490"	"tcruzi-mutagenesis-scan-34455"	127.7	110.61
"362491"	"tcruzi-mutagenesis-scan-34456"	71.1	97.41
"362492"	"tcruzi-mutagenesis-scan-34457"	140.87	166.97
"362493"	"tcruzi-mutagenesis-scan-34458"	291.4	259.33
"362494"	"tcruzi-mutagenesis-scan-34459"	199.05	297.58
"362495"	"tcruzi-mutagenesis-scan-34460"	179.73	231.62
"362496"	"tcruzi-mutagenesis-scan-34461"	208.68	154.71
"362497"	"tcruzi-mutagenesis-scan-34462"	85.64	85.88
"362498"	"tcruzi-mutagenesis-scan-34463"	159.65	156.49
"362499"	"tcruzi-mutagenesis-scan-34464"	181.6	177.62
"362500"	"tcruzi-mutagenesis-scan-34465"	163.35	242.16
"362501"	"tcruzi-mutagenesis-scan-34466"	300.9	247.6
"362502"	"tcruzi-mutagenesis-scan-34467"	186.54	135.71
"362503"	"tcruzi-mutagenesis-scan-34468"	268.22	216.96
"362504"	"tcruzi-mutagenesis-scan-34469"	194.68	269.95
"362505"	"tcruzi-mutagenesis-scan-34470"	187.85	280.31
"362506"	"tcruzi-mutagenesis-scan-34471"	198.54	220.2
"362507"	"tcruzi-mutagenesis-scan-34472"	168.85	132.64
"362508"	"tcruzi-mutagenesis-scan-34473"	107.94	95.98
"362509"	"tcruzi-mutagenesis-scan-34474"	106.5	59.58
"362510"	"tcruzi-mutagenesis-scan-34475"	109.58	89.23
"362511"	"tcruzi-mutagenesis-scan-34476"	98.14	81.55
"362512"	"tcruzi-mutagenesis-scan-34477"	115.59	79.17
"362513"	"tcruzi-mutagenesis-scan-34478"	131.11	77.11
"362514"	"tcruzi-mutagenesis-scan-34479"	60.06	37.92
"362515"	"tcruzi-mutagenesis-scan-34480"	96.02	63.64
"362516"	"tcruzi-mutagenesis-scan-34481"	130.04	66.7
"362517"	"tcruzi-mutagenesis-scan-34482"	132.96	73.5
"362518"	"tcruzi-mutagenesis-scan-34483"	78.63	91.15
"362519"	"tcruzi-mutagenesis-scan-34484"	116.59	57.96
"362520"	"tcruzi-mutagenesis-scan-34485"	145.97	62.38
"362521"	"tcruzi-mutagenesis-scan-34486"	313.88	689.51
"362522"	"tcruzi-mutagenesis-scan-34487"	548.53	663.19
"362523"	"tcruzi-mutagenesis-scan-34488"	708.26	837.56
"362524"	"tcruzi-mutagenesis-scan-34489"	1047.46	1452.25
"362525"	"tcruzi-mutagenesis-scan-34490"	794.63	393.58
"362526"	"tcruzi-mutagenesis-scan-34491"	1278.02	2591.44
"362527"	"tcruzi-mutagenesis-scan-34492"	1283.38	1639.79
"362528"	"tcruzi-mutagenesis-scan-34493"	789.72	782.57
"362529"	"tcruzi-mutagenesis-scan-34494"	783.04	941.75
"362530"	"tcruzi-mutagenesis-scan-34495"	343.38	287.94
"362531"	"tcruzi-mutagenesis-scan-34496"	439.94	357.7
"362532"	"tcruzi-mutagenesis-scan-34497"	24279.98	21498.55
"362533"	"tcruzi-mutagenesis-scan-34498"	804.41	931.03
"362534"	"tcruzi-mutagenesis-scan-34499"	6265.44	5987.91
"362535"	"tcruzi-mutagenesis-scan-34500"	8259.53	7839.72
"362536"	"tcruzi-mutagenesis-scan-34501"	2903.24	2301.58
"362537"	"tcruzi-mutagenesis-scan-34502"	1394.79	1836.02
"362538"	"tcruzi-mutagenesis-scan-34503"	4267.07	4203.85
"362539"	"tcruzi-mutagenesis-scan-34504"	136.89	155.88
"362540"	"tcruzi-mutagenesis-scan-34505"	1063.36	1577.38
"362541"	"tcruzi-mutagenesis-scan-34506"	172.85	77.54
"362542"	"tcruzi-mutagenesis-scan-34507"	16810.22	14312.08
"362543"	"tcruzi-mutagenesis-scan-34508"	5880.83	4125.16
"362544"	"tcruzi-mutagenesis-scan-34509"	9827.33	9360.61
"362545"	"tcruzi-mutagenesis-scan-34510"	9711.27	8680.77
"362546"	"tcruzi-mutagenesis-scan-34511"	10431.92	8095.68
"362547"	"tcruzi-mutagenesis-scan-34512"	4113.76	1550.66
"362548"	"tcruzi-mutagenesis-scan-34513"	1743.21	1358.78
"362549"	"tcruzi-mutagenesis-scan-34514"	3792.75	2347.87
"362550"	"tcruzi-mutagenesis-scan-34515"	231.89	162.79
"362551"	"tcruzi-mutagenesis-scan-34516"	430.61	314.64
"362552"	"tcruzi-mutagenesis-scan-34517"	603.45	383.04
"362553"	"tcruzi-mutagenesis-scan-34518"	1548.94	687.91
"362554"	"tcruzi-mutagenesis-scan-34519"	670.91	526.68
"362555"	"tcruzi-mutagenesis-scan-34520"	565.53	697.18
"362556"	"tcruzi-mutagenesis-scan-34521"	1294.15	1260.1
"362557"	"tcruzi-mutagenesis-scan-34522"	385.65	153.29
"362558"	"tcruzi-mutagenesis-scan-34523"	919	603.36
"362559"	"tcruzi-mutagenesis-scan-34524"	447.18	292.8
"362560"	"tcruzi-mutagenesis-scan-34525"	28349.46	23500.11
"362561"	"tcruzi-mutagenesis-scan-34526"	319.51	325.52
"362562"	"tcruzi-mutagenesis-scan-34527"	347.38	187.45
"362563"	"tcruzi-mutagenesis-scan-34528"	258.59	261.06
"362564"	"tcruzi-mutagenesis-scan-34529"	495.65	281.03
"362565"	"tcruzi-mutagenesis-scan-34530"	465.33	324.69
"362566"	"tcruzi-mutagenesis-scan-34531"	673.35	533.88
"362567"	"tcruzi-mutagenesis-scan-34532"	1845.08	1088.87
"362568"	"tcruzi-mutagenesis-scan-34533"	1505.93	975.65
"362569"	"tcruzi-mutagenesis-scan-34534"	600.7	782.51
"362570"	"tcruzi-mutagenesis-scan-34535"	645.94	468.81
"362571"	"tcruzi-mutagenesis-scan-34536"	610.95	971.8
"362572"	"tcruzi-mutagenesis-scan-34537"	488.99	609.55
"362573"	"tcruzi-mutagenesis-scan-34538"	476.97	653.81
"362574"	"tcruzi-mutagenesis-scan-34539"	721.73	829.53
"362575"	"tcruzi-mutagenesis-scan-34540"	1066.36	665.94
"362576"	"tcruzi-mutagenesis-scan-34541"	583.06	798.91
"362577"	"tcruzi-mutagenesis-scan-34542"	715.78	656.58
"362578"	"tcruzi-mutagenesis-scan-34543"	1034.93	524.79
"362579"	"tcruzi-mutagenesis-scan-34544"	673.18	428.31
"362580"	"tcruzi-mutagenesis-scan-34545"	1242.31	592.61
"362581"	"tcruzi-mutagenesis-scan-34546"	654.38	458.39
"362582"	"tcruzi-mutagenesis-scan-34547"	183.89	41.1
"362583"	"tcruzi-mutagenesis-scan-34548"	176.83	155.3
"362584"	"tcruzi-mutagenesis-scan-34549"	112.78	100.09
"362585"	"tcruzi-mutagenesis-scan-34550"	128.76	51.96
"362586"	"tcruzi-mutagenesis-scan-34551"	243.84	268.32
"362587"	"tcruzi-mutagenesis-scan-34552"	128.41	56.12
"362588"	"tcruzi-mutagenesis-scan-34553"	1257.77	1353.34
"362589"	"tcruzi-mutagenesis-scan-34554"	1128.39	1843.31
"362590"	"tcruzi-mutagenesis-scan-34555"	484.28	415.46
"362591"	"tcruzi-mutagenesis-scan-34556"	415.99	319.3
"362592"	"tcruzi-mutagenesis-scan-34557"	27839.19	22737.58
"362593"	"tcruzi-mutagenesis-scan-34558"	23940.31	18391.04
"362594"	"tcruzi-mutagenesis-scan-34559"	22884.12	17887.47
"362595"	"tcruzi-mutagenesis-scan-34560"	23713.13	16988.21
"362596"	"tcruzi-mutagenesis-scan-34561"	25150.19	19976.03
"362597"	"tcruzi-mutagenesis-scan-34562"	17832.73	12790.98
"362598"	"tcruzi-mutagenesis-scan-34563"	24621.03	19404.32
"362599"	"tcruzi-mutagenesis-scan-34564"	28341.05	22005.96
"362600"	"tcruzi-mutagenesis-scan-34565"	34425.51	26221.27
"362601"	"tcruzi-mutagenesis-scan-34566"	31646.53	24766.03
"362602"	"tcruzi-mutagenesis-scan-34567"	31644.71	25333.61
"362603"	"tcruzi-mutagenesis-scan-34568"	113.49	84.68
"362604"	"tcruzi-mutagenesis-scan-34569"	156.8	90.34
"362605"	"tcruzi-mutagenesis-scan-34570"	502.13	295.72
"362606"	"tcruzi-mutagenesis-scan-34571"	122.42	138.04
"362607"	"tcruzi-mutagenesis-scan-34572"	131.75	104
"362608"	"tcruzi-mutagenesis-scan-34573"	108.12	102.61
"362609"	"tcruzi-mutagenesis-scan-34574"	292.97	187.41
"362610"	"tcruzi-mutagenesis-scan-34575"	296.54	219.22
"362611"	"tcruzi-mutagenesis-scan-34576"	411.64	251.34
"362612"	"tcruzi-mutagenesis-scan-34577"	362.9	170.39
"362613"	"tcruzi-mutagenesis-scan-34578"	283.3	214.86
"362614"	"tcruzi-mutagenesis-scan-34579"	305.52	230.79
"362615"	"tcruzi-mutagenesis-scan-34580"	292.34	223.97
"362616"	"tcruzi-mutagenesis-scan-34581"	302.77	222.74
"362617"	"tcruzi-mutagenesis-scan-34582"	490.34	374.9
"362618"	"tcruzi-mutagenesis-scan-34583"	357.23	254.84
"362619"	"tcruzi-mutagenesis-scan-34584"	171.22	122.44
"362620"	"tcruzi-mutagenesis-scan-34585"	74.03	111.94
"362621"	"tcruzi-mutagenesis-scan-34586"	179.21	150.68
"362622"	"tcruzi-mutagenesis-scan-34587"	428.37	364.68
"362623"	"tcruzi-mutagenesis-scan-34588"	113.59	118.53
"362624"	"tcruzi-mutagenesis-scan-34589"	221.67	167.92
"362625"	"tcruzi-mutagenesis-scan-34590"	206.52	101.42
"362626"	"tcruzi-mutagenesis-scan-34591"	434.6	360.01
"362627"	"tcruzi-mutagenesis-scan-34592"	275.7	85.43
"362628"	"tcruzi-mutagenesis-scan-34593"	310.94	255.22
"362629"	"tcruzi-mutagenesis-scan-34594"	419.92	285.87
"362630"	"tcruzi-mutagenesis-scan-34595"	294.63	228.57
"362631"	"tcruzi-mutagenesis-scan-34596"	390.94	285.99
"362632"	"tcruzi-mutagenesis-scan-34597"	400.31	262.7
"362633"	"tcruzi-mutagenesis-scan-34598"	408.69	285.34
"362634"	"tcruzi-mutagenesis-scan-34599"	170.77	80.78
"362635"	"tcruzi-mutagenesis-scan-34600"	105.69	91.9
"362636"	"tcruzi-mutagenesis-scan-34601"	104.86	130.2
"362637"	"tcruzi-mutagenesis-scan-34602"	123.75	104.48
"362638"	"tcruzi-mutagenesis-scan-34603"	104.18	98.77
"362639"	"tcruzi-mutagenesis-scan-34604"	127.78	119.52
"362640"	"tcruzi-mutagenesis-scan-34605"	106.64	71.82
"362641"	"tcruzi-mutagenesis-scan-34606"	93.09	163.51
"362642"	"tcruzi-mutagenesis-scan-34607"	152.46	82.33
"362643"	"tcruzi-mutagenesis-scan-34608"	185.61	134.44
"362644"	"tcruzi-mutagenesis-scan-34609"	197.41	147.83
"362645"	"tcruzi-mutagenesis-scan-34610"	192.78	94.16
"362646"	"tcruzi-mutagenesis-scan-34611"	165.98	133.79
"362647"	"tcruzi-mutagenesis-scan-34612"	219.96	150.71
"362648"	"tcruzi-mutagenesis-scan-34613"	300.92	241.72
"362649"	"tcruzi-mutagenesis-scan-34614"	353.01	220.57
"362650"	"tcruzi-mutagenesis-scan-34615"	520.79	353.2
"362651"	"tcruzi-mutagenesis-scan-34616"	441.24	461.66
"362652"	"tcruzi-mutagenesis-scan-34617"	419.43	271.55
"362653"	"tcruzi-mutagenesis-scan-34618"	345.07	294.96
"362654"	"tcruzi-mutagenesis-scan-34619"	546.4	458.45
"362655"	"tcruzi-mutagenesis-scan-34620"	329.78	264.38
"362656"	"tcruzi-mutagenesis-scan-34621"	645.87	377.45
"362657"	"tcruzi-mutagenesis-scan-34622"	284.64	165.85
"362658"	"tcruzi-mutagenesis-scan-34623"	383.49	214.96
"362659"	"tcruzi-mutagenesis-scan-34624"	355.68	238.84
"362660"	"tcruzi-mutagenesis-scan-34625"	355.06	244.42
"362661"	"tcruzi-mutagenesis-scan-34626"	373.8	225.24
"362662"	"tcruzi-mutagenesis-scan-34627"	206.27	171.71
"362663"	"tcruzi-mutagenesis-scan-34628"	276.58	234.97
"362664"	"tcruzi-mutagenesis-scan-34629"	318.17	259.77
"362665"	"tcruzi-mutagenesis-scan-34630"	349.32	243.45
"362666"	"tcruzi-mutagenesis-scan-34631"	473.7	363.83
"362667"	"tcruzi-mutagenesis-scan-34632"	235.59	239.15
"362668"	"tcruzi-mutagenesis-scan-34633"	5329.59	4104.14
"362669"	"tcruzi-mutagenesis-scan-34634"	989.83	890.72
"362670"	"tcruzi-mutagenesis-scan-34635"	453.09	203.59
"362671"	"tcruzi-mutagenesis-scan-34636"	2325.11	1950.11
"362672"	"tcruzi-mutagenesis-scan-34637"	2277.77	2358.32
"362673"	"tcruzi-mutagenesis-scan-34638"	5345.49	3264.97
"362674"	"tcruzi-mutagenesis-scan-34639"	6451.81	4674.63
"362675"	"tcruzi-mutagenesis-scan-34640"	5557.09	3274.12
"362676"	"tcruzi-mutagenesis-scan-34641"	562.1	359.2
"362677"	"tcruzi-mutagenesis-scan-34642"	427.4	370.67
"362678"	"tcruzi-mutagenesis-scan-34643"	437.97	295.98
"362679"	"tcruzi-mutagenesis-scan-34644"	291.73	215.41
"362680"	"tcruzi-mutagenesis-scan-34645"	229.48	193.53
"362681"	"tcruzi-mutagenesis-scan-34646"	348.41	313.72
"362682"	"tcruzi-mutagenesis-scan-34647"	251.9	194.67
"362683"	"tcruzi-mutagenesis-scan-34648"	252.13	220.45
"362684"	"tcruzi-mutagenesis-scan-34649"	322.63	247.52
"362685"	"tcruzi-mutagenesis-scan-34650"	211.58	188.36
"362686"	"tcruzi-mutagenesis-scan-34651"	199.89	106.24
"362687"	"tcruzi-mutagenesis-scan-34652"	1947.18	1525.91
"362688"	"tcruzi-mutagenesis-scan-34653"	193.63	116.56
"362689"	"tcruzi-mutagenesis-scan-34654"	123.69	108.39
"362690"	"tcruzi-mutagenesis-scan-34655"	143.77	132.58
"362691"	"tcruzi-mutagenesis-scan-34656"	330.43	207.92
"362692"	"tcruzi-mutagenesis-scan-34657"	203.78	362.5
"362693"	"tcruzi-mutagenesis-scan-34658"	123.04	79.68
"362694"	"tcruzi-mutagenesis-scan-34659"	138.29	96.9
"362695"	"tcruzi-mutagenesis-scan-34660"	141.6	113.98
"362696"	"tcruzi-mutagenesis-scan-34661"	137.91	104.93
"362697"	"tcruzi-mutagenesis-scan-34662"	191.43	106.11
"362698"	"tcruzi-mutagenesis-scan-34663"	143.13	58.37
"362699"	"tcruzi-mutagenesis-scan-34664"	220.22	143.54
"362700"	"tcruzi-mutagenesis-scan-34665"	255.68	310.32
"362701"	"tcruzi-mutagenesis-scan-34666"	159.26	105.82
"362702"	"tcruzi-mutagenesis-scan-34667"	104.83	54.37
"362703"	"tcruzi-mutagenesis-scan-34668"	103.2	118.15
"362704"	"tcruzi-mutagenesis-scan-34669"	53.21	59.12
"362705"	"tcruzi-mutagenesis-scan-34670"	148.67	150.79
"362706"	"tcruzi-mutagenesis-scan-34671"	356.3	302.07
"362707"	"tcruzi-mutagenesis-scan-34672"	355.09	255.59
"362708"	"tcruzi-mutagenesis-scan-34673"	192.22	132.19
"362709"	"tcruzi-mutagenesis-scan-34674"	325.64	188.04
"362710"	"tcruzi-mutagenesis-scan-34675"	386.22	227.47
"362711"	"tcruzi-mutagenesis-scan-34676"	233.5	173.09
"362712"	"tcruzi-mutagenesis-scan-34677"	375.03	283.19
"362713"	"tcruzi-mutagenesis-scan-34678"	277.02	228.88
"362714"	"tcruzi-mutagenesis-scan-34679"	440.36	316.48
"362715"	"tcruzi-mutagenesis-scan-34680"	250.16	232.52
"362716"	"tcruzi-mutagenesis-scan-34681"	114.27	77.21
"362717"	"tcruzi-mutagenesis-scan-34682"	284.5	204.81
"362718"	"tcruzi-mutagenesis-scan-34683"	1657.04	863.26
"362719"	"tcruzi-mutagenesis-scan-34684"	197	144.86
"362720"	"tcruzi-mutagenesis-scan-34685"	72.44	69.83
"362721"	"tcruzi-mutagenesis-scan-34686"	97.08	63.35
"362722"	"tcruzi-mutagenesis-scan-34687"	225.63	194.18
"362723"	"tcruzi-mutagenesis-scan-34688"	92.91	117.3
"362724"	"tcruzi-mutagenesis-scan-34689"	274.95	202.76
"362725"	"tcruzi-mutagenesis-scan-34690"	326.08	263.08
"362726"	"tcruzi-mutagenesis-scan-34691"	263.12	196.49
"362727"	"tcruzi-mutagenesis-scan-34692"	295.76	175.44
"362728"	"tcruzi-mutagenesis-scan-34693"	252.3	199.29
"362729"	"tcruzi-mutagenesis-scan-34694"	336.43	223.15
"362730"	"tcruzi-mutagenesis-scan-34695"	90.22	58.51
"362731"	"tcruzi-mutagenesis-scan-34696"	128.75	47.73
"362732"	"tcruzi-mutagenesis-scan-34697"	120.83	79.84
"362733"	"tcruzi-mutagenesis-scan-34698"	96.48	61.06
"362734"	"tcruzi-mutagenesis-scan-34699"	132.74	110.96
"362735"	"tcruzi-mutagenesis-scan-34700"	158.04	123.68
"362736"	"tcruzi-mutagenesis-scan-34701"	364.91	118.43
"362737"	"tcruzi-mutagenesis-scan-34702"	183.59	112.19
"362738"	"tcruzi-mutagenesis-scan-34703"	148	97.94
"362739"	"tcruzi-mutagenesis-scan-34704"	90.15	70.71
"362740"	"tcruzi-mutagenesis-scan-34705"	138.25	110.36
"362741"	"tcruzi-mutagenesis-scan-34706"	99.37	51.88
"362742"	"tcruzi-mutagenesis-scan-34707"	137.13	111.64
"362743"	"tcruzi-mutagenesis-scan-34708"	116.04	65.82
"362744"	"tcruzi-mutagenesis-scan-34709"	60.74	88.85
"362745"	"tcruzi-mutagenesis-scan-34710"	84.91	74.88
"362746"	"tcruzi-mutagenesis-scan-34711"	79.28	39.35
"362747"	"tcruzi-mutagenesis-scan-34712"	131.05	94.81
"362748"	"tcruzi-mutagenesis-scan-34713"	345.37	178.03
"362749"	"tcruzi-mutagenesis-scan-34714"	349.15	169.74
"362750"	"tcruzi-mutagenesis-scan-34715"	283.29	220.17
"362751"	"tcruzi-mutagenesis-scan-34716"	298.48	193.61
"362752"	"tcruzi-mutagenesis-scan-34717"	338.86	230.7
"362753"	"tcruzi-mutagenesis-scan-34718"	336.94	253.15
"362754"	"tcruzi-mutagenesis-scan-34719"	287.04	263.1
"362755"	"tcruzi-mutagenesis-scan-34720"	76.39	74.18
"362756"	"tcruzi-mutagenesis-scan-34721"	112.16	77.34
"362757"	"tcruzi-mutagenesis-scan-34722"	157.91	152.15
"362758"	"tcruzi-mutagenesis-scan-34723"	62.05	84.31
"362759"	"tcruzi-mutagenesis-scan-34724"	514.55	298.19
"362760"	"tcruzi-mutagenesis-scan-34725"	48.38	40.63
"362761"	"tcruzi-mutagenesis-scan-34726"	105.54	93.06
"362762"	"tcruzi-mutagenesis-scan-34727"	52.38	42.81
"362763"	"tcruzi-mutagenesis-scan-34728"	93.88	84.58
"362764"	"tcruzi-mutagenesis-scan-34729"	79.74	61.5
"362765"	"tcruzi-mutagenesis-scan-34730"	67.93	68.32
"362766"	"tcruzi-mutagenesis-scan-34731"	72.83	66.18
"362767"	"tcruzi-mutagenesis-scan-34732"	76.84	62.88
"362768"	"tcruzi-mutagenesis-scan-34733"	161.2	104.96
"362769"	"tcruzi-mutagenesis-scan-34734"	179.24	120.64
"362770"	"tcruzi-mutagenesis-scan-34735"	113.98	59.6
"362771"	"tcruzi-mutagenesis-scan-34736"	117.15	120.14
"362772"	"tcruzi-mutagenesis-scan-34737"	142.71	108.93
"362773"	"tcruzi-mutagenesis-scan-34738"	156.16	97.07
"362774"	"tcruzi-mutagenesis-scan-34739"	250.78	187.41
"362775"	"tcruzi-mutagenesis-scan-34740"	290.94	234.17
"362776"	"tcruzi-mutagenesis-scan-34741"	274.65	175.92
"362777"	"tcruzi-mutagenesis-scan-34742"	288.04	200.6
"362778"	"tcruzi-mutagenesis-scan-34743"	294.11	261.02
"362779"	"tcruzi-mutagenesis-scan-34744"	175.93	170.57
"362780"	"tcruzi-mutagenesis-scan-34745"	133.56	109.31
"362781"	"tcruzi-mutagenesis-scan-34746"	166.26	146.33
"362782"	"tcruzi-mutagenesis-scan-34747"	118.06	153.01
"362783"	"tcruzi-mutagenesis-scan-34748"	257.01	188.25
"362784"	"tcruzi-mutagenesis-scan-34749"	179.94	159.32
"362785"	"tcruzi-mutagenesis-scan-34750"	161.25	134.9
"362786"	"tcruzi-mutagenesis-scan-34751"	146.73	118.87
"362787"	"tcruzi-mutagenesis-scan-34752"	100.88	95.45
"362788"	"tcruzi-mutagenesis-scan-34753"	87.01	117.65
"362789"	"tcruzi-mutagenesis-scan-34754"	168.78	130.29
"362790"	"tcruzi-mutagenesis-scan-34755"	162.82	175.81
"362791"	"tcruzi-mutagenesis-scan-34756"	173.39	133.13
"362792"	"tcruzi-mutagenesis-scan-34757"	207.74	188.35
"362793"	"tcruzi-mutagenesis-scan-34758"	322.14	211.56
"362794"	"tcruzi-mutagenesis-scan-34759"	201.36	182.71
"362795"	"tcruzi-mutagenesis-scan-34760"	153.59	112.11
"362796"	"tcruzi-mutagenesis-scan-34761"	176.8	145.59
"362797"	"tcruzi-mutagenesis-scan-34762"	412.9	562.25
"362798"	"tcruzi-mutagenesis-scan-34763"	167.29	126.22
