"Reporter.Name"	"allData.replica1"	"allData.replica2"
"368601"	"tcruzi-mutagenesis-scan-40566"	29139.48	22084.09
"368602"	"tcruzi-mutagenesis-scan-40567"	5143.79	2697.93
"368603"	"tcruzi-mutagenesis-scan-40568"	25907.73	20089
"368604"	"tcruzi-mutagenesis-scan-40569"	28571.47	21154.42
"368605"	"tcruzi-mutagenesis-scan-40570"	26349.39	23268.46
"368606"	"tcruzi-mutagenesis-scan-40571"	26039.49	21822.83
"368607"	"tcruzi-mutagenesis-scan-40572"	28697.53	20914.14
"368608"	"tcruzi-mutagenesis-scan-40573"	26185.68	20165.69
"368609"	"tcruzi-mutagenesis-scan-40574"	31810.45	24736.44
"368610"	"tcruzi-mutagenesis-scan-40575"	28200.87	22989.02
"368611"	"tcruzi-mutagenesis-scan-40576"	29477.3	20572.32
"368612"	"tcruzi-mutagenesis-scan-40577"	29920.41	21873.05
"368613"	"tcruzi-mutagenesis-scan-40578"	29297.39	22170.21
"368614"	"tcruzi-mutagenesis-scan-40579"	2455.8	2928.6
"368615"	"tcruzi-mutagenesis-scan-40580"	21786.82	19340.65
"368616"	"tcruzi-mutagenesis-scan-40581"	19698.92	15816.22
"368617"	"tcruzi-mutagenesis-scan-40582"	17627.85	11175.09
"368618"	"tcruzi-mutagenesis-scan-40583"	17548.6	11413.1
"368619"	"tcruzi-mutagenesis-scan-40584"	14700.13	13988.57
"368620"	"tcruzi-mutagenesis-scan-40585"	16357.59	11979.09
"368621"	"tcruzi-mutagenesis-scan-40586"	17575.57	16299.31
"368622"	"tcruzi-mutagenesis-scan-40587"	24091.39	18453.61
"368623"	"tcruzi-mutagenesis-scan-40588"	1115.1	889.52
"368624"	"tcruzi-mutagenesis-scan-40589"	240.36	126.83
"368625"	"tcruzi-mutagenesis-scan-40590"	523.27	545.03
"368626"	"tcruzi-mutagenesis-scan-40591"	22627.82	18094
"368627"	"tcruzi-mutagenesis-scan-40592"	20865.84	16147.78
"368628"	"tcruzi-mutagenesis-scan-40593"	16172.24	10877.73
"368629"	"tcruzi-mutagenesis-scan-40594"	27488.67	20842.49
"368630"	"tcruzi-mutagenesis-scan-40595"	30778.08	23486.66
"368631"	"tcruzi-mutagenesis-scan-40596"	30382.76	22076.06
"368632"	"tcruzi-mutagenesis-scan-40597"	27500.82	22415.04
"368633"	"tcruzi-mutagenesis-scan-40598"	13896.43	10326.16
"368634"	"tcruzi-mutagenesis-scan-40599"	217.32	197.83
"368635"	"tcruzi-mutagenesis-scan-40600"	609.51	479.9
"368636"	"tcruzi-mutagenesis-scan-40601"	19586.13	14918.82
"368637"	"tcruzi-mutagenesis-scan-40602"	9968.12	7861.64
"368638"	"tcruzi-mutagenesis-scan-40603"	104.86	123.36
"368639"	"tcruzi-mutagenesis-scan-40604"	1262.7	922.73
"368640"	"tcruzi-mutagenesis-scan-40605"	917.59	584.03
"368641"	"tcruzi-mutagenesis-scan-40606"	180.16	62.02
"368642"	"tcruzi-mutagenesis-scan-40607"	757.55	793.85
"368643"	"tcruzi-mutagenesis-scan-40608"	557.59	464.74
"368644"	"tcruzi-mutagenesis-scan-40609"	498.01	246.01
"368645"	"tcruzi-mutagenesis-scan-40610"	258.49	159
"368646"	"tcruzi-mutagenesis-scan-40611"	381.53	339.67
"368647"	"tcruzi-mutagenesis-scan-40612"	1671.24	1045.09
"368648"	"tcruzi-mutagenesis-scan-40613"	259.86	177.57
"368649"	"tcruzi-mutagenesis-scan-40614"	1162.23	618.4
"368650"	"tcruzi-mutagenesis-scan-40615"	1316.93	1010.17
"368651"	"tcruzi-mutagenesis-scan-40616"	1248.31	574.78
"368652"	"tcruzi-mutagenesis-scan-40617"	63.02	39.23
"368653"	"tcruzi-mutagenesis-scan-40618"	74.48	33.34
"368654"	"tcruzi-mutagenesis-scan-40619"	887.03	641.63
"368655"	"tcruzi-mutagenesis-scan-40620"	90.77	30.9
"368656"	"tcruzi-mutagenesis-scan-40621"	391.9	358.86
"368657"	"tcruzi-mutagenesis-scan-40622"	120.03	54.72
"368658"	"tcruzi-mutagenesis-scan-40623"	990.29	805.98
"368659"	"tcruzi-mutagenesis-scan-40624"	104.08	63.6
"368660"	"tcruzi-mutagenesis-scan-40625"	94.28	56.91
"368661"	"tcruzi-mutagenesis-scan-40626"	163.66	72.88
"368662"	"tcruzi-mutagenesis-scan-40627"	147.23	46.77
"368663"	"tcruzi-mutagenesis-scan-40628"	989.8	617.03
"368664"	"tcruzi-mutagenesis-scan-40629"	29464.8	22715.21
"368665"	"tcruzi-mutagenesis-scan-40630"	736.75	330.15
"368666"	"tcruzi-mutagenesis-scan-40631"	958.54	613.17
"368667"	"tcruzi-mutagenesis-scan-40632"	467.71	531.55
"368668"	"tcruzi-mutagenesis-scan-40633"	638.5	487.74
"368669"	"tcruzi-mutagenesis-scan-40634"	596.69	295.9
"368670"	"tcruzi-mutagenesis-scan-40635"	560.44	462.72
"368671"	"tcruzi-mutagenesis-scan-40636"	419.62	384.53
"368672"	"tcruzi-mutagenesis-scan-40637"	325.09	174.74
"368673"	"tcruzi-mutagenesis-scan-40638"	259.63	215.77
"368674"	"tcruzi-mutagenesis-scan-40639"	631.27	303.66
"368675"	"tcruzi-mutagenesis-scan-40640"	321.85	315.23
"368676"	"tcruzi-mutagenesis-scan-40641"	1372.46	1110.83
"368677"	"tcruzi-mutagenesis-scan-40642"	187.18	202.67
"368678"	"tcruzi-mutagenesis-scan-40643"	863.06	857.34
"368679"	"tcruzi-mutagenesis-scan-40644"	1265.05	1156.74
"368680"	"tcruzi-mutagenesis-scan-40645"	2053.5	2668.71
"368681"	"tcruzi-mutagenesis-scan-40646"	323.35	167.83
"368682"	"tcruzi-mutagenesis-scan-40647"	1066.75	887.38
"368683"	"tcruzi-mutagenesis-scan-40648"	1596.67	992.84
"368684"	"tcruzi-mutagenesis-scan-40649"	1195.35	1121.41
"368685"	"tcruzi-mutagenesis-scan-40650"	838.94	540.46
"368686"	"tcruzi-mutagenesis-scan-40651"	678.1	651.3
"368687"	"tcruzi-mutagenesis-scan-40652"	489.42	472.68
"368688"	"tcruzi-mutagenesis-scan-40653"	523.3	455.41
"368689"	"tcruzi-mutagenesis-scan-40654"	484.29	282.93
"368690"	"tcruzi-mutagenesis-scan-40655"	547.78	433.58
"368691"	"tcruzi-mutagenesis-scan-40656"	129.95	45.99
"368692"	"tcruzi-mutagenesis-scan-40657"	52.39	78.04
"368693"	"tcruzi-mutagenesis-scan-40658"	859.05	600.28
"368694"	"tcruzi-mutagenesis-scan-40659"	251.77	77.62
"368695"	"tcruzi-mutagenesis-scan-40660"	720.12	383.41
"368696"	"tcruzi-mutagenesis-scan-40661"	850.95	707.55
"368697"	"tcruzi-mutagenesis-scan-40662"	1000.62	637.87
"368698"	"tcruzi-mutagenesis-scan-40663"	25652.27	18263.98
"368699"	"tcruzi-mutagenesis-scan-40664"	934.9	1695.96
"368700"	"tcruzi-mutagenesis-scan-40665"	16292.79	15506.06
"368701"	"tcruzi-mutagenesis-scan-40666"	255.03	397.12
"368702"	"tcruzi-mutagenesis-scan-40667"	8810.66	8807.91
"368703"	"tcruzi-mutagenesis-scan-40668"	3144.12	475.29
"368704"	"tcruzi-mutagenesis-scan-40669"	30774.57	22434.09
"368705"	"tcruzi-mutagenesis-scan-40670"	22222.7	20681.8
"368706"	"tcruzi-mutagenesis-scan-40671"	30145.17	22348.21
"368707"	"tcruzi-mutagenesis-scan-40672"	20931.45	19437.58
"368708"	"tcruzi-mutagenesis-scan-40673"	25585	20255.6
"368709"	"tcruzi-mutagenesis-scan-40674"	15728.47	12013.69
"368710"	"tcruzi-mutagenesis-scan-40675"	629.29	597.77
"368711"	"tcruzi-mutagenesis-scan-40676"	931.78	749.64
"368712"	"tcruzi-mutagenesis-scan-40677"	599.8	419.66
"368713"	"tcruzi-mutagenesis-scan-40678"	419.23	600.58
"368714"	"tcruzi-mutagenesis-scan-40679"	222.18	226.41
"368715"	"tcruzi-mutagenesis-scan-40680"	411.78	309.33
"368716"	"tcruzi-mutagenesis-scan-40681"	529.05	281.55
"368717"	"tcruzi-mutagenesis-scan-40682"	355.29	222.89
"368718"	"tcruzi-mutagenesis-scan-40683"	749.21	485.61
"368719"	"tcruzi-mutagenesis-scan-40684"	417.46	389.32
"368720"	"tcruzi-mutagenesis-scan-40685"	900.06	1079.66
"368721"	"tcruzi-mutagenesis-scan-40686"	2348.11	1611.6
"368722"	"tcruzi-mutagenesis-scan-40687"	3083.59	2632.16
"368723"	"tcruzi-mutagenesis-scan-40688"	1293.02	1430.39
"368724"	"tcruzi-mutagenesis-scan-40689"	2334.08	1127.79
"368725"	"tcruzi-mutagenesis-scan-40690"	3119.85	2655.12
"368726"	"tcruzi-mutagenesis-scan-40691"	4052.92	3358.28
"368727"	"tcruzi-mutagenesis-scan-40692"	2099.35	1114.68
"368728"	"tcruzi-mutagenesis-scan-40693"	1679.14	1999.81
"368729"	"tcruzi-mutagenesis-scan-40694"	2839.07	1685.35
"368730"	"tcruzi-mutagenesis-scan-40695"	3830.63	2421
"368731"	"tcruzi-mutagenesis-scan-40696"	574.57	526.22
"368732"	"tcruzi-mutagenesis-scan-40697"	1037.22	714.32
"368733"	"tcruzi-mutagenesis-scan-40698"	523.05	258.01
"368734"	"tcruzi-mutagenesis-scan-40699"	533.38	421.71
"368735"	"tcruzi-mutagenesis-scan-40700"	358.93	206.24
"368736"	"tcruzi-mutagenesis-scan-40701"	395.47	457.49
"368737"	"tcruzi-mutagenesis-scan-40702"	203.64	137.82
"368738"	"tcruzi-mutagenesis-scan-40703"	250.84	182.28
"368739"	"tcruzi-mutagenesis-scan-40704"	1067.15	938.89
"368740"	"tcruzi-mutagenesis-scan-40705"	184.26	149.24
"368741"	"tcruzi-mutagenesis-scan-40706"	961.22	833.34
"368742"	"tcruzi-mutagenesis-scan-40707"	810.85	848.19
"368743"	"tcruzi-mutagenesis-scan-40708"	1046.19	958.86
"368744"	"tcruzi-mutagenesis-scan-40709"	379.99	455.68
"368745"	"tcruzi-mutagenesis-scan-40710"	516.82	395.43
"368746"	"tcruzi-mutagenesis-scan-40711"	347.22	452.98
"368747"	"tcruzi-mutagenesis-scan-40712"	668.92	375.04
"368748"	"tcruzi-mutagenesis-scan-40713"	97.93	70.86
"368749"	"tcruzi-mutagenesis-scan-40714"	224.96	162.03
"368750"	"tcruzi-mutagenesis-scan-40715"	973.56	897.9
"368751"	"tcruzi-mutagenesis-scan-40716"	150.37	54.6
"368752"	"tcruzi-mutagenesis-scan-40717"	676.46	533.49
"368753"	"tcruzi-mutagenesis-scan-40718"	1039.87	784.21
"368754"	"tcruzi-mutagenesis-scan-40719"	1383.92	499.3
"368755"	"tcruzi-mutagenesis-scan-40720"	28699.97	22173.79
"368756"	"tcruzi-mutagenesis-scan-40721"	2829.01	2675.38
"368757"	"tcruzi-mutagenesis-scan-40722"	23448.06	18687.05
"368758"	"tcruzi-mutagenesis-scan-40723"	616.27	523.14
"368759"	"tcruzi-mutagenesis-scan-40724"	7119.22	6597.55
"368760"	"tcruzi-mutagenesis-scan-40725"	2507.29	1779.34
"368761"	"tcruzi-mutagenesis-scan-40726"	28369.69	23282.26
"368762"	"tcruzi-mutagenesis-scan-40727"	23769.22	20111.31
"368763"	"tcruzi-mutagenesis-scan-40728"	28552.99	20652.33
"368764"	"tcruzi-mutagenesis-scan-40729"	26619.58	19076.98
"368765"	"tcruzi-mutagenesis-scan-40730"	27221.53	21662.44
"368766"	"tcruzi-mutagenesis-scan-40731"	16827.16	14835.15
"368767"	"tcruzi-mutagenesis-scan-40732"	725.92	304.65
"368768"	"tcruzi-mutagenesis-scan-40733"	216.92	180.62
"368769"	"tcruzi-mutagenesis-scan-40734"	383.02	182.47
"368770"	"tcruzi-mutagenesis-scan-40735"	175.17	99.86
"368771"	"tcruzi-mutagenesis-scan-40736"	93.19	75.91
"368772"	"tcruzi-mutagenesis-scan-40737"	689.93	571.15
"368773"	"tcruzi-mutagenesis-scan-40738"	108.77	45.49
"368774"	"tcruzi-mutagenesis-scan-40739"	266.86	127.1
"368775"	"tcruzi-mutagenesis-scan-40740"	748.07	727.84
"368776"	"tcruzi-mutagenesis-scan-40741"	843.89	315.38
"368777"	"tcruzi-mutagenesis-scan-40742"	837.95	540.27
"368778"	"tcruzi-mutagenesis-scan-40743"	369.19	637.88
"368779"	"tcruzi-mutagenesis-scan-40744"	264.24	84.69
"368780"	"tcruzi-mutagenesis-scan-40745"	469.92	541.31
"368781"	"tcruzi-mutagenesis-scan-40746"	314.66	235.35
"368782"	"tcruzi-mutagenesis-scan-40747"	761.53	294.99
"368783"	"tcruzi-mutagenesis-scan-40748"	243.68	247
"368784"	"tcruzi-mutagenesis-scan-40749"	654.37	433.77
"368785"	"tcruzi-mutagenesis-scan-40750"	924.86	473.65
"368786"	"tcruzi-mutagenesis-scan-40751"	546.67	248.66
"368787"	"tcruzi-mutagenesis-scan-40752"	933.13	517.6
"368788"	"tcruzi-mutagenesis-scan-40753"	386.78	266.78
"368789"	"tcruzi-mutagenesis-scan-40754"	353.06	177.39
"368790"	"tcruzi-mutagenesis-scan-40755"	235.2	126.6
"368791"	"tcruzi-mutagenesis-scan-40756"	639.29	293.95
"368792"	"tcruzi-mutagenesis-scan-40757"	2524.76	1539.92
"368793"	"tcruzi-mutagenesis-scan-40758"	4017.44	4024.1
"368794"	"tcruzi-mutagenesis-scan-40759"	5691.67	2665.92
"368795"	"tcruzi-mutagenesis-scan-40760"	8827.27	7649.82
"368796"	"tcruzi-mutagenesis-scan-40761"	5414.66	4199.77
"368797"	"tcruzi-mutagenesis-scan-40762"	8560.51	6117.77
"368798"	"tcruzi-mutagenesis-scan-40763"	5404.74	5886.97
"368799"	"tcruzi-mutagenesis-scan-40764"	657.44	476.85
"368800"	"tcruzi-mutagenesis-scan-40765"	17683.61	11306.9
"368801"	"tcruzi-mutagenesis-scan-40766"	13303	8974.18
"368802"	"tcruzi-mutagenesis-scan-40767"	21275.33	19240.38
"368803"	"tcruzi-mutagenesis-scan-40768"	17906.8	16004.41
"368804"	"tcruzi-mutagenesis-scan-40769"	18885.26	15634.72
"368805"	"tcruzi-mutagenesis-scan-40770"	23712.53	15620.74
"368806"	"tcruzi-mutagenesis-scan-40771"	20092.4	15747.49
"368807"	"tcruzi-mutagenesis-scan-40772"	21745.19	14812.27
"368808"	"tcruzi-mutagenesis-scan-40773"	20751.97	13848.17
"368809"	"tcruzi-mutagenesis-scan-40774"	24199.78	15834.47
"368810"	"tcruzi-mutagenesis-scan-40775"	22117.77	16246.93
"368811"	"tcruzi-mutagenesis-scan-40776"	19178	12720.39
"368812"	"tcruzi-mutagenesis-scan-40777"	21411.54	17813.02
"368813"	"tcruzi-mutagenesis-scan-40778"	23654.81	17526.19
"368814"	"tcruzi-mutagenesis-scan-40779"	17756.85	12063.42
"368815"	"tcruzi-mutagenesis-scan-40780"	645.62	883.62
"368816"	"tcruzi-mutagenesis-scan-40781"	395.87	231.47
"368817"	"tcruzi-mutagenesis-scan-40782"	508.55	234.37
"368818"	"tcruzi-mutagenesis-scan-40783"	431.46	312.2
"368819"	"tcruzi-mutagenesis-scan-40784"	196.28	274.02
"368820"	"tcruzi-mutagenesis-scan-40785"	188.37	166.81
"368821"	"tcruzi-mutagenesis-scan-40786"	38.93	77.64
"368822"	"tcruzi-mutagenesis-scan-40787"	298.73	202.47
"368823"	"tcruzi-mutagenesis-scan-40788"	129.96	88.7
"368824"	"tcruzi-mutagenesis-scan-40789"	190.38	84.05
"368825"	"tcruzi-mutagenesis-scan-40790"	113.92	83.6
"368826"	"tcruzi-mutagenesis-scan-40791"	360.18	209.46
"368827"	"tcruzi-mutagenesis-scan-40792"	603.64	656.24
"368828"	"tcruzi-mutagenesis-scan-40793"	851.42	749.74
"368829"	"tcruzi-mutagenesis-scan-40794"	400.82	369.41
"368830"	"tcruzi-mutagenesis-scan-40795"	461.11	434.61
"368831"	"tcruzi-mutagenesis-scan-40796"	772.42	711.67
"368832"	"tcruzi-mutagenesis-scan-40797"	760.03	798.06
"368833"	"tcruzi-mutagenesis-scan-40798"	84.42	155.53
"368834"	"tcruzi-mutagenesis-scan-40799"	87.42	46.58
"368835"	"tcruzi-mutagenesis-scan-40800"	102.85	52.9
"368836"	"tcruzi-mutagenesis-scan-40801"	78.77	62.92
"368837"	"tcruzi-mutagenesis-scan-40802"	87.71	105.69
"368838"	"tcruzi-mutagenesis-scan-40803"	714.82	552.52
"368839"	"tcruzi-mutagenesis-scan-40804"	304.15	301.9
"368840"	"tcruzi-mutagenesis-scan-40805"	304.55	215.26
"368841"	"tcruzi-mutagenesis-scan-40806"	328.52	233.35
"368842"	"tcruzi-mutagenesis-scan-40807"	78.76	68.01
"368843"	"tcruzi-mutagenesis-scan-40808"	806.67	646.18
"368844"	"tcruzi-mutagenesis-scan-40809"	76.18	122.36
"368845"	"tcruzi-mutagenesis-scan-40810"	483.23	389.84
"368846"	"tcruzi-mutagenesis-scan-40811"	721.34	589.64
"368847"	"tcruzi-mutagenesis-scan-40812"	778.37	819.57
"368848"	"tcruzi-mutagenesis-scan-40813"	651.75	486.54
"368849"	"tcruzi-mutagenesis-scan-40814"	726.78	554.56
"368850"	"tcruzi-mutagenesis-scan-40815"	328.71	316.17
"368851"	"tcruzi-mutagenesis-scan-40816"	122.14	41.04
"368852"	"tcruzi-mutagenesis-scan-40817"	5067.13	5175.44
"368853"	"tcruzi-mutagenesis-scan-40818"	4228.5	3751.87
"368854"	"tcruzi-mutagenesis-scan-40819"	8343.49	6946.07
"368855"	"tcruzi-mutagenesis-scan-40820"	7396.78	6520.59
"368856"	"tcruzi-mutagenesis-scan-40821"	6637.62	3762.92
"368857"	"tcruzi-mutagenesis-scan-40822"	6209.98	4951.73
"368858"	"tcruzi-mutagenesis-scan-40823"	11020.81	8468.71
"368859"	"tcruzi-mutagenesis-scan-40824"	8951.19	6289.99
"368860"	"tcruzi-mutagenesis-scan-40825"	8220.78	6610.11
"368861"	"tcruzi-mutagenesis-scan-40826"	7620.84	4792.94
"368862"	"tcruzi-mutagenesis-scan-40827"	6088.6	4568.52
"368863"	"tcruzi-mutagenesis-scan-40828"	3468.86	2207.53
"368864"	"tcruzi-mutagenesis-scan-40829"	4498.4	3079.74
"368865"	"tcruzi-mutagenesis-scan-40830"	5291.94	4216.01
"368866"	"tcruzi-mutagenesis-scan-40831"	7571.24	5564.49
"368867"	"tcruzi-mutagenesis-scan-40832"	4154.98	4514.61
"368868"	"tcruzi-mutagenesis-scan-40833"	207.93	110.34
"368869"	"tcruzi-mutagenesis-scan-40834"	4040.04	2577.61
"368870"	"tcruzi-mutagenesis-scan-40835"	4867.09	3923.97
"368871"	"tcruzi-mutagenesis-scan-40836"	5258.4	4503.73
"368872"	"tcruzi-mutagenesis-scan-40837"	4559.84	3295
"368873"	"tcruzi-mutagenesis-scan-40838"	6622.44	5689.02
"368874"	"tcruzi-mutagenesis-scan-40839"	6653.71	5312.8
"368875"	"tcruzi-mutagenesis-scan-40840"	7681.96	7440
"368876"	"tcruzi-mutagenesis-scan-40841"	291.04	212.56
"368877"	"tcruzi-mutagenesis-scan-40842"	14232.19	7894.02
"368878"	"tcruzi-mutagenesis-scan-40843"	14109.15	10465.72
"368879"	"tcruzi-mutagenesis-scan-40844"	14729.58	9399.84
"368880"	"tcruzi-mutagenesis-scan-40845"	13125.53	9028.69
"368881"	"tcruzi-mutagenesis-scan-40846"	14628.21	9728.88
"368882"	"tcruzi-mutagenesis-scan-40847"	15492.53	11993.95
"368883"	"tcruzi-mutagenesis-scan-40848"	18765.35	13485.19
"368884"	"tcruzi-mutagenesis-scan-40849"	449.19	341.54
"368885"	"tcruzi-mutagenesis-scan-40850"	532.27	379.58
"368886"	"tcruzi-mutagenesis-scan-40851"	631.47	512.96
"368887"	"tcruzi-mutagenesis-scan-40852"	18018.55	12320.99
"368888"	"tcruzi-mutagenesis-scan-40853"	21399.53	16371.36
"368889"	"tcruzi-mutagenesis-scan-40854"	15327.06	10665.53
"368890"	"tcruzi-mutagenesis-scan-40855"	17708.97	17141.07
"368891"	"tcruzi-mutagenesis-scan-40856"	28381.81	18586.37
"368892"	"tcruzi-mutagenesis-scan-40857"	18067.02	16096.35
"368893"	"tcruzi-mutagenesis-scan-40858"	21347.62	16019.54
"368894"	"tcruzi-mutagenesis-scan-40859"	27772.21	20100.97
"368895"	"tcruzi-mutagenesis-scan-40860"	17729.32	11050.23
"368896"	"tcruzi-mutagenesis-scan-40861"	25620.1	17637.61
"368897"	"tcruzi-mutagenesis-scan-40862"	21388.75	12367.75
"368898"	"tcruzi-mutagenesis-scan-40863"	25607.51	18629.98
"368899"	"tcruzi-mutagenesis-scan-40864"	20305.98	13100.59
"368900"	"tcruzi-mutagenesis-scan-40865"	22557.41	19118.89
"368901"	"tcruzi-mutagenesis-scan-40866"	23222.77	15113
"368902"	"tcruzi-mutagenesis-scan-40867"	17057.09	13262.45
"368903"	"tcruzi-mutagenesis-scan-40868"	16658.43	9240.56
"368904"	"tcruzi-mutagenesis-scan-40869"	19703.46	12570.27
"368905"	"tcruzi-mutagenesis-scan-40870"	20704.14	12925.57
"368906"	"tcruzi-mutagenesis-scan-40871"	70.28	73.86
"368907"	"tcruzi-mutagenesis-scan-40872"	1340.8	1416.08
"368908"	"tcruzi-mutagenesis-scan-40873"	1210.25	1097.49
"368909"	"tcruzi-mutagenesis-scan-40874"	3276.29	2701.99
"368910"	"tcruzi-mutagenesis-scan-40875"	3427.14	2108.54
"368911"	"tcruzi-mutagenesis-scan-40876"	1497.57	1497.24
"368912"	"tcruzi-mutagenesis-scan-40877"	2469.92	1424.17
"368913"	"tcruzi-mutagenesis-scan-40878"	3434.52	2310.04
"368914"	"tcruzi-mutagenesis-scan-40879"	2297.06	2315.51
"368915"	"tcruzi-mutagenesis-scan-40880"	1940.8	1669.6
"368916"	"tcruzi-mutagenesis-scan-40881"	1744.23	963.89
"368917"	"tcruzi-mutagenesis-scan-40882"	580.88	351.09
"368918"	"tcruzi-mutagenesis-scan-40883"	952.24	801.43
"368919"	"tcruzi-mutagenesis-scan-40884"	649.78	870.18
"368920"	"tcruzi-mutagenesis-scan-40885"	1948.74	1614.94
"368921"	"tcruzi-mutagenesis-scan-40886"	1106.35	650.97
"368922"	"tcruzi-mutagenesis-scan-40887"	8934.75	6450.12
"368923"	"tcruzi-mutagenesis-scan-40888"	6706.34	3798.26
"368924"	"tcruzi-mutagenesis-scan-40889"	13820.57	12532.6
"368925"	"tcruzi-mutagenesis-scan-40890"	12818.11	8094.43
"368926"	"tcruzi-mutagenesis-scan-40891"	13252.87	11547.03
"368927"	"tcruzi-mutagenesis-scan-40892"	11105.14	7285.31
"368928"	"tcruzi-mutagenesis-scan-40893"	15464.33	10875.26
"368929"	"tcruzi-mutagenesis-scan-40894"	18299.05	11393.84
"368930"	"tcruzi-mutagenesis-scan-40895"	20003.81	14762.69
"368931"	"tcruzi-mutagenesis-scan-40896"	11280.21	7853.88
"368932"	"tcruzi-mutagenesis-scan-40897"	19685.72	13775.71
"368933"	"tcruzi-mutagenesis-scan-40898"	17947.19	13138.59
"368934"	"tcruzi-mutagenesis-scan-40899"	17406.86	9302.25
"368935"	"tcruzi-mutagenesis-scan-40900"	25694.89	17859.36
"368936"	"tcruzi-mutagenesis-scan-40901"	25273.6	13279.61
"368937"	"tcruzi-mutagenesis-scan-40902"	28464.9	19031.63
"368938"	"tcruzi-mutagenesis-scan-40903"	24909.74	20924.03
"368939"	"tcruzi-mutagenesis-scan-40904"	26802.97	21065.92
"368940"	"tcruzi-mutagenesis-scan-40905"	27765.56	18551.15
"368941"	"tcruzi-mutagenesis-scan-40906"	28389.24	19056.11
"368942"	"tcruzi-mutagenesis-scan-40907"	26975.67	21761.96
"368943"	"tcruzi-mutagenesis-scan-40908"	25137.47	16042.13
"368944"	"tcruzi-mutagenesis-scan-40909"	29623.96	22214.71
"368945"	"tcruzi-mutagenesis-scan-40910"	26656.14	16542.77
"368946"	"tcruzi-mutagenesis-scan-40911"	24679.78	14653.08
"368947"	"tcruzi-mutagenesis-scan-40912"	26056.88	15055.34
"368948"	"tcruzi-mutagenesis-scan-40913"	23528.84	18824.25
"368949"	"tcruzi-mutagenesis-scan-40914"	24000.06	15353.28
"368950"	"tcruzi-mutagenesis-scan-40915"	9771.75	9287.11
"368951"	"tcruzi-mutagenesis-scan-40916"	4156.62	4642.45
"368952"	"tcruzi-mutagenesis-scan-40917"	5030.35	2406.72
"368953"	"tcruzi-mutagenesis-scan-40918"	4648.68	3853.98
"368954"	"tcruzi-mutagenesis-scan-40919"	5973.68	3902.81
"368955"	"tcruzi-mutagenesis-scan-40920"	6611.77	6295.72
"368956"	"tcruzi-mutagenesis-scan-40921"	22617.84	19454.18
"368957"	"tcruzi-mutagenesis-scan-40922"	15745.08	12442.69
"368958"	"tcruzi-mutagenesis-scan-40923"	24814.28	21299.97
"368959"	"tcruzi-mutagenesis-scan-40924"	22521.12	17915.2
"368960"	"tcruzi-mutagenesis-scan-40925"	19811.3	16713.49
"368961"	"tcruzi-mutagenesis-scan-40926"	22603.32	18307.74
"368962"	"tcruzi-mutagenesis-scan-40927"	29753.45	19725.98
"368963"	"tcruzi-mutagenesis-scan-40928"	26145.67	21638.9
"368964"	"tcruzi-mutagenesis-scan-40929"	23067.62	17999.98
"368965"	"tcruzi-mutagenesis-scan-40930"	27707.77	22869.25
"368966"	"tcruzi-mutagenesis-scan-40931"	23737.05	20917.75
"368967"	"tcruzi-mutagenesis-scan-40932"	25462.51	18011.82
"368968"	"tcruzi-mutagenesis-scan-40933"	27591.86	21953.94
"368969"	"tcruzi-mutagenesis-scan-40934"	26470.6	19148
"368970"	"tcruzi-mutagenesis-scan-40935"	27292.87	19358.14
"368971"	"tcruzi-mutagenesis-scan-40936"	25570.93	11685.5
"368972"	"tcruzi-mutagenesis-scan-40937"	29205.6	23077.18
"368973"	"tcruzi-mutagenesis-scan-40938"	26134.6	21348.65
"368974"	"tcruzi-mutagenesis-scan-40939"	25616.8	19359.53
"368975"	"tcruzi-mutagenesis-scan-40940"	27758.83	19492.32
"368976"	"tcruzi-mutagenesis-scan-40941"	28196.82	20765.87
"368977"	"tcruzi-mutagenesis-scan-40942"	27924.35	21094.68
"368978"	"tcruzi-mutagenesis-scan-40943"	26506.72	16138.57
"368979"	"tcruzi-mutagenesis-scan-40944"	26704.71	20768.77
"368980"	"tcruzi-mutagenesis-scan-40945"	18209.95	12174.47
"368981"	"tcruzi-mutagenesis-scan-40946"	24406.07	17459.12
"368982"	"tcruzi-mutagenesis-scan-40947"	23267.42	17662.77
"368983"	"tcruzi-mutagenesis-scan-40948"	25671.97	16575.31
"368984"	"tcruzi-mutagenesis-scan-40949"	16261.68	13436.47
"368985"	"tcruzi-mutagenesis-scan-40950"	24985.62	18380.83
"368986"	"tcruzi-mutagenesis-scan-40951"	22198.4	16032.44
"368987"	"tcruzi-mutagenesis-scan-40952"	21079.32	17040.99
"368988"	"tcruzi-mutagenesis-scan-40953"	23348.43	16949.75
"368989"	"tcruzi-mutagenesis-scan-40954"	25797.5	16846.78
"368990"	"tcruzi-mutagenesis-scan-40955"	22456.33	16028.65
"368991"	"tcruzi-mutagenesis-scan-40956"	17906.14	13219.89
"368992"	"tcruzi-mutagenesis-scan-40957"	27569.12	18278.53
"368993"	"tcruzi-mutagenesis-scan-40958"	20948.65	15059.26
"368994"	"tcruzi-mutagenesis-scan-40959"	23478.29	18111.48
"368995"	"tcruzi-mutagenesis-scan-40960"	28051.23	19165.5
"368996"	"tcruzi-mutagenesis-scan-40961"	24402.16	15884.4
"368997"	"tcruzi-mutagenesis-scan-40962"	25111.32	19009.26
