"Reporter.Name"	"allData.replica1"	"allData.replica2"
"366834"	"tcruzi-mutagenesis-scan-38799"	2975.42	1973.68
"366835"	"tcruzi-mutagenesis-scan-38800"	2387.02	2128.21
"366836"	"tcruzi-mutagenesis-scan-38801"	22722.62	17311.25
"366837"	"tcruzi-mutagenesis-scan-38802"	11971.8	11327.32
"366838"	"tcruzi-mutagenesis-scan-38803"	9551.26	10063.96
"366839"	"tcruzi-mutagenesis-scan-38804"	16706.5	13253.89
"366840"	"tcruzi-mutagenesis-scan-38805"	20676.4	15767.83
"366841"	"tcruzi-mutagenesis-scan-38806"	24365.54	18892.98
"366842"	"tcruzi-mutagenesis-scan-38807"	23601.89	16702.17
"366843"	"tcruzi-mutagenesis-scan-38808"	26485.27	18175.05
"366844"	"tcruzi-mutagenesis-scan-38809"	24192.78	18526.11
"366845"	"tcruzi-mutagenesis-scan-38810"	23717.37	15984.9
"366846"	"tcruzi-mutagenesis-scan-38811"	8292.81	4253.37
"366847"	"tcruzi-mutagenesis-scan-38812"	5205.82	2325.08
"366848"	"tcruzi-mutagenesis-scan-38813"	1268.31	438.7
"366849"	"tcruzi-mutagenesis-scan-38814"	25917.3	18810.03
"366850"	"tcruzi-mutagenesis-scan-38815"	5002.02	2550.75
"366851"	"tcruzi-mutagenesis-scan-38816"	6328.24	2542.39
"366852"	"tcruzi-mutagenesis-scan-38817"	334.85	203.22
"366853"	"tcruzi-mutagenesis-scan-38818"	3091.93	2478.62
"366854"	"tcruzi-mutagenesis-scan-38819"	2916.39	779.67
"366855"	"tcruzi-mutagenesis-scan-38820"	600.98	238.42
"366856"	"tcruzi-mutagenesis-scan-38821"	414.64	139.01
"366857"	"tcruzi-mutagenesis-scan-38822"	409.55	237.57
"366858"	"tcruzi-mutagenesis-scan-38823"	655.76	328.74
"366859"	"tcruzi-mutagenesis-scan-38824"	4299.33	1795.18
"366860"	"tcruzi-mutagenesis-scan-38825"	1671.01	633.69
"366861"	"tcruzi-mutagenesis-scan-38826"	505.96	235.35
"366862"	"tcruzi-mutagenesis-scan-38827"	802.51	339.34
"366863"	"tcruzi-mutagenesis-scan-38828"	635.46	286.48
"366864"	"tcruzi-mutagenesis-scan-38829"	1769.42	450.24
"366865"	"tcruzi-mutagenesis-scan-38830"	1173.62	403.76
"366866"	"tcruzi-mutagenesis-scan-38831"	5851.71	4101.15
"366867"	"tcruzi-mutagenesis-scan-38832"	2946.09	1851.63
"366868"	"tcruzi-mutagenesis-scan-38833"	10864.59	6362.2
"366869"	"tcruzi-mutagenesis-scan-38834"	8171.16	2779.34
"366870"	"tcruzi-mutagenesis-scan-38835"	10641.06	5363.76
"366871"	"tcruzi-mutagenesis-scan-38836"	5365.74	3175.5
"366872"	"tcruzi-mutagenesis-scan-38837"	5570.58	2207.4
"366873"	"tcruzi-mutagenesis-scan-38838"	5837.97	5195.31
"366874"	"tcruzi-mutagenesis-scan-38839"	2910.01	3234.1
"366875"	"tcruzi-mutagenesis-scan-38840"	588.23	313.36
"366876"	"tcruzi-mutagenesis-scan-38841"	524.39	157
"366877"	"tcruzi-mutagenesis-scan-38842"	1203.91	517.54
"366878"	"tcruzi-mutagenesis-scan-38843"	1345.77	424.35
"366879"	"tcruzi-mutagenesis-scan-38844"	430	215.67
"366880"	"tcruzi-mutagenesis-scan-38845"	1180.05	393.52
"366881"	"tcruzi-mutagenesis-scan-38846"	26161.69	20416.34
"366882"	"tcruzi-mutagenesis-scan-38847"	11706.64	5443.59
"366883"	"tcruzi-mutagenesis-scan-38848"	5734.36	4415.49
"366884"	"tcruzi-mutagenesis-scan-38849"	5912.04	2646.02
"366885"	"tcruzi-mutagenesis-scan-38850"	3708.96	3174.82
"366886"	"tcruzi-mutagenesis-scan-38851"	3790.79	2355.65
"366887"	"tcruzi-mutagenesis-scan-38852"	358.98	198.74
"366888"	"tcruzi-mutagenesis-scan-38853"	496.59	405.9
"366889"	"tcruzi-mutagenesis-scan-38854"	721.72	218.67
"366890"	"tcruzi-mutagenesis-scan-38855"	261.86	181.91
"366891"	"tcruzi-mutagenesis-scan-38856"	5248.88	3611.83
"366892"	"tcruzi-mutagenesis-scan-38857"	4582.88	4646.7
"366893"	"tcruzi-mutagenesis-scan-38858"	1951.81	4891.22
"366894"	"tcruzi-mutagenesis-scan-38859"	4556.57	2307.15
"366895"	"tcruzi-mutagenesis-scan-38860"	552.33	218.39
"366896"	"tcruzi-mutagenesis-scan-38861"	8984.12	5800.3
"366897"	"tcruzi-mutagenesis-scan-38862"	2459.32	1506.38
"366898"	"tcruzi-mutagenesis-scan-38863"	479.27	345.59
"366899"	"tcruzi-mutagenesis-scan-38864"	171	95.5
"366900"	"tcruzi-mutagenesis-scan-38865"	196.36	174.37
"366901"	"tcruzi-mutagenesis-scan-38866"	361.91	143.44
"366902"	"tcruzi-mutagenesis-scan-38867"	279.04	161.15
"366903"	"tcruzi-mutagenesis-scan-38868"	1122.95	521.98
"366904"	"tcruzi-mutagenesis-scan-38869"	311.57	226.52
"366905"	"tcruzi-mutagenesis-scan-38870"	508.36	561.49
"366906"	"tcruzi-mutagenesis-scan-38871"	46.74	60.72
"366907"	"tcruzi-mutagenesis-scan-38872"	191.49	109.49
"366908"	"tcruzi-mutagenesis-scan-38873"	141.91	113.13
"366909"	"tcruzi-mutagenesis-scan-38874"	180.74	96.46
"366910"	"tcruzi-mutagenesis-scan-38875"	269.02	165.2
"366911"	"tcruzi-mutagenesis-scan-38876"	178.47	106.68
"366912"	"tcruzi-mutagenesis-scan-38877"	20487.2	12807.82
"366913"	"tcruzi-mutagenesis-scan-38878"	21937.27	14927.46
"366914"	"tcruzi-mutagenesis-scan-38879"	21192.76	14715.75
"366915"	"tcruzi-mutagenesis-scan-38880"	21174.71	14085.2
"366916"	"tcruzi-mutagenesis-scan-38881"	21970.5	15103.7
"366917"	"tcruzi-mutagenesis-scan-38882"	20648.86	12978.1
"366918"	"tcruzi-mutagenesis-scan-38883"	20777.15	14449.5
"366919"	"tcruzi-mutagenesis-scan-38884"	19731.97	13113.6
"366920"	"tcruzi-mutagenesis-scan-38885"	20759.86	13439.53
"366921"	"tcruzi-mutagenesis-scan-38886"	17694.69	10707.1
"366922"	"tcruzi-mutagenesis-scan-38887"	18847.22	13592.72
"366923"	"tcruzi-mutagenesis-scan-38888"	19285.86	12975.8
"366924"	"tcruzi-mutagenesis-scan-38889"	17206.7	11773.06
"366925"	"tcruzi-mutagenesis-scan-38890"	20453.09	13078.65
"366926"	"tcruzi-mutagenesis-scan-38891"	18330.13	12406.55
"366927"	"tcruzi-mutagenesis-scan-38892"	18179.75	16334.87
"366928"	"tcruzi-mutagenesis-scan-38893"	3294.99	2289.36
"366929"	"tcruzi-mutagenesis-scan-38894"	24338.3	18814.09
"366930"	"tcruzi-mutagenesis-scan-38895"	9195	5642.1
"366931"	"tcruzi-mutagenesis-scan-38896"	4530.93	3398
"366932"	"tcruzi-mutagenesis-scan-38897"	576.36	304.96
"366933"	"tcruzi-mutagenesis-scan-38898"	6213.07	4288.55
"366934"	"tcruzi-mutagenesis-scan-38899"	2477.32	1919.91
"366935"	"tcruzi-mutagenesis-scan-38900"	9820.73	9419.77
"366936"	"tcruzi-mutagenesis-scan-38901"	3344.89	1902.42
"366937"	"tcruzi-mutagenesis-scan-38902"	1513.76	1331.26
"366938"	"tcruzi-mutagenesis-scan-38903"	1046.94	1345.31
"366939"	"tcruzi-mutagenesis-scan-38904"	1330.63	1530.4
"366940"	"tcruzi-mutagenesis-scan-38905"	2143.77	3205.03
"366941"	"tcruzi-mutagenesis-scan-38906"	5484.51	3511.54
"366942"	"tcruzi-mutagenesis-scan-38907"	8794.48	6476.95
"366943"	"tcruzi-mutagenesis-scan-38908"	297.23	167.14
"366944"	"tcruzi-mutagenesis-scan-38909"	129.8	133.97
"366945"	"tcruzi-mutagenesis-scan-38910"	1579.67	800.1
"366946"	"tcruzi-mutagenesis-scan-38911"	930.34	765.27
"366947"	"tcruzi-mutagenesis-scan-38912"	649.31	571.77
"366948"	"tcruzi-mutagenesis-scan-38913"	13102.18	9373.19
"366949"	"tcruzi-mutagenesis-scan-38914"	261.82	152.18
"366950"	"tcruzi-mutagenesis-scan-38915"	270.17	141.68
"366951"	"tcruzi-mutagenesis-scan-38916"	9751.49	4926.44
"366952"	"tcruzi-mutagenesis-scan-38917"	6878.03	3870.62
"366953"	"tcruzi-mutagenesis-scan-38918"	206.46	99.19
"366954"	"tcruzi-mutagenesis-scan-38919"	12488.34	9820.71
"366955"	"tcruzi-mutagenesis-scan-38920"	14225.86	10686.05
"366956"	"tcruzi-mutagenesis-scan-38921"	369.38	182.22
"366957"	"tcruzi-mutagenesis-scan-38922"	2313.28	10119.26
"366958"	"tcruzi-mutagenesis-scan-38923"	8857.28	7687.9
"366959"	"tcruzi-mutagenesis-scan-38924"	135.22	70.34
"366960"	"tcruzi-mutagenesis-scan-38925"	341.51	94.17
"366961"	"tcruzi-mutagenesis-scan-38926"	112.19	105.25
"366962"	"tcruzi-mutagenesis-scan-38927"	158.58	77.38
"366963"	"tcruzi-mutagenesis-scan-38928"	109	155.04
"366964"	"tcruzi-mutagenesis-scan-38929"	155.63	217.43
"366965"	"tcruzi-mutagenesis-scan-38930"	92.89	134.41
"366966"	"tcruzi-mutagenesis-scan-38931"	1288.46	1198.61
"366967"	"tcruzi-mutagenesis-scan-38932"	9343.28	13059.19
"366968"	"tcruzi-mutagenesis-scan-38933"	166.21	250.68
"366969"	"tcruzi-mutagenesis-scan-38934"	79.52	75.87
"366970"	"tcruzi-mutagenesis-scan-38935"	173.09	178.98
"366971"	"tcruzi-mutagenesis-scan-38936"	550.83	3813.96
"366972"	"tcruzi-mutagenesis-scan-38937"	82.9	109.96
"366973"	"tcruzi-mutagenesis-scan-38938"	25466.67	20690.24
"366974"	"tcruzi-mutagenesis-scan-38939"	26817.43	19888.66
"366975"	"tcruzi-mutagenesis-scan-38940"	26041.73	18580.61
"366976"	"tcruzi-mutagenesis-scan-38941"	24784.48	20323.8
"366977"	"tcruzi-mutagenesis-scan-38942"	27150.99	19922.72
"366978"	"tcruzi-mutagenesis-scan-38943"	25044.29	20594.75
"366979"	"tcruzi-mutagenesis-scan-38944"	24789.9	19976.27
"366980"	"tcruzi-mutagenesis-scan-38945"	295.44	130.3
"366981"	"tcruzi-mutagenesis-scan-38946"	258.09	115.59
"366982"	"tcruzi-mutagenesis-scan-38947"	268.28	232.34
"366983"	"tcruzi-mutagenesis-scan-38948"	17854.88	11382.37
"366984"	"tcruzi-mutagenesis-scan-38949"	26191.3	19127.68
"366985"	"tcruzi-mutagenesis-scan-38950"	17623.15	12373.81
"366986"	"tcruzi-mutagenesis-scan-38951"	29145.23	22857.66
"366987"	"tcruzi-mutagenesis-scan-38952"	25761.41	21584.42
"366988"	"tcruzi-mutagenesis-scan-38953"	28913.46	20605.76
"366989"	"tcruzi-mutagenesis-scan-38954"	29650.76	22986.29
"366990"	"tcruzi-mutagenesis-scan-38955"	26535.12	20698.44
"366991"	"tcruzi-mutagenesis-scan-38956"	21132.65	14967.12
"366992"	"tcruzi-mutagenesis-scan-38957"	2462.74	1000.4
"366993"	"tcruzi-mutagenesis-scan-38958"	26424.48	21186.55
"366994"	"tcruzi-mutagenesis-scan-38959"	21751.49	21328.52
"366995"	"tcruzi-mutagenesis-scan-38960"	29872.14	21130.96
"366996"	"tcruzi-mutagenesis-scan-38961"	6334.48	2409.96
"366997"	"tcruzi-mutagenesis-scan-38962"	25016.9	18186.81
"366998"	"tcruzi-mutagenesis-scan-38963"	24088.24	20223.97
"366999"	"tcruzi-mutagenesis-scan-38964"	29341.13	22085.98
"367000"	"tcruzi-mutagenesis-scan-38965"	27725.12	21819.24
"367001"	"tcruzi-mutagenesis-scan-38966"	28482.37	23313.48
"367002"	"tcruzi-mutagenesis-scan-38967"	29467.56	22747.78
"367003"	"tcruzi-mutagenesis-scan-38968"	25665.81	20719.4
"367004"	"tcruzi-mutagenesis-scan-38969"	21278.07	15956.57
"367005"	"tcruzi-mutagenesis-scan-38970"	6029.61	3271.72
"367006"	"tcruzi-mutagenesis-scan-38971"	24965.99	21590.71
"367007"	"tcruzi-mutagenesis-scan-38972"	28109.37	22363.01
"367008"	"tcruzi-mutagenesis-scan-38973"	29273.36	21707.7
"367009"	"tcruzi-mutagenesis-scan-38974"	8311.59	4880.81
"367010"	"tcruzi-mutagenesis-scan-38975"	22366.3	18500.04
"367011"	"tcruzi-mutagenesis-scan-38976"	18852.34	11328.35
"367012"	"tcruzi-mutagenesis-scan-38977"	22175.04	17476.78
"367013"	"tcruzi-mutagenesis-scan-38978"	7813.43	5217.14
"367014"	"tcruzi-mutagenesis-scan-38979"	6281.27	5117.82
"367015"	"tcruzi-mutagenesis-scan-38980"	1755.44	1724.01
"367016"	"tcruzi-mutagenesis-scan-38981"	4801.05	2343.86
"367017"	"tcruzi-mutagenesis-scan-38982"	210.16	859.05
"367018"	"tcruzi-mutagenesis-scan-38983"	16879.98	6783.18
"367019"	"tcruzi-mutagenesis-scan-38984"	20366.08	8785.23
"367020"	"tcruzi-mutagenesis-scan-38985"	141.88	486.92
"367021"	"tcruzi-mutagenesis-scan-38986"	262.59	580.41
"367022"	"tcruzi-mutagenesis-scan-38987"	1288.22	5752.37
"367023"	"tcruzi-mutagenesis-scan-38988"	1224.34	2440.99
"367024"	"tcruzi-mutagenesis-scan-38989"	162.73	785.5
"367025"	"tcruzi-mutagenesis-scan-38990"	7502.61	6031.44
"367026"	"tcruzi-mutagenesis-scan-38991"	2576.68	4624.52
"367027"	"tcruzi-mutagenesis-scan-38992"	892.61	617.77
"367028"	"tcruzi-mutagenesis-scan-38993"	2033.84	3106.59
"367029"	"tcruzi-mutagenesis-scan-38994"	1016.05	1631.36
"367030"	"tcruzi-mutagenesis-scan-38995"	14054.56	3474.8
"367031"	"tcruzi-mutagenesis-scan-38996"	3150.81	3571.43
"367032"	"tcruzi-mutagenesis-scan-38997"	270.3	1757.65
"367033"	"tcruzi-mutagenesis-scan-38998"	6169.85	1876.59
"367034"	"tcruzi-mutagenesis-scan-38999"	2189.91	3580.21
"367035"	"tcruzi-mutagenesis-scan-39000"	1647.62	2835.09
"367036"	"tcruzi-mutagenesis-scan-39001"	4414.06	3486.11
"367037"	"tcruzi-mutagenesis-scan-39002"	6936.31	6051.91
"367038"	"tcruzi-mutagenesis-scan-39003"	6825.74	4782.39
"367039"	"tcruzi-mutagenesis-scan-39004"	7305.07	6934.12
"367040"	"tcruzi-mutagenesis-scan-39005"	4179.91	2065.98
"367041"	"tcruzi-mutagenesis-scan-39006"	202.25	123.01
"367042"	"tcruzi-mutagenesis-scan-39007"	3270.54	997.74
"367043"	"tcruzi-mutagenesis-scan-39008"	728.35	796.18
"367044"	"tcruzi-mutagenesis-scan-39009"	835.57	496.13
"367045"	"tcruzi-mutagenesis-scan-39010"	4477.51	3102.01
"367046"	"tcruzi-mutagenesis-scan-39011"	8936.17	6144.09
"367047"	"tcruzi-mutagenesis-scan-39012"	7829.11	4722.36
"367048"	"tcruzi-mutagenesis-scan-39013"	2356.12	3281.07
"367049"	"tcruzi-mutagenesis-scan-39014"	24972.01	20085.8
"367050"	"tcruzi-mutagenesis-scan-39015"	18096	13791.52
"367051"	"tcruzi-mutagenesis-scan-39016"	18617.95	13095.75
"367052"	"tcruzi-mutagenesis-scan-39017"	2060.33	2247.55
"367053"	"tcruzi-mutagenesis-scan-39018"	423.33	419.73
"367054"	"tcruzi-mutagenesis-scan-39019"	13052.91	9540.94
"367055"	"tcruzi-mutagenesis-scan-39020"	7436.62	5787.85
"367056"	"tcruzi-mutagenesis-scan-39021"	542.64	399.4
"367057"	"tcruzi-mutagenesis-scan-39022"	12668.93	10528.06
"367058"	"tcruzi-mutagenesis-scan-39023"	10000.05	8382.22
"367059"	"tcruzi-mutagenesis-scan-39024"	16603.57	11175.13
"367060"	"tcruzi-mutagenesis-scan-39025"	15124.21	9378.9
"367061"	"tcruzi-mutagenesis-scan-39026"	20086.75	12628.27
"367062"	"tcruzi-mutagenesis-scan-39027"	20457.74	13270.14
"367063"	"tcruzi-mutagenesis-scan-39028"	19314.61	14234.7
"367064"	"tcruzi-mutagenesis-scan-39029"	21139.48	15115.16
"367065"	"tcruzi-mutagenesis-scan-39030"	21588.14	15872.03
"367066"	"tcruzi-mutagenesis-scan-39031"	21002.1	18551.73
"367067"	"tcruzi-mutagenesis-scan-39032"	7530.69	5616.56
"367068"	"tcruzi-mutagenesis-scan-39033"	3901.3	4707.81
"367069"	"tcruzi-mutagenesis-scan-39034"	6457.58	4472.93
"367070"	"tcruzi-mutagenesis-scan-39035"	22140.76	15547.58
"367071"	"tcruzi-mutagenesis-scan-39036"	24684.76	19433.75
"367072"	"tcruzi-mutagenesis-scan-39037"	24589.91	17293.17
"367073"	"tcruzi-mutagenesis-scan-39038"	21279.61	15211.34
"367074"	"tcruzi-mutagenesis-scan-39039"	25747.85	17081.94
"367075"	"tcruzi-mutagenesis-scan-39040"	28711.49	21196.93
"367076"	"tcruzi-mutagenesis-scan-39041"	23599.12	16789.5
"367077"	"tcruzi-mutagenesis-scan-39042"	24945.82	19908.26
"367078"	"tcruzi-mutagenesis-scan-39043"	4550.55	2640.76
"367079"	"tcruzi-mutagenesis-scan-39044"	5294.05	4962.1
"367080"	"tcruzi-mutagenesis-scan-39045"	6228.23	4231.04
"367081"	"tcruzi-mutagenesis-scan-39046"	4026.19	4258.42
"367082"	"tcruzi-mutagenesis-scan-39047"	231.94	178.24
"367083"	"tcruzi-mutagenesis-scan-39048"	587.97	388.3
"367084"	"tcruzi-mutagenesis-scan-39049"	1557.87	1276.63
"367085"	"tcruzi-mutagenesis-scan-39050"	458.54	377.15
"367086"	"tcruzi-mutagenesis-scan-39051"	4811.23	3504.11
"367087"	"tcruzi-mutagenesis-scan-39052"	5466.06	4089.27
"367088"	"tcruzi-mutagenesis-scan-39053"	1829.49	4007.64
"367089"	"tcruzi-mutagenesis-scan-39054"	7751.9	6032.85
"367090"	"tcruzi-mutagenesis-scan-39055"	4475.34	2852.87
"367091"	"tcruzi-mutagenesis-scan-39056"	6008.7	3162.29
"367092"	"tcruzi-mutagenesis-scan-39057"	5453.88	3096.52
"367093"	"tcruzi-mutagenesis-scan-39058"	4607.07	2364.83
"367094"	"tcruzi-mutagenesis-scan-39059"	547.73	438.13
"367095"	"tcruzi-mutagenesis-scan-39060"	1154.22	1468.77
"367096"	"tcruzi-mutagenesis-scan-39061"	1360.52	556.35
"367097"	"tcruzi-mutagenesis-scan-39062"	314.5	185.61
"367098"	"tcruzi-mutagenesis-scan-39063"	3636.69	2379.98
"367099"	"tcruzi-mutagenesis-scan-39064"	8413.25	3335.61
"367100"	"tcruzi-mutagenesis-scan-39065"	4245.98	5298.1
"367101"	"tcruzi-mutagenesis-scan-39066"	6138.93	3897.62
"367102"	"tcruzi-mutagenesis-scan-39067"	2085.88	1196.52
"367103"	"tcruzi-mutagenesis-scan-39068"	381.45	438.01
"367104"	"tcruzi-mutagenesis-scan-39069"	1936.5	1599.78
"367105"	"tcruzi-mutagenesis-scan-39070"	458.73	355.3
"367106"	"tcruzi-mutagenesis-scan-39071"	820.94	591.33
"367107"	"tcruzi-mutagenesis-scan-39072"	121.59	81.64
"367108"	"tcruzi-mutagenesis-scan-39073"	2597.31	2209.83
"367109"	"tcruzi-mutagenesis-scan-39074"	357.27	314.79
"367110"	"tcruzi-mutagenesis-scan-39075"	3788.86	2766.56
"367111"	"tcruzi-mutagenesis-scan-39076"	2324.29	2443.83
"367112"	"tcruzi-mutagenesis-scan-39077"	3502.35	2096.22
"367113"	"tcruzi-mutagenesis-scan-39078"	968.17	985.03
"367114"	"tcruzi-mutagenesis-scan-39079"	333.93	396.99
"367115"	"tcruzi-mutagenesis-scan-39080"	255.46	294.48
"367116"	"tcruzi-mutagenesis-scan-39081"	607.42	805.61
"367117"	"tcruzi-mutagenesis-scan-39082"	256.44	379.52
"367118"	"tcruzi-mutagenesis-scan-39083"	520.81	562.28
"367119"	"tcruzi-mutagenesis-scan-39084"	171.61	251.46
"367120"	"tcruzi-mutagenesis-scan-39085"	412.72	1701.05
"367121"	"tcruzi-mutagenesis-scan-39086"	402.3	383.14
"367122"	"tcruzi-mutagenesis-scan-39087"	172.47	312.88
"367123"	"tcruzi-mutagenesis-scan-39088"	2125.57	2283.98
"367124"	"tcruzi-mutagenesis-scan-39089"	479.31	557.21
"367125"	"tcruzi-mutagenesis-scan-39090"	19655.2	12536.57
"367126"	"tcruzi-mutagenesis-scan-39091"	10753.38	7798.89
"367127"	"tcruzi-mutagenesis-scan-39092"	1028.37	348.84
"367128"	"tcruzi-mutagenesis-scan-39093"	304.2	253.93
"367129"	"tcruzi-mutagenesis-scan-39094"	12540.62	8368.24
"367130"	"tcruzi-mutagenesis-scan-39095"	13300.87	11382.84
"367131"	"tcruzi-mutagenesis-scan-39096"	19602.92	12018.92
"367132"	"tcruzi-mutagenesis-scan-39097"	15930.92	11344.92
"367133"	"tcruzi-mutagenesis-scan-39098"	20571.23	13900.53
"367134"	"tcruzi-mutagenesis-scan-39099"	16488.26	11772.66
"367135"	"tcruzi-mutagenesis-scan-39100"	21851.19	14762.87
"367136"	"tcruzi-mutagenesis-scan-39101"	18132.26	12084.75
"367137"	"tcruzi-mutagenesis-scan-39102"	17930.05	13855.67
"367138"	"tcruzi-mutagenesis-scan-39103"	6336.94	4070.58
"367139"	"tcruzi-mutagenesis-scan-39104"	17226.53	13356.98
"367140"	"tcruzi-mutagenesis-scan-39105"	20687.19	13213.93
"367141"	"tcruzi-mutagenesis-scan-39106"	21859.77	14770.08
"367142"	"tcruzi-mutagenesis-scan-39107"	21067.95	14181.17
"367143"	"tcruzi-mutagenesis-scan-39108"	20274.82	13634.98
"367144"	"tcruzi-mutagenesis-scan-39109"	14831.33	10098.28
"367145"	"tcruzi-mutagenesis-scan-39110"	15429.3	12017.25
"367146"	"tcruzi-mutagenesis-scan-39111"	20294.69	13604.64
"367147"	"tcruzi-mutagenesis-scan-39112"	17380.33	11278.54
"367148"	"tcruzi-mutagenesis-scan-39113"	5815.84	3479.22
"367149"	"tcruzi-mutagenesis-scan-39114"	23514.81	16298.08
"367150"	"tcruzi-mutagenesis-scan-39115"	4941.62	2997.62
"367151"	"tcruzi-mutagenesis-scan-39116"	6371.66	3486.81
"367152"	"tcruzi-mutagenesis-scan-39117"	6622.45	4008.88
"367153"	"tcruzi-mutagenesis-scan-39118"	4494.9	2953.32
"367154"	"tcruzi-mutagenesis-scan-39119"	5566.35	2376.39
"367155"	"tcruzi-mutagenesis-scan-39120"	1932.95	924.59
"367156"	"tcruzi-mutagenesis-scan-39121"	4665.35	2024.93
"367157"	"tcruzi-mutagenesis-scan-39122"	527.46	310.43
"367158"	"tcruzi-mutagenesis-scan-39123"	110.95	104.08
"367159"	"tcruzi-mutagenesis-scan-39124"	338.92	215.96
"367160"	"tcruzi-mutagenesis-scan-39125"	10480.47	8541.27
"367161"	"tcruzi-mutagenesis-scan-39126"	7564.42	5183.75
"367162"	"tcruzi-mutagenesis-scan-39127"	4277.26	3366.06
"367163"	"tcruzi-mutagenesis-scan-39128"	7649.03	4867.6
"367164"	"tcruzi-mutagenesis-scan-39129"	7870.87	4997.11
"367165"	"tcruzi-mutagenesis-scan-39130"	4518.58	3215.67
"367166"	"tcruzi-mutagenesis-scan-39131"	6239.1	4345.86
"367167"	"tcruzi-mutagenesis-scan-39132"	6260.33	2683.78
"367168"	"tcruzi-mutagenesis-scan-39133"	4384.6	2833.82
"367169"	"tcruzi-mutagenesis-scan-39134"	6654.16	3738.21
"367170"	"tcruzi-mutagenesis-scan-39135"	8919.15	5616.33
"367171"	"tcruzi-mutagenesis-scan-39136"	6361.93	4335.77
"367172"	"tcruzi-mutagenesis-scan-39137"	539.78	212.88
"367173"	"tcruzi-mutagenesis-scan-39138"	675.95	374.4
"367174"	"tcruzi-mutagenesis-scan-39139"	345.56	211.83
"367175"	"tcruzi-mutagenesis-scan-39140"	823.32	563.33
"367176"	"tcruzi-mutagenesis-scan-39141"	575.66	227.87
"367177"	"tcruzi-mutagenesis-scan-39142"	3864.29	1340.19
"367178"	"tcruzi-mutagenesis-scan-39143"	13116.66	2145.29
"367179"	"tcruzi-mutagenesis-scan-39144"	1612.99	940.77
"367180"	"tcruzi-mutagenesis-scan-39145"	531.67	238.33
"367181"	"tcruzi-mutagenesis-scan-39146"	6562.56	4469.07
"367182"	"tcruzi-mutagenesis-scan-39147"	3708.46	3080.31
"367183"	"tcruzi-mutagenesis-scan-39148"	3295.87	2664.03
"367184"	"tcruzi-mutagenesis-scan-39149"	5989.55	3391.54
"367185"	"tcruzi-mutagenesis-scan-39150"	4638.84	2924.08
"367186"	"tcruzi-mutagenesis-scan-39151"	1341.68	606.73
"367187"	"tcruzi-mutagenesis-scan-39152"	1806.89	1416.77
"367188"	"tcruzi-mutagenesis-scan-39153"	26428.58	20343.56
"367189"	"tcruzi-mutagenesis-scan-39154"	7115.85	5621.39
"367190"	"tcruzi-mutagenesis-scan-39155"	14253.08	9058.85
"367191"	"tcruzi-mutagenesis-scan-39156"	27289.21	20608.74
"367192"	"tcruzi-mutagenesis-scan-39157"	6352.29	2390.83
"367193"	"tcruzi-mutagenesis-scan-39158"	3051.63	1853.8
"367194"	"tcruzi-mutagenesis-scan-39159"	10477.61	5123.62
"367195"	"tcruzi-mutagenesis-scan-39160"	23539.16	19608.05
"367196"	"tcruzi-mutagenesis-scan-39161"	24242.09	18827.6
"367197"	"tcruzi-mutagenesis-scan-39162"	22901.37	20138.31
"367198"	"tcruzi-mutagenesis-scan-39163"	3725.52	2154.52
"367199"	"tcruzi-mutagenesis-scan-39164"	3260.74	887.8
"367200"	"tcruzi-mutagenesis-scan-39165"	7008.32	4247.94
"367201"	"tcruzi-mutagenesis-scan-39166"	1998.68	1764.14
"367202"	"tcruzi-mutagenesis-scan-39167"	5952.77	5938.71
"367203"	"tcruzi-mutagenesis-scan-39168"	4628.89	2672.65
"367204"	"tcruzi-mutagenesis-scan-39169"	3228.69	1246.75
"367205"	"tcruzi-mutagenesis-scan-39170"	4512.14	2147.58
"367206"	"tcruzi-mutagenesis-scan-39171"	5349.25	4286.55
"367207"	"tcruzi-mutagenesis-scan-39172"	3274.91	2703.92
"367208"	"tcruzi-mutagenesis-scan-39173"	4681.98	2193.3
"367209"	"tcruzi-mutagenesis-scan-39174"	3253.85	1303.7
"367210"	"tcruzi-mutagenesis-scan-39175"	2500.54	955.59
"367211"	"tcruzi-mutagenesis-scan-39176"	456.51	193.13
"367212"	"tcruzi-mutagenesis-scan-39177"	1479.02	923.99
"367213"	"tcruzi-mutagenesis-scan-39178"	818.12	338.85
"367214"	"tcruzi-mutagenesis-scan-39179"	1340.08	586.57
"367215"	"tcruzi-mutagenesis-scan-39180"	2478.35	1458.15
"367216"	"tcruzi-mutagenesis-scan-39181"	6125	5413.29
"367217"	"tcruzi-mutagenesis-scan-39182"	5227.17	4169.65
"367218"	"tcruzi-mutagenesis-scan-39183"	4537.99	2421.85
"367219"	"tcruzi-mutagenesis-scan-39184"	4354.3	3703.53
"367220"	"tcruzi-mutagenesis-scan-39185"	29058.04	21821.59
"367221"	"tcruzi-mutagenesis-scan-39186"	6822.19	4475.3
"367222"	"tcruzi-mutagenesis-scan-39187"	5712.37	4690.36
"367223"	"tcruzi-mutagenesis-scan-39188"	3509.38	948.52
"367224"	"tcruzi-mutagenesis-scan-39189"	2764.69	2156.91
"367225"	"tcruzi-mutagenesis-scan-39190"	3742.11	2685.53
"367226"	"tcruzi-mutagenesis-scan-39191"	993.21	604.6
"367227"	"tcruzi-mutagenesis-scan-39192"	3083.54	2943.03
