"Reporter.Name"	"allData.replica1"	"allData.replica2"
"367295"	"tcruzi-mutagenesis-scan-39260"	2965.49	502.93
"367296"	"tcruzi-mutagenesis-scan-39261"	5795.55	1487.85
"367297"	"tcruzi-mutagenesis-scan-39262"	6745.82	1617.31
"367298"	"tcruzi-mutagenesis-scan-39263"	5253.89	1141.03
"367299"	"tcruzi-mutagenesis-scan-39264"	7050.28	1973.08
"367300"	"tcruzi-mutagenesis-scan-39265"	8076.02	2580.99
"367301"	"tcruzi-mutagenesis-scan-39266"	20217.31	3200.13
"367302"	"tcruzi-mutagenesis-scan-39267"	13402.88	2641.52
"367303"	"tcruzi-mutagenesis-scan-39268"	9245.94	2304.69
"367304"	"tcruzi-mutagenesis-scan-39269"	15190.98	2891.9
"367305"	"tcruzi-mutagenesis-scan-39270"	17038.37	3176.21
"367306"	"tcruzi-mutagenesis-scan-39271"	14625.03	2260.83
"367307"	"tcruzi-mutagenesis-scan-39272"	17162.05	3367.89
"367308"	"tcruzi-mutagenesis-scan-39273"	18159.96	3557.59
"367309"	"tcruzi-mutagenesis-scan-39274"	16991.69	2930.1
"367310"	"tcruzi-mutagenesis-scan-39275"	18694.07	3149.1
"367311"	"tcruzi-mutagenesis-scan-39276"	19662.53	3279.53
"367312"	"tcruzi-mutagenesis-scan-39277"	20849.48	3427.1
"367313"	"tcruzi-mutagenesis-scan-39278"	18227.22	3745.14
"367314"	"tcruzi-mutagenesis-scan-39279"	17356.75	3099.13
"367315"	"tcruzi-mutagenesis-scan-39280"	92.68	27.56
"367316"	"tcruzi-mutagenesis-scan-39281"	10218.09	2351.83
"367317"	"tcruzi-mutagenesis-scan-39282"	11858.92	2320.65
"367318"	"tcruzi-mutagenesis-scan-39283"	11912.53	2511.71
"367319"	"tcruzi-mutagenesis-scan-39284"	11669.8	2380.5
"367320"	"tcruzi-mutagenesis-scan-39285"	13726.4	3056.74
"367321"	"tcruzi-mutagenesis-scan-39286"	13078.91	2781.55
"367322"	"tcruzi-mutagenesis-scan-39287"	13864.47	2605.69
"367323"	"tcruzi-mutagenesis-scan-39288"	13922.54	2643.1
"367324"	"tcruzi-mutagenesis-scan-39289"	12309.72	2954.04
"367325"	"tcruzi-mutagenesis-scan-39290"	2630.34	654.5
"367326"	"tcruzi-mutagenesis-scan-39291"	83.93	79.26
"367327"	"tcruzi-mutagenesis-scan-39292"	24559.54	29975.03
"367328"	"tcruzi-mutagenesis-scan-39293"	1144.71	343.81
"367329"	"tcruzi-mutagenesis-scan-39294"	1929.49	829
"367330"	"tcruzi-mutagenesis-scan-39295"	1599.73	655.84
"367331"	"tcruzi-mutagenesis-scan-39296"	1523.77	459
"367332"	"tcruzi-mutagenesis-scan-39297"	1809.07	619.41
"367333"	"tcruzi-mutagenesis-scan-39298"	1576.86	629.81
"367334"	"tcruzi-mutagenesis-scan-39299"	1208.41	308.13
"367335"	"tcruzi-mutagenesis-scan-39300"	2137.49	520.42
"367336"	"tcruzi-mutagenesis-scan-39301"	68.23	66.04
"367337"	"tcruzi-mutagenesis-scan-39302"	68.95	34.75
"367338"	"tcruzi-mutagenesis-scan-39303"	123.98	30.01
"367339"	"tcruzi-mutagenesis-scan-39304"	117.52	87.42
"367340"	"tcruzi-mutagenesis-scan-39305"	1718.68	1144.14
"367341"	"tcruzi-mutagenesis-scan-39306"	8902.97	1941.05
"367342"	"tcruzi-mutagenesis-scan-39307"	2578.64	1327.78
"367343"	"tcruzi-mutagenesis-scan-39308"	4468.95	1803.82
"367344"	"tcruzi-mutagenesis-scan-39309"	3472.77	1280.18
"367345"	"tcruzi-mutagenesis-scan-39310"	42.5	21.37
"367346"	"tcruzi-mutagenesis-scan-39311"	56.65	31.53
"367347"	"tcruzi-mutagenesis-scan-39312"	96.41	19.01
"367348"	"tcruzi-mutagenesis-scan-39313"	57.87	23.44
"367349"	"tcruzi-mutagenesis-scan-39314"	3766.61	1529.72
"367350"	"tcruzi-mutagenesis-scan-39315"	5465.04	1790.25
"367351"	"tcruzi-mutagenesis-scan-39316"	12736.8	2611.82
"367352"	"tcruzi-mutagenesis-scan-39317"	16317.15	2978.28
"367353"	"tcruzi-mutagenesis-scan-39318"	14753.69	2745.86
"367354"	"tcruzi-mutagenesis-scan-39319"	19163.31	3327.7
"367355"	"tcruzi-mutagenesis-scan-39320"	18706.93	3194.9
"367356"	"tcruzi-mutagenesis-scan-39321"	17452.21	3022.51
"367357"	"tcruzi-mutagenesis-scan-39322"	17541.54	2813.05
"367358"	"tcruzi-mutagenesis-scan-39323"	13801.67	3101.01
"367359"	"tcruzi-mutagenesis-scan-39324"	66.46	34.64
"367360"	"tcruzi-mutagenesis-scan-39325"	9198.45	2189.23
"367361"	"tcruzi-mutagenesis-scan-39326"	5301.82	1777.5
"367362"	"tcruzi-mutagenesis-scan-39327"	11227.83	2557.71
"367363"	"tcruzi-mutagenesis-scan-39328"	7914.75	2422.62
"367364"	"tcruzi-mutagenesis-scan-39329"	9735.36	2504.84
"367365"	"tcruzi-mutagenesis-scan-39330"	11679.73	2602.82
"367366"	"tcruzi-mutagenesis-scan-39331"	11038.39	2353.16
"367367"	"tcruzi-mutagenesis-scan-39332"	10482.95	2702.77
"367368"	"tcruzi-mutagenesis-scan-39333"	8432.09	2690.79
"367369"	"tcruzi-mutagenesis-scan-39334"	2233.47	515.89
"367370"	"tcruzi-mutagenesis-scan-39335"	21266.18	26979.2
"367371"	"tcruzi-mutagenesis-scan-39336"	2202.67	497.4
"367372"	"tcruzi-mutagenesis-scan-39337"	49.26	32.09
"367373"	"tcruzi-mutagenesis-scan-39338"	56.04	42.75
"367374"	"tcruzi-mutagenesis-scan-39339"	3570.01	1502.26
"367375"	"tcruzi-mutagenesis-scan-39340"	12284.25	2841.35
"367376"	"tcruzi-mutagenesis-scan-39341"	13518	3021.47
"367377"	"tcruzi-mutagenesis-scan-39342"	12881.29	2885.26
"367378"	"tcruzi-mutagenesis-scan-39343"	12112.15	3113.31
"367379"	"tcruzi-mutagenesis-scan-39344"	8134.08	2242.54
"367380"	"tcruzi-mutagenesis-scan-39345"	16087.28	26193.81
"367381"	"tcruzi-mutagenesis-scan-39346"	1740.52	543.11
"367382"	"tcruzi-mutagenesis-scan-39347"	65.59	25.7
"367383"	"tcruzi-mutagenesis-scan-39348"	4657.99	1646.88
"367384"	"tcruzi-mutagenesis-scan-39349"	16450.23	28578.11
"367385"	"tcruzi-mutagenesis-scan-39350"	4779.56	1420.94
"367386"	"tcruzi-mutagenesis-scan-39351"	1405.46	350.78
"367387"	"tcruzi-mutagenesis-scan-39352"	81.63	47.19
"367388"	"tcruzi-mutagenesis-scan-39353"	106.97	39.6
"367389"	"tcruzi-mutagenesis-scan-39354"	69.61	43.88
"367390"	"tcruzi-mutagenesis-scan-39355"	105.47	47.08
"367391"	"tcruzi-mutagenesis-scan-39356"	445.51	125.14
"367392"	"tcruzi-mutagenesis-scan-39357"	129.92	69.97
"367393"	"tcruzi-mutagenesis-scan-39358"	298.36	130.71
"367394"	"tcruzi-mutagenesis-scan-39359"	64.46	21.68
"367395"	"tcruzi-mutagenesis-scan-39360"	711.52	138.95
"367396"	"tcruzi-mutagenesis-scan-39361"	713.39	214.13
"367397"	"tcruzi-mutagenesis-scan-39362"	654.82	283.83
"367398"	"tcruzi-mutagenesis-scan-39363"	1108.27	234.45
"367399"	"tcruzi-mutagenesis-scan-39364"	495.97	259.66
"367400"	"tcruzi-mutagenesis-scan-39365"	67.21	91.65
"367401"	"tcruzi-mutagenesis-scan-39366"	79.71	6.32
"367402"	"tcruzi-mutagenesis-scan-39367"	98.91	39.09
"367403"	"tcruzi-mutagenesis-scan-39368"	260.37	142.05
"367404"	"tcruzi-mutagenesis-scan-39369"	63.74	65.46
"367405"	"tcruzi-mutagenesis-scan-39370"	213.5	79.52
"367406"	"tcruzi-mutagenesis-scan-39371"	1603.53	240.82
"367407"	"tcruzi-mutagenesis-scan-39372"	559.44	199.39
"367408"	"tcruzi-mutagenesis-scan-39373"	1013.99	205.86
"367409"	"tcruzi-mutagenesis-scan-39374"	144.12	134.66
"367410"	"tcruzi-mutagenesis-scan-39375"	2357.67	366.95
"367411"	"tcruzi-mutagenesis-scan-39376"	1819.25	452.57
"367412"	"tcruzi-mutagenesis-scan-39377"	1523.77	319.24
"367413"	"tcruzi-mutagenesis-scan-39378"	2869.12	586.73
"367414"	"tcruzi-mutagenesis-scan-39379"	64.2	25.49
"367415"	"tcruzi-mutagenesis-scan-39380"	150.21	46.81
"367416"	"tcruzi-mutagenesis-scan-39381"	78.32	24.34
"367417"	"tcruzi-mutagenesis-scan-39382"	75.62	34.5
"367418"	"tcruzi-mutagenesis-scan-39383"	43.16	16.77
"367419"	"tcruzi-mutagenesis-scan-39384"	74.34	48.54
"367420"	"tcruzi-mutagenesis-scan-39385"	323.8	78.97
"367421"	"tcruzi-mutagenesis-scan-39386"	48.81	25.09
"367422"	"tcruzi-mutagenesis-scan-39387"	110.16	10.96
"367423"	"tcruzi-mutagenesis-scan-39388"	79.59	28.03
"367424"	"tcruzi-mutagenesis-scan-39389"	93.94	14.78
"367425"	"tcruzi-mutagenesis-scan-39390"	73.45	9.99
"367426"	"tcruzi-mutagenesis-scan-39391"	66.9	19.9
"367427"	"tcruzi-mutagenesis-scan-39392"	92.23	20.31
"367428"	"tcruzi-mutagenesis-scan-39393"	122.13	26.72
"367429"	"tcruzi-mutagenesis-scan-39394"	69.18	18.4
"367430"	"tcruzi-mutagenesis-scan-39395"	77.61	36.15
"367431"	"tcruzi-mutagenesis-scan-39396"	85.85	33.97
"367432"	"tcruzi-mutagenesis-scan-39397"	69.54	16.9
"367433"	"tcruzi-mutagenesis-scan-39398"	121.99	27.14
"367434"	"tcruzi-mutagenesis-scan-39399"	67.74	28.83
"367435"	"tcruzi-mutagenesis-scan-39400"	1644.58	480.85
"367436"	"tcruzi-mutagenesis-scan-39401"	1639.85	257.86
"367437"	"tcruzi-mutagenesis-scan-39402"	17651.53	3505.67
"367438"	"tcruzi-mutagenesis-scan-39403"	6621.39	1693.9
"367439"	"tcruzi-mutagenesis-scan-39404"	60.57	48.43
"367440"	"tcruzi-mutagenesis-scan-39405"	46.77	60.72
"367441"	"tcruzi-mutagenesis-scan-39406"	340.04	130.51
"367442"	"tcruzi-mutagenesis-scan-39407"	367.33	136.7
"367443"	"tcruzi-mutagenesis-scan-39408"	27.51	41.29
"367444"	"tcruzi-mutagenesis-scan-39409"	138.01	24.27
"367445"	"tcruzi-mutagenesis-scan-39410"	412.29	122.98
"367446"	"tcruzi-mutagenesis-scan-39411"	326.68	79.62
"367447"	"tcruzi-mutagenesis-scan-39412"	918.37	225.58
"367448"	"tcruzi-mutagenesis-scan-39413"	897.27	204.85
"367449"	"tcruzi-mutagenesis-scan-39414"	168.62	177.79
"367450"	"tcruzi-mutagenesis-scan-39415"	315.19	156.9
"367451"	"tcruzi-mutagenesis-scan-39416"	194.82	198.03
"367452"	"tcruzi-mutagenesis-scan-39417"	1082.59	321.59
"367453"	"tcruzi-mutagenesis-scan-39418"	1051.83	331.5
"367454"	"tcruzi-mutagenesis-scan-39419"	1140.15	362.75
"367455"	"tcruzi-mutagenesis-scan-39420"	1556.15	498.93
"367456"	"tcruzi-mutagenesis-scan-39421"	218.27	201.76
"367457"	"tcruzi-mutagenesis-scan-39422"	1325.58	317.69
"367458"	"tcruzi-mutagenesis-scan-39423"	1113.11	408.45
"367459"	"tcruzi-mutagenesis-scan-39424"	960.73	257.04
"367460"	"tcruzi-mutagenesis-scan-39425"	1467.44	493.57
"367461"	"tcruzi-mutagenesis-scan-39426"	584.75	292.91
"367462"	"tcruzi-mutagenesis-scan-39427"	722.91	288.24
"367463"	"tcruzi-mutagenesis-scan-39428"	46.11	41.26
"367464"	"tcruzi-mutagenesis-scan-39429"	334.42	129.91
"367465"	"tcruzi-mutagenesis-scan-39430"	45.36	25.07
"367466"	"tcruzi-mutagenesis-scan-39431"	314.49	124.25
"367467"	"tcruzi-mutagenesis-scan-39432"	665.95	200.86
"367468"	"tcruzi-mutagenesis-scan-39433"	148.4	101.38
"367469"	"tcruzi-mutagenesis-scan-39434"	492.37	179.09
"367470"	"tcruzi-mutagenesis-scan-39435"	64.55	60.38
"367471"	"tcruzi-mutagenesis-scan-39436"	979.23	224.07
"367472"	"tcruzi-mutagenesis-scan-39437"	1011.12	420.16
"367473"	"tcruzi-mutagenesis-scan-39438"	850.23	295.67
"367474"	"tcruzi-mutagenesis-scan-39439"	1046.72	352.17
"367475"	"tcruzi-mutagenesis-scan-39440"	13243.7	3029.21
"367476"	"tcruzi-mutagenesis-scan-39441"	2103.52	594.64
"367477"	"tcruzi-mutagenesis-scan-39442"	3774.84	1760.81
"367478"	"tcruzi-mutagenesis-scan-39443"	1312.85	410.56
"367479"	"tcruzi-mutagenesis-scan-39444"	81.73	31.44
"367480"	"tcruzi-mutagenesis-scan-39445"	1591.25	393.11
"367481"	"tcruzi-mutagenesis-scan-39446"	4407.61	923.23
"367482"	"tcruzi-mutagenesis-scan-39447"	5634.27	2501.29
"367483"	"tcruzi-mutagenesis-scan-39448"	19273.5	3504.27
"367484"	"tcruzi-mutagenesis-scan-39449"	5975.53	2283.9
"367485"	"tcruzi-mutagenesis-scan-39450"	10213.08	2798.28
"367486"	"tcruzi-mutagenesis-scan-39451"	12170.27	2984.66
"367487"	"tcruzi-mutagenesis-scan-39452"	7445.94	2236.05
"367488"	"tcruzi-mutagenesis-scan-39453"	6325.4	400.48
"367489"	"tcruzi-mutagenesis-scan-39454"	4394.43	593.36
"367490"	"tcruzi-mutagenesis-scan-39455"	10154.19	1973.87
"367491"	"tcruzi-mutagenesis-scan-39456"	4414.21	611.38
"367492"	"tcruzi-mutagenesis-scan-39457"	3024.34	495.2
"367493"	"tcruzi-mutagenesis-scan-39458"	10246.03	2090.55
"367494"	"tcruzi-mutagenesis-scan-39459"	1572.43	462.32
"367495"	"tcruzi-mutagenesis-scan-39460"	1486.97	655.99
"367496"	"tcruzi-mutagenesis-scan-39461"	2386.68	494.44
"367497"	"tcruzi-mutagenesis-scan-39462"	4492.67	1549.84
"367498"	"tcruzi-mutagenesis-scan-39463"	4803.32	1763.63
"367499"	"tcruzi-mutagenesis-scan-39464"	351.06	46.25
"367500"	"tcruzi-mutagenesis-scan-39465"	129.02	66.84
"367501"	"tcruzi-mutagenesis-scan-39466"	81.77	51.86
"367502"	"tcruzi-mutagenesis-scan-39467"	89.3	30.86
"367503"	"tcruzi-mutagenesis-scan-39468"	177.87	56.17
"367504"	"tcruzi-mutagenesis-scan-39469"	90.01	23.04
"367505"	"tcruzi-mutagenesis-scan-39470"	2669.28	1252.64
"367506"	"tcruzi-mutagenesis-scan-39471"	1617.23	1150.42
"367507"	"tcruzi-mutagenesis-scan-39472"	3006.58	920.69
"367508"	"tcruzi-mutagenesis-scan-39473"	2632.5	242.49
"367509"	"tcruzi-mutagenesis-scan-39474"	3852.88	647.93
"367510"	"tcruzi-mutagenesis-scan-39475"	3816.47	586.33
"367511"	"tcruzi-mutagenesis-scan-39476"	6654.33	1168.27
"367512"	"tcruzi-mutagenesis-scan-39477"	13881.18	2514.22
"367513"	"tcruzi-mutagenesis-scan-39478"	2953.79	176.85
"367514"	"tcruzi-mutagenesis-scan-39479"	4789.16	448.97
"367515"	"tcruzi-mutagenesis-scan-39480"	5218.69	1191.75
"367516"	"tcruzi-mutagenesis-scan-39481"	4624.06	228.02
"367517"	"tcruzi-mutagenesis-scan-39482"	4394.38	1456.08
"367518"	"tcruzi-mutagenesis-scan-39483"	1792.14	406.83
"367519"	"tcruzi-mutagenesis-scan-39484"	104.33	50.41
"367520"	"tcruzi-mutagenesis-scan-39485"	1254.92	353.44
"367521"	"tcruzi-mutagenesis-scan-39486"	4871.04	811.64
"367522"	"tcruzi-mutagenesis-scan-39487"	3258.5	1053.55
"367523"	"tcruzi-mutagenesis-scan-39488"	10684.82	2380.68
"367524"	"tcruzi-mutagenesis-scan-39489"	4342.47	1437.29
"367525"	"tcruzi-mutagenesis-scan-39490"	5432.09	905.93
"367526"	"tcruzi-mutagenesis-scan-39491"	50.78	65.17
"367527"	"tcruzi-mutagenesis-scan-39492"	87.88	68.88
"367528"	"tcruzi-mutagenesis-scan-39493"	223.4	100.22
"367529"	"tcruzi-mutagenesis-scan-39494"	218.36	117.4
"367530"	"tcruzi-mutagenesis-scan-39495"	52.98	36
"367531"	"tcruzi-mutagenesis-scan-39496"	57.82	13.36
"367532"	"tcruzi-mutagenesis-scan-39497"	201.62	84.71
"367533"	"tcruzi-mutagenesis-scan-39498"	131.03	32.12
"367534"	"tcruzi-mutagenesis-scan-39499"	1015.05	186.59
"367535"	"tcruzi-mutagenesis-scan-39500"	1129.2	235.83
"367536"	"tcruzi-mutagenesis-scan-39501"	134.14	177.55
"367537"	"tcruzi-mutagenesis-scan-39502"	184.37	133.12
"367538"	"tcruzi-mutagenesis-scan-39503"	797.01	222.09
"367539"	"tcruzi-mutagenesis-scan-39504"	85.36	60.03
"367540"	"tcruzi-mutagenesis-scan-39505"	1375.32	333.35
"367541"	"tcruzi-mutagenesis-scan-39506"	1192.68	377.27
"367542"	"tcruzi-mutagenesis-scan-39507"	1238.29	385.89
"367543"	"tcruzi-mutagenesis-scan-39508"	1464.2	326.3
"367544"	"tcruzi-mutagenesis-scan-39509"	103.35	146.86
"367545"	"tcruzi-mutagenesis-scan-39510"	1480.48	371.34
"367546"	"tcruzi-mutagenesis-scan-39511"	1211.22	254.03
"367547"	"tcruzi-mutagenesis-scan-39512"	1031.52	334.16
"367548"	"tcruzi-mutagenesis-scan-39513"	2004.99	405.89
"367549"	"tcruzi-mutagenesis-scan-39514"	797.76	284.11
"367550"	"tcruzi-mutagenesis-scan-39515"	1044.15	261.64
"367551"	"tcruzi-mutagenesis-scan-39516"	53.41	44.85
"367552"	"tcruzi-mutagenesis-scan-39517"	103.02	86.92
"367553"	"tcruzi-mutagenesis-scan-39518"	57.9	30.47
"367554"	"tcruzi-mutagenesis-scan-39519"	133.11	56.49
"367555"	"tcruzi-mutagenesis-scan-39520"	941.99	225.44
"367556"	"tcruzi-mutagenesis-scan-39521"	118.89	105.31
"367557"	"tcruzi-mutagenesis-scan-39522"	318.94	186.15
"367558"	"tcruzi-mutagenesis-scan-39523"	36.99	49.96
"367559"	"tcruzi-mutagenesis-scan-39524"	836.26	204.51
"367560"	"tcruzi-mutagenesis-scan-39525"	820.39	302.89
"367561"	"tcruzi-mutagenesis-scan-39526"	814.32	290.32
"367562"	"tcruzi-mutagenesis-scan-39527"	1475.69	345.25
"367563"	"tcruzi-mutagenesis-scan-39528"	40.5	41.4
"367564"	"tcruzi-mutagenesis-scan-39529"	189.98	113.66
"367565"	"tcruzi-mutagenesis-scan-39530"	73.01	57.49
"367566"	"tcruzi-mutagenesis-scan-39531"	154.26	102.03
"367567"	"tcruzi-mutagenesis-scan-39532"	918.44	160.64
"367568"	"tcruzi-mutagenesis-scan-39533"	127.32	116.6
"367569"	"tcruzi-mutagenesis-scan-39534"	467.21	156.84
"367570"	"tcruzi-mutagenesis-scan-39535"	54.61	59.93
"367571"	"tcruzi-mutagenesis-scan-39536"	898.21	222.41
"367572"	"tcruzi-mutagenesis-scan-39537"	969.08	413.84
"367573"	"tcruzi-mutagenesis-scan-39538"	1160.1	347.79
"367574"	"tcruzi-mutagenesis-scan-39539"	1689.1	348.99
"367575"	"tcruzi-mutagenesis-scan-39540"	1029.34	426.65
"367576"	"tcruzi-mutagenesis-scan-39541"	2883.87	618.41
"367577"	"tcruzi-mutagenesis-scan-39542"	13419.03	3383.58
"367578"	"tcruzi-mutagenesis-scan-39543"	3354.81	797.19
"367579"	"tcruzi-mutagenesis-scan-39544"	1584.91	317.84
"367580"	"tcruzi-mutagenesis-scan-39545"	68.45	72.6
"367581"	"tcruzi-mutagenesis-scan-39546"	1770.01	354.91
"367582"	"tcruzi-mutagenesis-scan-39547"	192.86	51.21
"367583"	"tcruzi-mutagenesis-scan-39548"	2633.44	442.04
"367584"	"tcruzi-mutagenesis-scan-39549"	3979.26	758.47
"367585"	"tcruzi-mutagenesis-scan-39550"	881.41	760.8
"367586"	"tcruzi-mutagenesis-scan-39551"	3771.32	1550.12
"367587"	"tcruzi-mutagenesis-scan-39552"	1171.84	768.34
"367588"	"tcruzi-mutagenesis-scan-39553"	2034.43	606.12
"367589"	"tcruzi-mutagenesis-scan-39554"	3116.64	1031.88
"367590"	"tcruzi-mutagenesis-scan-39555"	887.27	330.66
"367591"	"tcruzi-mutagenesis-scan-39556"	12835.26	3305.59
"367592"	"tcruzi-mutagenesis-scan-39557"	1833.86	447.41
"367593"	"tcruzi-mutagenesis-scan-39558"	63.47	33.1
"367594"	"tcruzi-mutagenesis-scan-39559"	220.28	168
"367595"	"tcruzi-mutagenesis-scan-39560"	95.6	21.96
"367596"	"tcruzi-mutagenesis-scan-39561"	164.51	84.17
"367597"	"tcruzi-mutagenesis-scan-39562"	1285.93	252.32
"367598"	"tcruzi-mutagenesis-scan-39563"	194.77	202.61
"367599"	"tcruzi-mutagenesis-scan-39564"	451.29	227.83
"367600"	"tcruzi-mutagenesis-scan-39565"	159.1	235.51
"367601"	"tcruzi-mutagenesis-scan-39566"	820.61	347.5
"367602"	"tcruzi-mutagenesis-scan-39567"	642.78	318.28
"367603"	"tcruzi-mutagenesis-scan-39568"	4277.61	1672.95
"367604"	"tcruzi-mutagenesis-scan-39569"	1332.48	530.8
"367605"	"tcruzi-mutagenesis-scan-39570"	155.25	25.75
"367606"	"tcruzi-mutagenesis-scan-39571"	1631.34	398.62
"367607"	"tcruzi-mutagenesis-scan-39572"	4008.86	855.23
"367608"	"tcruzi-mutagenesis-scan-39573"	5020.49	2672.94
"367609"	"tcruzi-mutagenesis-scan-39574"	14902.06	3344.53
"367610"	"tcruzi-mutagenesis-scan-39575"	6833.04	2438.83
"367611"	"tcruzi-mutagenesis-scan-39576"	10689.32	2480.56
"367612"	"tcruzi-mutagenesis-scan-39577"	7777.34	2265.04
"367613"	"tcruzi-mutagenesis-scan-39578"	3264.78	2113.85
"367614"	"tcruzi-mutagenesis-scan-39579"	597.89	196.15
"367615"	"tcruzi-mutagenesis-scan-39580"	15833.5	3297.12
"367616"	"tcruzi-mutagenesis-scan-39581"	2630.58	588.2
"367617"	"tcruzi-mutagenesis-scan-39582"	5075.74	2579
"367618"	"tcruzi-mutagenesis-scan-39583"	739.12	174.45
"367619"	"tcruzi-mutagenesis-scan-39584"	4345.89	1693.47
"367620"	"tcruzi-mutagenesis-scan-39585"	529.11	146.24
"367621"	"tcruzi-mutagenesis-scan-39586"	134.83	41.11
"367622"	"tcruzi-mutagenesis-scan-39587"	320.52	182.82
"367623"	"tcruzi-mutagenesis-scan-39588"	6220.21	6356.01
"367624"	"tcruzi-mutagenesis-scan-39589"	2378.62	388.38
"367625"	"tcruzi-mutagenesis-scan-39590"	2463.01	624.56
"367626"	"tcruzi-mutagenesis-scan-39591"	717.38	197.79
"367627"	"tcruzi-mutagenesis-scan-39592"	12154.86	10230.83
"367628"	"tcruzi-mutagenesis-scan-39593"	4757.62	983.79
"367629"	"tcruzi-mutagenesis-scan-39594"	167.62	50.97
"367630"	"tcruzi-mutagenesis-scan-39595"	125.34	17.16
"367631"	"tcruzi-mutagenesis-scan-39596"	4030.81	2480.21
"367632"	"tcruzi-mutagenesis-scan-39597"	14428.54	17911.23
"367633"	"tcruzi-mutagenesis-scan-39598"	3591.97	2515.07
"367634"	"tcruzi-mutagenesis-scan-39599"	4341.35	1913.9
"367635"	"tcruzi-mutagenesis-scan-39600"	3403.81	1188.18
"367636"	"tcruzi-mutagenesis-scan-39601"	142.94	47.9
"367637"	"tcruzi-mutagenesis-scan-39602"	112.74	37.01
"367638"	"tcruzi-mutagenesis-scan-39603"	146.88	37.65
"367639"	"tcruzi-mutagenesis-scan-39604"	573.11	111.08
"367640"	"tcruzi-mutagenesis-scan-39605"	718.26	165.43
"367641"	"tcruzi-mutagenesis-scan-39606"	7770.7	1908.93
"367642"	"tcruzi-mutagenesis-scan-39607"	1781.91	437.17
"367643"	"tcruzi-mutagenesis-scan-39608"	134.9	45.2
"367644"	"tcruzi-mutagenesis-scan-39609"	2319.54	534.89
"367645"	"tcruzi-mutagenesis-scan-39610"	4548.47	786.01
"367646"	"tcruzi-mutagenesis-scan-39611"	6919.69	2365.4
"367647"	"tcruzi-mutagenesis-scan-39612"	18990.26	3326.22
"367648"	"tcruzi-mutagenesis-scan-39613"	7711.23	2166.97
"367649"	"tcruzi-mutagenesis-scan-39614"	14507.09	2840.95
"367650"	"tcruzi-mutagenesis-scan-39615"	15170.13	2766.52
"367651"	"tcruzi-mutagenesis-scan-39616"	10776.42	2877.03
"367652"	"tcruzi-mutagenesis-scan-39617"	18621.38	2815.47
"367653"	"tcruzi-mutagenesis-scan-39618"	21791.98	3611.74
"367654"	"tcruzi-mutagenesis-scan-39619"	16268.4	2044.55
"367655"	"tcruzi-mutagenesis-scan-39620"	29807.72	10164.4
"367656"	"tcruzi-mutagenesis-scan-39621"	97.94	38.36
"367657"	"tcruzi-mutagenesis-scan-39622"	592.05	47.7
"367658"	"tcruzi-mutagenesis-scan-39623"	986.59	119.51
"367659"	"tcruzi-mutagenesis-scan-39624"	476.34	46.96
"367660"	"tcruzi-mutagenesis-scan-39625"	57.16	27.17
"367661"	"tcruzi-mutagenesis-scan-39626"	59.05	29.97
"367662"	"tcruzi-mutagenesis-scan-39627"	94.87	45.86
"367663"	"tcruzi-mutagenesis-scan-39628"	89.11	53.79
"367664"	"tcruzi-mutagenesis-scan-39629"	69.14	70.55
"367665"	"tcruzi-mutagenesis-scan-39630"	19266.55	2910.7
"367666"	"tcruzi-mutagenesis-scan-39631"	1694.56	247.75
"367667"	"tcruzi-mutagenesis-scan-39632"	23348.16	3385.19
"367668"	"tcruzi-mutagenesis-scan-39633"	19241.74	2338.79
"367669"	"tcruzi-mutagenesis-scan-39634"	22154.26	3480.22
"367670"	"tcruzi-mutagenesis-scan-39635"	27475.89	4092.82
"367671"	"tcruzi-mutagenesis-scan-39636"	75.36	35.25
"367672"	"tcruzi-mutagenesis-scan-39637"	63.27	31.24
"367673"	"tcruzi-mutagenesis-scan-39638"	21466.92	3657.38
"367674"	"tcruzi-mutagenesis-scan-39639"	1635.04	203.72
"367675"	"tcruzi-mutagenesis-scan-39640"	25994.46	4390.25
"367676"	"tcruzi-mutagenesis-scan-39641"	21910.06	3117.06
"367677"	"tcruzi-mutagenesis-scan-39642"	21212.01	3678.32
"367678"	"tcruzi-mutagenesis-scan-39643"	26755.34	4564.22
"367679"	"tcruzi-mutagenesis-scan-39644"	26439.49	4667.29
"367680"	"tcruzi-mutagenesis-scan-39645"	158.84	59.75
"367681"	"tcruzi-mutagenesis-scan-39646"	78.32	17.08
"367682"	"tcruzi-mutagenesis-scan-39647"	17322.17	2218.16
"367683"	"tcruzi-mutagenesis-scan-39648"	1098.78	213.76
"367684"	"tcruzi-mutagenesis-scan-39649"	20060.84	2738.45
"367685"	"tcruzi-mutagenesis-scan-39650"	16779.8	1740.12
"367686"	"tcruzi-mutagenesis-scan-39651"	19810.92	2211.4
"367687"	"tcruzi-mutagenesis-scan-39652"	22294.76	2805.08
"367688"	"tcruzi-mutagenesis-scan-39653"	22354.57	3340.42
"367689"	"tcruzi-mutagenesis-scan-39654"	27764.87	7722.95
"367690"	"tcruzi-mutagenesis-scan-39655"	28197.69	8978.57
"367691"	"tcruzi-mutagenesis-scan-39656"	29653.22	9730.18
"367692"	"tcruzi-mutagenesis-scan-39657"	437.25	972.15
"367693"	"tcruzi-mutagenesis-scan-39658"	1500.24	689.57
"367694"	"tcruzi-mutagenesis-scan-39659"	24252.57	5453.19
