"Reporter.Name"	"allData.replica1"	"allData.replica2"
"365892"	"tcruzi-mutagenesis-scan-37857"	55.46	44.19
"365893"	"tcruzi-mutagenesis-scan-37858"	130.9	104.97
"365894"	"tcruzi-mutagenesis-scan-37859"	77.69	53.4
"365895"	"tcruzi-mutagenesis-scan-37860"	98.35	76.26
"365896"	"tcruzi-mutagenesis-scan-37861"	63.47	65.17
"365897"	"tcruzi-mutagenesis-scan-37862"	74.99	77.37
"365898"	"tcruzi-mutagenesis-scan-37863"	91.81	69.65
"365899"	"tcruzi-mutagenesis-scan-37864"	108.26	67.85
"365900"	"tcruzi-mutagenesis-scan-37865"	3963.61	2542.68
"365901"	"tcruzi-mutagenesis-scan-37866"	2512.73	1360.33
"365902"	"tcruzi-mutagenesis-scan-37867"	3261.55	2133.46
"365903"	"tcruzi-mutagenesis-scan-37868"	12706.48	7741.05
"365904"	"tcruzi-mutagenesis-scan-37869"	14307.16	12272.97
"365905"	"tcruzi-mutagenesis-scan-37870"	3951.38	3029.36
"365906"	"tcruzi-mutagenesis-scan-37871"	14963.64	8897.11
"365907"	"tcruzi-mutagenesis-scan-37872"	4144.4	3703.61
"365908"	"tcruzi-mutagenesis-scan-37873"	12989.34	7610.63
"365909"	"tcruzi-mutagenesis-scan-37874"	3358.81	2766.43
"365910"	"tcruzi-mutagenesis-scan-37875"	13927.47	9336.83
"365911"	"tcruzi-mutagenesis-scan-37876"	3690.61	4114.71
"365912"	"tcruzi-mutagenesis-scan-37877"	12702.38	7943.9
"365913"	"tcruzi-mutagenesis-scan-37878"	7302.06	4431.57
"365914"	"tcruzi-mutagenesis-scan-37879"	16920.68	11315.55
"365915"	"tcruzi-mutagenesis-scan-37880"	2159.47	1245.06
"365916"	"tcruzi-mutagenesis-scan-37881"	2054.06	1828.26
"365917"	"tcruzi-mutagenesis-scan-37882"	13912.83	10406.44
"365918"	"tcruzi-mutagenesis-scan-37883"	14162.03	9534.49
"365919"	"tcruzi-mutagenesis-scan-37884"	17148.11	10881.17
"365920"	"tcruzi-mutagenesis-scan-37885"	16760.56	11713.25
"365921"	"tcruzi-mutagenesis-scan-37886"	7069.14	4106.51
"365922"	"tcruzi-mutagenesis-scan-37887"	2644.68	1344.06
"365923"	"tcruzi-mutagenesis-scan-37888"	7840.27	3158.4
"365924"	"tcruzi-mutagenesis-scan-37889"	7021.97	4352.07
"365925"	"tcruzi-mutagenesis-scan-37890"	15759.75	10844.2
"365926"	"tcruzi-mutagenesis-scan-37891"	2322.25	1540.78
"365927"	"tcruzi-mutagenesis-scan-37892"	11778.15	7407.25
"365928"	"tcruzi-mutagenesis-scan-37893"	3165.21	2902.79
"365929"	"tcruzi-mutagenesis-scan-37894"	5225.18	2545.59
"365930"	"tcruzi-mutagenesis-scan-37895"	3827.55	2401.51
"365931"	"tcruzi-mutagenesis-scan-37896"	3563.43	2827.87
"365932"	"tcruzi-mutagenesis-scan-37897"	8032.75	3977.29
"365933"	"tcruzi-mutagenesis-scan-37898"	1725.18	1642.47
"365934"	"tcruzi-mutagenesis-scan-37899"	14301.28	9481.57
"365935"	"tcruzi-mutagenesis-scan-37900"	17898.03	11420.49
"365936"	"tcruzi-mutagenesis-scan-37901"	6957.29	4050.48
"365937"	"tcruzi-mutagenesis-scan-37902"	2733.46	1717.01
"365938"	"tcruzi-mutagenesis-scan-37903"	190.62	152.65
"365939"	"tcruzi-mutagenesis-scan-37904"	7576.74	5618.65
"365940"	"tcruzi-mutagenesis-scan-37905"	7005.93	3524.26
"365941"	"tcruzi-mutagenesis-scan-37906"	108.9	76.13
"365942"	"tcruzi-mutagenesis-scan-37907"	14270.12	6125.99
"365943"	"tcruzi-mutagenesis-scan-37908"	4727.62	2815.47
"365944"	"tcruzi-mutagenesis-scan-37909"	1791.61	1602.79
"365945"	"tcruzi-mutagenesis-scan-37910"	13884.03	6156.55
"365946"	"tcruzi-mutagenesis-scan-37911"	9850.03	4598.41
"365947"	"tcruzi-mutagenesis-scan-37912"	10532.06	4834.7
"365948"	"tcruzi-mutagenesis-scan-37913"	11410.74	5828.34
"365949"	"tcruzi-mutagenesis-scan-37914"	8322.88	3223.18
"365950"	"tcruzi-mutagenesis-scan-37915"	11139.73	3681.88
"365951"	"tcruzi-mutagenesis-scan-37916"	593.32	371.48
"365952"	"tcruzi-mutagenesis-scan-37917"	3424.76	1811.84
"365953"	"tcruzi-mutagenesis-scan-37918"	219.29	150.25
"365954"	"tcruzi-mutagenesis-scan-37919"	270.58	159.96
"365955"	"tcruzi-mutagenesis-scan-37920"	221.1	156.1
"365956"	"tcruzi-mutagenesis-scan-37921"	420.94	182.45
"365957"	"tcruzi-mutagenesis-scan-37922"	401.97	223.9
"365958"	"tcruzi-mutagenesis-scan-37923"	285.64	246.89
"365959"	"tcruzi-mutagenesis-scan-37924"	245.66	185.15
"365960"	"tcruzi-mutagenesis-scan-37925"	463.83	218.94
"365961"	"tcruzi-mutagenesis-scan-37926"	270.87	250.45
"365962"	"tcruzi-mutagenesis-scan-37927"	268.78	170.36
"365963"	"tcruzi-mutagenesis-scan-37928"	259.51	138.62
"365964"	"tcruzi-mutagenesis-scan-37929"	395.11	239.63
"365965"	"tcruzi-mutagenesis-scan-37930"	348.35	223.14
"365966"	"tcruzi-mutagenesis-scan-37931"	298.28	146.97
"365967"	"tcruzi-mutagenesis-scan-37932"	663.57	274.05
"365968"	"tcruzi-mutagenesis-scan-37933"	582.16	236.44
"365969"	"tcruzi-mutagenesis-scan-37934"	599.29	240.32
"365970"	"tcruzi-mutagenesis-scan-37935"	661.51	265.36
"365971"	"tcruzi-mutagenesis-scan-37936"	655.73	334.28
"365972"	"tcruzi-mutagenesis-scan-37937"	846.16	434.56
"365973"	"tcruzi-mutagenesis-scan-37938"	725.8	329.67
"365974"	"tcruzi-mutagenesis-scan-37939"	444.85	198.72
"365975"	"tcruzi-mutagenesis-scan-37940"	549.07	213.8
"365976"	"tcruzi-mutagenesis-scan-37941"	572.59	291.21
"365977"	"tcruzi-mutagenesis-scan-37942"	24072.55	13214.8
"365978"	"tcruzi-mutagenesis-scan-37943"	92.28	51.68
"365979"	"tcruzi-mutagenesis-scan-37944"	104.12	111.4
"365980"	"tcruzi-mutagenesis-scan-37945"	69.85	53.23
"365981"	"tcruzi-mutagenesis-scan-37946"	159.15	145.08
"365982"	"tcruzi-mutagenesis-scan-37947"	288.18	355.07
"365983"	"tcruzi-mutagenesis-scan-37948"	111.52	66.66
"365984"	"tcruzi-mutagenesis-scan-37949"	167.81	130.71
"365985"	"tcruzi-mutagenesis-scan-37950"	144.29	106.64
"365986"	"tcruzi-mutagenesis-scan-37951"	116.27	63.66
"365987"	"tcruzi-mutagenesis-scan-37952"	157.16	96.86
"365988"	"tcruzi-mutagenesis-scan-37953"	171.35	103.98
"365989"	"tcruzi-mutagenesis-scan-37954"	189.73	76.31
"365990"	"tcruzi-mutagenesis-scan-37955"	207.34	197.03
"365991"	"tcruzi-mutagenesis-scan-37956"	100.11	67.91
"365992"	"tcruzi-mutagenesis-scan-37957"	70.63	177.52
"365993"	"tcruzi-mutagenesis-scan-37958"	88.71	85.69
"365994"	"tcruzi-mutagenesis-scan-37959"	126.89	65.9
"365995"	"tcruzi-mutagenesis-scan-37960"	116.89	130.79
"365996"	"tcruzi-mutagenesis-scan-37961"	66.4	58.2
"365997"	"tcruzi-mutagenesis-scan-37962"	62.88	48.31
"365998"	"tcruzi-mutagenesis-scan-37963"	59.81	55.18
"365999"	"tcruzi-mutagenesis-scan-37964"	89.03	45.02
"366000"	"tcruzi-mutagenesis-scan-37965"	53.07	62.46
"366001"	"tcruzi-mutagenesis-scan-37966"	98.16	99.92
"366002"	"tcruzi-mutagenesis-scan-37967"	127.55	77.83
"366003"	"tcruzi-mutagenesis-scan-37968"	103.54	75.91
"366004"	"tcruzi-mutagenesis-scan-37969"	72.57	56.32
"366005"	"tcruzi-mutagenesis-scan-37970"	83.49	76.37
"366006"	"tcruzi-mutagenesis-scan-37971"	80.83	69.2
"366007"	"tcruzi-mutagenesis-scan-37972"	98.25	86.98
"366008"	"tcruzi-mutagenesis-scan-37973"	120.18	87.06
"366009"	"tcruzi-mutagenesis-scan-37974"	56.97	35.25
"366010"	"tcruzi-mutagenesis-scan-37975"	129.4	42.16
"366011"	"tcruzi-mutagenesis-scan-37976"	109.77	58.3
"366012"	"tcruzi-mutagenesis-scan-37977"	174.34	119.62
"366013"	"tcruzi-mutagenesis-scan-37978"	113.47	151.72
"366014"	"tcruzi-mutagenesis-scan-37979"	114.51	97.66
"366015"	"tcruzi-mutagenesis-scan-37980"	109.9	79.92
"366016"	"tcruzi-mutagenesis-scan-37981"	100.29	90.12
"366017"	"tcruzi-mutagenesis-scan-37982"	192.61	154.14
"366018"	"tcruzi-mutagenesis-scan-37983"	78.85	61.97
"366019"	"tcruzi-mutagenesis-scan-37984"	127.96	108.52
"366020"	"tcruzi-mutagenesis-scan-37985"	97.41	83.43
"366021"	"tcruzi-mutagenesis-scan-37986"	143.85	58.13
"366022"	"tcruzi-mutagenesis-scan-37987"	177.78	142.28
"366023"	"tcruzi-mutagenesis-scan-37988"	130.39	79.16
"366024"	"tcruzi-mutagenesis-scan-37989"	130.76	100.68
"366025"	"tcruzi-mutagenesis-scan-37990"	102.55	64.29
"366026"	"tcruzi-mutagenesis-scan-37991"	90.44	70.8
"366027"	"tcruzi-mutagenesis-scan-37992"	101.84	82.11
"366028"	"tcruzi-mutagenesis-scan-37993"	131.2	78.24
"366029"	"tcruzi-mutagenesis-scan-37994"	82.42	62.67
"366030"	"tcruzi-mutagenesis-scan-37995"	66.3	56.2
"366031"	"tcruzi-mutagenesis-scan-37996"	98.6	93.38
"366032"	"tcruzi-mutagenesis-scan-37997"	103.02	61.96
"366033"	"tcruzi-mutagenesis-scan-37998"	57.06	33.18
"366034"	"tcruzi-mutagenesis-scan-37999"	96.45	58.25
"366035"	"tcruzi-mutagenesis-scan-38000"	69.17	63.65
"366036"	"tcruzi-mutagenesis-scan-38001"	112.32	89.16
"366037"	"tcruzi-mutagenesis-scan-38002"	100.23	61.71
"366038"	"tcruzi-mutagenesis-scan-38003"	97.18	86.43
"366039"	"tcruzi-mutagenesis-scan-38004"	94.38	65.83
"366040"	"tcruzi-mutagenesis-scan-38005"	101.01	46.78
"366041"	"tcruzi-mutagenesis-scan-38006"	81.73	71.27
"366042"	"tcruzi-mutagenesis-scan-38007"	84.97	53.93
"366043"	"tcruzi-mutagenesis-scan-38008"	115.91	83.18
"366044"	"tcruzi-mutagenesis-scan-38009"	125.89	118.24
"366045"	"tcruzi-mutagenesis-scan-38010"	104.71	102.11
"366046"	"tcruzi-mutagenesis-scan-38011"	148.33	105.58
"366047"	"tcruzi-mutagenesis-scan-38012"	105.09	75.7
"366048"	"tcruzi-mutagenesis-scan-38013"	113.96	72.9
"366049"	"tcruzi-mutagenesis-scan-38014"	113.42	58.73
"366050"	"tcruzi-mutagenesis-scan-38015"	113.96	106.07
"366051"	"tcruzi-mutagenesis-scan-38016"	123.3	71.76
"366052"	"tcruzi-mutagenesis-scan-38017"	102.39	109.61
"366053"	"tcruzi-mutagenesis-scan-38018"	129.47	88.94
"366054"	"tcruzi-mutagenesis-scan-38019"	124.91	122.32
"366055"	"tcruzi-mutagenesis-scan-38020"	137.9	92.12
"366056"	"tcruzi-mutagenesis-scan-38021"	94.37	79.74
"366057"	"tcruzi-mutagenesis-scan-38022"	122.24	87.8
"366058"	"tcruzi-mutagenesis-scan-38023"	145.98	107.26
"366059"	"tcruzi-mutagenesis-scan-38024"	229.12	161.09
"366060"	"tcruzi-mutagenesis-scan-38025"	90.99	90.38
"366061"	"tcruzi-mutagenesis-scan-38026"	100.91	106.71
"366062"	"tcruzi-mutagenesis-scan-38027"	100.05	77.37
"366063"	"tcruzi-mutagenesis-scan-38028"	139.57	93.31
"366064"	"tcruzi-mutagenesis-scan-38029"	84.84	85.29
"366065"	"tcruzi-mutagenesis-scan-38030"	164.03	139.23
"366066"	"tcruzi-mutagenesis-scan-38031"	65.37	41.07
"366067"	"tcruzi-mutagenesis-scan-38032"	135.77	109.34
"366068"	"tcruzi-mutagenesis-scan-38033"	116.97	83.58
"366069"	"tcruzi-mutagenesis-scan-38034"	120.06	88.33
"366070"	"tcruzi-mutagenesis-scan-38035"	115.19	110.93
"366071"	"tcruzi-mutagenesis-scan-38036"	125.56	105.29
"366072"	"tcruzi-mutagenesis-scan-38037"	76.06	76.37
"366073"	"tcruzi-mutagenesis-scan-38038"	114.93	85.57
"366074"	"tcruzi-mutagenesis-scan-38039"	102.8	65.72
"366075"	"tcruzi-mutagenesis-scan-38040"	113.25	93.7
"366076"	"tcruzi-mutagenesis-scan-38041"	123.27	77.52
"366077"	"tcruzi-mutagenesis-scan-38042"	126.48	86.22
"366078"	"tcruzi-mutagenesis-scan-38043"	113.47	70.91
"366079"	"tcruzi-mutagenesis-scan-38044"	106.7	79.61
"366080"	"tcruzi-mutagenesis-scan-38045"	118.03	109.74
"366081"	"tcruzi-mutagenesis-scan-38046"	135.95	71.96
"366082"	"tcruzi-mutagenesis-scan-38047"	136.22	73.47
"366083"	"tcruzi-mutagenesis-scan-38048"	117.87	69.94
"366084"	"tcruzi-mutagenesis-scan-38049"	110.79	136.61
"366085"	"tcruzi-mutagenesis-scan-38050"	169.98	144.43
"366086"	"tcruzi-mutagenesis-scan-38051"	170.99	151.33
"366087"	"tcruzi-mutagenesis-scan-38052"	76.07	70.44
"366088"	"tcruzi-mutagenesis-scan-38053"	114.11	61.14
"366089"	"tcruzi-mutagenesis-scan-38054"	90.53	107.73
"366090"	"tcruzi-mutagenesis-scan-38055"	114.42	85.19
"366091"	"tcruzi-mutagenesis-scan-38056"	115.85	90.4
"366092"	"tcruzi-mutagenesis-scan-38057"	104.63	59.27
"366093"	"tcruzi-mutagenesis-scan-38058"	95.25	70.94
"366094"	"tcruzi-mutagenesis-scan-38059"	135.15	103.64
"366095"	"tcruzi-mutagenesis-scan-38060"	125.69	90.26
"366096"	"tcruzi-mutagenesis-scan-38061"	102.56	74.09
"366097"	"tcruzi-mutagenesis-scan-38062"	67.33	78.13
"366098"	"tcruzi-mutagenesis-scan-38063"	96.24	120.55
"366099"	"tcruzi-mutagenesis-scan-38064"	119.58	37.54
"366100"	"tcruzi-mutagenesis-scan-38065"	90.39	58.14
"366101"	"tcruzi-mutagenesis-scan-38066"	145.24	120.48
"366102"	"tcruzi-mutagenesis-scan-38067"	161.26	81.99
"366103"	"tcruzi-mutagenesis-scan-38068"	107.09	62.68
"366104"	"tcruzi-mutagenesis-scan-38069"	116.46	50.66
"366105"	"tcruzi-mutagenesis-scan-38070"	102.13	120.3
"366106"	"tcruzi-mutagenesis-scan-38071"	107.24	56.43
"366107"	"tcruzi-mutagenesis-scan-38072"	103.18	59.08
"366108"	"tcruzi-mutagenesis-scan-38073"	63.48	100.25
"366109"	"tcruzi-mutagenesis-scan-38074"	129.32	89.09
"366110"	"tcruzi-mutagenesis-scan-38075"	95.32	43.9
"366111"	"tcruzi-mutagenesis-scan-38076"	90.14	82.27
"366112"	"tcruzi-mutagenesis-scan-38077"	59.34	46.5
"366113"	"tcruzi-mutagenesis-scan-38078"	438.95	423.43
"366114"	"tcruzi-mutagenesis-scan-38079"	180.48	73.99
"366115"	"tcruzi-mutagenesis-scan-38080"	136.15	106.75
"366116"	"tcruzi-mutagenesis-scan-38081"	115.92	93.76
"366117"	"tcruzi-mutagenesis-scan-38082"	187.15	106.29
"366118"	"tcruzi-mutagenesis-scan-38083"	174.81	110.34
"366119"	"tcruzi-mutagenesis-scan-38084"	148.1	72.02
"366120"	"tcruzi-mutagenesis-scan-38085"	110.31	61.72
"366121"	"tcruzi-mutagenesis-scan-38086"	156.83	149.59
"366122"	"tcruzi-mutagenesis-scan-38087"	100.99	49
"366123"	"tcruzi-mutagenesis-scan-38088"	99.61	78.33
"366124"	"tcruzi-mutagenesis-scan-38089"	130.14	62.59
"366125"	"tcruzi-mutagenesis-scan-38090"	92.91	80.22
"366126"	"tcruzi-mutagenesis-scan-38091"	103.58	67.03
"366127"	"tcruzi-mutagenesis-scan-38092"	148.89	96.43
"366128"	"tcruzi-mutagenesis-scan-38093"	88.77	92.38
"366129"	"tcruzi-mutagenesis-scan-38094"	167.83	128
"366130"	"tcruzi-mutagenesis-scan-38095"	212.36	150.15
"366131"	"tcruzi-mutagenesis-scan-38096"	270.81	231.62
"366132"	"tcruzi-mutagenesis-scan-38097"	99.32	143.35
"366133"	"tcruzi-mutagenesis-scan-38098"	105.02	149.92
"366134"	"tcruzi-mutagenesis-scan-38099"	173.4	86.29
"366135"	"tcruzi-mutagenesis-scan-38100"	1305.6	1104.66
"366136"	"tcruzi-mutagenesis-scan-38101"	263.19	186.18
"366137"	"tcruzi-mutagenesis-scan-38102"	15877.26	12886.88
"366138"	"tcruzi-mutagenesis-scan-38103"	14455.37	8145.54
"366139"	"tcruzi-mutagenesis-scan-38104"	22090.82	15540.44
"366140"	"tcruzi-mutagenesis-scan-38105"	21318.24	15393.77
"366141"	"tcruzi-mutagenesis-scan-38106"	15084.46	9953.34
"366142"	"tcruzi-mutagenesis-scan-38107"	13892.76	12703.33
"366143"	"tcruzi-mutagenesis-scan-38108"	16063.39	11234.26
"366144"	"tcruzi-mutagenesis-scan-38109"	15020.78	12391.03
"366145"	"tcruzi-mutagenesis-scan-38110"	15603.64	11638.04
"366146"	"tcruzi-mutagenesis-scan-38111"	18752.68	12608.41
"366147"	"tcruzi-mutagenesis-scan-38112"	18064.01	11288.33
"366148"	"tcruzi-mutagenesis-scan-38113"	21181.31	11481.03
"366149"	"tcruzi-mutagenesis-scan-38114"	18050.54	13190.08
"366150"	"tcruzi-mutagenesis-scan-38115"	14116.16	10617.88
"366151"	"tcruzi-mutagenesis-scan-38116"	18835.57	11497.04
"366152"	"tcruzi-mutagenesis-scan-38117"	17150.31	9441.7
"366153"	"tcruzi-mutagenesis-scan-38118"	499.44	290.81
"366154"	"tcruzi-mutagenesis-scan-38119"	260.05	146.07
"366155"	"tcruzi-mutagenesis-scan-38120"	175.52	126.41
"366156"	"tcruzi-mutagenesis-scan-38121"	204.62	85.3
"366157"	"tcruzi-mutagenesis-scan-38122"	721.29	234.94
"366158"	"tcruzi-mutagenesis-scan-38123"	97.83	132.66
"366159"	"tcruzi-mutagenesis-scan-38124"	280.34	111.21
"366160"	"tcruzi-mutagenesis-scan-38125"	152.52	105.92
"366161"	"tcruzi-mutagenesis-scan-38126"	3719.3	2667.49
"366162"	"tcruzi-mutagenesis-scan-38127"	7867.17	5268.01
"366163"	"tcruzi-mutagenesis-scan-38128"	5967.12	3302.55
"366164"	"tcruzi-mutagenesis-scan-38129"	5075.09	2648.04
"366165"	"tcruzi-mutagenesis-scan-38130"	5663.8	4716.27
"366166"	"tcruzi-mutagenesis-scan-38131"	6192.28	4024.48
"366167"	"tcruzi-mutagenesis-scan-38132"	8284.95	4533.64
"366168"	"tcruzi-mutagenesis-scan-38133"	5192.81	4587.69
"366169"	"tcruzi-mutagenesis-scan-38134"	112.14	92.02
"366170"	"tcruzi-mutagenesis-scan-38135"	297.01	252.47
"366171"	"tcruzi-mutagenesis-scan-38136"	185.69	147.71
"366172"	"tcruzi-mutagenesis-scan-38137"	137.35	78.29
"366173"	"tcruzi-mutagenesis-scan-38138"	386.5	180.48
"366174"	"tcruzi-mutagenesis-scan-38139"	158.41	82.92
"366175"	"tcruzi-mutagenesis-scan-38140"	116.24	83.64
"366176"	"tcruzi-mutagenesis-scan-38141"	5512.29	6020.73
"366177"	"tcruzi-mutagenesis-scan-38142"	640.56	272.49
"366178"	"tcruzi-mutagenesis-scan-38143"	1087.44	594.43
"366179"	"tcruzi-mutagenesis-scan-38144"	974.8	468.52
"366180"	"tcruzi-mutagenesis-scan-38145"	470.12	322.97
"366181"	"tcruzi-mutagenesis-scan-38146"	562.42	370.73
"366182"	"tcruzi-mutagenesis-scan-38147"	510.97	329.83
"366183"	"tcruzi-mutagenesis-scan-38148"	470.09	265.67
"366184"	"tcruzi-mutagenesis-scan-38149"	490.14	222.24
"366185"	"tcruzi-mutagenesis-scan-38150"	582.34	333.28
"366186"	"tcruzi-mutagenesis-scan-38151"	328.04	279.04
"366187"	"tcruzi-mutagenesis-scan-38152"	716.04	442.45
"366188"	"tcruzi-mutagenesis-scan-38153"	415.09	221.29
"366189"	"tcruzi-mutagenesis-scan-38154"	281.52	136.18
"366190"	"tcruzi-mutagenesis-scan-38155"	326.46	207.09
"366191"	"tcruzi-mutagenesis-scan-38156"	573.89	461.26
"366192"	"tcruzi-mutagenesis-scan-38157"	425.41	224.09
"366193"	"tcruzi-mutagenesis-scan-38158"	92.43	97.15
"366194"	"tcruzi-mutagenesis-scan-38159"	111.06	57.48
"366195"	"tcruzi-mutagenesis-scan-38160"	207.63	215.37
"366196"	"tcruzi-mutagenesis-scan-38161"	96.13	80.63
"366197"	"tcruzi-mutagenesis-scan-38162"	98.91	51.82
"366198"	"tcruzi-mutagenesis-scan-38163"	145.53	94.42
"366199"	"tcruzi-mutagenesis-scan-38164"	221.26	123.55
"366200"	"tcruzi-mutagenesis-scan-38165"	254.34	205.25
"366201"	"tcruzi-mutagenesis-scan-38166"	327.98	209.63
"366202"	"tcruzi-mutagenesis-scan-38167"	184.89	150.93
"366203"	"tcruzi-mutagenesis-scan-38168"	142.11	144.55
"366204"	"tcruzi-mutagenesis-scan-38169"	118.56	60.63
"366205"	"tcruzi-mutagenesis-scan-38170"	71.83	47.48
"366206"	"tcruzi-mutagenesis-scan-38171"	2984.89	3596.61
"366207"	"tcruzi-mutagenesis-scan-38172"	105.53	112.98
"366208"	"tcruzi-mutagenesis-scan-38173"	300.2	191.38
"366209"	"tcruzi-mutagenesis-scan-38174"	216.53	219.58
"366210"	"tcruzi-mutagenesis-scan-38175"	201.33	196.21
"366211"	"tcruzi-mutagenesis-scan-38176"	168.46	134.88
"366212"	"tcruzi-mutagenesis-scan-38177"	188.51	140.97
"366213"	"tcruzi-mutagenesis-scan-38178"	212.65	171.11
"366214"	"tcruzi-mutagenesis-scan-38179"	130.38	130.56
"366215"	"tcruzi-mutagenesis-scan-38180"	170.95	157.68
"366216"	"tcruzi-mutagenesis-scan-38181"	105.14	99.62
"366217"	"tcruzi-mutagenesis-scan-38182"	167.52	113.64
"366218"	"tcruzi-mutagenesis-scan-38183"	233.42	207.36
"366219"	"tcruzi-mutagenesis-scan-38184"	131.7	105.3
"366220"	"tcruzi-mutagenesis-scan-38185"	75.35	90.51
"366221"	"tcruzi-mutagenesis-scan-38186"	87.11	81.86
"366222"	"tcruzi-mutagenesis-scan-38187"	146.3	100.52
"366223"	"tcruzi-mutagenesis-scan-38188"	309.76	173.31
"366224"	"tcruzi-mutagenesis-scan-38189"	383.35	424.37
"366225"	"tcruzi-mutagenesis-scan-38190"	211.69	100.02
"366226"	"tcruzi-mutagenesis-scan-38191"	94.61	72.45
"366227"	"tcruzi-mutagenesis-scan-38192"	70.02	66.34
"366228"	"tcruzi-mutagenesis-scan-38193"	55.33	63.73
"366229"	"tcruzi-mutagenesis-scan-38194"	319.95	336.17
"366230"	"tcruzi-mutagenesis-scan-38195"	198.33	178.75
"366231"	"tcruzi-mutagenesis-scan-38196"	144.16	113.14
"366232"	"tcruzi-mutagenesis-scan-38197"	90.81	104.03
"366233"	"tcruzi-mutagenesis-scan-38198"	74.35	93.21
"366234"	"tcruzi-mutagenesis-scan-38199"	60.14	61.05
"366235"	"tcruzi-mutagenesis-scan-38200"	336.73	286.01
"366236"	"tcruzi-mutagenesis-scan-38201"	124.37	118.97
"366237"	"tcruzi-mutagenesis-scan-38202"	237.76	240.61
"366238"	"tcruzi-mutagenesis-scan-38203"	205.92	238.02
"366239"	"tcruzi-mutagenesis-scan-38204"	315.31	241.27
"366240"	"tcruzi-mutagenesis-scan-38205"	210.18	203.14
"366241"	"tcruzi-mutagenesis-scan-38206"	283.9	166.98
"366242"	"tcruzi-mutagenesis-scan-38207"	263.19	212.18
"366243"	"tcruzi-mutagenesis-scan-38208"	246.75	268.75
"366244"	"tcruzi-mutagenesis-scan-38209"	154.37	162.94
"366245"	"tcruzi-mutagenesis-scan-38210"	64.32	78.44
"366246"	"tcruzi-mutagenesis-scan-38211"	226.74	123.89
"366247"	"tcruzi-mutagenesis-scan-38212"	88.19	49.45
"366248"	"tcruzi-mutagenesis-scan-38213"	120.37	86.5
"366249"	"tcruzi-mutagenesis-scan-38214"	114.44	143.63
"366250"	"tcruzi-mutagenesis-scan-38215"	210.36	202.92
"366251"	"tcruzi-mutagenesis-scan-38216"	49.79	39.29
"366252"	"tcruzi-mutagenesis-scan-38217"	155.59	66.08
"366253"	"tcruzi-mutagenesis-scan-38218"	62.41	60.84
"366254"	"tcruzi-mutagenesis-scan-38219"	118.39	92.19
"366255"	"tcruzi-mutagenesis-scan-38220"	119.94	121.11
"366256"	"tcruzi-mutagenesis-scan-38221"	244.82	170.7
"366257"	"tcruzi-mutagenesis-scan-38222"	151.98	105
"366258"	"tcruzi-mutagenesis-scan-38223"	197.55	142.05
"366259"	"tcruzi-mutagenesis-scan-38224"	191.59	120.38
"366260"	"tcruzi-mutagenesis-scan-38225"	170.74	188.83
"366261"	"tcruzi-mutagenesis-scan-38226"	141.7	132.52
"366262"	"tcruzi-mutagenesis-scan-38227"	160.83	162
"366263"	"tcruzi-mutagenesis-scan-38228"	165.26	152.12
"366264"	"tcruzi-mutagenesis-scan-38229"	107.38	75.83
"366265"	"tcruzi-mutagenesis-scan-38230"	5351.41	5616.7
"366266"	"tcruzi-mutagenesis-scan-38231"	235.96	166.81
"366267"	"tcruzi-mutagenesis-scan-38232"	263.51	136.01
"366268"	"tcruzi-mutagenesis-scan-38233"	261.21	202.68
"366269"	"tcruzi-mutagenesis-scan-38234"	290.38	193.11
"366270"	"tcruzi-mutagenesis-scan-38235"	266.38	163.57
"366271"	"tcruzi-mutagenesis-scan-38236"	260.61	157.15
"366272"	"tcruzi-mutagenesis-scan-38237"	305.59	177.18
"366273"	"tcruzi-mutagenesis-scan-38238"	228.35	77.34
"366274"	"tcruzi-mutagenesis-scan-38239"	184.35	81.73
"366275"	"tcruzi-mutagenesis-scan-38240"	289.68	176.82
"366276"	"tcruzi-mutagenesis-scan-38241"	293.53	182.69
"366277"	"tcruzi-mutagenesis-scan-38242"	326.02	127.73
"366278"	"tcruzi-mutagenesis-scan-38243"	82.12	71.87
"366279"	"tcruzi-mutagenesis-scan-38244"	156.29	88.91
"366280"	"tcruzi-mutagenesis-scan-38245"	388.76	204.92
"366281"	"tcruzi-mutagenesis-scan-38246"	419.92	279.44
"366282"	"tcruzi-mutagenesis-scan-38247"	264.84	186.14
"366283"	"tcruzi-mutagenesis-scan-38248"	1675.78	1173.66
"366284"	"tcruzi-mutagenesis-scan-38249"	3157.29	2343.87
"366285"	"tcruzi-mutagenesis-scan-38250"	2895.1	1388.09
"366286"	"tcruzi-mutagenesis-scan-38251"	2620.36	1250.97
"366287"	"tcruzi-mutagenesis-scan-38252"	2777.86	2140.05
"366288"	"tcruzi-mutagenesis-scan-38253"	3738.52	2142.09
"366289"	"tcruzi-mutagenesis-scan-38254"	3660.6	1938.32
"366290"	"tcruzi-mutagenesis-scan-38255"	2372.47	1921.31
"366291"	"tcruzi-mutagenesis-scan-38256"	7521.9	8059.58
"366292"	"tcruzi-mutagenesis-scan-38257"	417.59	168.31
"366293"	"tcruzi-mutagenesis-scan-38258"	1232.84	903.77
"366294"	"tcruzi-mutagenesis-scan-38259"	1581.67	1210.92
"366295"	"tcruzi-mutagenesis-scan-38260"	353.28	216.93
"366296"	"tcruzi-mutagenesis-scan-38261"	435.13	320.88
