"Reporter.Name"	"allData.replica1"	"allData.replica2"
"367177"	"tcruzi-mutagenesis-scan-39142"	458.74	324.79
"367178"	"tcruzi-mutagenesis-scan-39143"	300	400.66
"367179"	"tcruzi-mutagenesis-scan-39144"	238.93	277.66
"367180"	"tcruzi-mutagenesis-scan-39145"	365.97	459.75
"367181"	"tcruzi-mutagenesis-scan-39146"	3765.68	3111.64
"367182"	"tcruzi-mutagenesis-scan-39147"	387.36	316.4
"367183"	"tcruzi-mutagenesis-scan-39148"	3041.6	3277.17
"367184"	"tcruzi-mutagenesis-scan-39149"	4762.65	3392.34
"367185"	"tcruzi-mutagenesis-scan-39150"	2727.22	2260.26
"367186"	"tcruzi-mutagenesis-scan-39151"	1514.85	2004.14
"367187"	"tcruzi-mutagenesis-scan-39152"	2305.27	2986.61
"367188"	"tcruzi-mutagenesis-scan-39153"	25342.94	18759.79
"367189"	"tcruzi-mutagenesis-scan-39154"	6118.26	5394.52
"367190"	"tcruzi-mutagenesis-scan-39155"	11223.41	7448.24
"367191"	"tcruzi-mutagenesis-scan-39156"	28424.33	21148.66
"367192"	"tcruzi-mutagenesis-scan-39157"	2876.56	2646.27
"367193"	"tcruzi-mutagenesis-scan-39158"	594.53	402.12
"367194"	"tcruzi-mutagenesis-scan-39159"	2333.3	2550.86
"367195"	"tcruzi-mutagenesis-scan-39160"	5140.4	3419.99
"367196"	"tcruzi-mutagenesis-scan-39161"	5374.62	3556.78
"367197"	"tcruzi-mutagenesis-scan-39162"	6220.79	4701.12
"367198"	"tcruzi-mutagenesis-scan-39163"	3924.67	3189.45
"367199"	"tcruzi-mutagenesis-scan-39164"	375.47	299.16
"367200"	"tcruzi-mutagenesis-scan-39165"	4836.85	3522.78
"367201"	"tcruzi-mutagenesis-scan-39166"	2725.15	2974.25
"367202"	"tcruzi-mutagenesis-scan-39167"	10982.29	9582.8
"367203"	"tcruzi-mutagenesis-scan-39168"	3498.7	2608.03
"367204"	"tcruzi-mutagenesis-scan-39169"	279.17	204.52
"367205"	"tcruzi-mutagenesis-scan-39170"	3555.65	2895.96
"367206"	"tcruzi-mutagenesis-scan-39171"	3837.73	3203.94
"367207"	"tcruzi-mutagenesis-scan-39172"	3040.88	2893.98
"367208"	"tcruzi-mutagenesis-scan-39173"	1968.82	1688.44
"367209"	"tcruzi-mutagenesis-scan-39174"	1287.67	1255.96
"367210"	"tcruzi-mutagenesis-scan-39175"	219.72	144.8
"367211"	"tcruzi-mutagenesis-scan-39176"	556.7	462.39
"367212"	"tcruzi-mutagenesis-scan-39177"	3270.78	1960.53
"367213"	"tcruzi-mutagenesis-scan-39178"	127.73	82.97
"367214"	"tcruzi-mutagenesis-scan-39179"	129.37	142.9
"367215"	"tcruzi-mutagenesis-scan-39180"	1189.63	958.94
"367216"	"tcruzi-mutagenesis-scan-39181"	4081.71	2816.45
"367217"	"tcruzi-mutagenesis-scan-39182"	3096.91	3030.71
"367218"	"tcruzi-mutagenesis-scan-39183"	2295.69	2476.23
"367219"	"tcruzi-mutagenesis-scan-39184"	3079.26	2611.28
"367220"	"tcruzi-mutagenesis-scan-39185"	400.55	201.36
"367221"	"tcruzi-mutagenesis-scan-39186"	3811.58	3058.83
"367222"	"tcruzi-mutagenesis-scan-39187"	2729.62	2102.95
"367223"	"tcruzi-mutagenesis-scan-39188"	1859.12	1499.14
"367224"	"tcruzi-mutagenesis-scan-39189"	1898.06	1755.4
"367225"	"tcruzi-mutagenesis-scan-39190"	2181.26	2008.54
"367226"	"tcruzi-mutagenesis-scan-39191"	708.56	502.91
"367227"	"tcruzi-mutagenesis-scan-39192"	4459.12	3524.92
"367228"	"tcruzi-mutagenesis-scan-39193"	233.25	151.94
"367229"	"tcruzi-mutagenesis-scan-39194"	268.31	169.93
"367230"	"tcruzi-mutagenesis-scan-39195"	1918.56	1585.22
"367231"	"tcruzi-mutagenesis-scan-39196"	2536.54	1433.67
"367232"	"tcruzi-mutagenesis-scan-39197"	4048.67	4259.66
"367233"	"tcruzi-mutagenesis-scan-39198"	5058.98	3830.61
"367234"	"tcruzi-mutagenesis-scan-39199"	3589.03	2700.31
"367235"	"tcruzi-mutagenesis-scan-39200"	5252.29	3953.46
"367236"	"tcruzi-mutagenesis-scan-39201"	7095.65	5616.72
"367237"	"tcruzi-mutagenesis-scan-39202"	4642.95	4129.47
"367238"	"tcruzi-mutagenesis-scan-39203"	3439.34	2418.1
"367239"	"tcruzi-mutagenesis-scan-39204"	1318.48	853.39
"367240"	"tcruzi-mutagenesis-scan-39205"	1258.04	770.33
"367241"	"tcruzi-mutagenesis-scan-39206"	1191.75	695.59
"367242"	"tcruzi-mutagenesis-scan-39207"	1270.75	846.91
"367243"	"tcruzi-mutagenesis-scan-39208"	1325.93	918.98
"367244"	"tcruzi-mutagenesis-scan-39209"	1328.45	896.27
"367245"	"tcruzi-mutagenesis-scan-39210"	4211.62	3609.28
"367246"	"tcruzi-mutagenesis-scan-39211"	5246.48	3946.19
"367247"	"tcruzi-mutagenesis-scan-39212"	261.58	167.59
"367248"	"tcruzi-mutagenesis-scan-39213"	5857.93	4687.78
"367249"	"tcruzi-mutagenesis-scan-39214"	4280.48	3964.6
"367250"	"tcruzi-mutagenesis-scan-39215"	4684.02	3441.47
"367251"	"tcruzi-mutagenesis-scan-39216"	1383.45	844.28
"367252"	"tcruzi-mutagenesis-scan-39217"	1235	972.43
"367253"	"tcruzi-mutagenesis-scan-39218"	1265.66	885.07
"367254"	"tcruzi-mutagenesis-scan-39219"	1414.55	1095.83
"367255"	"tcruzi-mutagenesis-scan-39220"	1492.86	1159.76
"367256"	"tcruzi-mutagenesis-scan-39221"	4464.11	3688.39
"367257"	"tcruzi-mutagenesis-scan-39222"	22514.16	16044.41
"367258"	"tcruzi-mutagenesis-scan-39223"	2965.21	2697.29
"367259"	"tcruzi-mutagenesis-scan-39224"	5354.19	3800.28
"367260"	"tcruzi-mutagenesis-scan-39225"	22415.38	15314.62
"367261"	"tcruzi-mutagenesis-scan-39226"	417.36	278.21
"367262"	"tcruzi-mutagenesis-scan-39227"	1424.65	1873.12
"367263"	"tcruzi-mutagenesis-scan-39228"	12391.39	7505.64
"367264"	"tcruzi-mutagenesis-scan-39229"	3299.15	2540.25
"367265"	"tcruzi-mutagenesis-scan-39230"	361.3	262.39
"367266"	"tcruzi-mutagenesis-scan-39231"	1743.34	2413.85
"367267"	"tcruzi-mutagenesis-scan-39232"	514.58	242.91
"367268"	"tcruzi-mutagenesis-scan-39233"	269.34	136.98
"367269"	"tcruzi-mutagenesis-scan-39234"	3453.27	2228.06
"367270"	"tcruzi-mutagenesis-scan-39235"	321.39	399.5
"367271"	"tcruzi-mutagenesis-scan-39236"	3440.14	2594.36
"367272"	"tcruzi-mutagenesis-scan-39237"	307.63	283.45
"367273"	"tcruzi-mutagenesis-scan-39238"	309.93	198.97
"367274"	"tcruzi-mutagenesis-scan-39239"	2478.52	2146.42
"367275"	"tcruzi-mutagenesis-scan-39240"	201.61	132.04
"367276"	"tcruzi-mutagenesis-scan-39241"	3145.61	3188.67
"367277"	"tcruzi-mutagenesis-scan-39242"	2502.69	2103.09
"367278"	"tcruzi-mutagenesis-scan-39243"	20793.64	14133.82
"367279"	"tcruzi-mutagenesis-scan-39244"	5162.17	3788.39
"367280"	"tcruzi-mutagenesis-scan-39245"	4578.36	3440.77
"367281"	"tcruzi-mutagenesis-scan-39246"	3852.86	2883.34
"367282"	"tcruzi-mutagenesis-scan-39247"	3578.25	3385.88
"367283"	"tcruzi-mutagenesis-scan-39248"	206.92	97.56
"367284"	"tcruzi-mutagenesis-scan-39249"	197.66	172.9
"367285"	"tcruzi-mutagenesis-scan-39250"	248.35	182.78
"367286"	"tcruzi-mutagenesis-scan-39251"	549.19	419.81
"367287"	"tcruzi-mutagenesis-scan-39252"	332.84	392.53
"367288"	"tcruzi-mutagenesis-scan-39253"	3289.45	3364.2
"367289"	"tcruzi-mutagenesis-scan-39254"	4167.25	3247.35
"367290"	"tcruzi-mutagenesis-scan-39255"	3368.67	2955.8
"367291"	"tcruzi-mutagenesis-scan-39256"	2488.69	2220.51
"367292"	"tcruzi-mutagenesis-scan-39257"	1417.97	942.12
"367293"	"tcruzi-mutagenesis-scan-39258"	2101.25	1635.57
"367294"	"tcruzi-mutagenesis-scan-39259"	666.34	435.35
"367295"	"tcruzi-mutagenesis-scan-39260"	308.81	296.79
"367296"	"tcruzi-mutagenesis-scan-39261"	4954.07	4495.25
"367297"	"tcruzi-mutagenesis-scan-39262"	219.24	237.86
"367298"	"tcruzi-mutagenesis-scan-39263"	318.42	240.56
"367299"	"tcruzi-mutagenesis-scan-39264"	287.07	218.6
"367300"	"tcruzi-mutagenesis-scan-39265"	2986.26	4069.94
"367301"	"tcruzi-mutagenesis-scan-39266"	1261.64	940.74
"367302"	"tcruzi-mutagenesis-scan-39267"	1100.53	723.41
"367303"	"tcruzi-mutagenesis-scan-39268"	1327.02	886.45
"367304"	"tcruzi-mutagenesis-scan-39269"	5243.41	4195.71
"367305"	"tcruzi-mutagenesis-scan-39270"	4192.56	4756.18
"367306"	"tcruzi-mutagenesis-scan-39271"	3243.19	1974.31
"367307"	"tcruzi-mutagenesis-scan-39272"	3973.03	3333.68
"367308"	"tcruzi-mutagenesis-scan-39273"	4857.75	4121.26
"367309"	"tcruzi-mutagenesis-scan-39274"	3849.08	3032
"367310"	"tcruzi-mutagenesis-scan-39275"	1338.38	925.74
"367311"	"tcruzi-mutagenesis-scan-39276"	1434.72	1043.99
"367312"	"tcruzi-mutagenesis-scan-39277"	1277.11	958.74
"367313"	"tcruzi-mutagenesis-scan-39278"	1301.85	1033.34
"367314"	"tcruzi-mutagenesis-scan-39279"	1494.81	944.24
"367315"	"tcruzi-mutagenesis-scan-39280"	4496.35	3567.31
"367316"	"tcruzi-mutagenesis-scan-39281"	2814.4	2615.14
"367317"	"tcruzi-mutagenesis-scan-39282"	4459.32	4090.57
"367318"	"tcruzi-mutagenesis-scan-39283"	4768.05	3438.95
"367319"	"tcruzi-mutagenesis-scan-39284"	4699.71	3514.02
"367320"	"tcruzi-mutagenesis-scan-39285"	1504.4	1093.85
"367321"	"tcruzi-mutagenesis-scan-39286"	1311.13	815.02
"367322"	"tcruzi-mutagenesis-scan-39287"	1309.05	1053.8
"367323"	"tcruzi-mutagenesis-scan-39288"	1378.82	966.99
"367324"	"tcruzi-mutagenesis-scan-39289"	4755.11	3635.49
"367325"	"tcruzi-mutagenesis-scan-39290"	2939.2	2733.41
"367326"	"tcruzi-mutagenesis-scan-39291"	1199.79	1699.67
"367327"	"tcruzi-mutagenesis-scan-39292"	335.64	241.48
"367328"	"tcruzi-mutagenesis-scan-39293"	1244.48	1960.83
"367329"	"tcruzi-mutagenesis-scan-39294"	1706	2386.14
"367330"	"tcruzi-mutagenesis-scan-39295"	195.37	159.22
"367331"	"tcruzi-mutagenesis-scan-39296"	1065.86	1412.24
"367332"	"tcruzi-mutagenesis-scan-39297"	197.6	152.09
"367333"	"tcruzi-mutagenesis-scan-39298"	989.06	1450.49
"367334"	"tcruzi-mutagenesis-scan-39299"	1167.09	1310.92
"367335"	"tcruzi-mutagenesis-scan-39300"	2751.76	2728.93
"367336"	"tcruzi-mutagenesis-scan-39301"	857.98	1158.63
"367337"	"tcruzi-mutagenesis-scan-39302"	880.3	1114.03
"367338"	"tcruzi-mutagenesis-scan-39303"	141.21	89.84
"367339"	"tcruzi-mutagenesis-scan-39304"	155.86	119.26
"367340"	"tcruzi-mutagenesis-scan-39305"	648.25	906.35
"367341"	"tcruzi-mutagenesis-scan-39306"	525.81	482.04
"367342"	"tcruzi-mutagenesis-scan-39307"	457.78	343.86
"367343"	"tcruzi-mutagenesis-scan-39308"	1795.68	2222.27
"367344"	"tcruzi-mutagenesis-scan-39309"	1410.1	1858.57
"367345"	"tcruzi-mutagenesis-scan-39310"	889.28	890.33
"367346"	"tcruzi-mutagenesis-scan-39311"	591.73	623.74
"367347"	"tcruzi-mutagenesis-scan-39312"	754.44	836.35
"367348"	"tcruzi-mutagenesis-scan-39313"	594.23	408.49
"367349"	"tcruzi-mutagenesis-scan-39314"	1937.77	2768.42
"367350"	"tcruzi-mutagenesis-scan-39315"	217.86	165.32
"367351"	"tcruzi-mutagenesis-scan-39316"	917.38	697.95
"367352"	"tcruzi-mutagenesis-scan-39317"	2306.54	2488.77
"367353"	"tcruzi-mutagenesis-scan-39318"	1445.44	1287.09
"367354"	"tcruzi-mutagenesis-scan-39319"	1283.37	889.02
"367355"	"tcruzi-mutagenesis-scan-39320"	1016.49	802.82
"367356"	"tcruzi-mutagenesis-scan-39321"	962.18	844.24
"367357"	"tcruzi-mutagenesis-scan-39322"	1053.76	778.78
"367358"	"tcruzi-mutagenesis-scan-39323"	1017.2	825.53
"367359"	"tcruzi-mutagenesis-scan-39324"	1590.82	2084.16
"367360"	"tcruzi-mutagenesis-scan-39325"	1642.76	1685.52
"367361"	"tcruzi-mutagenesis-scan-39326"	1497.08	2163.28
"367362"	"tcruzi-mutagenesis-scan-39327"	3579.13	3467.28
"367363"	"tcruzi-mutagenesis-scan-39328"	2055.01	2450.47
"367364"	"tcruzi-mutagenesis-scan-39329"	1018.33	680.41
"367365"	"tcruzi-mutagenesis-scan-39330"	886.6	752.81
"367366"	"tcruzi-mutagenesis-scan-39331"	989.33	740.87
"367367"	"tcruzi-mutagenesis-scan-39332"	1005.59	780.95
"367368"	"tcruzi-mutagenesis-scan-39333"	1893.36	2381.74
"367369"	"tcruzi-mutagenesis-scan-39334"	1113.5	1503.44
"367370"	"tcruzi-mutagenesis-scan-39335"	659.55	348.61
"367371"	"tcruzi-mutagenesis-scan-39336"	2288.04	2631.32
"367372"	"tcruzi-mutagenesis-scan-39337"	848.33	874.94
"367373"	"tcruzi-mutagenesis-scan-39338"	477.07	361.78
"367374"	"tcruzi-mutagenesis-scan-39339"	3417.47	4239.87
"367375"	"tcruzi-mutagenesis-scan-39340"	2706	2635.81
"367376"	"tcruzi-mutagenesis-scan-39341"	883.32	712.2
"367377"	"tcruzi-mutagenesis-scan-39342"	1006.92	709.63
"367378"	"tcruzi-mutagenesis-scan-39343"	945.63	913.54
"367379"	"tcruzi-mutagenesis-scan-39344"	2174.74	2911.94
"367380"	"tcruzi-mutagenesis-scan-39345"	422.86	222.79
"367381"	"tcruzi-mutagenesis-scan-39346"	1373.33	1823.59
"367382"	"tcruzi-mutagenesis-scan-39347"	585.48	476.09
"367383"	"tcruzi-mutagenesis-scan-39348"	774.92	590.22
"367384"	"tcruzi-mutagenesis-scan-39349"	350.61	248.43
"367385"	"tcruzi-mutagenesis-scan-39350"	535.11	277.19
"367386"	"tcruzi-mutagenesis-scan-39351"	4192.46	3884.01
"367387"	"tcruzi-mutagenesis-scan-39352"	3063.6	3128.86
"367388"	"tcruzi-mutagenesis-scan-39353"	2925.23	2698.49
"367389"	"tcruzi-mutagenesis-scan-39354"	2813.8	2274.9
"367390"	"tcruzi-mutagenesis-scan-39355"	165.57	212.46
"367391"	"tcruzi-mutagenesis-scan-39356"	381.02	314.05
"367392"	"tcruzi-mutagenesis-scan-39357"	4418.92	3461.87
"367393"	"tcruzi-mutagenesis-scan-39358"	117.07	50.46
"367394"	"tcruzi-mutagenesis-scan-39359"	123.3	177.97
"367395"	"tcruzi-mutagenesis-scan-39360"	2780.75	2246.42
"367396"	"tcruzi-mutagenesis-scan-39361"	4972.98	4132.39
"367397"	"tcruzi-mutagenesis-scan-39362"	4070.48	3433.48
"367398"	"tcruzi-mutagenesis-scan-39363"	4723.89	3319.09
"367399"	"tcruzi-mutagenesis-scan-39364"	4352.79	3831.3
"367400"	"tcruzi-mutagenesis-scan-39365"	559.6	588.47
"367401"	"tcruzi-mutagenesis-scan-39366"	6674.86	6238.4
"367402"	"tcruzi-mutagenesis-scan-39367"	8711.66	5404.6
"367403"	"tcruzi-mutagenesis-scan-39368"	380.05	377.89
"367404"	"tcruzi-mutagenesis-scan-39369"	272.37	315.88
"367405"	"tcruzi-mutagenesis-scan-39370"	469.54	330.25
"367406"	"tcruzi-mutagenesis-scan-39371"	318.19	204.82
"367407"	"tcruzi-mutagenesis-scan-39372"	403.2	615.98
"367408"	"tcruzi-mutagenesis-scan-39373"	141.04	131.37
"367409"	"tcruzi-mutagenesis-scan-39374"	260.91	171.33
"367410"	"tcruzi-mutagenesis-scan-39375"	361.06	357.15
"367411"	"tcruzi-mutagenesis-scan-39376"	1136.89	993.51
"367412"	"tcruzi-mutagenesis-scan-39377"	349.72	423.21
"367413"	"tcruzi-mutagenesis-scan-39378"	584.87	399.7
"367414"	"tcruzi-mutagenesis-scan-39379"	7002.52	7248.56
"367415"	"tcruzi-mutagenesis-scan-39380"	11415.81	8815.1
"367416"	"tcruzi-mutagenesis-scan-39381"	1322.62	1281.77
"367417"	"tcruzi-mutagenesis-scan-39382"	386.87	350.97
"367418"	"tcruzi-mutagenesis-scan-39383"	2065.72	1772.46
"367419"	"tcruzi-mutagenesis-scan-39384"	2064.36	3235.44
"367420"	"tcruzi-mutagenesis-scan-39385"	1004.07	1149.98
"367421"	"tcruzi-mutagenesis-scan-39386"	190.12	104.48
"367422"	"tcruzi-mutagenesis-scan-39387"	11002.66	11187.31
"367423"	"tcruzi-mutagenesis-scan-39388"	308.03	156.56
"367424"	"tcruzi-mutagenesis-scan-39389"	12080	7995.75
"367425"	"tcruzi-mutagenesis-scan-39390"	215.99	115.43
"367426"	"tcruzi-mutagenesis-scan-39391"	5506.96	3637.66
"367427"	"tcruzi-mutagenesis-scan-39392"	106.89	65.19
"367428"	"tcruzi-mutagenesis-scan-39393"	101.1	80.48
"367429"	"tcruzi-mutagenesis-scan-39394"	261.41	115.12
"367430"	"tcruzi-mutagenesis-scan-39395"	17791.36	10822.51
"367431"	"tcruzi-mutagenesis-scan-39396"	12062.72	8731.25
"367432"	"tcruzi-mutagenesis-scan-39397"	6601.74	4436.67
"367433"	"tcruzi-mutagenesis-scan-39398"	10165.8	7945.1
"367434"	"tcruzi-mutagenesis-scan-39399"	7521.37	5555.05
"367435"	"tcruzi-mutagenesis-scan-39400"	1013.43	900.55
"367436"	"tcruzi-mutagenesis-scan-39401"	1980.39	1558.7
"367437"	"tcruzi-mutagenesis-scan-39402"	4892.18	3830.24
"367438"	"tcruzi-mutagenesis-scan-39403"	1256.38	1641.81
"367439"	"tcruzi-mutagenesis-scan-39404"	2720.17	2548.27
"367440"	"tcruzi-mutagenesis-scan-39405"	271.8	286.87
"367441"	"tcruzi-mutagenesis-scan-39406"	3264.27	3513.91
"367442"	"tcruzi-mutagenesis-scan-39407"	321.47	309.78
"367443"	"tcruzi-mutagenesis-scan-39408"	2381.97	1903.92
"367444"	"tcruzi-mutagenesis-scan-39409"	472.81	453.25
"367445"	"tcruzi-mutagenesis-scan-39410"	239.29	173.66
"367446"	"tcruzi-mutagenesis-scan-39411"	217.03	164.22
"367447"	"tcruzi-mutagenesis-scan-39412"	119.36	88.47
"367448"	"tcruzi-mutagenesis-scan-39413"	245.38	120.42
"367449"	"tcruzi-mutagenesis-scan-39414"	3618.73	3512.34
"367450"	"tcruzi-mutagenesis-scan-39415"	441.62	300.22
"367451"	"tcruzi-mutagenesis-scan-39416"	225.66	156.23
"367452"	"tcruzi-mutagenesis-scan-39417"	2536.22	1739.93
"367453"	"tcruzi-mutagenesis-scan-39418"	3875.72	3322.83
"367454"	"tcruzi-mutagenesis-scan-39419"	3474.94	2616.16
"367455"	"tcruzi-mutagenesis-scan-39420"	3430.5	3724.36
"367456"	"tcruzi-mutagenesis-scan-39421"	212.47	225.76
"367457"	"tcruzi-mutagenesis-scan-39422"	214.4	228.71
"367458"	"tcruzi-mutagenesis-scan-39423"	666.99	573.09
"367459"	"tcruzi-mutagenesis-scan-39424"	408.85	383.77
"367460"	"tcruzi-mutagenesis-scan-39425"	495.03	403.9
"367461"	"tcruzi-mutagenesis-scan-39426"	2915.25	2588.4
"367462"	"tcruzi-mutagenesis-scan-39427"	288.04	378.27
"367463"	"tcruzi-mutagenesis-scan-39428"	2941.87	2985.15
"367464"	"tcruzi-mutagenesis-scan-39429"	4183.5	3021.9
"367465"	"tcruzi-mutagenesis-scan-39430"	1872.35	1896.62
"367466"	"tcruzi-mutagenesis-scan-39431"	165.42	138.35
"367467"	"tcruzi-mutagenesis-scan-39432"	147.48	75.31
"367468"	"tcruzi-mutagenesis-scan-39433"	3897.98	3119.13
"367469"	"tcruzi-mutagenesis-scan-39434"	106.92	144.23
"367470"	"tcruzi-mutagenesis-scan-39435"	173.94	160.49
"367471"	"tcruzi-mutagenesis-scan-39436"	2378.92	2437.51
"367472"	"tcruzi-mutagenesis-scan-39437"	3794.39	3400.68
"367473"	"tcruzi-mutagenesis-scan-39438"	4151.15	3440.37
"367474"	"tcruzi-mutagenesis-scan-39439"	2955.93	2382.22
"367475"	"tcruzi-mutagenesis-scan-39440"	3631.66	3102.57
"367476"	"tcruzi-mutagenesis-scan-39441"	3200.91	2296.07
"367477"	"tcruzi-mutagenesis-scan-39442"	2835.71	2129.49
"367478"	"tcruzi-mutagenesis-scan-39443"	3733.81	2874.01
"367479"	"tcruzi-mutagenesis-scan-39444"	2531.28	1911.98
"367480"	"tcruzi-mutagenesis-scan-39445"	344.14	271.35
"367481"	"tcruzi-mutagenesis-scan-39446"	155.45	212.01
"367482"	"tcruzi-mutagenesis-scan-39447"	2923.16	2627.09
"367483"	"tcruzi-mutagenesis-scan-39448"	1508.44	1000.23
"367484"	"tcruzi-mutagenesis-scan-39449"	1070.68	775.75
"367485"	"tcruzi-mutagenesis-scan-39450"	4771.98	3841.96
"367486"	"tcruzi-mutagenesis-scan-39451"	3927.79	4051.29
"367487"	"tcruzi-mutagenesis-scan-39452"	3849.11	3233.86
"367488"	"tcruzi-mutagenesis-scan-39453"	2332.26	3107.48
"367489"	"tcruzi-mutagenesis-scan-39454"	961.33	735.94
"367490"	"tcruzi-mutagenesis-scan-39455"	4697.12	4002.62
"367491"	"tcruzi-mutagenesis-scan-39456"	1573.67	2176.19
"367492"	"tcruzi-mutagenesis-scan-39457"	841.14	621.98
"367493"	"tcruzi-mutagenesis-scan-39458"	3689.72	3391.18
"367494"	"tcruzi-mutagenesis-scan-39459"	1189.41	1718.32
"367495"	"tcruzi-mutagenesis-scan-39460"	430.58	245.42
"367496"	"tcruzi-mutagenesis-scan-39461"	3417.65	3390.54
"367497"	"tcruzi-mutagenesis-scan-39462"	1566.44	1428.53
"367498"	"tcruzi-mutagenesis-scan-39463"	778.69	639.33
"367499"	"tcruzi-mutagenesis-scan-39464"	1133.86	1240.56
"367500"	"tcruzi-mutagenesis-scan-39465"	327.07	222.18
"367501"	"tcruzi-mutagenesis-scan-39466"	1768.42	1493.11
"367502"	"tcruzi-mutagenesis-scan-39467"	1145.28	690.27
"367503"	"tcruzi-mutagenesis-scan-39468"	167.73	142.56
"367504"	"tcruzi-mutagenesis-scan-39469"	126.08	74.87
"367505"	"tcruzi-mutagenesis-scan-39470"	341.46	242.8
"367506"	"tcruzi-mutagenesis-scan-39471"	226.79	228.62
"367507"	"tcruzi-mutagenesis-scan-39472"	1170.1	1760.76
"367508"	"tcruzi-mutagenesis-scan-39473"	672.3	366.99
"367509"	"tcruzi-mutagenesis-scan-39474"	1357.29	642.89
"367510"	"tcruzi-mutagenesis-scan-39475"	969.97	434.86
"367511"	"tcruzi-mutagenesis-scan-39476"	2880.91	3041.86
"367512"	"tcruzi-mutagenesis-scan-39477"	3783.09	4281.41
"367513"	"tcruzi-mutagenesis-scan-39478"	747.88	317.46
"367514"	"tcruzi-mutagenesis-scan-39479"	868.82	747.71
"367515"	"tcruzi-mutagenesis-scan-39480"	1706.4	1549.32
"367516"	"tcruzi-mutagenesis-scan-39481"	469.84	395.43
"367517"	"tcruzi-mutagenesis-scan-39482"	3083.91	3326.84
"367518"	"tcruzi-mutagenesis-scan-39483"	3169.93	3764.15
"367519"	"tcruzi-mutagenesis-scan-39484"	3648.77	2643.93
"367520"	"tcruzi-mutagenesis-scan-39485"	280.27	247.08
"367521"	"tcruzi-mutagenesis-scan-39486"	258.42	306.66
"367522"	"tcruzi-mutagenesis-scan-39487"	3544.35	3550.08
"367523"	"tcruzi-mutagenesis-scan-39488"	1281.1	845.83
"367524"	"tcruzi-mutagenesis-scan-39489"	1155.05	754.14
"367525"	"tcruzi-mutagenesis-scan-39490"	3593.84	3574.55
"367526"	"tcruzi-mutagenesis-scan-39491"	2763.8	2691.97
"367527"	"tcruzi-mutagenesis-scan-39492"	733.53	709.42
"367528"	"tcruzi-mutagenesis-scan-39493"	3717.92	3419.14
"367529"	"tcruzi-mutagenesis-scan-39494"	494.38	637.5
"367530"	"tcruzi-mutagenesis-scan-39495"	2933.27	3172.67
"367531"	"tcruzi-mutagenesis-scan-39496"	372	509.59
"367532"	"tcruzi-mutagenesis-scan-39497"	181.13	130.25
"367533"	"tcruzi-mutagenesis-scan-39498"	140.08	163.39
"367534"	"tcruzi-mutagenesis-scan-39499"	95.2	142.16
"367535"	"tcruzi-mutagenesis-scan-39500"	140.98	131.14
"367536"	"tcruzi-mutagenesis-scan-39501"	4467.83	4229.27
"367537"	"tcruzi-mutagenesis-scan-39502"	358.21	471.91
"367538"	"tcruzi-mutagenesis-scan-39503"	110.98	118.52
"367539"	"tcruzi-mutagenesis-scan-39504"	161.15	133.92
"367540"	"tcruzi-mutagenesis-scan-39505"	2848.64	2394.07
"367541"	"tcruzi-mutagenesis-scan-39506"	4216.25	3748.06
"367542"	"tcruzi-mutagenesis-scan-39507"	4620.28	4319.36
"367543"	"tcruzi-mutagenesis-scan-39508"	4751.87	3543.73
"367544"	"tcruzi-mutagenesis-scan-39509"	159.01	149.62
"367545"	"tcruzi-mutagenesis-scan-39510"	219.1	142.3
"367546"	"tcruzi-mutagenesis-scan-39511"	440.29	486.27
"367547"	"tcruzi-mutagenesis-scan-39512"	384.67	328.94
"367548"	"tcruzi-mutagenesis-scan-39513"	369.2	400.57
"367549"	"tcruzi-mutagenesis-scan-39514"	4684.52	3443.62
"367550"	"tcruzi-mutagenesis-scan-39515"	600.37	725.99
"367551"	"tcruzi-mutagenesis-scan-39516"	4441.37	4396.63
"367552"	"tcruzi-mutagenesis-scan-39517"	3850.33	2815.42
"367553"	"tcruzi-mutagenesis-scan-39518"	2578.52	2973.57
"367554"	"tcruzi-mutagenesis-scan-39519"	246.58	280
"367555"	"tcruzi-mutagenesis-scan-39520"	366.03	278.72
"367556"	"tcruzi-mutagenesis-scan-39521"	5916	5305.81
"367557"	"tcruzi-mutagenesis-scan-39522"	176.8	188.14
"367558"	"tcruzi-mutagenesis-scan-39523"	260	154.07
"367559"	"tcruzi-mutagenesis-scan-39524"	3384.3	2513.03
"367560"	"tcruzi-mutagenesis-scan-39525"	5245.19	4191.53
"367561"	"tcruzi-mutagenesis-scan-39526"	4738.49	3618.54
"367562"	"tcruzi-mutagenesis-scan-39527"	5583.07	5046.34
"367563"	"tcruzi-mutagenesis-scan-39528"	3174.26	2893.35
"367564"	"tcruzi-mutagenesis-scan-39529"	4058.32	3550.61
"367565"	"tcruzi-mutagenesis-scan-39530"	1864.84	1784.69
"367566"	"tcruzi-mutagenesis-scan-39531"	334.15	348.92
"367567"	"tcruzi-mutagenesis-scan-39532"	235.72	149.62
"367568"	"tcruzi-mutagenesis-scan-39533"	4626.7	3808.11
"367569"	"tcruzi-mutagenesis-scan-39534"	118.38	78.48
"367570"	"tcruzi-mutagenesis-scan-39535"	174.29	186.79
"367571"	"tcruzi-mutagenesis-scan-39536"	3303.98	2840.01
"367572"	"tcruzi-mutagenesis-scan-39537"	6033.79	5001.38
"367573"	"tcruzi-mutagenesis-scan-39538"	5279.16	4523.65
