"Reporter.Name"	"allData.replica1"	"allData.replica2"
"368658"	"tcruzi-mutagenesis-scan-40623"	47.55	44.7
"368659"	"tcruzi-mutagenesis-scan-40624"	56.35	46.04
"368660"	"tcruzi-mutagenesis-scan-40625"	64.23	52.4
"368661"	"tcruzi-mutagenesis-scan-40626"	59.71	53.46
"368662"	"tcruzi-mutagenesis-scan-40627"	47.89	40.76
"368663"	"tcruzi-mutagenesis-scan-40628"	37.55	21.42
"368664"	"tcruzi-mutagenesis-scan-40629"	58.01	36.04
"368665"	"tcruzi-mutagenesis-scan-40630"	42.27	33.54
"368666"	"tcruzi-mutagenesis-scan-40631"	33.84	30.5
"368667"	"tcruzi-mutagenesis-scan-40632"	70.04	71.06
"368668"	"tcruzi-mutagenesis-scan-40633"	57.87	48.34
"368669"	"tcruzi-mutagenesis-scan-40634"	27.34	18.36
"368670"	"tcruzi-mutagenesis-scan-40635"	32.39	34.45
"368671"	"tcruzi-mutagenesis-scan-40636"	51.39	16.7
"368672"	"tcruzi-mutagenesis-scan-40637"	26.95	22.8
"368673"	"tcruzi-mutagenesis-scan-40638"	36.06	24.54
"368674"	"tcruzi-mutagenesis-scan-40639"	38.53	52.66
"368675"	"tcruzi-mutagenesis-scan-40640"	34.14	23.05
"368676"	"tcruzi-mutagenesis-scan-40641"	29.87	29.55
"368677"	"tcruzi-mutagenesis-scan-40642"	42.23	16.59
"368678"	"tcruzi-mutagenesis-scan-40643"	39.59	41.49
"368679"	"tcruzi-mutagenesis-scan-40644"	26.29	42
"368680"	"tcruzi-mutagenesis-scan-40645"	38.91	34.65
"368681"	"tcruzi-mutagenesis-scan-40646"	48.03	27.23
"368682"	"tcruzi-mutagenesis-scan-40647"	41.19	20.08
"368683"	"tcruzi-mutagenesis-scan-40648"	26.39	25.12
"368684"	"tcruzi-mutagenesis-scan-40649"	68.33	44.15
"368685"	"tcruzi-mutagenesis-scan-40650"	33.36	21.81
"368686"	"tcruzi-mutagenesis-scan-40651"	44.37	26.16
"368687"	"tcruzi-mutagenesis-scan-40652"	20.72	26.21
"368688"	"tcruzi-mutagenesis-scan-40653"	38.74	17.3
"368689"	"tcruzi-mutagenesis-scan-40654"	39.1	13.57
"368690"	"tcruzi-mutagenesis-scan-40655"	45.78	28.68
"368691"	"tcruzi-mutagenesis-scan-40656"	35.99	24.51
"368692"	"tcruzi-mutagenesis-scan-40657"	31.8	26
"368693"	"tcruzi-mutagenesis-scan-40658"	32.98	34.42
"368694"	"tcruzi-mutagenesis-scan-40659"	27.45	35.6
"368695"	"tcruzi-mutagenesis-scan-40660"	65.32	37.23
"368696"	"tcruzi-mutagenesis-scan-40661"	20.74	24.3
"368697"	"tcruzi-mutagenesis-scan-40662"	40.76	33.16
"368698"	"tcruzi-mutagenesis-scan-40663"	62.83	29.32
"368699"	"tcruzi-mutagenesis-scan-40664"	33.34	20.24
"368700"	"tcruzi-mutagenesis-scan-40665"	22.77	14.09
"368701"	"tcruzi-mutagenesis-scan-40666"	44.89	36.98
"368702"	"tcruzi-mutagenesis-scan-40667"	30.68	35.58
"368703"	"tcruzi-mutagenesis-scan-40668"	30.62	36.81
"368704"	"tcruzi-mutagenesis-scan-40669"	56.1	37.03
"368705"	"tcruzi-mutagenesis-scan-40670"	32.46	27.22
"368706"	"tcruzi-mutagenesis-scan-40671"	63.85	68.74
"368707"	"tcruzi-mutagenesis-scan-40672"	44.69	44.94
"368708"	"tcruzi-mutagenesis-scan-40673"	71.87	28.8
"368709"	"tcruzi-mutagenesis-scan-40674"	31.34	38.94
"368710"	"tcruzi-mutagenesis-scan-40675"	27.67	21.8
"368711"	"tcruzi-mutagenesis-scan-40676"	23.36	26.04
"368712"	"tcruzi-mutagenesis-scan-40677"	33.61	28.67
"368713"	"tcruzi-mutagenesis-scan-40678"	16.62	16.88
"368714"	"tcruzi-mutagenesis-scan-40679"	35.07	10.3
"368715"	"tcruzi-mutagenesis-scan-40680"	42.89	21.22
"368716"	"tcruzi-mutagenesis-scan-40681"	45.36	49.85
"368717"	"tcruzi-mutagenesis-scan-40682"	49.21	36.02
"368718"	"tcruzi-mutagenesis-scan-40683"	32.2	38.12
"368719"	"tcruzi-mutagenesis-scan-40684"	50.47	22.37
"368720"	"tcruzi-mutagenesis-scan-40685"	26.1	18.24
"368721"	"tcruzi-mutagenesis-scan-40686"	29.27	31.08
"368722"	"tcruzi-mutagenesis-scan-40687"	42.99	24.09
"368723"	"tcruzi-mutagenesis-scan-40688"	47.06	30.25
"368724"	"tcruzi-mutagenesis-scan-40689"	40.47	35.16
"368725"	"tcruzi-mutagenesis-scan-40690"	56.82	45.62
"368726"	"tcruzi-mutagenesis-scan-40691"	34.16	42.46
"368727"	"tcruzi-mutagenesis-scan-40692"	38.49	23.67
"368728"	"tcruzi-mutagenesis-scan-40693"	31.19	34.46
"368729"	"tcruzi-mutagenesis-scan-40694"	42.39	21.42
"368730"	"tcruzi-mutagenesis-scan-40695"	21.44	23.42
"368731"	"tcruzi-mutagenesis-scan-40696"	48.76	32.64
"368732"	"tcruzi-mutagenesis-scan-40697"	35.67	37.41
"368733"	"tcruzi-mutagenesis-scan-40698"	37.43	25.59
"368734"	"tcruzi-mutagenesis-scan-40699"	36.15	46.5
"368735"	"tcruzi-mutagenesis-scan-40700"	43.84	11.52
"368736"	"tcruzi-mutagenesis-scan-40701"	75.46	88.42
"368737"	"tcruzi-mutagenesis-scan-40702"	38.23	33.37
"368738"	"tcruzi-mutagenesis-scan-40703"	49.35	26.34
"368739"	"tcruzi-mutagenesis-scan-40704"	23.85	30.58
"368740"	"tcruzi-mutagenesis-scan-40705"	88.15	44.39
"368741"	"tcruzi-mutagenesis-scan-40706"	44.41	28.25
"368742"	"tcruzi-mutagenesis-scan-40707"	37.58	39.67
"368743"	"tcruzi-mutagenesis-scan-40708"	49.17	38.51
"368744"	"tcruzi-mutagenesis-scan-40709"	35.4	13.12
"368745"	"tcruzi-mutagenesis-scan-40710"	32.04	36.36
"368746"	"tcruzi-mutagenesis-scan-40711"	26.1	28.98
"368747"	"tcruzi-mutagenesis-scan-40712"	28.39	26.37
"368748"	"tcruzi-mutagenesis-scan-40713"	32.33	28.1
"368749"	"tcruzi-mutagenesis-scan-40714"	34.79	19.63
"368750"	"tcruzi-mutagenesis-scan-40715"	48.02	27.23
"368751"	"tcruzi-mutagenesis-scan-40716"	120.19	16.12
"368752"	"tcruzi-mutagenesis-scan-40717"	54.86	11.91
"368753"	"tcruzi-mutagenesis-scan-40718"	59.29	22.55
"368754"	"tcruzi-mutagenesis-scan-40719"	40.4	36.91
"368755"	"tcruzi-mutagenesis-scan-40720"	63.82	33.52
"368756"	"tcruzi-mutagenesis-scan-40721"	66.09	31.21
"368757"	"tcruzi-mutagenesis-scan-40722"	63.83	44.45
"368758"	"tcruzi-mutagenesis-scan-40723"	122.71	47.44
"368759"	"tcruzi-mutagenesis-scan-40724"	56.1	20.34
"368760"	"tcruzi-mutagenesis-scan-40725"	74.92	53.41
"368761"	"tcruzi-mutagenesis-scan-40726"	62.06	33
"368762"	"tcruzi-mutagenesis-scan-40727"	64.68	37.05
"368763"	"tcruzi-mutagenesis-scan-40728"	63.71	29.24
"368764"	"tcruzi-mutagenesis-scan-40729"	78.88	37.15
"368765"	"tcruzi-mutagenesis-scan-40730"	42.46	71.14
"368766"	"tcruzi-mutagenesis-scan-40731"	41.29	55.17
"368767"	"tcruzi-mutagenesis-scan-40732"	34.74	20.23
"368768"	"tcruzi-mutagenesis-scan-40733"	28.84	18.32
"368769"	"tcruzi-mutagenesis-scan-40734"	38.32	22.13
"368770"	"tcruzi-mutagenesis-scan-40735"	31.4	18.09
"368771"	"tcruzi-mutagenesis-scan-40736"	42.3	15.78
"368772"	"tcruzi-mutagenesis-scan-40737"	29.14	9.24
"368773"	"tcruzi-mutagenesis-scan-40738"	33.52	17.71
"368774"	"tcruzi-mutagenesis-scan-40739"	39	18.59
"368775"	"tcruzi-mutagenesis-scan-40740"	62.75	35.86
"368776"	"tcruzi-mutagenesis-scan-40741"	39.92	14.12
"368777"	"tcruzi-mutagenesis-scan-40742"	26.24	17.84
"368778"	"tcruzi-mutagenesis-scan-40743"	50.89	28.29
"368779"	"tcruzi-mutagenesis-scan-40744"	684.94	359.55
"368780"	"tcruzi-mutagenesis-scan-40745"	505.54	220.21
"368781"	"tcruzi-mutagenesis-scan-40746"	72.88	48.03
"368782"	"tcruzi-mutagenesis-scan-40747"	47.95	31.84
"368783"	"tcruzi-mutagenesis-scan-40748"	99.65	59.47
"368784"	"tcruzi-mutagenesis-scan-40749"	141.05	134.69
"368785"	"tcruzi-mutagenesis-scan-40750"	141.5	139.95
"368786"	"tcruzi-mutagenesis-scan-40751"	183.85	126.16
"368787"	"tcruzi-mutagenesis-scan-40752"	238.12	120.03
"368788"	"tcruzi-mutagenesis-scan-40753"	112.2	96.63
"368789"	"tcruzi-mutagenesis-scan-40754"	69.77	28.25
"368790"	"tcruzi-mutagenesis-scan-40755"	165.42	105.91
"368791"	"tcruzi-mutagenesis-scan-40756"	21.93	35.15
"368792"	"tcruzi-mutagenesis-scan-40757"	32.17	32.54
"368793"	"tcruzi-mutagenesis-scan-40758"	21.33	22.82
"368794"	"tcruzi-mutagenesis-scan-40759"	42.96	26.88
"368795"	"tcruzi-mutagenesis-scan-40760"	59.96	26.72
"368796"	"tcruzi-mutagenesis-scan-40761"	52.03	25.42
"368797"	"tcruzi-mutagenesis-scan-40762"	44.34	25.25
"368798"	"tcruzi-mutagenesis-scan-40763"	55.83	36.73
"368799"	"tcruzi-mutagenesis-scan-40764"	36.99	34.86
"368800"	"tcruzi-mutagenesis-scan-40765"	62.23	55.44
"368801"	"tcruzi-mutagenesis-scan-40766"	42.9	17.15
"368802"	"tcruzi-mutagenesis-scan-40767"	43.94	29.47
"368803"	"tcruzi-mutagenesis-scan-40768"	25.71	45.8
"368804"	"tcruzi-mutagenesis-scan-40769"	47.39	35.93
"368805"	"tcruzi-mutagenesis-scan-40770"	31.67	36.66
"368806"	"tcruzi-mutagenesis-scan-40771"	21.71	23.93
"368807"	"tcruzi-mutagenesis-scan-40772"	71.86	20.18
"368808"	"tcruzi-mutagenesis-scan-40773"	23.44	12.85
"368809"	"tcruzi-mutagenesis-scan-40774"	100.84	48.88
"368810"	"tcruzi-mutagenesis-scan-40775"	38.46	31.35
"368811"	"tcruzi-mutagenesis-scan-40776"	51.44	16.07
"368812"	"tcruzi-mutagenesis-scan-40777"	41.65	27.64
"368813"	"tcruzi-mutagenesis-scan-40778"	41.09	29.13
"368814"	"tcruzi-mutagenesis-scan-40779"	21.18	70.8
"368815"	"tcruzi-mutagenesis-scan-40780"	30.34	14.56
"368816"	"tcruzi-mutagenesis-scan-40781"	32.74	56.2
"368817"	"tcruzi-mutagenesis-scan-40782"	43.75	37.53
"368818"	"tcruzi-mutagenesis-scan-40783"	24.47	38.86
"368819"	"tcruzi-mutagenesis-scan-40784"	43.1	39.79
"368820"	"tcruzi-mutagenesis-scan-40785"	27.46	29.45
"368821"	"tcruzi-mutagenesis-scan-40786"	25.26	19.84
"368822"	"tcruzi-mutagenesis-scan-40787"	47.62	36.42
"368823"	"tcruzi-mutagenesis-scan-40788"	41.1	39.05
"368824"	"tcruzi-mutagenesis-scan-40789"	31.18	21.42
"368825"	"tcruzi-mutagenesis-scan-40790"	40.54	55.49
"368826"	"tcruzi-mutagenesis-scan-40791"	43.9	20.81
"368827"	"tcruzi-mutagenesis-scan-40792"	53.78	72.42
"368828"	"tcruzi-mutagenesis-scan-40793"	38.18	36.69
"368829"	"tcruzi-mutagenesis-scan-40794"	31.58	33.91
"368830"	"tcruzi-mutagenesis-scan-40795"	33.19	26.91
"368831"	"tcruzi-mutagenesis-scan-40796"	52.05	13.97
"368832"	"tcruzi-mutagenesis-scan-40797"	46.78	34.89
"368833"	"tcruzi-mutagenesis-scan-40798"	35.87	23.11
"368834"	"tcruzi-mutagenesis-scan-40799"	57.45	27.87
"368835"	"tcruzi-mutagenesis-scan-40800"	41.94	38.94
"368836"	"tcruzi-mutagenesis-scan-40801"	51.57	30.37
"368837"	"tcruzi-mutagenesis-scan-40802"	28.51	31.85
"368838"	"tcruzi-mutagenesis-scan-40803"	41.24	37.57
"368839"	"tcruzi-mutagenesis-scan-40804"	44.86	23.52
"368840"	"tcruzi-mutagenesis-scan-40805"	39.79	37.86
"368841"	"tcruzi-mutagenesis-scan-40806"	40.74	46.31
"368842"	"tcruzi-mutagenesis-scan-40807"	36.4	55.09
"368843"	"tcruzi-mutagenesis-scan-40808"	33.54	35.62
"368844"	"tcruzi-mutagenesis-scan-40809"	50.16	23.28
"368845"	"tcruzi-mutagenesis-scan-40810"	42.27	40.87
"368846"	"tcruzi-mutagenesis-scan-40811"	44.41	20.99
"368847"	"tcruzi-mutagenesis-scan-40812"	44.34	38.78
"368848"	"tcruzi-mutagenesis-scan-40813"	51.97	48.58
"368849"	"tcruzi-mutagenesis-scan-40814"	57.74	33.19
"368850"	"tcruzi-mutagenesis-scan-40815"	47.24	30.91
"368851"	"tcruzi-mutagenesis-scan-40816"	49.18	23.7
"368852"	"tcruzi-mutagenesis-scan-40817"	55.18	73.52
"368853"	"tcruzi-mutagenesis-scan-40818"	52.19	42.66
"368854"	"tcruzi-mutagenesis-scan-40819"	26.99	64.19
"368855"	"tcruzi-mutagenesis-scan-40820"	49.38	56.25
"368856"	"tcruzi-mutagenesis-scan-40821"	49.69	27.28
"368857"	"tcruzi-mutagenesis-scan-40822"	25.98	28.23
"368858"	"tcruzi-mutagenesis-scan-40823"	51.06	30.64
"368859"	"tcruzi-mutagenesis-scan-40824"	46.45	35.56
"368860"	"tcruzi-mutagenesis-scan-40825"	42.65	34.47
"368861"	"tcruzi-mutagenesis-scan-40826"	57.69	25.62
"368862"	"tcruzi-mutagenesis-scan-40827"	29.34	33.49
"368863"	"tcruzi-mutagenesis-scan-40828"	45.9	30.25
"368864"	"tcruzi-mutagenesis-scan-40829"	26.11	19.38
"368865"	"tcruzi-mutagenesis-scan-40830"	64.5	14.12
"368866"	"tcruzi-mutagenesis-scan-40831"	27.21	44.52
"368867"	"tcruzi-mutagenesis-scan-40832"	36.61	17.56
"368868"	"tcruzi-mutagenesis-scan-40833"	54.31	40.23
"368869"	"tcruzi-mutagenesis-scan-40834"	33.44	16.68
"368870"	"tcruzi-mutagenesis-scan-40835"	51.76	16.89
"368871"	"tcruzi-mutagenesis-scan-40836"	43.63	30.8
"368872"	"tcruzi-mutagenesis-scan-40837"	41.79	37.68
"368873"	"tcruzi-mutagenesis-scan-40838"	36.53	26.53
"368874"	"tcruzi-mutagenesis-scan-40839"	34.37	26.15
"368875"	"tcruzi-mutagenesis-scan-40840"	39.52	27.35
"368876"	"tcruzi-mutagenesis-scan-40841"	33.89	27.63
"368877"	"tcruzi-mutagenesis-scan-40842"	35.46	36.27
"368878"	"tcruzi-mutagenesis-scan-40843"	26.87	18.61
"368879"	"tcruzi-mutagenesis-scan-40844"	81.62	27.65
"368880"	"tcruzi-mutagenesis-scan-40845"	28.19	52.12
"368881"	"tcruzi-mutagenesis-scan-40846"	36.52	39.38
"368882"	"tcruzi-mutagenesis-scan-40847"	45.94	27.5
"368883"	"tcruzi-mutagenesis-scan-40848"	51.09	53.19
"368884"	"tcruzi-mutagenesis-scan-40849"	30.38	20.07
"368885"	"tcruzi-mutagenesis-scan-40850"	50.35	33.99
"368886"	"tcruzi-mutagenesis-scan-40851"	29.28	37.28
"368887"	"tcruzi-mutagenesis-scan-40852"	38.37	13.87
"368888"	"tcruzi-mutagenesis-scan-40853"	45.93	38.37
"368889"	"tcruzi-mutagenesis-scan-40854"	27.23	39.57
"368890"	"tcruzi-mutagenesis-scan-40855"	32.72	37.05
"368891"	"tcruzi-mutagenesis-scan-40856"	62.75	72.93
"368892"	"tcruzi-mutagenesis-scan-40857"	32.47	44.78
"368893"	"tcruzi-mutagenesis-scan-40858"	43.29	29.84
"368894"	"tcruzi-mutagenesis-scan-40859"	100.81	24.69
"368895"	"tcruzi-mutagenesis-scan-40860"	66.57	31.41
"368896"	"tcruzi-mutagenesis-scan-40861"	50.95	54.29
"368897"	"tcruzi-mutagenesis-scan-40862"	74.51	24.09
"368898"	"tcruzi-mutagenesis-scan-40863"	81.1	27.58
"368899"	"tcruzi-mutagenesis-scan-40864"	67.86	27.59
"368900"	"tcruzi-mutagenesis-scan-40865"	39.06	31.23
"368901"	"tcruzi-mutagenesis-scan-40866"	21.33	51.18
"368902"	"tcruzi-mutagenesis-scan-40867"	30.14	17.84
"368903"	"tcruzi-mutagenesis-scan-40868"	56.66	31.34
"368904"	"tcruzi-mutagenesis-scan-40869"	51.7	20.51
"368905"	"tcruzi-mutagenesis-scan-40870"	37.25	44.41
"368906"	"tcruzi-mutagenesis-scan-40871"	43.64	28.15
"368907"	"tcruzi-mutagenesis-scan-40872"	49.26	81.92
"368908"	"tcruzi-mutagenesis-scan-40873"	34.34	19.35
"368909"	"tcruzi-mutagenesis-scan-40874"	45.78	28.72
"368910"	"tcruzi-mutagenesis-scan-40875"	41.69	29.91
"368911"	"tcruzi-mutagenesis-scan-40876"	45.76	28.38
"368912"	"tcruzi-mutagenesis-scan-40877"	45.9	18.27
"368913"	"tcruzi-mutagenesis-scan-40878"	36.43	16.07
"368914"	"tcruzi-mutagenesis-scan-40879"	34.86	37.69
"368915"	"tcruzi-mutagenesis-scan-40880"	57.92	21.54
"368916"	"tcruzi-mutagenesis-scan-40881"	44.6	35.17
"368917"	"tcruzi-mutagenesis-scan-40882"	42.5	27.3
"368918"	"tcruzi-mutagenesis-scan-40883"	37.57	37.39
"368919"	"tcruzi-mutagenesis-scan-40884"	60.64	42.07
"368920"	"tcruzi-mutagenesis-scan-40885"	57.27	46.46
"368921"	"tcruzi-mutagenesis-scan-40886"	27.97	26.79
"368922"	"tcruzi-mutagenesis-scan-40887"	70.4	76.01
"368923"	"tcruzi-mutagenesis-scan-40888"	28.32	30.88
"368924"	"tcruzi-mutagenesis-scan-40889"	55	61.16
"368925"	"tcruzi-mutagenesis-scan-40890"	50.45	29.82
"368926"	"tcruzi-mutagenesis-scan-40891"	52.95	26.63
"368927"	"tcruzi-mutagenesis-scan-40892"	35.23	35.38
"368928"	"tcruzi-mutagenesis-scan-40893"	40.79	40.09
"368929"	"tcruzi-mutagenesis-scan-40894"	23.91	26.85
"368930"	"tcruzi-mutagenesis-scan-40895"	40.66	51.44
"368931"	"tcruzi-mutagenesis-scan-40896"	64.5	40.37
"368932"	"tcruzi-mutagenesis-scan-40897"	41.02	42.29
"368933"	"tcruzi-mutagenesis-scan-40898"	37.86	18.06
"368934"	"tcruzi-mutagenesis-scan-40899"	67.49	51.89
"368935"	"tcruzi-mutagenesis-scan-40900"	122.19	208.35
"368936"	"tcruzi-mutagenesis-scan-40901"	52.28	23.09
"368937"	"tcruzi-mutagenesis-scan-40902"	101.69	25.08
"368938"	"tcruzi-mutagenesis-scan-40903"	39.81	61.07
"368939"	"tcruzi-mutagenesis-scan-40904"	48.09	55.06
"368940"	"tcruzi-mutagenesis-scan-40905"	33.85	35.61
"368941"	"tcruzi-mutagenesis-scan-40906"	93.35	32.47
"368942"	"tcruzi-mutagenesis-scan-40907"	41.85	34.32
"368943"	"tcruzi-mutagenesis-scan-40908"	33.82	22.67
"368944"	"tcruzi-mutagenesis-scan-40909"	39.54	23.25
"368945"	"tcruzi-mutagenesis-scan-40910"	58.52	29.92
"368946"	"tcruzi-mutagenesis-scan-40911"	109.45	35.33
"368947"	"tcruzi-mutagenesis-scan-40912"	41.06	27.02
"368948"	"tcruzi-mutagenesis-scan-40913"	43.25	17.43
"368949"	"tcruzi-mutagenesis-scan-40914"	72.75	28.27
"368950"	"tcruzi-mutagenesis-scan-40915"	43.28	36.07
"368951"	"tcruzi-mutagenesis-scan-40916"	29.02	40.08
"368952"	"tcruzi-mutagenesis-scan-40917"	47.22	33.97
"368953"	"tcruzi-mutagenesis-scan-40918"	25.35	58.85
"368954"	"tcruzi-mutagenesis-scan-40919"	35.52	22.23
"368955"	"tcruzi-mutagenesis-scan-40920"	26.54	22.4
"368956"	"tcruzi-mutagenesis-scan-40921"	22.37	46.91
"368957"	"tcruzi-mutagenesis-scan-40922"	28.33	32.47
"368958"	"tcruzi-mutagenesis-scan-40923"	47.29	29
"368959"	"tcruzi-mutagenesis-scan-40924"	26	29.34
"368960"	"tcruzi-mutagenesis-scan-40925"	26.33	30.48
"368961"	"tcruzi-mutagenesis-scan-40926"	22.43	16.45
"368962"	"tcruzi-mutagenesis-scan-40927"	50.48	41.85
"368963"	"tcruzi-mutagenesis-scan-40928"	43.45	31.81
"368964"	"tcruzi-mutagenesis-scan-40929"	27.46	32.85
"368965"	"tcruzi-mutagenesis-scan-40930"	40.1	49.48
"368966"	"tcruzi-mutagenesis-scan-40931"	50.81	37.88
"368967"	"tcruzi-mutagenesis-scan-40932"	38.22	35.49
"368968"	"tcruzi-mutagenesis-scan-40933"	38.64	26.14
"368969"	"tcruzi-mutagenesis-scan-40934"	37.26	32.64
"368970"	"tcruzi-mutagenesis-scan-40935"	41.98	48.9
"368971"	"tcruzi-mutagenesis-scan-40936"	46.95	33.25
"368972"	"tcruzi-mutagenesis-scan-40937"	64.09	22.57
"368973"	"tcruzi-mutagenesis-scan-40938"	53.43	71.04
"368974"	"tcruzi-mutagenesis-scan-40939"	37.98	53.9
"368975"	"tcruzi-mutagenesis-scan-40940"	49.98	50.47
"368976"	"tcruzi-mutagenesis-scan-40941"	45.91	37.29
"368977"	"tcruzi-mutagenesis-scan-40942"	39.12	32.93
"368978"	"tcruzi-mutagenesis-scan-40943"	36.02	31.51
"368979"	"tcruzi-mutagenesis-scan-40944"	36.82	39.56
"368980"	"tcruzi-mutagenesis-scan-40945"	60.83	28.23
"368981"	"tcruzi-mutagenesis-scan-40946"	25.7	17.89
"368982"	"tcruzi-mutagenesis-scan-40947"	63.88	60.18
"368983"	"tcruzi-mutagenesis-scan-40948"	95.97	48.65
"368984"	"tcruzi-mutagenesis-scan-40949"	38.43	19.17
"368985"	"tcruzi-mutagenesis-scan-40950"	70.95	43.76
"368986"	"tcruzi-mutagenesis-scan-40951"	51.18	21.69
"368987"	"tcruzi-mutagenesis-scan-40952"	47.52	33.86
"368988"	"tcruzi-mutagenesis-scan-40953"	48.1	35.46
"368989"	"tcruzi-mutagenesis-scan-40954"	73.39	62.01
"368990"	"tcruzi-mutagenesis-scan-40955"	42.71	44.96
"368991"	"tcruzi-mutagenesis-scan-40956"	58.05	33.78
"368992"	"tcruzi-mutagenesis-scan-40957"	60.48	33.54
"368993"	"tcruzi-mutagenesis-scan-40958"	52.56	39.88
"368994"	"tcruzi-mutagenesis-scan-40959"	30.77	17.99
"368995"	"tcruzi-mutagenesis-scan-40960"	77.09	43.38
"368996"	"tcruzi-mutagenesis-scan-40961"	64.22	40.1
"368997"	"tcruzi-mutagenesis-scan-40962"	58.82	78.79
"368998"	"tcruzi-mutagenesis-scan-40963"	86.57	19.34
"368999"	"tcruzi-mutagenesis-scan-40964"	71.07	79.48
"369000"	"tcruzi-mutagenesis-scan-40965"	45.24	44.26
"369001"	"tcruzi-mutagenesis-scan-40966"	74.25	34.52
"369002"	"tcruzi-mutagenesis-scan-40967"	32.41	38.61
"369003"	"tcruzi-mutagenesis-scan-40968"	62.7	55.23
"369004"	"tcruzi-mutagenesis-scan-40969"	97.4	49.36
"369005"	"tcruzi-mutagenesis-scan-40970"	27.48	61.76
"369006"	"tcruzi-mutagenesis-scan-40971"	55.91	47.42
"369007"	"tcruzi-mutagenesis-scan-40972"	63.96	34.54
"369008"	"tcruzi-mutagenesis-scan-40973"	49.36	15.11
"369009"	"tcruzi-mutagenesis-scan-40974"	54.41	38.53
"369010"	"tcruzi-mutagenesis-scan-40975"	37.99	24.48
"369011"	"tcruzi-mutagenesis-scan-40976"	49.97	28.97
"369012"	"tcruzi-mutagenesis-scan-40977"	50.71	37.9
"369013"	"tcruzi-mutagenesis-scan-40978"	99.17	43.5
"369014"	"tcruzi-mutagenesis-scan-40979"	77.3	37.71
"369015"	"tcruzi-mutagenesis-scan-40980"	28.64	18.29
"369016"	"tcruzi-mutagenesis-scan-40981"	26.85	50.79
"369017"	"tcruzi-mutagenesis-scan-40982"	54.21	25.07
"369018"	"tcruzi-mutagenesis-scan-40983"	33.73	23.48
"369019"	"tcruzi-mutagenesis-scan-40984"	112.64	34.77
"369020"	"tcruzi-mutagenesis-scan-40985"	47.29	33.06
"369021"	"tcruzi-mutagenesis-scan-40986"	63.58	25.48
"369022"	"tcruzi-mutagenesis-scan-40987"	74.68	26.2
"369023"	"tcruzi-mutagenesis-scan-40988"	66.88	30.55
"369024"	"tcruzi-mutagenesis-scan-40989"	48.47	22.64
"369025"	"tcruzi-mutagenesis-scan-40990"	85.39	31.24
"369026"	"tcruzi-mutagenesis-scan-40991"	32.77	27.55
"369027"	"tcruzi-mutagenesis-scan-40992"	51.08	53.48
"369028"	"tcruzi-mutagenesis-scan-40993"	55.81	13.23
"369029"	"tcruzi-mutagenesis-scan-40994"	70.89	33.16
"369030"	"tcruzi-mutagenesis-scan-40995"	63.88	32.15
"369031"	"tcruzi-mutagenesis-scan-40996"	62	33.88
"369032"	"tcruzi-mutagenesis-scan-40997"	21.99	11.48
"369033"	"tcruzi-mutagenesis-scan-40998"	41.54	33.8
"369034"	"tcruzi-mutagenesis-scan-40999"	39.47	34.35
"369035"	"tcruzi-mutagenesis-scan-41000"	31.78	39.76
"369036"	"tcruzi-mutagenesis-scan-41001"	43.58	24.08
"369037"	"tcruzi-mutagenesis-scan-41002"	25.62	32.03
"369038"	"tcruzi-mutagenesis-scan-41003"	26.81	29.85
"369039"	"tcruzi-mutagenesis-scan-41004"	44.94	55.07
"369040"	"tcruzi-mutagenesis-scan-41005"	75.9	37.23
"369041"	"tcruzi-mutagenesis-scan-41006"	34.23	51.3
"369042"	"tcruzi-mutagenesis-scan-41007"	42.67	23.28
"369043"	"tcruzi-mutagenesis-scan-41008"	81.85	30.62
"369044"	"tcruzi-mutagenesis-scan-41009"	30.55	45.3
"369045"	"tcruzi-mutagenesis-scan-41010"	41.61	31.5
"369046"	"tcruzi-mutagenesis-scan-41011"	53.08	29.55
"369047"	"tcruzi-mutagenesis-scan-41012"	50.39	31.4
"369048"	"tcruzi-mutagenesis-scan-41013"	30.96	17.66
"369049"	"tcruzi-mutagenesis-scan-41014"	24.74	41.45
"369050"	"tcruzi-mutagenesis-scan-41015"	43.48	31.87
"369051"	"tcruzi-mutagenesis-scan-41016"	16.39	27.05
"369052"	"tcruzi-mutagenesis-scan-41017"	45.18	24.68
"369053"	"tcruzi-mutagenesis-scan-41018"	40.42	27.92
"369054"	"tcruzi-mutagenesis-scan-41019"	29.28	47.52
"369055"	"tcruzi-mutagenesis-scan-41020"	70.82	33.95
"369056"	"tcruzi-mutagenesis-scan-41021"	58.56	26.72
"369057"	"tcruzi-mutagenesis-scan-41022"	36.02	29.07
"369058"	"tcruzi-mutagenesis-scan-41023"	30.67	39.59
"369059"	"tcruzi-mutagenesis-scan-41024"	29.18	43.69
"369060"	"tcruzi-mutagenesis-scan-41025"	38.64	31.06
"369061"	"tcruzi-mutagenesis-scan-41026"	51.66	45.32
"369062"	"tcruzi-mutagenesis-scan-41027"	17.08	33.74
"369063"	"tcruzi-mutagenesis-scan-41028"	42.78	43.83
"369064"	"tcruzi-mutagenesis-scan-41029"	43.61	32.32
"369065"	"tcruzi-mutagenesis-scan-41030"	70.74	39.83
"369066"	"tcruzi-mutagenesis-scan-41031"	49.25	34.06
"369067"	"tcruzi-mutagenesis-scan-41032"	73.17	22.5
"369068"	"tcruzi-mutagenesis-scan-41033"	38.24	34.08
