"Reporter.Name"	"allData.replica1"	"allData.replica2"
"365379"	"tcruzi-mutagenesis-scan-37344"	2332.05	2188.26
"365380"	"tcruzi-mutagenesis-scan-37345"	2537.87	2470.46
"365381"	"tcruzi-mutagenesis-scan-37346"	2170.59	1978.34
"365382"	"tcruzi-mutagenesis-scan-37347"	68.91	33.07
"365383"	"tcruzi-mutagenesis-scan-37348"	67.29	32.56
"365384"	"tcruzi-mutagenesis-scan-37349"	24.66	29.12
"365385"	"tcruzi-mutagenesis-scan-37350"	1073.1	1177.96
"365386"	"tcruzi-mutagenesis-scan-37351"	1972.67	1711.91
"365387"	"tcruzi-mutagenesis-scan-37352"	28.12	23.4
"365388"	"tcruzi-mutagenesis-scan-37353"	1868.83	1637.31
"365389"	"tcruzi-mutagenesis-scan-37354"	2397.01	2298.66
"365390"	"tcruzi-mutagenesis-scan-37355"	2390.02	2195.06
"365391"	"tcruzi-mutagenesis-scan-37356"	2431.54	2203.74
"365392"	"tcruzi-mutagenesis-scan-37357"	488.88	377.55
"365393"	"tcruzi-mutagenesis-scan-37358"	121.63	54.29
"365394"	"tcruzi-mutagenesis-scan-37359"	154.74	168.03
"365395"	"tcruzi-mutagenesis-scan-37360"	100.84	170.97
"365396"	"tcruzi-mutagenesis-scan-37361"	270.13	196.56
"365397"	"tcruzi-mutagenesis-scan-37362"	146.9	109.45
"365398"	"tcruzi-mutagenesis-scan-37363"	387.14	179.1
"365399"	"tcruzi-mutagenesis-scan-37364"	179.32	149.4
"365400"	"tcruzi-mutagenesis-scan-37365"	150.77	140.76
"365401"	"tcruzi-mutagenesis-scan-37366"	317.63	244.22
"365402"	"tcruzi-mutagenesis-scan-37367"	479.01	155.82
"365403"	"tcruzi-mutagenesis-scan-37368"	223.03	206
"365404"	"tcruzi-mutagenesis-scan-37369"	297.48	240.8
"365405"	"tcruzi-mutagenesis-scan-37370"	261.35	226.46
"365406"	"tcruzi-mutagenesis-scan-37371"	125.85	88.86
"365407"	"tcruzi-mutagenesis-scan-37372"	49.76	62.95
"365408"	"tcruzi-mutagenesis-scan-37373"	233	277.41
"365409"	"tcruzi-mutagenesis-scan-37374"	169.61	79.91
"365410"	"tcruzi-mutagenesis-scan-37375"	408.3	223.07
"365411"	"tcruzi-mutagenesis-scan-37376"	196.42	105.51
"365412"	"tcruzi-mutagenesis-scan-37377"	185.17	269.85
"365413"	"tcruzi-mutagenesis-scan-37378"	394.58	253.84
"365414"	"tcruzi-mutagenesis-scan-37379"	308.09	284.01
"365415"	"tcruzi-mutagenesis-scan-37380"	305.75	163.21
"365416"	"tcruzi-mutagenesis-scan-37381"	267.05	175.65
"365417"	"tcruzi-mutagenesis-scan-37382"	247.18	139.81
"365418"	"tcruzi-mutagenesis-scan-37383"	117.03	141.02
"365419"	"tcruzi-mutagenesis-scan-37384"	156.77	157.53
"365420"	"tcruzi-mutagenesis-scan-37385"	252.63	205.2
"365421"	"tcruzi-mutagenesis-scan-37386"	143.55	129.37
"365422"	"tcruzi-mutagenesis-scan-37387"	327.23	202
"365423"	"tcruzi-mutagenesis-scan-37388"	211.78	120.07
"365424"	"tcruzi-mutagenesis-scan-37389"	241.91	234.15
"365425"	"tcruzi-mutagenesis-scan-37390"	300.51	255.84
"365426"	"tcruzi-mutagenesis-scan-37391"	389.16	212.35
"365427"	"tcruzi-mutagenesis-scan-37392"	260.42	198.21
"365428"	"tcruzi-mutagenesis-scan-37393"	294.4	253.77
"365429"	"tcruzi-mutagenesis-scan-37394"	240.71	293.51
"365430"	"tcruzi-mutagenesis-scan-37395"	97.69	35.89
"365431"	"tcruzi-mutagenesis-scan-37396"	234.49	70.81
"365432"	"tcruzi-mutagenesis-scan-37397"	142.16	91.46
"365433"	"tcruzi-mutagenesis-scan-37398"	139.97	92.85
"365434"	"tcruzi-mutagenesis-scan-37399"	200.86	164.82
"365435"	"tcruzi-mutagenesis-scan-37400"	140.02	78.05
"365436"	"tcruzi-mutagenesis-scan-37401"	126.92	119.42
"365437"	"tcruzi-mutagenesis-scan-37402"	373.23	57.67
"365438"	"tcruzi-mutagenesis-scan-37403"	163.76	70.45
"365439"	"tcruzi-mutagenesis-scan-37404"	186.01	91.14
"365440"	"tcruzi-mutagenesis-scan-37405"	161.86	86.31
"365441"	"tcruzi-mutagenesis-scan-37406"	137.68	101.84
"365442"	"tcruzi-mutagenesis-scan-37407"	65.65	53.81
"365443"	"tcruzi-mutagenesis-scan-37408"	415.61	409.55
"365444"	"tcruzi-mutagenesis-scan-37409"	430.14	272.1
"365445"	"tcruzi-mutagenesis-scan-37410"	106.8	129.21
"365446"	"tcruzi-mutagenesis-scan-37411"	614.28	587.26
"365447"	"tcruzi-mutagenesis-scan-37412"	107.74	94.39
"365448"	"tcruzi-mutagenesis-scan-37413"	204.2	318.59
"365449"	"tcruzi-mutagenesis-scan-37414"	90.43	109.49
"365450"	"tcruzi-mutagenesis-scan-37415"	202.69	211.08
"365451"	"tcruzi-mutagenesis-scan-37416"	98.46	60.46
"365452"	"tcruzi-mutagenesis-scan-37417"	326.45	215.52
"365453"	"tcruzi-mutagenesis-scan-37418"	85.41	153.7
"365454"	"tcruzi-mutagenesis-scan-37419"	209.29	236.92
"365455"	"tcruzi-mutagenesis-scan-37420"	1560.01	1300.86
"365456"	"tcruzi-mutagenesis-scan-37421"	2412.16	1944.27
"365457"	"tcruzi-mutagenesis-scan-37422"	197.61	103.69
"365458"	"tcruzi-mutagenesis-scan-37423"	263.97	327.94
"365459"	"tcruzi-mutagenesis-scan-37424"	111.74	170.87
"365460"	"tcruzi-mutagenesis-scan-37425"	97.96	112.85
"365461"	"tcruzi-mutagenesis-scan-37426"	201.37	296.63
"365462"	"tcruzi-mutagenesis-scan-37427"	308.7	354.11
"365463"	"tcruzi-mutagenesis-scan-37428"	126.69	172.23
"365464"	"tcruzi-mutagenesis-scan-37429"	103.83	116.92
"365465"	"tcruzi-mutagenesis-scan-37430"	88.71	100.07
"365466"	"tcruzi-mutagenesis-scan-37431"	192.55	155.46
"365467"	"tcruzi-mutagenesis-scan-37432"	344.28	409.55
"365468"	"tcruzi-mutagenesis-scan-37433"	58.27	36.54
"365469"	"tcruzi-mutagenesis-scan-37434"	89.62	224.88
"365470"	"tcruzi-mutagenesis-scan-37435"	118.83	251.2
"365471"	"tcruzi-mutagenesis-scan-37436"	114.36	196.21
"365472"	"tcruzi-mutagenesis-scan-37437"	255.6	277.55
"365473"	"tcruzi-mutagenesis-scan-37438"	91.09	85.41
"365474"	"tcruzi-mutagenesis-scan-37439"	2315.11	1119.35
"365475"	"tcruzi-mutagenesis-scan-37440"	185.63	95.08
"365476"	"tcruzi-mutagenesis-scan-37441"	159.28	115.24
"365477"	"tcruzi-mutagenesis-scan-37442"	377.59	247.09
"365478"	"tcruzi-mutagenesis-scan-37443"	196.21	172.78
"365479"	"tcruzi-mutagenesis-scan-37444"	823.91	343.82
"365480"	"tcruzi-mutagenesis-scan-37445"	317.1	158.24
"365481"	"tcruzi-mutagenesis-scan-37446"	253.95	196.63
"365482"	"tcruzi-mutagenesis-scan-37447"	153.58	93.34
"365483"	"tcruzi-mutagenesis-scan-37448"	210.55	133.11
"365484"	"tcruzi-mutagenesis-scan-37449"	250.09	163.57
"365485"	"tcruzi-mutagenesis-scan-37450"	78.05	81.26
"365486"	"tcruzi-mutagenesis-scan-37451"	55.83	45.8
"365487"	"tcruzi-mutagenesis-scan-37452"	64.04	49.61
"365488"	"tcruzi-mutagenesis-scan-37453"	59.15	47.06
"365489"	"tcruzi-mutagenesis-scan-37454"	108.46	102.67
"365490"	"tcruzi-mutagenesis-scan-37455"	69.47	54.59
"365491"	"tcruzi-mutagenesis-scan-37456"	157.02	59.67
"365492"	"tcruzi-mutagenesis-scan-37457"	63.38	40.23
"365493"	"tcruzi-mutagenesis-scan-37458"	126.07	104.12
"365494"	"tcruzi-mutagenesis-scan-37459"	77.69	67.83
"365495"	"tcruzi-mutagenesis-scan-37460"	148.69	106.25
"365496"	"tcruzi-mutagenesis-scan-37461"	56.39	47.61
"365497"	"tcruzi-mutagenesis-scan-37462"	1830.31	1319.27
"365498"	"tcruzi-mutagenesis-scan-37463"	1771.85	1056.74
"365499"	"tcruzi-mutagenesis-scan-37464"	2743.92	1266.08
"365500"	"tcruzi-mutagenesis-scan-37465"	2777.47	1235.76
"365501"	"tcruzi-mutagenesis-scan-37466"	1624.6	1604.57
"365502"	"tcruzi-mutagenesis-scan-37467"	957.01	1540.49
"365503"	"tcruzi-mutagenesis-scan-37468"	454.26	327.46
"365504"	"tcruzi-mutagenesis-scan-37469"	440.55	228.28
"365505"	"tcruzi-mutagenesis-scan-37470"	965.66	1062.64
"365506"	"tcruzi-mutagenesis-scan-37471"	1411.53	1025.95
"365507"	"tcruzi-mutagenesis-scan-37472"	436.64	457.55
"365508"	"tcruzi-mutagenesis-scan-37473"	575.17	301.76
"365509"	"tcruzi-mutagenesis-scan-37474"	515.12	587.59
"365510"	"tcruzi-mutagenesis-scan-37475"	495.17	466.34
"365511"	"tcruzi-mutagenesis-scan-37476"	465.92	268.31
"365512"	"tcruzi-mutagenesis-scan-37477"	627.24	823.82
"365513"	"tcruzi-mutagenesis-scan-37478"	475.28	653.88
"365514"	"tcruzi-mutagenesis-scan-37479"	438.51	184.44
"365515"	"tcruzi-mutagenesis-scan-37480"	1273.02	657.73
"365516"	"tcruzi-mutagenesis-scan-37481"	573.31	598.43
"365517"	"tcruzi-mutagenesis-scan-37482"	440.2	173.13
"365518"	"tcruzi-mutagenesis-scan-37483"	479.49	769.91
"365519"	"tcruzi-mutagenesis-scan-37484"	562.53	703.69
"365520"	"tcruzi-mutagenesis-scan-37485"	203.69	620.87
"365521"	"tcruzi-mutagenesis-scan-37486"	201.29	331.86
"365522"	"tcruzi-mutagenesis-scan-37487"	949.78	898.14
"365523"	"tcruzi-mutagenesis-scan-37488"	431.81	383.32
"365524"	"tcruzi-mutagenesis-scan-37489"	885.37	359.48
"365525"	"tcruzi-mutagenesis-scan-37490"	106.08	129.99
"365526"	"tcruzi-mutagenesis-scan-37491"	97.81	103.89
"365527"	"tcruzi-mutagenesis-scan-37492"	171.34	302.38
"365528"	"tcruzi-mutagenesis-scan-37493"	253.03	388.53
"365529"	"tcruzi-mutagenesis-scan-37494"	466.36	346.76
"365530"	"tcruzi-mutagenesis-scan-37495"	253.71	446.36
"365531"	"tcruzi-mutagenesis-scan-37496"	327.99	1037.6
"365532"	"tcruzi-mutagenesis-scan-37497"	83.38	42.13
"365533"	"tcruzi-mutagenesis-scan-37498"	50.63	12.67
"365534"	"tcruzi-mutagenesis-scan-37499"	90.74	50.66
"365535"	"tcruzi-mutagenesis-scan-37500"	90.37	38.18
"365536"	"tcruzi-mutagenesis-scan-37501"	60.07	50.07
"365537"	"tcruzi-mutagenesis-scan-37502"	99.9	34.57
"365538"	"tcruzi-mutagenesis-scan-37503"	75.53	28.22
"365539"	"tcruzi-mutagenesis-scan-37504"	145.28	53.28
"365540"	"tcruzi-mutagenesis-scan-37505"	158.22	77.39
"365541"	"tcruzi-mutagenesis-scan-37506"	60.04	49.05
"365542"	"tcruzi-mutagenesis-scan-37507"	51.94	24.19
"365543"	"tcruzi-mutagenesis-scan-37508"	31.98	17.46
"365544"	"tcruzi-mutagenesis-scan-37509"	82.07	35.67
"365545"	"tcruzi-mutagenesis-scan-37510"	104.84	74.48
"365546"	"tcruzi-mutagenesis-scan-37511"	155.09	89.91
"365547"	"tcruzi-mutagenesis-scan-37512"	110.03	54.65
"365548"	"tcruzi-mutagenesis-scan-37513"	140.12	122.68
"365549"	"tcruzi-mutagenesis-scan-37514"	51.1	38.05
"365550"	"tcruzi-mutagenesis-scan-37515"	71.09	31.81
"365551"	"tcruzi-mutagenesis-scan-37516"	330.38	177.76
"365552"	"tcruzi-mutagenesis-scan-37517"	1072.26	1340.23
"365553"	"tcruzi-mutagenesis-scan-37518"	53.91	52.41
"365554"	"tcruzi-mutagenesis-scan-37519"	46.94	24.96
"365555"	"tcruzi-mutagenesis-scan-37520"	47.94	21.87
"365556"	"tcruzi-mutagenesis-scan-37521"	39.74	37.15
"365557"	"tcruzi-mutagenesis-scan-37522"	2654.95	1571.95
"365558"	"tcruzi-mutagenesis-scan-37523"	127.13	37.63
"365559"	"tcruzi-mutagenesis-scan-37524"	82.09	51.58
"365560"	"tcruzi-mutagenesis-scan-37525"	69.25	99.74
"365561"	"tcruzi-mutagenesis-scan-37526"	66.67	70.41
"365562"	"tcruzi-mutagenesis-scan-37527"	72.74	58.28
"365563"	"tcruzi-mutagenesis-scan-37528"	91.12	44.23
"365564"	"tcruzi-mutagenesis-scan-37529"	60.96	35.93
"365565"	"tcruzi-mutagenesis-scan-37530"	129.39	69.03
"365566"	"tcruzi-mutagenesis-scan-37531"	2916.92	1991.33
"365567"	"tcruzi-mutagenesis-scan-37532"	2742.46	2021.47
"365568"	"tcruzi-mutagenesis-scan-37533"	1921.71	1471.8
"365569"	"tcruzi-mutagenesis-scan-37534"	2037.68	1511.92
"365570"	"tcruzi-mutagenesis-scan-37535"	454.89	406.69
"365571"	"tcruzi-mutagenesis-scan-37536"	2912.82	2268.36
"365572"	"tcruzi-mutagenesis-scan-37537"	196.64	119.94
"365573"	"tcruzi-mutagenesis-scan-37538"	2310.46	1817.92
"365574"	"tcruzi-mutagenesis-scan-37539"	2842.19	1922.42
"365575"	"tcruzi-mutagenesis-scan-37540"	2822.23	2032.93
"365576"	"tcruzi-mutagenesis-scan-37541"	2961.75	1893.03
"365577"	"tcruzi-mutagenesis-scan-37542"	2070.31	1425.45
"365578"	"tcruzi-mutagenesis-scan-37543"	83.99	30.78
"365579"	"tcruzi-mutagenesis-scan-37544"	256.81	108.2
"365580"	"tcruzi-mutagenesis-scan-37545"	381.81	164.41
"365581"	"tcruzi-mutagenesis-scan-37546"	88.8	23.1
"365582"	"tcruzi-mutagenesis-scan-37547"	118.85	29.63
"365583"	"tcruzi-mutagenesis-scan-37548"	87.68	35.61
"365584"	"tcruzi-mutagenesis-scan-37549"	43.58	19.33
"365585"	"tcruzi-mutagenesis-scan-37550"	71.82	77.3
"365586"	"tcruzi-mutagenesis-scan-37551"	38.69	27.29
"365587"	"tcruzi-mutagenesis-scan-37552"	80.73	28.08
"365588"	"tcruzi-mutagenesis-scan-37553"	59.36	17.98
"365589"	"tcruzi-mutagenesis-scan-37554"	189.09	38.07
"365590"	"tcruzi-mutagenesis-scan-37555"	147.06	117.23
"365591"	"tcruzi-mutagenesis-scan-37556"	49.56	34.55
"365592"	"tcruzi-mutagenesis-scan-37557"	61.79	38.54
"365593"	"tcruzi-mutagenesis-scan-37558"	28.74	37.21
"365594"	"tcruzi-mutagenesis-scan-37559"	61.23	73.13
"365595"	"tcruzi-mutagenesis-scan-37560"	66.36	50.83
"365596"	"tcruzi-mutagenesis-scan-37561"	56.64	15.22
"365597"	"tcruzi-mutagenesis-scan-37562"	49.18	23.62
"365598"	"tcruzi-mutagenesis-scan-37563"	69.17	35.6
"365599"	"tcruzi-mutagenesis-scan-37564"	207.67	47.12
"365600"	"tcruzi-mutagenesis-scan-37565"	76.74	26.98
"365601"	"tcruzi-mutagenesis-scan-37566"	61.13	243.82
"365602"	"tcruzi-mutagenesis-scan-37567"	62.78	35.01
"365603"	"tcruzi-mutagenesis-scan-37568"	47.91	38.22
"365604"	"tcruzi-mutagenesis-scan-37569"	56.49	37.66
"365605"	"tcruzi-mutagenesis-scan-37570"	115.11	108.39
"365606"	"tcruzi-mutagenesis-scan-37571"	71.12	48.57
"365607"	"tcruzi-mutagenesis-scan-37572"	110.58	96.58
"365608"	"tcruzi-mutagenesis-scan-37573"	96.56	21.21
"365609"	"tcruzi-mutagenesis-scan-37574"	97.67	23.21
"365610"	"tcruzi-mutagenesis-scan-37575"	56.72	26.42
"365611"	"tcruzi-mutagenesis-scan-37576"	37.14	60.28
"365612"	"tcruzi-mutagenesis-scan-37577"	69.67	19.48
"365613"	"tcruzi-mutagenesis-scan-37578"	63.05	30.63
"365614"	"tcruzi-mutagenesis-scan-37579"	43.83	14.22
"365615"	"tcruzi-mutagenesis-scan-37580"	46.37	40.8
"365616"	"tcruzi-mutagenesis-scan-37581"	32.9	16.19
"365617"	"tcruzi-mutagenesis-scan-37582"	76.14	23.37
"365618"	"tcruzi-mutagenesis-scan-37583"	74.55	31.24
"365619"	"tcruzi-mutagenesis-scan-37584"	51.62	15.67
"365620"	"tcruzi-mutagenesis-scan-37585"	32.9	46.53
"365621"	"tcruzi-mutagenesis-scan-37586"	63.45	26.06
"365622"	"tcruzi-mutagenesis-scan-37587"	58.18	34.56
"365623"	"tcruzi-mutagenesis-scan-37588"	67.79	27.33
"365624"	"tcruzi-mutagenesis-scan-37589"	84.14	67.35
"365625"	"tcruzi-mutagenesis-scan-37590"	46.88	10.13
"365626"	"tcruzi-mutagenesis-scan-37591"	70.96	36.12
"365627"	"tcruzi-mutagenesis-scan-37592"	375.27	179.51
"365628"	"tcruzi-mutagenesis-scan-37593"	129	79.92
"365629"	"tcruzi-mutagenesis-scan-37594"	522.38	602.18
"365630"	"tcruzi-mutagenesis-scan-37595"	88.42	125.1
"365631"	"tcruzi-mutagenesis-scan-37596"	87.51	232.85
"365632"	"tcruzi-mutagenesis-scan-37597"	123.41	57.48
"365633"	"tcruzi-mutagenesis-scan-37598"	163.29	382.82
"365634"	"tcruzi-mutagenesis-scan-37599"	227.2	226.71
"365635"	"tcruzi-mutagenesis-scan-37600"	182.29	224.17
"365636"	"tcruzi-mutagenesis-scan-37601"	198.39	155.33
"365637"	"tcruzi-mutagenesis-scan-37602"	128.97	167.85
"365638"	"tcruzi-mutagenesis-scan-37603"	206.21	124.93
"365639"	"tcruzi-mutagenesis-scan-37604"	109.78	55.62
"365640"	"tcruzi-mutagenesis-scan-37605"	185.2	412.72
"365641"	"tcruzi-mutagenesis-scan-37606"	426.82	198.98
"365642"	"tcruzi-mutagenesis-scan-37607"	239.89	126.47
"365643"	"tcruzi-mutagenesis-scan-37608"	139.09	150.46
"365644"	"tcruzi-mutagenesis-scan-37609"	330.31	131.64
"365645"	"tcruzi-mutagenesis-scan-37610"	86.28	59.31
"365646"	"tcruzi-mutagenesis-scan-37611"	232.4	148.19
"365647"	"tcruzi-mutagenesis-scan-37612"	267.66	349.92
"365648"	"tcruzi-mutagenesis-scan-37613"	528.09	326.86
"365649"	"tcruzi-mutagenesis-scan-37614"	282.99	187.67
"365650"	"tcruzi-mutagenesis-scan-37615"	300.51	162.29
"365651"	"tcruzi-mutagenesis-scan-37616"	276.49	123.14
"365652"	"tcruzi-mutagenesis-scan-37617"	262.49	180.69
"365653"	"tcruzi-mutagenesis-scan-37618"	176.51	101.53
"365654"	"tcruzi-mutagenesis-scan-37619"	2650.56	1563.07
"365655"	"tcruzi-mutagenesis-scan-37620"	585.9	370.51
"365656"	"tcruzi-mutagenesis-scan-37621"	1810.08	1068.63
"365657"	"tcruzi-mutagenesis-scan-37622"	2593.63	1297.05
"365658"	"tcruzi-mutagenesis-scan-37623"	593.15	335.7
"365659"	"tcruzi-mutagenesis-scan-37624"	395.72	273.88
"365660"	"tcruzi-mutagenesis-scan-37625"	914.78	636.14
"365661"	"tcruzi-mutagenesis-scan-37626"	3118.06	2241.51
"365662"	"tcruzi-mutagenesis-scan-37627"	3880.73	2184.3
"365663"	"tcruzi-mutagenesis-scan-37628"	3207.9	2117.8
"365664"	"tcruzi-mutagenesis-scan-37629"	3899.82	2493.27
"365665"	"tcruzi-mutagenesis-scan-37630"	2106.1	1307.53
"365666"	"tcruzi-mutagenesis-scan-37631"	604.87	502.25
"365667"	"tcruzi-mutagenesis-scan-37632"	48.96	35.36
"365668"	"tcruzi-mutagenesis-scan-37633"	54.66	65.3
"365669"	"tcruzi-mutagenesis-scan-37634"	73.21	53.98
"365670"	"tcruzi-mutagenesis-scan-37635"	61.3	49.5
"365671"	"tcruzi-mutagenesis-scan-37636"	111.12	70
"365672"	"tcruzi-mutagenesis-scan-37637"	174.36	71.21
"365673"	"tcruzi-mutagenesis-scan-37638"	138.01	42.03
"365674"	"tcruzi-mutagenesis-scan-37639"	92.15	53.94
"365675"	"tcruzi-mutagenesis-scan-37640"	95.79	78.44
"365676"	"tcruzi-mutagenesis-scan-37641"	118.3	75.62
"365677"	"tcruzi-mutagenesis-scan-37642"	65.63	29.17
"365678"	"tcruzi-mutagenesis-scan-37643"	103.85	52.87
"365679"	"tcruzi-mutagenesis-scan-37644"	114.29	35.31
"365680"	"tcruzi-mutagenesis-scan-37645"	70.45	22.36
"365681"	"tcruzi-mutagenesis-scan-37646"	47.03	22.82
"365682"	"tcruzi-mutagenesis-scan-37647"	91.63	50.37
"365683"	"tcruzi-mutagenesis-scan-37648"	123.53	46
"365684"	"tcruzi-mutagenesis-scan-37649"	52.49	18.3
"365685"	"tcruzi-mutagenesis-scan-37650"	56.71	48.35
"365686"	"tcruzi-mutagenesis-scan-37651"	92.26	99.57
"365687"	"tcruzi-mutagenesis-scan-37652"	83.37	63.2
"365688"	"tcruzi-mutagenesis-scan-37653"	99.24	65.48
"365689"	"tcruzi-mutagenesis-scan-37654"	77.6	56.86
"365690"	"tcruzi-mutagenesis-scan-37655"	53.78	29.84
"365691"	"tcruzi-mutagenesis-scan-37656"	73.06	16.77
"365692"	"tcruzi-mutagenesis-scan-37657"	60.05	38.02
"365693"	"tcruzi-mutagenesis-scan-37658"	47.96	17.64
"365694"	"tcruzi-mutagenesis-scan-37659"	42.67	44.01
"365695"	"tcruzi-mutagenesis-scan-37660"	42.44	22.04
"365696"	"tcruzi-mutagenesis-scan-37661"	34.4	42.38
"365697"	"tcruzi-mutagenesis-scan-37662"	51.45	24.06
"365698"	"tcruzi-mutagenesis-scan-37663"	41.85	49.44
"365699"	"tcruzi-mutagenesis-scan-37664"	104.45	144.02
"365700"	"tcruzi-mutagenesis-scan-37665"	37.83	62.79
"365701"	"tcruzi-mutagenesis-scan-37666"	50.74	61.94
"365702"	"tcruzi-mutagenesis-scan-37667"	38.73	23.89
"365703"	"tcruzi-mutagenesis-scan-37668"	31.8	23.36
"365704"	"tcruzi-mutagenesis-scan-37669"	45.02	62.01
"365705"	"tcruzi-mutagenesis-scan-37670"	39.32	14.61
"365706"	"tcruzi-mutagenesis-scan-37671"	56.07	37.46
"365707"	"tcruzi-mutagenesis-scan-37672"	36.77	17.2
"365708"	"tcruzi-mutagenesis-scan-37673"	158.83	35.09
"365709"	"tcruzi-mutagenesis-scan-37674"	52.1	15.77
"365710"	"tcruzi-mutagenesis-scan-37675"	80.75	152.97
"365711"	"tcruzi-mutagenesis-scan-37676"	42.23	19.42
"365712"	"tcruzi-mutagenesis-scan-37677"	30.98	7.64
"365713"	"tcruzi-mutagenesis-scan-37678"	30.43	37.93
"365714"	"tcruzi-mutagenesis-scan-37679"	31.42	17
"365715"	"tcruzi-mutagenesis-scan-37680"	55.91	49.65
"365716"	"tcruzi-mutagenesis-scan-37681"	37.39	25.79
"365717"	"tcruzi-mutagenesis-scan-37682"	49.16	29.48
"365718"	"tcruzi-mutagenesis-scan-37683"	45.92	29.66
"365719"	"tcruzi-mutagenesis-scan-37684"	34.57	32.17
"365720"	"tcruzi-mutagenesis-scan-37685"	46.8	26.26
"365721"	"tcruzi-mutagenesis-scan-37686"	25.32	17.17
"365722"	"tcruzi-mutagenesis-scan-37687"	14.08	17.51
"365723"	"tcruzi-mutagenesis-scan-37688"	41.21	21.24
"365724"	"tcruzi-mutagenesis-scan-37689"	41.77	20.72
"365725"	"tcruzi-mutagenesis-scan-37690"	46.74	21.05
"365726"	"tcruzi-mutagenesis-scan-37691"	55.67	38.35
"365727"	"tcruzi-mutagenesis-scan-37692"	135.62	48.89
"365728"	"tcruzi-mutagenesis-scan-37693"	61.37	41.23
"365729"	"tcruzi-mutagenesis-scan-37694"	63.87	38.38
"365730"	"tcruzi-mutagenesis-scan-37695"	41.17	41.9
"365731"	"tcruzi-mutagenesis-scan-37696"	49.65	31.29
"365732"	"tcruzi-mutagenesis-scan-37697"	61.06	40.63
"365733"	"tcruzi-mutagenesis-scan-37698"	64.54	30.9
"365734"	"tcruzi-mutagenesis-scan-37699"	46.99	37.11
"365735"	"tcruzi-mutagenesis-scan-37700"	52.98	53
"365736"	"tcruzi-mutagenesis-scan-37701"	59.02	34.41
"365737"	"tcruzi-mutagenesis-scan-37702"	51.91	38.74
"365738"	"tcruzi-mutagenesis-scan-37703"	74.51	49.93
"365739"	"tcruzi-mutagenesis-scan-37704"	68.87	46.17
"365740"	"tcruzi-mutagenesis-scan-37705"	31.45	33.43
"365741"	"tcruzi-mutagenesis-scan-37706"	57.63	33.04
"365742"	"tcruzi-mutagenesis-scan-37707"	44.02	33.99
"365743"	"tcruzi-mutagenesis-scan-37708"	56.19	35.28
"365744"	"tcruzi-mutagenesis-scan-37709"	46.55	35.25
"365745"	"tcruzi-mutagenesis-scan-37710"	27.47	24.98
"365746"	"tcruzi-mutagenesis-scan-37711"	61.86	91.3
"365747"	"tcruzi-mutagenesis-scan-37712"	34	14.58
"365748"	"tcruzi-mutagenesis-scan-37713"	53.41	45.9
"365749"	"tcruzi-mutagenesis-scan-37714"	63.39	60.63
"365750"	"tcruzi-mutagenesis-scan-37715"	49.12	53.84
"365751"	"tcruzi-mutagenesis-scan-37716"	95.01	126.09
"365752"	"tcruzi-mutagenesis-scan-37717"	30.46	15.41
"365753"	"tcruzi-mutagenesis-scan-37718"	71.98	97.18
"365754"	"tcruzi-mutagenesis-scan-37719"	63.44	30.38
"365755"	"tcruzi-mutagenesis-scan-37720"	88.04	46.26
"365756"	"tcruzi-mutagenesis-scan-37721"	79.79	74.16
"365757"	"tcruzi-mutagenesis-scan-37722"	102.79	37.82
"365758"	"tcruzi-mutagenesis-scan-37723"	76.26	59.98
"365759"	"tcruzi-mutagenesis-scan-37724"	64.13	20.18
"365760"	"tcruzi-mutagenesis-scan-37725"	54.55	20.07
"365761"	"tcruzi-mutagenesis-scan-37726"	54.07	30.53
"365762"	"tcruzi-mutagenesis-scan-37727"	24.61	14.82
"365763"	"tcruzi-mutagenesis-scan-37728"	36.56	31.21
"365764"	"tcruzi-mutagenesis-scan-37729"	101.67	25.82
"365765"	"tcruzi-mutagenesis-scan-37730"	68.56	59.7
"365766"	"tcruzi-mutagenesis-scan-37731"	26.18	34.29
"365767"	"tcruzi-mutagenesis-scan-37732"	43.02	19.93
"365768"	"tcruzi-mutagenesis-scan-37733"	63.64	34.73
"365769"	"tcruzi-mutagenesis-scan-37734"	52.06	63.26
"365770"	"tcruzi-mutagenesis-scan-37735"	97.06	120.6
"365771"	"tcruzi-mutagenesis-scan-37736"	49.96	14.09
"365772"	"tcruzi-mutagenesis-scan-37737"	62.83	43.16
"365773"	"tcruzi-mutagenesis-scan-37738"	62.99	90.42
"365774"	"tcruzi-mutagenesis-scan-37739"	61.98	21.7
"365775"	"tcruzi-mutagenesis-scan-37740"	27.52	40.55
"365776"	"tcruzi-mutagenesis-scan-37741"	67.56	45.1
"365777"	"tcruzi-mutagenesis-scan-37742"	81.18	38.84
"365778"	"tcruzi-mutagenesis-scan-37743"	105.83	63.92
"365779"	"tcruzi-mutagenesis-scan-37744"	42.15	16.39
"365780"	"tcruzi-mutagenesis-scan-37745"	135.21	89.89
"365781"	"tcruzi-mutagenesis-scan-37746"	85.53	36.58
"365782"	"tcruzi-mutagenesis-scan-37747"	69.49	43.81
"365783"	"tcruzi-mutagenesis-scan-37748"	55.99	37.74
"365784"	"tcruzi-mutagenesis-scan-37749"	99.51	119.22
"365785"	"tcruzi-mutagenesis-scan-37750"	33.64	25.7
"365786"	"tcruzi-mutagenesis-scan-37751"	46.66	49.06
"365787"	"tcruzi-mutagenesis-scan-37752"	65.67	34.1
