"Reporter.Name"	"allData.replica1"	"allData.replica2"
"359795"	"tcruzi-mutagenesis-scan-31760"	10820.03	12385.99
"359796"	"tcruzi-mutagenesis-scan-31761"	11978.68	5025.72
"359797"	"tcruzi-mutagenesis-scan-31762"	24892.29	25534.83
"359798"	"tcruzi-mutagenesis-scan-31763"	22691.32	23613.58
"359799"	"tcruzi-mutagenesis-scan-31764"	27743.04	26096.54
"359800"	"tcruzi-mutagenesis-scan-31765"	20737.8	22955.85
"359801"	"tcruzi-mutagenesis-scan-31766"	1875.61	1795.29
"359802"	"tcruzi-mutagenesis-scan-31767"	30857	27514.14
"359803"	"tcruzi-mutagenesis-scan-31768"	21837.23	22184.31
"359804"	"tcruzi-mutagenesis-scan-31769"	33202.79	28475.37
"359805"	"tcruzi-mutagenesis-scan-31770"	36471.73	30874.93
"359806"	"tcruzi-mutagenesis-scan-31771"	38405.98	26599.65
"359807"	"tcruzi-mutagenesis-scan-31772"	42446.22	34378.1
"359808"	"tcruzi-mutagenesis-scan-31773"	23381.3	9494.56
"359809"	"tcruzi-mutagenesis-scan-31774"	13384.37	11492.73
"359810"	"tcruzi-mutagenesis-scan-31775"	22285.53	19339.97
"359811"	"tcruzi-mutagenesis-scan-31776"	25182.39	25465.33
"359812"	"tcruzi-mutagenesis-scan-31777"	30651.21	23792.59
"359813"	"tcruzi-mutagenesis-scan-31778"	21999.31	20445.52
"359814"	"tcruzi-mutagenesis-scan-31779"	25722.82	25979.09
"359815"	"tcruzi-mutagenesis-scan-31780"	11838.6	10696.56
"359816"	"tcruzi-mutagenesis-scan-31781"	34938.03	29969.69
"359817"	"tcruzi-mutagenesis-scan-31782"	33851.25	32602.86
"359818"	"tcruzi-mutagenesis-scan-31783"	121.08	92.12
"359819"	"tcruzi-mutagenesis-scan-31784"	712.89	591.09
"359820"	"tcruzi-mutagenesis-scan-31785"	16636.03	19012.47
"359821"	"tcruzi-mutagenesis-scan-31786"	842.56	763.41
"359822"	"tcruzi-mutagenesis-scan-31787"	22478.23	18900.43
"359823"	"tcruzi-mutagenesis-scan-31788"	5194.36	3410.9
"359824"	"tcruzi-mutagenesis-scan-31789"	5594	4402.49
"359825"	"tcruzi-mutagenesis-scan-31790"	13917.7	8722.02
"359826"	"tcruzi-mutagenesis-scan-31791"	6663.36	3077.68
"359827"	"tcruzi-mutagenesis-scan-31792"	28848.81	21288.51
"359828"	"tcruzi-mutagenesis-scan-31793"	24437.56	17485.64
"359829"	"tcruzi-mutagenesis-scan-31794"	20262.69	11225.09
"359830"	"tcruzi-mutagenesis-scan-31795"	31128.01	31746.63
"359831"	"tcruzi-mutagenesis-scan-31796"	31539.78	28859.35
"359832"	"tcruzi-mutagenesis-scan-31797"	25415.4	26688.63
"359833"	"tcruzi-mutagenesis-scan-31798"	9199.39	6794.11
"359834"	"tcruzi-mutagenesis-scan-31799"	9498.65	7390.33
"359835"	"tcruzi-mutagenesis-scan-31800"	32170.1	28181.67
"359836"	"tcruzi-mutagenesis-scan-31801"	33246.99	28632.54
"359837"	"tcruzi-mutagenesis-scan-31802"	40554.39	33475.81
"359838"	"tcruzi-mutagenesis-scan-31803"	36799.11	29001.48
"359839"	"tcruzi-mutagenesis-scan-31804"	30407.23	24467.56
"359840"	"tcruzi-mutagenesis-scan-31805"	29279.84	25151.01
"359841"	"tcruzi-mutagenesis-scan-31806"	37182.26	34147.55
"359842"	"tcruzi-mutagenesis-scan-31807"	35962.8	32380.09
"359843"	"tcruzi-mutagenesis-scan-31808"	32541.12	25404.63
"359844"	"tcruzi-mutagenesis-scan-31809"	37991.21	31183.08
"359845"	"tcruzi-mutagenesis-scan-31810"	35373.18	30463.91
"359846"	"tcruzi-mutagenesis-scan-31811"	36685.06	30081.13
"359847"	"tcruzi-mutagenesis-scan-31812"	34659.05	29194.88
"359848"	"tcruzi-mutagenesis-scan-31813"	28979.52	20206.85
"359849"	"tcruzi-mutagenesis-scan-31814"	36310.88	36417.54
"359850"	"tcruzi-mutagenesis-scan-31815"	32996.73	29691.33
"359851"	"tcruzi-mutagenesis-scan-31816"	30314.33	29680.6
"359852"	"tcruzi-mutagenesis-scan-31817"	38781.32	31095.25
"359853"	"tcruzi-mutagenesis-scan-31818"	32063.33	26184.23
"359854"	"tcruzi-mutagenesis-scan-31819"	28973.91	25868.5
"359855"	"tcruzi-mutagenesis-scan-31820"	37824.25	31106.49
"359856"	"tcruzi-mutagenesis-scan-31821"	81.4	58.83
"359857"	"tcruzi-mutagenesis-scan-31822"	2911.44	2826.31
"359858"	"tcruzi-mutagenesis-scan-31823"	6392.24	5203.64
"359859"	"tcruzi-mutagenesis-scan-31824"	32454.78	30328.15
"359860"	"tcruzi-mutagenesis-scan-31825"	6368.72	4975.39
"359861"	"tcruzi-mutagenesis-scan-31826"	12018.9	9903.27
"359862"	"tcruzi-mutagenesis-scan-31827"	33156.84	31520.64
"359863"	"tcruzi-mutagenesis-scan-31828"	680.57	728.96
"359864"	"tcruzi-mutagenesis-scan-31829"	12398.72	10452.78
"359865"	"tcruzi-mutagenesis-scan-31830"	5639.25	4897.02
"359866"	"tcruzi-mutagenesis-scan-31831"	13880	14374.05
"359867"	"tcruzi-mutagenesis-scan-31832"	2172.85	2206.59
"359868"	"tcruzi-mutagenesis-scan-31833"	27427.05	25714.92
"359869"	"tcruzi-mutagenesis-scan-31834"	27518.55	23197.45
"359870"	"tcruzi-mutagenesis-scan-31835"	4809.42	3358.78
"359871"	"tcruzi-mutagenesis-scan-31836"	8252.88	7060.62
"359872"	"tcruzi-mutagenesis-scan-31837"	2901.05	2514.85
"359873"	"tcruzi-mutagenesis-scan-31838"	9938.49	7468.17
"359874"	"tcruzi-mutagenesis-scan-31839"	5885.29	5211.38
"359875"	"tcruzi-mutagenesis-scan-31840"	25385.63	24468.07
"359876"	"tcruzi-mutagenesis-scan-31841"	29266.18	28653.33
"359877"	"tcruzi-mutagenesis-scan-31842"	8443.8	7876.5
"359878"	"tcruzi-mutagenesis-scan-31843"	31303.72	24765.38
"359879"	"tcruzi-mutagenesis-scan-31844"	24517.37	21817.39
"359880"	"tcruzi-mutagenesis-scan-31845"	10119.36	6782.56
"359881"	"tcruzi-mutagenesis-scan-31846"	34011.52	32493.83
"359882"	"tcruzi-mutagenesis-scan-31847"	1076.64	977.5
"359883"	"tcruzi-mutagenesis-scan-31848"	2564.34	2524.36
"359884"	"tcruzi-mutagenesis-scan-31849"	446.2	558.6
"359885"	"tcruzi-mutagenesis-scan-31850"	100.99	91.48
"359886"	"tcruzi-mutagenesis-scan-31851"	119.07	81.58
"359887"	"tcruzi-mutagenesis-scan-31852"	1916.59	1792.59
"359888"	"tcruzi-mutagenesis-scan-31853"	2850.57	2413.06
"359889"	"tcruzi-mutagenesis-scan-31854"	257.01	139.2
"359890"	"tcruzi-mutagenesis-scan-31855"	5389.19	5039.86
"359891"	"tcruzi-mutagenesis-scan-31856"	3781.59	2498.25
"359892"	"tcruzi-mutagenesis-scan-31857"	3232.57	2820.86
"359893"	"tcruzi-mutagenesis-scan-31858"	3630.93	3344.94
"359894"	"tcruzi-mutagenesis-scan-31859"	4909.53	4313.22
"359895"	"tcruzi-mutagenesis-scan-31860"	16024.56	19928.68
"359896"	"tcruzi-mutagenesis-scan-31861"	45203.7	37709.46
"359897"	"tcruzi-mutagenesis-scan-31862"	319.64	302.23
"359898"	"tcruzi-mutagenesis-scan-31863"	208.34	263.93
"359899"	"tcruzi-mutagenesis-scan-31864"	488.93	184.5
"359900"	"tcruzi-mutagenesis-scan-31865"	804.25	359.02
"359901"	"tcruzi-mutagenesis-scan-31866"	3339.52	2191.5
"359902"	"tcruzi-mutagenesis-scan-31867"	29390.63	31761.78
"359903"	"tcruzi-mutagenesis-scan-31868"	930.4	241.13
"359904"	"tcruzi-mutagenesis-scan-31869"	1135.38	459.16
"359905"	"tcruzi-mutagenesis-scan-31870"	342.28	118.83
"359906"	"tcruzi-mutagenesis-scan-31871"	677.69	226.2
"359907"	"tcruzi-mutagenesis-scan-31872"	132.37	89.36
"359908"	"tcruzi-mutagenesis-scan-31873"	1133.24	586.6
"359909"	"tcruzi-mutagenesis-scan-31874"	635.35	158.96
"359910"	"tcruzi-mutagenesis-scan-31875"	787.26	382.66
"359911"	"tcruzi-mutagenesis-scan-31876"	973.54	168.06
"359912"	"tcruzi-mutagenesis-scan-31877"	1360.69	522.01
"359913"	"tcruzi-mutagenesis-scan-31878"	667.87	161.23
"359914"	"tcruzi-mutagenesis-scan-31879"	943.43	364.23
"359915"	"tcruzi-mutagenesis-scan-31880"	604	186.82
"359916"	"tcruzi-mutagenesis-scan-31881"	1571.05	497.62
"359917"	"tcruzi-mutagenesis-scan-31882"	588.82	204.34
"359918"	"tcruzi-mutagenesis-scan-31883"	995.77	503.9
"359919"	"tcruzi-mutagenesis-scan-31884"	363.8	161.92
"359920"	"tcruzi-mutagenesis-scan-31885"	857.96	238.33
"359921"	"tcruzi-mutagenesis-scan-31886"	524.11	139.39
"359922"	"tcruzi-mutagenesis-scan-31887"	7331.55	5881.94
"359923"	"tcruzi-mutagenesis-scan-31888"	694.9	231.97
"359924"	"tcruzi-mutagenesis-scan-31889"	276.48	113.72
"359925"	"tcruzi-mutagenesis-scan-31890"	425.44	189.68
"359926"	"tcruzi-mutagenesis-scan-31891"	133.16	83.44
"359927"	"tcruzi-mutagenesis-scan-31892"	118.75	59.58
"359928"	"tcruzi-mutagenesis-scan-31893"	69.6	48.19
"359929"	"tcruzi-mutagenesis-scan-31894"	135.9	53.47
"359930"	"tcruzi-mutagenesis-scan-31895"	116.89	79.31
"359931"	"tcruzi-mutagenesis-scan-31896"	118.42	73.5
"359932"	"tcruzi-mutagenesis-scan-31897"	116.13	87.58
"359933"	"tcruzi-mutagenesis-scan-31898"	151.16	83.87
"359934"	"tcruzi-mutagenesis-scan-31899"	293.93	133.12
"359935"	"tcruzi-mutagenesis-scan-31900"	1058.22	355.64
"359936"	"tcruzi-mutagenesis-scan-31901"	849.69	395.12
"359937"	"tcruzi-mutagenesis-scan-31902"	315.94	144.38
"359938"	"tcruzi-mutagenesis-scan-31903"	333.13	152.44
"359939"	"tcruzi-mutagenesis-scan-31904"	298.18	105.2
"359940"	"tcruzi-mutagenesis-scan-31905"	3131.42	1221.57
"359941"	"tcruzi-mutagenesis-scan-31906"	3528.13	2093.82
"359942"	"tcruzi-mutagenesis-scan-31907"	1880.09	852.28
"359943"	"tcruzi-mutagenesis-scan-31908"	14722.87	10407.71
"359944"	"tcruzi-mutagenesis-scan-31909"	13492.23	7934.38
"359945"	"tcruzi-mutagenesis-scan-31910"	751.27	335.59
"359946"	"tcruzi-mutagenesis-scan-31911"	404.71	127.26
"359947"	"tcruzi-mutagenesis-scan-31912"	142.31	71.42
"359948"	"tcruzi-mutagenesis-scan-31913"	3133.82	1564.78
"359949"	"tcruzi-mutagenesis-scan-31914"	3902.01	1597.91
"359950"	"tcruzi-mutagenesis-scan-31915"	4193.29	1172.06
"359951"	"tcruzi-mutagenesis-scan-31916"	282.36	129.29
"359952"	"tcruzi-mutagenesis-scan-31917"	29321.33	26881.08
"359953"	"tcruzi-mutagenesis-scan-31918"	34186.75	26596.52
"359954"	"tcruzi-mutagenesis-scan-31919"	3937.18	5438.41
"359955"	"tcruzi-mutagenesis-scan-31920"	14421.02	15610.72
"359956"	"tcruzi-mutagenesis-scan-31921"	33844.33	28720.26
"359957"	"tcruzi-mutagenesis-scan-31922"	22077.48	22070.51
"359958"	"tcruzi-mutagenesis-scan-31923"	16498.52	14269.74
"359959"	"tcruzi-mutagenesis-scan-31924"	21955.72	23535.08
"359960"	"tcruzi-mutagenesis-scan-31925"	932.31	456.07
"359961"	"tcruzi-mutagenesis-scan-31926"	27684.6	27803.11
"359962"	"tcruzi-mutagenesis-scan-31927"	7698.54	6049.49
"359963"	"tcruzi-mutagenesis-scan-31928"	33106.11	26316.88
"359964"	"tcruzi-mutagenesis-scan-31929"	207.63	128.47
"359965"	"tcruzi-mutagenesis-scan-31930"	1197.22	575.65
"359966"	"tcruzi-mutagenesis-scan-31931"	1294.47	424.7
"359967"	"tcruzi-mutagenesis-scan-31932"	433.84	200.14
"359968"	"tcruzi-mutagenesis-scan-31933"	314.13	146.84
"359969"	"tcruzi-mutagenesis-scan-31934"	234.86	99.2
"359970"	"tcruzi-mutagenesis-scan-31935"	383.81	540.42
"359971"	"tcruzi-mutagenesis-scan-31936"	883.95	339.15
"359972"	"tcruzi-mutagenesis-scan-31937"	177.57	98.99
"359973"	"tcruzi-mutagenesis-scan-31938"	279.31	148.68
"359974"	"tcruzi-mutagenesis-scan-31939"	165.72	89.02
"359975"	"tcruzi-mutagenesis-scan-31940"	363.57	411.01
"359976"	"tcruzi-mutagenesis-scan-31941"	3088.69	1786.29
"359977"	"tcruzi-mutagenesis-scan-31942"	4847.27	4906.12
"359978"	"tcruzi-mutagenesis-scan-31943"	25548.61	24812.1
"359979"	"tcruzi-mutagenesis-scan-31944"	22312.54	23739.16
"359980"	"tcruzi-mutagenesis-scan-31945"	24635.72	23577.99
"359981"	"tcruzi-mutagenesis-scan-31946"	5734.39	4862.32
"359982"	"tcruzi-mutagenesis-scan-31947"	21752.33	17387.16
"359983"	"tcruzi-mutagenesis-scan-31948"	2862.85	3237.8
"359984"	"tcruzi-mutagenesis-scan-31949"	7080.06	6336.64
"359985"	"tcruzi-mutagenesis-scan-31950"	6699.34	6812.16
"359986"	"tcruzi-mutagenesis-scan-31951"	423.26	340.7
"359987"	"tcruzi-mutagenesis-scan-31952"	1102.03	915.3
"359988"	"tcruzi-mutagenesis-scan-31953"	358.39	286.37
"359989"	"tcruzi-mutagenesis-scan-31954"	10295.93	8804.08
"359990"	"tcruzi-mutagenesis-scan-31955"	1078.6	929.18
"359991"	"tcruzi-mutagenesis-scan-31956"	764.71	958.97
"359992"	"tcruzi-mutagenesis-scan-31957"	689.78	377.54
"359993"	"tcruzi-mutagenesis-scan-31958"	255.1	115.75
"359994"	"tcruzi-mutagenesis-scan-31959"	165.21	117.94
"359995"	"tcruzi-mutagenesis-scan-31960"	6710.44	5678.97
"359996"	"tcruzi-mutagenesis-scan-31961"	79.32	44.09
"359997"	"tcruzi-mutagenesis-scan-31962"	3577.76	3152.76
"359998"	"tcruzi-mutagenesis-scan-31963"	1042.52	518.32
"359999"	"tcruzi-mutagenesis-scan-31964"	164.38	127.1
"360000"	"tcruzi-mutagenesis-scan-31965"	9162.64	8614.03
"360001"	"tcruzi-mutagenesis-scan-31966"	212.29	148.3
"360002"	"tcruzi-mutagenesis-scan-31967"	3268.56	1846.19
"360003"	"tcruzi-mutagenesis-scan-31968"	212.15	116.17
"360004"	"tcruzi-mutagenesis-scan-31969"	1397.35	992
"360005"	"tcruzi-mutagenesis-scan-31970"	7116.62	5723.03
"360006"	"tcruzi-mutagenesis-scan-31971"	71.44	88.07
"360007"	"tcruzi-mutagenesis-scan-31972"	243.19	100.7
"360008"	"tcruzi-mutagenesis-scan-31973"	188.27	79.73
"360009"	"tcruzi-mutagenesis-scan-31974"	161.27	116.8
"360010"	"tcruzi-mutagenesis-scan-31975"	144.24	130.36
"360011"	"tcruzi-mutagenesis-scan-31976"	138.92	80.57
"360012"	"tcruzi-mutagenesis-scan-31977"	159.13	99.76
"360013"	"tcruzi-mutagenesis-scan-31978"	68.29	63.27
"360014"	"tcruzi-mutagenesis-scan-31979"	178.18	97.82
"360015"	"tcruzi-mutagenesis-scan-31980"	83.94	81.88
"360016"	"tcruzi-mutagenesis-scan-31981"	170.47	116.17
"360017"	"tcruzi-mutagenesis-scan-31982"	204.63	202.48
"360018"	"tcruzi-mutagenesis-scan-31983"	136.88	113.03
"360019"	"tcruzi-mutagenesis-scan-31984"	87.59	91.77
"360020"	"tcruzi-mutagenesis-scan-31985"	251.34	182.6
"360021"	"tcruzi-mutagenesis-scan-31986"	635.52	545.9
"360022"	"tcruzi-mutagenesis-scan-31987"	4321.97	3433.87
"360023"	"tcruzi-mutagenesis-scan-31988"	11129.66	16898.47
"360024"	"tcruzi-mutagenesis-scan-31989"	6205.28	9600.75
"360025"	"tcruzi-mutagenesis-scan-31990"	438.7	177.79
"360026"	"tcruzi-mutagenesis-scan-31991"	274.39	329.02
"360027"	"tcruzi-mutagenesis-scan-31992"	5485.84	3768.93
"360028"	"tcruzi-mutagenesis-scan-31993"	180.9	204.89
"360029"	"tcruzi-mutagenesis-scan-31994"	287.83	134.98
"360030"	"tcruzi-mutagenesis-scan-31995"	304.2	162.59
"360031"	"tcruzi-mutagenesis-scan-31996"	101.63	67.7
"360032"	"tcruzi-mutagenesis-scan-31997"	232.64	187.73
"360033"	"tcruzi-mutagenesis-scan-31998"	193.11	155.43
"360034"	"tcruzi-mutagenesis-scan-31999"	104.47	125.49
"360035"	"tcruzi-mutagenesis-scan-32000"	237.37	196.06
"360036"	"tcruzi-mutagenesis-scan-32001"	94.5	80.24
"360037"	"tcruzi-mutagenesis-scan-32002"	130.94	99.95
"360038"	"tcruzi-mutagenesis-scan-32003"	142.82	156.61
"360039"	"tcruzi-mutagenesis-scan-32004"	168.69	126.72
"360040"	"tcruzi-mutagenesis-scan-32005"	75.52	113.62
"360041"	"tcruzi-mutagenesis-scan-32006"	111.11	108.96
"360042"	"tcruzi-mutagenesis-scan-32007"	283.24	112.95
"360043"	"tcruzi-mutagenesis-scan-32008"	919.35	564.14
"360044"	"tcruzi-mutagenesis-scan-32009"	203.25	74.33
"360045"	"tcruzi-mutagenesis-scan-32010"	292.35	414.88
"360046"	"tcruzi-mutagenesis-scan-32011"	2349.88	2605.56
"360047"	"tcruzi-mutagenesis-scan-32012"	136.57	86.14
"360048"	"tcruzi-mutagenesis-scan-32013"	944.55	845.1
"360049"	"tcruzi-mutagenesis-scan-32014"	957.54	930.74
"360050"	"tcruzi-mutagenesis-scan-32015"	264.19	129.02
"360051"	"tcruzi-mutagenesis-scan-32016"	285.84	183.78
"360052"	"tcruzi-mutagenesis-scan-32017"	201.34	139.57
"360053"	"tcruzi-mutagenesis-scan-32018"	137.85	152.23
"360054"	"tcruzi-mutagenesis-scan-32019"	185.42	170.6
"360055"	"tcruzi-mutagenesis-scan-32020"	250.75	104.7
"360056"	"tcruzi-mutagenesis-scan-32021"	1066.99	932.93
"360057"	"tcruzi-mutagenesis-scan-32022"	4633.22	5274.47
"360058"	"tcruzi-mutagenesis-scan-32023"	10854.57	8462.47
"360059"	"tcruzi-mutagenesis-scan-32024"	416.87	219.95
"360060"	"tcruzi-mutagenesis-scan-32025"	372.76	66.29
"360061"	"tcruzi-mutagenesis-scan-32026"	143.67	67.55
"360062"	"tcruzi-mutagenesis-scan-32027"	146.35	103.72
"360063"	"tcruzi-mutagenesis-scan-32028"	91.61	66.63
"360064"	"tcruzi-mutagenesis-scan-32029"	112.67	72.93
"360065"	"tcruzi-mutagenesis-scan-32030"	509.66	72.25
"360066"	"tcruzi-mutagenesis-scan-32031"	412.38	56.12
"360067"	"tcruzi-mutagenesis-scan-32032"	385.74	57.23
"360068"	"tcruzi-mutagenesis-scan-32033"	750.55	328.09
"360069"	"tcruzi-mutagenesis-scan-32034"	138.93	104.47
"360070"	"tcruzi-mutagenesis-scan-32035"	105.87	66.52
"360071"	"tcruzi-mutagenesis-scan-32036"	1434.76	1032.13
"360072"	"tcruzi-mutagenesis-scan-32037"	6836.51	3320.9
"360073"	"tcruzi-mutagenesis-scan-32038"	1195.08	1015.22
"360074"	"tcruzi-mutagenesis-scan-32039"	582.58	323.62
"360075"	"tcruzi-mutagenesis-scan-32040"	812.03	414.17
"360076"	"tcruzi-mutagenesis-scan-32041"	30546.31	28679.47
"360077"	"tcruzi-mutagenesis-scan-32042"	36393.08	30764.71
"360078"	"tcruzi-mutagenesis-scan-32043"	198.94	172.83
"360079"	"tcruzi-mutagenesis-scan-32044"	5131.22	4645.07
"360080"	"tcruzi-mutagenesis-scan-32045"	7788.73	6967.76
"360081"	"tcruzi-mutagenesis-scan-32046"	4166.3	3852.15
"360082"	"tcruzi-mutagenesis-scan-32047"	3172.51	2570.39
"360083"	"tcruzi-mutagenesis-scan-32048"	3109.81	2646.83
"360084"	"tcruzi-mutagenesis-scan-32049"	709.51	888.22
"360085"	"tcruzi-mutagenesis-scan-32050"	1250.46	986.32
"360086"	"tcruzi-mutagenesis-scan-32051"	1070.86	1154.88
"360087"	"tcruzi-mutagenesis-scan-32052"	318.12	141.37
"360088"	"tcruzi-mutagenesis-scan-32053"	237.74	363.34
"360089"	"tcruzi-mutagenesis-scan-32054"	361.05	303.69
"360090"	"tcruzi-mutagenesis-scan-32055"	972.74	512.07
"360091"	"tcruzi-mutagenesis-scan-32056"	12386.65	8177.46
"360092"	"tcruzi-mutagenesis-scan-32057"	1358.86	2529.53
"360093"	"tcruzi-mutagenesis-scan-32058"	516.4	270.69
"360094"	"tcruzi-mutagenesis-scan-32059"	1056.46	410.29
"360095"	"tcruzi-mutagenesis-scan-32060"	200.87	143.83
"360096"	"tcruzi-mutagenesis-scan-32061"	86.19	88.08
"360097"	"tcruzi-mutagenesis-scan-32062"	1579.16	1123.56
"360098"	"tcruzi-mutagenesis-scan-32063"	2891.89	819.35
"360099"	"tcruzi-mutagenesis-scan-32064"	324.59	384.53
"360100"	"tcruzi-mutagenesis-scan-32065"	371.71	321.1
"360101"	"tcruzi-mutagenesis-scan-32066"	455.69	402.91
"360102"	"tcruzi-mutagenesis-scan-32067"	137.03	100.03
"360103"	"tcruzi-mutagenesis-scan-32068"	116.12	93.24
"360104"	"tcruzi-mutagenesis-scan-32069"	137.95	100.5
"360105"	"tcruzi-mutagenesis-scan-32070"	161.33	187.58
"360106"	"tcruzi-mutagenesis-scan-32071"	298.23	259.2
"360107"	"tcruzi-mutagenesis-scan-32072"	232.29	271.02
"360108"	"tcruzi-mutagenesis-scan-32073"	195.2	152.22
"360109"	"tcruzi-mutagenesis-scan-32074"	219.98	255.84
"360110"	"tcruzi-mutagenesis-scan-32075"	279.43	113.64
"360111"	"tcruzi-mutagenesis-scan-32076"	159.12	96.23
"360112"	"tcruzi-mutagenesis-scan-32077"	112.19	51.97
"360113"	"tcruzi-mutagenesis-scan-32078"	2556.71	2145.26
"360114"	"tcruzi-mutagenesis-scan-32079"	618.6	282.03
"360115"	"tcruzi-mutagenesis-scan-32080"	1015.4	447.39
"360116"	"tcruzi-mutagenesis-scan-32081"	1097.79	530.7
"360117"	"tcruzi-mutagenesis-scan-32082"	743.96	414.77
"360118"	"tcruzi-mutagenesis-scan-32083"	15347.47	9993.89
"360119"	"tcruzi-mutagenesis-scan-32084"	229.75	127.32
"360120"	"tcruzi-mutagenesis-scan-32085"	123.8	107.28
"360121"	"tcruzi-mutagenesis-scan-32086"	323.35	158.42
"360122"	"tcruzi-mutagenesis-scan-32087"	710.5	619.56
"360123"	"tcruzi-mutagenesis-scan-32088"	890.73	466.65
"360124"	"tcruzi-mutagenesis-scan-32089"	1895.59	1779.94
"360125"	"tcruzi-mutagenesis-scan-32090"	334.02	147.91
"360126"	"tcruzi-mutagenesis-scan-32091"	908.78	191.28
"360127"	"tcruzi-mutagenesis-scan-32092"	112.21	41.49
"360128"	"tcruzi-mutagenesis-scan-32093"	16776.47	14432.66
"360129"	"tcruzi-mutagenesis-scan-32094"	400.17	398.99
"360130"	"tcruzi-mutagenesis-scan-32095"	86.25	113.2
"360131"	"tcruzi-mutagenesis-scan-32096"	3218.05	2538.1
"360132"	"tcruzi-mutagenesis-scan-32097"	179.68	122.65
"360133"	"tcruzi-mutagenesis-scan-32098"	1252.78	262.8
"360134"	"tcruzi-mutagenesis-scan-32099"	16335.64	10642.12
"360135"	"tcruzi-mutagenesis-scan-32100"	178.14	52.48
"360136"	"tcruzi-mutagenesis-scan-32101"	17529.05	12885.95
"360137"	"tcruzi-mutagenesis-scan-32102"	296	235.65
"360138"	"tcruzi-mutagenesis-scan-32103"	198.93	322.83
"360139"	"tcruzi-mutagenesis-scan-32104"	226.51	143.53
"360140"	"tcruzi-mutagenesis-scan-32105"	136.06	82.91
"360141"	"tcruzi-mutagenesis-scan-32106"	659.41	612.23
"360142"	"tcruzi-mutagenesis-scan-32107"	635.61	682.52
"360143"	"tcruzi-mutagenesis-scan-32108"	419.09	189.06
"360144"	"tcruzi-mutagenesis-scan-32109"	203.79	185.55
"360145"	"tcruzi-mutagenesis-scan-32110"	203.12	140.74
"360146"	"tcruzi-mutagenesis-scan-32111"	139.28	182.54
"360147"	"tcruzi-mutagenesis-scan-32112"	123.26	84.02
"360148"	"tcruzi-mutagenesis-scan-32113"	79.41	64.97
"360149"	"tcruzi-mutagenesis-scan-32114"	190.89	99.33
"360150"	"tcruzi-mutagenesis-scan-32115"	217.69	194.74
"360151"	"tcruzi-mutagenesis-scan-32116"	143.72	218.6
"360152"	"tcruzi-mutagenesis-scan-32117"	90.08	157.77
"360153"	"tcruzi-mutagenesis-scan-32118"	142.72	121.44
"360154"	"tcruzi-mutagenesis-scan-32119"	119.18	278.67
"360155"	"tcruzi-mutagenesis-scan-32120"	121.55	115.09
"360156"	"tcruzi-mutagenesis-scan-32121"	89.43	230.87
"360157"	"tcruzi-mutagenesis-scan-32122"	140.15	203.73
"360158"	"tcruzi-mutagenesis-scan-32123"	82.23	87.17
"360159"	"tcruzi-mutagenesis-scan-32124"	315.43	148.64
"360160"	"tcruzi-mutagenesis-scan-32125"	460.75	333.52
"360161"	"tcruzi-mutagenesis-scan-32126"	176.56	130.69
"360162"	"tcruzi-mutagenesis-scan-32127"	871.5	535.23
"360163"	"tcruzi-mutagenesis-scan-32128"	864.75	671.36
"360164"	"tcruzi-mutagenesis-scan-32129"	572.67	323.12
"360165"	"tcruzi-mutagenesis-scan-32130"	777.54	389.67
"360166"	"tcruzi-mutagenesis-scan-32131"	1521.62	585.42
"360167"	"tcruzi-mutagenesis-scan-32132"	313.08	337.89
"360168"	"tcruzi-mutagenesis-scan-32133"	1089.45	445.72
"360169"	"tcruzi-mutagenesis-scan-32134"	284.53	243.16
"360170"	"tcruzi-mutagenesis-scan-32135"	650.24	474.59
"360171"	"tcruzi-mutagenesis-scan-32136"	845.71	428.7
"360172"	"tcruzi-mutagenesis-scan-32137"	1079.4	507.73
"360173"	"tcruzi-mutagenesis-scan-32138"	434.16	301.82
"360174"	"tcruzi-mutagenesis-scan-32139"	414.88	396.01
"360175"	"tcruzi-mutagenesis-scan-32140"	77.72	73.76
"360176"	"tcruzi-mutagenesis-scan-32141"	106.91	107.64
"360177"	"tcruzi-mutagenesis-scan-32142"	144.71	112.05
"360178"	"tcruzi-mutagenesis-scan-32143"	137	103.4
"360179"	"tcruzi-mutagenesis-scan-32144"	146.74	91.01
"360180"	"tcruzi-mutagenesis-scan-32145"	113.07	96.73
"360181"	"tcruzi-mutagenesis-scan-32146"	128.16	99.51
"360182"	"tcruzi-mutagenesis-scan-32147"	1716.32	1318.06
"360183"	"tcruzi-mutagenesis-scan-32148"	159.62	82.78
"360184"	"tcruzi-mutagenesis-scan-32149"	110.12	66.12
"360185"	"tcruzi-mutagenesis-scan-32150"	79.85	87.91
"360186"	"tcruzi-mutagenesis-scan-32151"	106.92	66.62
"360187"	"tcruzi-mutagenesis-scan-32152"	112.2	142.2
"360188"	"tcruzi-mutagenesis-scan-32153"	161.61	157.21
"360189"	"tcruzi-mutagenesis-scan-32154"	232.27	223.11
"360190"	"tcruzi-mutagenesis-scan-32155"	3958.3	3317.69
"360191"	"tcruzi-mutagenesis-scan-32156"	112.98	76.19
"360192"	"tcruzi-mutagenesis-scan-32157"	76.1	43.73
"360193"	"tcruzi-mutagenesis-scan-32158"	75.34	47.26
"360194"	"tcruzi-mutagenesis-scan-32159"	365.07	140.24
"360195"	"tcruzi-mutagenesis-scan-32160"	6189.92	4461.84
