"Reporter.Name"	"allData.replica1"	"allData.replica2"
"369491"	"tcruzi-mutagenesis-scan-41456"	185.36	257.16
"369492"	"tcruzi-mutagenesis-scan-41457"	146.54	385.11
"369493"	"tcruzi-mutagenesis-scan-41458"	690.4	438.23
"369494"	"tcruzi-mutagenesis-scan-41459"	451.51	697.26
"369495"	"tcruzi-mutagenesis-scan-41460"	729.37	682.86
"369496"	"tcruzi-mutagenesis-scan-41461"	568.54	662.48
"369497"	"tcruzi-mutagenesis-scan-41462"	81.89	126.79
"369498"	"tcruzi-mutagenesis-scan-41463"	69.37	100.99
"369499"	"tcruzi-mutagenesis-scan-41464"	6199.69	11198.35
"369500"	"tcruzi-mutagenesis-scan-41465"	2304.45	7895.97
"369501"	"tcruzi-mutagenesis-scan-41466"	5102.31	12538.16
"369502"	"tcruzi-mutagenesis-scan-41467"	6366.81	11800.6
"369503"	"tcruzi-mutagenesis-scan-41468"	420.23	2229.28
"369504"	"tcruzi-mutagenesis-scan-41469"	1761.88	6352.74
"369505"	"tcruzi-mutagenesis-scan-41470"	1413.46	4463.73
"369506"	"tcruzi-mutagenesis-scan-41471"	714.37	787.26
"369507"	"tcruzi-mutagenesis-scan-41472"	497.62	513.24
"369508"	"tcruzi-mutagenesis-scan-41473"	929.8	1115.09
"369509"	"tcruzi-mutagenesis-scan-41474"	848.35	765.66
"369510"	"tcruzi-mutagenesis-scan-41475"	1035.95	931.19
"369511"	"tcruzi-mutagenesis-scan-41476"	341.01	260.55
"369512"	"tcruzi-mutagenesis-scan-41477"	777.51	653.49
"369513"	"tcruzi-mutagenesis-scan-41478"	510.49	526.91
"369514"	"tcruzi-mutagenesis-scan-41479"	524.94	616.25
"369515"	"tcruzi-mutagenesis-scan-41480"	919.99	753.19
"369516"	"tcruzi-mutagenesis-scan-41481"	936.52	670.13
"369517"	"tcruzi-mutagenesis-scan-41482"	290.93	272.68
"369518"	"tcruzi-mutagenesis-scan-41483"	373.76	696.12
"369519"	"tcruzi-mutagenesis-scan-41484"	123.03	151.68
"369520"	"tcruzi-mutagenesis-scan-41485"	646.14	774.26
"369521"	"tcruzi-mutagenesis-scan-41486"	726.69	732.61
"369522"	"tcruzi-mutagenesis-scan-41487"	99.85	392.48
"369523"	"tcruzi-mutagenesis-scan-41488"	1979.83	5922.5
"369524"	"tcruzi-mutagenesis-scan-41489"	2455.42	8812.4
"369525"	"tcruzi-mutagenesis-scan-41490"	2387.65	8794.21
"369526"	"tcruzi-mutagenesis-scan-41491"	2383.21	5944.25
"369527"	"tcruzi-mutagenesis-scan-41492"	2464.21	9059.72
"369528"	"tcruzi-mutagenesis-scan-41493"	203.68	526.57
"369529"	"tcruzi-mutagenesis-scan-41494"	75.13	112.8
"369530"	"tcruzi-mutagenesis-scan-41495"	320.37	1893.56
"369531"	"tcruzi-mutagenesis-scan-41496"	290.98	2023.07
"369532"	"tcruzi-mutagenesis-scan-41497"	319.88	1315.16
"369533"	"tcruzi-mutagenesis-scan-41498"	13210.4	14169.14
"369534"	"tcruzi-mutagenesis-scan-41499"	18547.13	17799.87
"369535"	"tcruzi-mutagenesis-scan-41500"	17923.35	14625.94
"369536"	"tcruzi-mutagenesis-scan-41501"	18560.34	16019.96
"369537"	"tcruzi-mutagenesis-scan-41502"	16032.35	17112.62
"369538"	"tcruzi-mutagenesis-scan-41503"	16573.49	14917.6
"369539"	"tcruzi-mutagenesis-scan-41504"	3652.37	8228.83
"369540"	"tcruzi-mutagenesis-scan-41505"	5157.61	11537.99
"369541"	"tcruzi-mutagenesis-scan-41506"	5081.8	12213.33
"369542"	"tcruzi-mutagenesis-scan-41507"	6766.22	12699.74
"369543"	"tcruzi-mutagenesis-scan-41508"	13702.47	13229.07
"369544"	"tcruzi-mutagenesis-scan-41509"	12341.96	13724.62
"369545"	"tcruzi-mutagenesis-scan-41510"	11328.33	12255.15
"369546"	"tcruzi-mutagenesis-scan-41511"	9305.56	13859.09
"369547"	"tcruzi-mutagenesis-scan-41512"	16950.39	15005.4
"369548"	"tcruzi-mutagenesis-scan-41513"	16757.22	15690.08
"369549"	"tcruzi-mutagenesis-scan-41514"	13593.14	15647.63
"369550"	"tcruzi-mutagenesis-scan-41515"	16455.04	16912.12
"369551"	"tcruzi-mutagenesis-scan-41516"	13125.22	14056.53
"369552"	"tcruzi-mutagenesis-scan-41517"	12936	14534.42
"369553"	"tcruzi-mutagenesis-scan-41518"	6475.38	8040.24
"369554"	"tcruzi-mutagenesis-scan-41519"	9451.63	15771.8
"369555"	"tcruzi-mutagenesis-scan-41520"	7547.34	14007.41
"369556"	"tcruzi-mutagenesis-scan-41521"	8885.24	11009.07
"369557"	"tcruzi-mutagenesis-scan-41522"	6492.27	13621.19
"369558"	"tcruzi-mutagenesis-scan-41523"	8605.57	13949.13
"369559"	"tcruzi-mutagenesis-scan-41524"	15646.69	12276.22
"369560"	"tcruzi-mutagenesis-scan-41525"	14401.23	16245.63
"369561"	"tcruzi-mutagenesis-scan-41526"	17873.08	16706.01
"369562"	"tcruzi-mutagenesis-scan-41527"	12425.85	14543.65
"369563"	"tcruzi-mutagenesis-scan-41528"	14497.81	13078.15
"369564"	"tcruzi-mutagenesis-scan-41529"	10997.66	13956.6
"369565"	"tcruzi-mutagenesis-scan-41530"	15884.34	16357.75
"369566"	"tcruzi-mutagenesis-scan-41531"	15734.81	14953.41
"369567"	"tcruzi-mutagenesis-scan-41532"	18154.51	15205.41
"369568"	"tcruzi-mutagenesis-scan-41533"	13205.91	14281.55
"369569"	"tcruzi-mutagenesis-scan-41534"	219.62	391.07
"369570"	"tcruzi-mutagenesis-scan-41535"	266.98	349.92
"369571"	"tcruzi-mutagenesis-scan-41536"	70.36	71.38
"369572"	"tcruzi-mutagenesis-scan-41537"	910.66	4008.21
"369573"	"tcruzi-mutagenesis-scan-41538"	187.5	1681.93
"369574"	"tcruzi-mutagenesis-scan-41539"	744.95	2630.63
"369575"	"tcruzi-mutagenesis-scan-41540"	1125.03	3620.08
"369576"	"tcruzi-mutagenesis-scan-41541"	5963.3	11717.82
"369577"	"tcruzi-mutagenesis-scan-41542"	13696.91	14840.74
"369578"	"tcruzi-mutagenesis-scan-41543"	462.07	1600.23
"369579"	"tcruzi-mutagenesis-scan-41544"	343.09	529.34
"369580"	"tcruzi-mutagenesis-scan-41545"	618.73	705.31
"369581"	"tcruzi-mutagenesis-scan-41546"	850.15	7267.57
"369582"	"tcruzi-mutagenesis-scan-41547"	12285.08	15841.7
"369583"	"tcruzi-mutagenesis-scan-41548"	11391.36	15782.13
"369584"	"tcruzi-mutagenesis-scan-41549"	12658.29	15966.84
"369585"	"tcruzi-mutagenesis-scan-41550"	11221.11	15039.17
"369586"	"tcruzi-mutagenesis-scan-41551"	437.59	658.31
"369587"	"tcruzi-mutagenesis-scan-41552"	618.31	1233.94
"369588"	"tcruzi-mutagenesis-scan-41553"	321.2	539.25
"369589"	"tcruzi-mutagenesis-scan-41554"	2100.56	7517.96
"369590"	"tcruzi-mutagenesis-scan-41555"	735.07	1402
"369591"	"tcruzi-mutagenesis-scan-41556"	748.1	784.03
"369592"	"tcruzi-mutagenesis-scan-41557"	1883.24	7393.65
"369593"	"tcruzi-mutagenesis-scan-41558"	9253.87	12903.44
"369594"	"tcruzi-mutagenesis-scan-41559"	10612.06	15439.24
"369595"	"tcruzi-mutagenesis-scan-41560"	12223.64	13381.62
"369596"	"tcruzi-mutagenesis-scan-41561"	14091.67	14876.35
"369597"	"tcruzi-mutagenesis-scan-41562"	12395.02	11458.29
"369598"	"tcruzi-mutagenesis-scan-41563"	2979.18	7570.99
"369599"	"tcruzi-mutagenesis-scan-41564"	3689.73	11905.07
"369600"	"tcruzi-mutagenesis-scan-41565"	11584.83	13862.96
"369601"	"tcruzi-mutagenesis-scan-41566"	10313.87	13674.38
"369602"	"tcruzi-mutagenesis-scan-41567"	9895.49	14079.54
"369603"	"tcruzi-mutagenesis-scan-41568"	746.83	2199.4
"369604"	"tcruzi-mutagenesis-scan-41569"	2940.28	9321.17
"369605"	"tcruzi-mutagenesis-scan-41570"	3597.46	9133.49
"369606"	"tcruzi-mutagenesis-scan-41571"	327.58	885.63
"369607"	"tcruzi-mutagenesis-scan-41572"	1147.49	5787.28
"369608"	"tcruzi-mutagenesis-scan-41573"	1178.05	5575.84
"369609"	"tcruzi-mutagenesis-scan-41574"	1188.02	5352.99
"369610"	"tcruzi-mutagenesis-scan-41575"	12830.87	13592.86
"369611"	"tcruzi-mutagenesis-scan-41576"	12828.63	15961.11
"369612"	"tcruzi-mutagenesis-scan-41577"	2107.01	4780.49
"369613"	"tcruzi-mutagenesis-scan-41578"	7638.63	14291.2
"369614"	"tcruzi-mutagenesis-scan-41579"	9734.92	14789.14
"369615"	"tcruzi-mutagenesis-scan-41580"	9490.96	9291.23
"369616"	"tcruzi-mutagenesis-scan-41581"	708.16	2123.13
"369617"	"tcruzi-mutagenesis-scan-41582"	818.36	2086.04
"369618"	"tcruzi-mutagenesis-scan-41583"	509.92	587.15
"369619"	"tcruzi-mutagenesis-scan-41584"	550.22	936.34
"369620"	"tcruzi-mutagenesis-scan-41585"	382.17	1475.2
"369621"	"tcruzi-mutagenesis-scan-41586"	896.2	885.08
"369622"	"tcruzi-mutagenesis-scan-41587"	366.64	576.48
"369623"	"tcruzi-mutagenesis-scan-41588"	308.3	424.21
"369624"	"tcruzi-mutagenesis-scan-41589"	122.13	206.45
"369625"	"tcruzi-mutagenesis-scan-41590"	134.01	227.9
"369626"	"tcruzi-mutagenesis-scan-41591"	144.06	180.37
"369627"	"tcruzi-mutagenesis-scan-41592"	305.41	433.92
"369628"	"tcruzi-mutagenesis-scan-41593"	871.61	887.41
"369629"	"tcruzi-mutagenesis-scan-41594"	754.88	814.62
"369630"	"tcruzi-mutagenesis-scan-41595"	643.85	766.12
"369631"	"tcruzi-mutagenesis-scan-41596"	524.18	631.33
"369632"	"tcruzi-mutagenesis-scan-41597"	596.51	588.35
"369633"	"tcruzi-mutagenesis-scan-41598"	875.42	691.54
"369634"	"tcruzi-mutagenesis-scan-41599"	198.98	1908.26
"369635"	"tcruzi-mutagenesis-scan-41600"	288.23	2818.3
"369636"	"tcruzi-mutagenesis-scan-41601"	59.47	93.58
"369637"	"tcruzi-mutagenesis-scan-41602"	75.36	316.99
"369638"	"tcruzi-mutagenesis-scan-41603"	106.2	105
"369639"	"tcruzi-mutagenesis-scan-41604"	97.91	292.62
"369640"	"tcruzi-mutagenesis-scan-41605"	12582.37	15313.59
"369641"	"tcruzi-mutagenesis-scan-41606"	13480.85	15305.08
"369642"	"tcruzi-mutagenesis-scan-41607"	12565.27	13631.67
"369643"	"tcruzi-mutagenesis-scan-41608"	9234.85	11648.9
"369644"	"tcruzi-mutagenesis-scan-41609"	11324.82	11644.4
"369645"	"tcruzi-mutagenesis-scan-41610"	12903.21	14612.65
"369646"	"tcruzi-mutagenesis-scan-41611"	12122.8	14312.54
"369647"	"tcruzi-mutagenesis-scan-41612"	11022.06	14544.83
"369648"	"tcruzi-mutagenesis-scan-41613"	1524	4733.5
"369649"	"tcruzi-mutagenesis-scan-41614"	3694.94	8375.24
"369650"	"tcruzi-mutagenesis-scan-41615"	2401.1	8765.25
"369651"	"tcruzi-mutagenesis-scan-41616"	7172.54	13190.87
"369652"	"tcruzi-mutagenesis-scan-41617"	6812.9	10495.94
"369653"	"tcruzi-mutagenesis-scan-41618"	8454.56	15310.58
"369654"	"tcruzi-mutagenesis-scan-41619"	10430.05	14729.96
"369655"	"tcruzi-mutagenesis-scan-41620"	4471.18	14386.91
"369656"	"tcruzi-mutagenesis-scan-41621"	7685.01	12285.94
"369657"	"tcruzi-mutagenesis-scan-41622"	11512.2	15113.18
"369658"	"tcruzi-mutagenesis-scan-41623"	12423.56	15372.75
"369659"	"tcruzi-mutagenesis-scan-41624"	2720.89	8294.58
"369660"	"tcruzi-mutagenesis-scan-41625"	14177.15	13551.26
"369661"	"tcruzi-mutagenesis-scan-41626"	825.15	2672.37
"369662"	"tcruzi-mutagenesis-scan-41627"	389.12	610.06
"369663"	"tcruzi-mutagenesis-scan-41628"	827.16	776.19
"369664"	"tcruzi-mutagenesis-scan-41629"	1061.05	5492.04
"369665"	"tcruzi-mutagenesis-scan-41630"	12498.86	14173.85
"369666"	"tcruzi-mutagenesis-scan-41631"	9108.09	11988.66
"369667"	"tcruzi-mutagenesis-scan-41632"	13818.87	15845.74
"369668"	"tcruzi-mutagenesis-scan-41633"	12175.92	14342.8
"369669"	"tcruzi-mutagenesis-scan-41634"	496.54	700
"369670"	"tcruzi-mutagenesis-scan-41635"	820.1	1257.92
"369671"	"tcruzi-mutagenesis-scan-41636"	415.75	802.15
"369672"	"tcruzi-mutagenesis-scan-41637"	133.54	477.88
"369673"	"tcruzi-mutagenesis-scan-41638"	896.4	827.9
"369674"	"tcruzi-mutagenesis-scan-41639"	110.81	168.52
"369675"	"tcruzi-mutagenesis-scan-41640"	846.61	1520.45
"369676"	"tcruzi-mutagenesis-scan-41641"	167.09	520.78
"369677"	"tcruzi-mutagenesis-scan-41642"	1041.63	2926.26
"369678"	"tcruzi-mutagenesis-scan-41643"	1136.34	2621.36
"369679"	"tcruzi-mutagenesis-scan-41644"	1401.34	3638.41
"369680"	"tcruzi-mutagenesis-scan-41645"	156.97	150.46
"369681"	"tcruzi-mutagenesis-scan-41646"	123.02	93.51
"369682"	"tcruzi-mutagenesis-scan-41647"	204.6	279.16
"369683"	"tcruzi-mutagenesis-scan-41648"	110.3	223.85
"369684"	"tcruzi-mutagenesis-scan-41649"	151.43	262.25
"369685"	"tcruzi-mutagenesis-scan-41650"	73.54	124.71
"369686"	"tcruzi-mutagenesis-scan-41651"	263.83	552.97
"369687"	"tcruzi-mutagenesis-scan-41652"	383.01	475.65
"369688"	"tcruzi-mutagenesis-scan-41653"	486.65	789.39
"369689"	"tcruzi-mutagenesis-scan-41654"	1190.34	3436.55
"369690"	"tcruzi-mutagenesis-scan-41655"	481.51	2396.08
"369691"	"tcruzi-mutagenesis-scan-41656"	564.39	870.42
"369692"	"tcruzi-mutagenesis-scan-41657"	456.13	650.67
"369693"	"tcruzi-mutagenesis-scan-41658"	826.93	2064.14
"369694"	"tcruzi-mutagenesis-scan-41659"	715.76	1018.2
"369695"	"tcruzi-mutagenesis-scan-41660"	787.44	982.01
"369696"	"tcruzi-mutagenesis-scan-41661"	215.58	436.16
"369697"	"tcruzi-mutagenesis-scan-41662"	437.45	811.58
"369698"	"tcruzi-mutagenesis-scan-41663"	276.76	428.16
"369699"	"tcruzi-mutagenesis-scan-41664"	133.36	354.87
"369700"	"tcruzi-mutagenesis-scan-41665"	232.98	271.31
"369701"	"tcruzi-mutagenesis-scan-41666"	233.2	298.92
"369702"	"tcruzi-mutagenesis-scan-41667"	241.73	431.07
"369703"	"tcruzi-mutagenesis-scan-41668"	224.19	365.24
"369704"	"tcruzi-mutagenesis-scan-41669"	237.5	396.64
"369705"	"tcruzi-mutagenesis-scan-41670"	277.16	438.9
"369706"	"tcruzi-mutagenesis-scan-41671"	428.47	595.88
"369707"	"tcruzi-mutagenesis-scan-41672"	459.11	1092.16
"369708"	"tcruzi-mutagenesis-scan-41673"	185.19	305.42
"369709"	"tcruzi-mutagenesis-scan-41674"	6166.01	11347.92
"369710"	"tcruzi-mutagenesis-scan-41675"	14625.83	12489.13
"369711"	"tcruzi-mutagenesis-scan-41676"	5990.51	12835.27
"369712"	"tcruzi-mutagenesis-scan-41677"	10003.78	14324.03
"369713"	"tcruzi-mutagenesis-scan-41678"	16043.37	12953.35
"369714"	"tcruzi-mutagenesis-scan-41679"	13348.01	14648.69
"369715"	"tcruzi-mutagenesis-scan-41680"	650.03	1281.01
"369716"	"tcruzi-mutagenesis-scan-41681"	376.33	658.85
"369717"	"tcruzi-mutagenesis-scan-41682"	127.66	158.38
"369718"	"tcruzi-mutagenesis-scan-41683"	698.31	1638.04
"369719"	"tcruzi-mutagenesis-scan-41684"	508.97	731.57
"369720"	"tcruzi-mutagenesis-scan-41685"	492.46	859.59
"369721"	"tcruzi-mutagenesis-scan-41686"	430.03	457.92
"369722"	"tcruzi-mutagenesis-scan-41687"	567.63	801.34
"369723"	"tcruzi-mutagenesis-scan-41688"	81.54	87.02
"369724"	"tcruzi-mutagenesis-scan-41689"	6478.35	8458.24
"369725"	"tcruzi-mutagenesis-scan-41690"	120.9	74.9
"369726"	"tcruzi-mutagenesis-scan-41691"	859.48	1743.38
"369727"	"tcruzi-mutagenesis-scan-41692"	141.32	123.98
"369728"	"tcruzi-mutagenesis-scan-41693"	459.14	651.95
"369729"	"tcruzi-mutagenesis-scan-41694"	185.1	627.57
"369730"	"tcruzi-mutagenesis-scan-41695"	647.1	776.76
"369731"	"tcruzi-mutagenesis-scan-41696"	628.39	646.1
"369732"	"tcruzi-mutagenesis-scan-41697"	265.33	424.17
"369733"	"tcruzi-mutagenesis-scan-41698"	245.78	477.18
"369734"	"tcruzi-mutagenesis-scan-41699"	156.21	306.73
"369735"	"tcruzi-mutagenesis-scan-41700"	83.5	166.62
"369736"	"tcruzi-mutagenesis-scan-41701"	468.09	543.49
"369737"	"tcruzi-mutagenesis-scan-41702"	476.59	555.57
"369738"	"tcruzi-mutagenesis-scan-41703"	51.22	52.87
"369739"	"tcruzi-mutagenesis-scan-41704"	40.85	56
"369740"	"tcruzi-mutagenesis-scan-41705"	574.66	992.64
"369741"	"tcruzi-mutagenesis-scan-41706"	288.76	1455.79
"369742"	"tcruzi-mutagenesis-scan-41707"	852.8	1734.74
"369743"	"tcruzi-mutagenesis-scan-41708"	112.75	192.41
"369744"	"tcruzi-mutagenesis-scan-41709"	858.18	1199.68
"369745"	"tcruzi-mutagenesis-scan-41710"	895.3	2477.33
"369746"	"tcruzi-mutagenesis-scan-41711"	627.02	767.37
"369747"	"tcruzi-mutagenesis-scan-41712"	243.93	556.11
"369748"	"tcruzi-mutagenesis-scan-41713"	461.12	554.7
"369749"	"tcruzi-mutagenesis-scan-41714"	617.79	1078.74
"369750"	"tcruzi-mutagenesis-scan-41715"	613.24	755.11
"369751"	"tcruzi-mutagenesis-scan-41716"	268.76	557.13
"369752"	"tcruzi-mutagenesis-scan-41717"	310.04	450.85
"369753"	"tcruzi-mutagenesis-scan-41718"	151.8	390.58
"369754"	"tcruzi-mutagenesis-scan-41719"	120.9	216.55
"369755"	"tcruzi-mutagenesis-scan-41720"	458.07	442.54
"369756"	"tcruzi-mutagenesis-scan-41721"	492.44	510.68
"369757"	"tcruzi-mutagenesis-scan-41722"	56.67	138.87
"369758"	"tcruzi-mutagenesis-scan-41723"	56.78	82.25
"369759"	"tcruzi-mutagenesis-scan-41724"	501.46	944.37
"369760"	"tcruzi-mutagenesis-scan-41725"	199.67	547.45
"369761"	"tcruzi-mutagenesis-scan-41726"	834.42	1209.45
"369762"	"tcruzi-mutagenesis-scan-41727"	142.75	312.04
"369763"	"tcruzi-mutagenesis-scan-41728"	570.39	592.45
"369764"	"tcruzi-mutagenesis-scan-41729"	599.64	1134.09
"369765"	"tcruzi-mutagenesis-scan-41730"	666.98	761.71
"369766"	"tcruzi-mutagenesis-scan-41731"	365.79	573.86
"369767"	"tcruzi-mutagenesis-scan-41732"	578.25	688.59
"369768"	"tcruzi-mutagenesis-scan-41733"	230.52	361.83
"369769"	"tcruzi-mutagenesis-scan-41734"	91.27	220.22
"369770"	"tcruzi-mutagenesis-scan-41735"	462.82	506.08
"369771"	"tcruzi-mutagenesis-scan-41736"	42.1	49.45
"369772"	"tcruzi-mutagenesis-scan-41737"	547.58	890.29
"369773"	"tcruzi-mutagenesis-scan-41738"	148.99	278.64
"369774"	"tcruzi-mutagenesis-scan-41739"	673.9	1161.35
"369775"	"tcruzi-mutagenesis-scan-41740"	408.52	583.75
"369776"	"tcruzi-mutagenesis-scan-41741"	332.95	617.34
"369777"	"tcruzi-mutagenesis-scan-41742"	252.85	396.82
"369778"	"tcruzi-mutagenesis-scan-41743"	118.51	252.62
"369779"	"tcruzi-mutagenesis-scan-41744"	378.55	513.45
"369780"	"tcruzi-mutagenesis-scan-41745"	56.42	66.2
"369781"	"tcruzi-mutagenesis-scan-41746"	599.82	663.06
"369782"	"tcruzi-mutagenesis-scan-41747"	107.91	279.6
"369783"	"tcruzi-mutagenesis-scan-41748"	585.55	435.81
"369784"	"tcruzi-mutagenesis-scan-41749"	653.51	965.96
"369785"	"tcruzi-mutagenesis-scan-41750"	257.83	429.06
"369786"	"tcruzi-mutagenesis-scan-41751"	160.73	290.76
"369787"	"tcruzi-mutagenesis-scan-41752"	418.89	551.8
"369788"	"tcruzi-mutagenesis-scan-41753"	41.89	55.06
"369789"	"tcruzi-mutagenesis-scan-41754"	546.74	767.14
"369790"	"tcruzi-mutagenesis-scan-41755"	59.8	138.65
"369791"	"tcruzi-mutagenesis-scan-41756"	709.46	2127.29
"369792"	"tcruzi-mutagenesis-scan-41757"	795.96	2511.24
"369793"	"tcruzi-mutagenesis-scan-41758"	948.54	2884.78
"369794"	"tcruzi-mutagenesis-scan-41759"	162.07	550.65
"369795"	"tcruzi-mutagenesis-scan-41760"	45.5	119.61
"369796"	"tcruzi-mutagenesis-scan-41761"	71.11	189.65
"369797"	"tcruzi-mutagenesis-scan-41762"	53.12	44.17
"369798"	"tcruzi-mutagenesis-scan-41763"	221.96	827.56
"369799"	"tcruzi-mutagenesis-scan-41764"	472.77	532.74
"369800"	"tcruzi-mutagenesis-scan-41765"	346.53	452.72
"369801"	"tcruzi-mutagenesis-scan-41766"	4582.11	9138.04
"369802"	"tcruzi-mutagenesis-scan-41767"	3801.81	10086.26
"369803"	"tcruzi-mutagenesis-scan-41768"	747.54	3010.79
"369804"	"tcruzi-mutagenesis-scan-41769"	217.74	2277.24
"369805"	"tcruzi-mutagenesis-scan-41770"	2179.28	8796.7
"369806"	"tcruzi-mutagenesis-scan-41771"	2897.46	9086.45
"369807"	"tcruzi-mutagenesis-scan-41772"	2031.75	8259.89
"369808"	"tcruzi-mutagenesis-scan-41773"	268.03	591.61
"369809"	"tcruzi-mutagenesis-scan-41774"	946.38	3404.97
"369810"	"tcruzi-mutagenesis-scan-41775"	169.2	445.26
"369811"	"tcruzi-mutagenesis-scan-41776"	360.46	624.86
"369812"	"tcruzi-mutagenesis-scan-41777"	190.06	255.51
"369813"	"tcruzi-mutagenesis-scan-41778"	1634.9	6122.63
"369814"	"tcruzi-mutagenesis-scan-41779"	465.06	578.63
"369815"	"tcruzi-mutagenesis-scan-41780"	2038.48	8114.78
"369816"	"tcruzi-mutagenesis-scan-41781"	15957.54	12783.12
"369817"	"tcruzi-mutagenesis-scan-41782"	21233.51	16085.66
"369818"	"tcruzi-mutagenesis-scan-41783"	2723.73	10000.62
"369819"	"tcruzi-mutagenesis-scan-41784"	5973.98	12421.7
"369820"	"tcruzi-mutagenesis-scan-41785"	12659.8	14565.32
"369821"	"tcruzi-mutagenesis-scan-41786"	13359.13	15728.98
"369822"	"tcruzi-mutagenesis-scan-41787"	13655.22	13965.62
"369823"	"tcruzi-mutagenesis-scan-41788"	729.39	1521.39
"369824"	"tcruzi-mutagenesis-scan-41789"	382.32	448.9
"369825"	"tcruzi-mutagenesis-scan-41790"	469.31	601.73
"369826"	"tcruzi-mutagenesis-scan-41791"	1514.9	4915.6
"369827"	"tcruzi-mutagenesis-scan-41792"	370.17	3058.88
"369828"	"tcruzi-mutagenesis-scan-41793"	746.45	893.67
"369829"	"tcruzi-mutagenesis-scan-41794"	346.05	1034.84
"369830"	"tcruzi-mutagenesis-scan-41795"	1482.53	5249.66
"369831"	"tcruzi-mutagenesis-scan-41796"	876.56	2231.68
"369832"	"tcruzi-mutagenesis-scan-41797"	741.27	1462.38
"369833"	"tcruzi-mutagenesis-scan-41798"	113.55	150.1
"369834"	"tcruzi-mutagenesis-scan-41799"	253.16	297.73
"369835"	"tcruzi-mutagenesis-scan-41800"	75.35	59.57
"369836"	"tcruzi-mutagenesis-scan-41801"	2068.12	5907.29
"369837"	"tcruzi-mutagenesis-scan-41802"	1045.05	5197.02
"369838"	"tcruzi-mutagenesis-scan-41803"	4994.53	8394.37
"369839"	"tcruzi-mutagenesis-scan-41804"	96.82	125.02
"369840"	"tcruzi-mutagenesis-scan-41805"	68.25	122.84
"369841"	"tcruzi-mutagenesis-scan-41806"	65.24	62.09
"369842"	"tcruzi-mutagenesis-scan-41807"	130.38	241.46
"369843"	"tcruzi-mutagenesis-scan-41808"	29.04	124.48
"369844"	"tcruzi-mutagenesis-scan-41809"	240.76	337.87
"369845"	"tcruzi-mutagenesis-scan-41810"	119.41	88.57
"369846"	"tcruzi-mutagenesis-scan-41811"	41.33	43.32
"369847"	"tcruzi-mutagenesis-scan-41812"	242	317.47
"369848"	"tcruzi-mutagenesis-scan-41813"	131.21	98.68
"369849"	"tcruzi-mutagenesis-scan-41814"	35.03	43.19
"369850"	"tcruzi-mutagenesis-scan-41815"	85	38.4
"369851"	"tcruzi-mutagenesis-scan-41816"	270.15	486.98
"369852"	"tcruzi-mutagenesis-scan-41817"	141.98	525.23
"369853"	"tcruzi-mutagenesis-scan-41818"	948.9	2867.5
"369854"	"tcruzi-mutagenesis-scan-41819"	59.28	63.86
"369855"	"tcruzi-mutagenesis-scan-41820"	188.47	347.58
"369856"	"tcruzi-mutagenesis-scan-41821"	191.12	421.71
"369857"	"tcruzi-mutagenesis-scan-41822"	256.69	401.75
"369858"	"tcruzi-mutagenesis-scan-41823"	419.86	689.14
"369859"	"tcruzi-mutagenesis-scan-41824"	223.34	306.53
"369860"	"tcruzi-mutagenesis-scan-41825"	184.25	412.71
"369861"	"tcruzi-mutagenesis-scan-41826"	167.51	284.26
"369862"	"tcruzi-mutagenesis-scan-41827"	148.09	405.28
"369863"	"tcruzi-mutagenesis-scan-41828"	401.48	495.32
"369864"	"tcruzi-mutagenesis-scan-41829"	397.33	505.39
"369865"	"tcruzi-mutagenesis-scan-41830"	659.39	745.77
"369866"	"tcruzi-mutagenesis-scan-41831"	74.69	107.22
"369867"	"tcruzi-mutagenesis-scan-41832"	4806.65	10104.55
"369868"	"tcruzi-mutagenesis-scan-41833"	2192.96	6412.28
"369869"	"tcruzi-mutagenesis-scan-41834"	7200.56	9045.44
"369870"	"tcruzi-mutagenesis-scan-41835"	587.07	741.83
"369871"	"tcruzi-mutagenesis-scan-41836"	729.97	864.17
"369872"	"tcruzi-mutagenesis-scan-41837"	234.26	321.79
"369873"	"tcruzi-mutagenesis-scan-41838"	655.47	774.9
"369874"	"tcruzi-mutagenesis-scan-41839"	421.36	534.41
"369875"	"tcruzi-mutagenesis-scan-41840"	573.41	662.01
"369876"	"tcruzi-mutagenesis-scan-41841"	793	789.88
"369877"	"tcruzi-mutagenesis-scan-41842"	739.65	651.2
"369878"	"tcruzi-mutagenesis-scan-41843"	131.03	243.76
"369879"	"tcruzi-mutagenesis-scan-41844"	534.43	594.56
"369880"	"tcruzi-mutagenesis-scan-41845"	123.11	174.98
"369881"	"tcruzi-mutagenesis-scan-41846"	624.8	632.01
"369882"	"tcruzi-mutagenesis-scan-41847"	51.93	146.14
"369883"	"tcruzi-mutagenesis-scan-41848"	2646.98	7965.18
"369884"	"tcruzi-mutagenesis-scan-41849"	2745.06	7150.53
"369885"	"tcruzi-mutagenesis-scan-41850"	195.42	508.91
"369886"	"tcruzi-mutagenesis-scan-41851"	58.54	107.62
"369887"	"tcruzi-mutagenesis-scan-41852"	233.72	1252.54
"369888"	"tcruzi-mutagenesis-scan-41853"	361	1632.06
"369889"	"tcruzi-mutagenesis-scan-41854"	171.57	1125.02
"369890"	"tcruzi-mutagenesis-scan-41855"	11740.97	16340.84
"369891"	"tcruzi-mutagenesis-scan-41856"	13195.2	16382.48
