"Reporter.Name"	"allData.replica1"	"allData.replica2"
"366260"	"tcruzi-mutagenesis-scan-38225"	4799.3	5671.55
"366261"	"tcruzi-mutagenesis-scan-38226"	2832.53	5417.36
"366262"	"tcruzi-mutagenesis-scan-38227"	6525.27	5553.11
"366263"	"tcruzi-mutagenesis-scan-38228"	3534.38	5052.71
"366264"	"tcruzi-mutagenesis-scan-38229"	309.81	237.99
"366265"	"tcruzi-mutagenesis-scan-38230"	8384.66	6477.26
"366266"	"tcruzi-mutagenesis-scan-38231"	8728.67	8225.2
"366267"	"tcruzi-mutagenesis-scan-38232"	9916.18	9823.17
"366268"	"tcruzi-mutagenesis-scan-38233"	8664.22	7696.94
"366269"	"tcruzi-mutagenesis-scan-38234"	10215.8	8309.04
"366270"	"tcruzi-mutagenesis-scan-38235"	7871.98	6540.53
"366271"	"tcruzi-mutagenesis-scan-38236"	8710.34	8172.1
"366272"	"tcruzi-mutagenesis-scan-38237"	4694.97	4097.11
"366273"	"tcruzi-mutagenesis-scan-38238"	9729.56	7452.34
"366274"	"tcruzi-mutagenesis-scan-38239"	6320.01	5866.15
"366275"	"tcruzi-mutagenesis-scan-38240"	6261.51	6540.84
"366276"	"tcruzi-mutagenesis-scan-38241"	461.19	315.06
"366277"	"tcruzi-mutagenesis-scan-38242"	870.08	533.17
"366278"	"tcruzi-mutagenesis-scan-38243"	98.56	84.43
"366279"	"tcruzi-mutagenesis-scan-38244"	914.2	827.57
"366280"	"tcruzi-mutagenesis-scan-38245"	9325.33	5854.92
"366281"	"tcruzi-mutagenesis-scan-38246"	6819.42	4810.49
"366282"	"tcruzi-mutagenesis-scan-38247"	745.71	491.14
"366283"	"tcruzi-mutagenesis-scan-38248"	237.63	277.59
"366284"	"tcruzi-mutagenesis-scan-38249"	248.13	197.83
"366285"	"tcruzi-mutagenesis-scan-38250"	115.2	77.14
"366286"	"tcruzi-mutagenesis-scan-38251"	1538.31	1075.58
"366287"	"tcruzi-mutagenesis-scan-38252"	9286.46	9800.75
"366288"	"tcruzi-mutagenesis-scan-38253"	8494.35	6285.02
"366289"	"tcruzi-mutagenesis-scan-38254"	7994.26	5819.74
"366290"	"tcruzi-mutagenesis-scan-38255"	3648.7	5897.75
"366291"	"tcruzi-mutagenesis-scan-38256"	8415.12	8385.17
"366292"	"tcruzi-mutagenesis-scan-38257"	928.03	451.72
"366293"	"tcruzi-mutagenesis-scan-38258"	1628.06	1165.12
"366294"	"tcruzi-mutagenesis-scan-38259"	1002.87	917.6
"366295"	"tcruzi-mutagenesis-scan-38260"	987.54	681.63
"366296"	"tcruzi-mutagenesis-scan-38261"	763.27	446.52
"366297"	"tcruzi-mutagenesis-scan-38262"	980.5	571.14
"366298"	"tcruzi-mutagenesis-scan-38263"	603.43	497.08
"366299"	"tcruzi-mutagenesis-scan-38264"	627.44	639
"366300"	"tcruzi-mutagenesis-scan-38265"	569.25	540.42
"366301"	"tcruzi-mutagenesis-scan-38266"	756.3	595.89
"366302"	"tcruzi-mutagenesis-scan-38267"	583.52	384.58
"366303"	"tcruzi-mutagenesis-scan-38268"	893.93	896.46
"366304"	"tcruzi-mutagenesis-scan-38269"	129.13	68.77
"366305"	"tcruzi-mutagenesis-scan-38270"	295.04	294.82
"366306"	"tcruzi-mutagenesis-scan-38271"	661.05	421.18
"366307"	"tcruzi-mutagenesis-scan-38272"	919.33	412.83
"366308"	"tcruzi-mutagenesis-scan-38273"	428.94	412.26
"366309"	"tcruzi-mutagenesis-scan-38274"	428.45	214.87
"366310"	"tcruzi-mutagenesis-scan-38275"	133.73	85.25
"366311"	"tcruzi-mutagenesis-scan-38276"	625.03	498.64
"366312"	"tcruzi-mutagenesis-scan-38277"	610.74	640.26
"366313"	"tcruzi-mutagenesis-scan-38278"	393.54	392.1
"366314"	"tcruzi-mutagenesis-scan-38279"	640.17	374.15
"366315"	"tcruzi-mutagenesis-scan-38280"	358.87	375.08
"366316"	"tcruzi-mutagenesis-scan-38281"	434.98	391.56
"366317"	"tcruzi-mutagenesis-scan-38282"	413.95	251.4
"366318"	"tcruzi-mutagenesis-scan-38283"	789.79	637.58
"366319"	"tcruzi-mutagenesis-scan-38284"	598.04	626.96
"366320"	"tcruzi-mutagenesis-scan-38285"	655.61	412.91
"366321"	"tcruzi-mutagenesis-scan-38286"	257.52	301.95
"366322"	"tcruzi-mutagenesis-scan-38287"	590.18	480.47
"366323"	"tcruzi-mutagenesis-scan-38288"	211.88	187.34
"366324"	"tcruzi-mutagenesis-scan-38289"	496.62	461.72
"366325"	"tcruzi-mutagenesis-scan-38290"	578.48	429.89
"366326"	"tcruzi-mutagenesis-scan-38291"	495.73	602.89
"366327"	"tcruzi-mutagenesis-scan-38292"	283.37	183.92
"366328"	"tcruzi-mutagenesis-scan-38293"	426	391.43
"366329"	"tcruzi-mutagenesis-scan-38294"	146.96	75.79
"366330"	"tcruzi-mutagenesis-scan-38295"	323.02	236.82
"366331"	"tcruzi-mutagenesis-scan-38296"	525.63	200.88
"366332"	"tcruzi-mutagenesis-scan-38297"	379.29	267.58
"366333"	"tcruzi-mutagenesis-scan-38298"	830.38	394.01
"366334"	"tcruzi-mutagenesis-scan-38299"	850.37	560.12
"366335"	"tcruzi-mutagenesis-scan-38300"	1136.28	516.57
"366336"	"tcruzi-mutagenesis-scan-38301"	1021.25	344.84
"366337"	"tcruzi-mutagenesis-scan-38302"	550.27	365.66
"366338"	"tcruzi-mutagenesis-scan-38303"	510.83	310.35
"366339"	"tcruzi-mutagenesis-scan-38304"	678.59	285.49
"366340"	"tcruzi-mutagenesis-scan-38305"	457.66	366.26
"366341"	"tcruzi-mutagenesis-scan-38306"	547.99	397.77
"366342"	"tcruzi-mutagenesis-scan-38307"	412.9	430.74
"366343"	"tcruzi-mutagenesis-scan-38308"	654.3	668.76
"366344"	"tcruzi-mutagenesis-scan-38309"	2095.04	2021.57
"366345"	"tcruzi-mutagenesis-scan-38310"	5462.18	5493.98
"366346"	"tcruzi-mutagenesis-scan-38311"	3476.94	3356.7
"366347"	"tcruzi-mutagenesis-scan-38312"	9940.91	7886.66
"366348"	"tcruzi-mutagenesis-scan-38313"	4809.47	7216.89
"366349"	"tcruzi-mutagenesis-scan-38314"	87.06	89.71
"366350"	"tcruzi-mutagenesis-scan-38315"	571.82	220.05
"366351"	"tcruzi-mutagenesis-scan-38316"	450.96	203.64
"366352"	"tcruzi-mutagenesis-scan-38317"	190.13	120.46
"366353"	"tcruzi-mutagenesis-scan-38318"	136.71	81.08
"366354"	"tcruzi-mutagenesis-scan-38319"	272.86	161.76
"366355"	"tcruzi-mutagenesis-scan-38320"	60.06	71.97
"366356"	"tcruzi-mutagenesis-scan-38321"	401.65	167.27
"366357"	"tcruzi-mutagenesis-scan-38322"	97.01	87.2
"366358"	"tcruzi-mutagenesis-scan-38323"	322.03	155.94
"366359"	"tcruzi-mutagenesis-scan-38324"	1014.87	643.37
"366360"	"tcruzi-mutagenesis-scan-38325"	3601.24	2171.43
"366361"	"tcruzi-mutagenesis-scan-38326"	2882.27	2054.94
"366362"	"tcruzi-mutagenesis-scan-38327"	1136.28	991.93
"366363"	"tcruzi-mutagenesis-scan-38328"	915.92	740.67
"366364"	"tcruzi-mutagenesis-scan-38329"	1504.12	902.93
"366365"	"tcruzi-mutagenesis-scan-38330"	679.24	475.03
"366366"	"tcruzi-mutagenesis-scan-38331"	1622.32	768.04
"366367"	"tcruzi-mutagenesis-scan-38332"	1132.52	608.3
"366368"	"tcruzi-mutagenesis-scan-38333"	1254.65	700.55
"366369"	"tcruzi-mutagenesis-scan-38334"	1901.84	1353.14
"366370"	"tcruzi-mutagenesis-scan-38335"	12984.55	10587.72
"366371"	"tcruzi-mutagenesis-scan-38336"	7736.39	6283.96
"366372"	"tcruzi-mutagenesis-scan-38337"	11758.23	9089.49
"366373"	"tcruzi-mutagenesis-scan-38338"	5044.78	3978.33
"366374"	"tcruzi-mutagenesis-scan-38339"	12292.05	8567.33
"366375"	"tcruzi-mutagenesis-scan-38340"	8630.15	7721.88
"366376"	"tcruzi-mutagenesis-scan-38341"	9741.67	8748.86
"366377"	"tcruzi-mutagenesis-scan-38342"	10620.15	8049.35
"366378"	"tcruzi-mutagenesis-scan-38343"	9471.3	8185.11
"366379"	"tcruzi-mutagenesis-scan-38344"	3855.17	6616.27
"366380"	"tcruzi-mutagenesis-scan-38345"	10780.81	8904.2
"366381"	"tcruzi-mutagenesis-scan-38346"	10999.2	10419.82
"366382"	"tcruzi-mutagenesis-scan-38347"	10211.27	8539.85
"366383"	"tcruzi-mutagenesis-scan-38348"	4437.04	8244.61
"366384"	"tcruzi-mutagenesis-scan-38349"	6144.78	8703.72
"366385"	"tcruzi-mutagenesis-scan-38350"	9617.78	7366.89
"366386"	"tcruzi-mutagenesis-scan-38351"	6627.61	4576.38
"366387"	"tcruzi-mutagenesis-scan-38352"	10445.75	7164.18
"366388"	"tcruzi-mutagenesis-scan-38353"	8460.93	6956.66
"366389"	"tcruzi-mutagenesis-scan-38354"	9796.83	6652.39
"366390"	"tcruzi-mutagenesis-scan-38355"	10579.02	9119.62
"366391"	"tcruzi-mutagenesis-scan-38356"	4289.35	8187.51
"366392"	"tcruzi-mutagenesis-scan-38357"	6810.3	6703.89
"366393"	"tcruzi-mutagenesis-scan-38358"	3140.27	6240.52
"366394"	"tcruzi-mutagenesis-scan-38359"	8660.51	6903.8
"366395"	"tcruzi-mutagenesis-scan-38360"	6403.1	5648.82
"366396"	"tcruzi-mutagenesis-scan-38361"	8491.78	5776.02
"366397"	"tcruzi-mutagenesis-scan-38362"	5187.21	7211.55
"366398"	"tcruzi-mutagenesis-scan-38363"	3403.79	3059.36
"366399"	"tcruzi-mutagenesis-scan-38364"	4104.99	5704.84
"366400"	"tcruzi-mutagenesis-scan-38365"	247.85	103.71
"366401"	"tcruzi-mutagenesis-scan-38366"	229.86	178.43
"366402"	"tcruzi-mutagenesis-scan-38367"	716.97	570.29
"366403"	"tcruzi-mutagenesis-scan-38368"	904.34	752.57
"366404"	"tcruzi-mutagenesis-scan-38369"	904.73	513.89
"366405"	"tcruzi-mutagenesis-scan-38370"	1399.01	875.45
"366406"	"tcruzi-mutagenesis-scan-38371"	917.84	493.38
"366407"	"tcruzi-mutagenesis-scan-38372"	904.4	411.41
"366408"	"tcruzi-mutagenesis-scan-38373"	1010.87	908.72
"366409"	"tcruzi-mutagenesis-scan-38374"	570.04	519.77
"366410"	"tcruzi-mutagenesis-scan-38375"	754.53	766.77
"366411"	"tcruzi-mutagenesis-scan-38376"	204.14	118.97
"366412"	"tcruzi-mutagenesis-scan-38377"	248.63	261.75
"366413"	"tcruzi-mutagenesis-scan-38378"	494.37	214.95
"366414"	"tcruzi-mutagenesis-scan-38379"	949.58	396.48
"366415"	"tcruzi-mutagenesis-scan-38380"	291.54	165.79
"366416"	"tcruzi-mutagenesis-scan-38381"	281.8	145.95
"366417"	"tcruzi-mutagenesis-scan-38382"	110.67	86.14
"366418"	"tcruzi-mutagenesis-scan-38383"	629.68	315.43
"366419"	"tcruzi-mutagenesis-scan-38384"	909.91	417.56
"366420"	"tcruzi-mutagenesis-scan-38385"	1563.93	1086.64
"366421"	"tcruzi-mutagenesis-scan-38386"	1260.99	838.08
"366422"	"tcruzi-mutagenesis-scan-38387"	894.63	596.51
"366423"	"tcruzi-mutagenesis-scan-38388"	593.31	886.12
"366424"	"tcruzi-mutagenesis-scan-38389"	265.05	144.44
"366425"	"tcruzi-mutagenesis-scan-38390"	387.74	98.05
"366426"	"tcruzi-mutagenesis-scan-38391"	987.15	594.63
"366427"	"tcruzi-mutagenesis-scan-38392"	925.86	453.14
"366428"	"tcruzi-mutagenesis-scan-38393"	12151.77	8899.8
"366429"	"tcruzi-mutagenesis-scan-38394"	9018.47	5738.3
"366430"	"tcruzi-mutagenesis-scan-38395"	8627.41	6468.75
"366431"	"tcruzi-mutagenesis-scan-38396"	4715.17	4531.53
"366432"	"tcruzi-mutagenesis-scan-38397"	6592.12	5324.95
"366433"	"tcruzi-mutagenesis-scan-38398"	6255.65	6040.24
"366434"	"tcruzi-mutagenesis-scan-38399"	3748.32	4903.51
"366435"	"tcruzi-mutagenesis-scan-38400"	6581.65	5459.03
"366436"	"tcruzi-mutagenesis-scan-38401"	8178.61	6045.65
"366437"	"tcruzi-mutagenesis-scan-38402"	8577.28	5476.51
"366438"	"tcruzi-mutagenesis-scan-38403"	3744.54	4130.52
"366439"	"tcruzi-mutagenesis-scan-38404"	5167.96	4261.38
"366440"	"tcruzi-mutagenesis-scan-38405"	6633.82	5464.6
"366441"	"tcruzi-mutagenesis-scan-38406"	253.06	245.69
"366442"	"tcruzi-mutagenesis-scan-38407"	6408.91	5693.27
"366443"	"tcruzi-mutagenesis-scan-38408"	7364.35	7597.09
"366444"	"tcruzi-mutagenesis-scan-38409"	9735.31	8019.89
"366445"	"tcruzi-mutagenesis-scan-38410"	8961.04	8612.14
"366446"	"tcruzi-mutagenesis-scan-38411"	10797.77	8456.04
"366447"	"tcruzi-mutagenesis-scan-38412"	6293.85	5992.63
"366448"	"tcruzi-mutagenesis-scan-38413"	7753.65	7327.42
"366449"	"tcruzi-mutagenesis-scan-38414"	3158.18	2733.28
"366450"	"tcruzi-mutagenesis-scan-38415"	9160.35	6311.51
"366451"	"tcruzi-mutagenesis-scan-38416"	6061.39	5448.71
"366452"	"tcruzi-mutagenesis-scan-38417"	6909.65	5896.7
"366453"	"tcruzi-mutagenesis-scan-38418"	495.83	283.55
"366454"	"tcruzi-mutagenesis-scan-38419"	721.48	498.72
"366455"	"tcruzi-mutagenesis-scan-38420"	129.94	75.68
"366456"	"tcruzi-mutagenesis-scan-38421"	707.8	513.01
"366457"	"tcruzi-mutagenesis-scan-38422"	8463.97	7182.99
"366458"	"tcruzi-mutagenesis-scan-38423"	5115.3	4340.18
"366459"	"tcruzi-mutagenesis-scan-38424"	81.46	87.3
"366460"	"tcruzi-mutagenesis-scan-38425"	56.13	62.95
"366461"	"tcruzi-mutagenesis-scan-38426"	570.43	741.42
"366462"	"tcruzi-mutagenesis-scan-38427"	1732.25	707.27
"366463"	"tcruzi-mutagenesis-scan-38428"	87.16	72.56
"366464"	"tcruzi-mutagenesis-scan-38429"	66.87	81.58
"366465"	"tcruzi-mutagenesis-scan-38430"	65.64	92.59
"366466"	"tcruzi-mutagenesis-scan-38431"	52.82	93.91
"366467"	"tcruzi-mutagenesis-scan-38432"	60.67	72.92
"366468"	"tcruzi-mutagenesis-scan-38433"	96.95	61.89
"366469"	"tcruzi-mutagenesis-scan-38434"	166.34	69.03
"366470"	"tcruzi-mutagenesis-scan-38435"	75.8	117.11
"366471"	"tcruzi-mutagenesis-scan-38436"	51.96	76.63
"366472"	"tcruzi-mutagenesis-scan-38437"	80.85	76.57
"366473"	"tcruzi-mutagenesis-scan-38438"	148.47	101.48
"366474"	"tcruzi-mutagenesis-scan-38439"	83.01	77.54
"366475"	"tcruzi-mutagenesis-scan-38440"	161.51	81.62
"366476"	"tcruzi-mutagenesis-scan-38441"	48.11	347.05
"366477"	"tcruzi-mutagenesis-scan-38442"	120.73	481.5
"366478"	"tcruzi-mutagenesis-scan-38443"	92.96	123.69
"366479"	"tcruzi-mutagenesis-scan-38444"	95.22	71.67
"366480"	"tcruzi-mutagenesis-scan-38445"	420.26	305.1
"366481"	"tcruzi-mutagenesis-scan-38446"	72.82	53.04
"366482"	"tcruzi-mutagenesis-scan-38447"	80.93	158.93
"366483"	"tcruzi-mutagenesis-scan-38448"	77.67	508.49
"366484"	"tcruzi-mutagenesis-scan-38449"	49.37	394.78
"366485"	"tcruzi-mutagenesis-scan-38450"	76.42	77.69
"366486"	"tcruzi-mutagenesis-scan-38451"	233.6	553.08
"366487"	"tcruzi-mutagenesis-scan-38452"	223.01	258.28
"366488"	"tcruzi-mutagenesis-scan-38453"	138.38	85.67
"366489"	"tcruzi-mutagenesis-scan-38454"	57.82	50.98
"366490"	"tcruzi-mutagenesis-scan-38455"	66.83	112.22
"366491"	"tcruzi-mutagenesis-scan-38456"	74.27	81.55
"366492"	"tcruzi-mutagenesis-scan-38457"	96.27	78.94
"366493"	"tcruzi-mutagenesis-scan-38458"	73.95	51.25
"366494"	"tcruzi-mutagenesis-scan-38459"	65.63	80.95
"366495"	"tcruzi-mutagenesis-scan-38460"	272.59	188.47
"366496"	"tcruzi-mutagenesis-scan-38461"	496.01	302.66
"366497"	"tcruzi-mutagenesis-scan-38462"	199.03	242.99
"366498"	"tcruzi-mutagenesis-scan-38463"	125.23	94.69
"366499"	"tcruzi-mutagenesis-scan-38464"	78.6	99.08
"366500"	"tcruzi-mutagenesis-scan-38465"	272.99	431.96
"366501"	"tcruzi-mutagenesis-scan-38466"	443.93	483.53
"366502"	"tcruzi-mutagenesis-scan-38467"	1082.13	813.62
"366503"	"tcruzi-mutagenesis-scan-38468"	674.64	315.56
"366504"	"tcruzi-mutagenesis-scan-38469"	841.78	944.76
"366505"	"tcruzi-mutagenesis-scan-38470"	620.02	572.26
"366506"	"tcruzi-mutagenesis-scan-38471"	420.12	424.65
"366507"	"tcruzi-mutagenesis-scan-38472"	741.51	328.1
"366508"	"tcruzi-mutagenesis-scan-38473"	162.03	144.55
"366509"	"tcruzi-mutagenesis-scan-38474"	110.4	72.52
"366510"	"tcruzi-mutagenesis-scan-38475"	1885.34	921.46
"366511"	"tcruzi-mutagenesis-scan-38476"	8126.86	7238.95
"366512"	"tcruzi-mutagenesis-scan-38477"	6580.19	5647.15
"366513"	"tcruzi-mutagenesis-scan-38478"	502.56	672.54
"366514"	"tcruzi-mutagenesis-scan-38479"	388.84	271.07
"366515"	"tcruzi-mutagenesis-scan-38480"	625.33	439.72
"366516"	"tcruzi-mutagenesis-scan-38481"	4825.31	3642.72
"366517"	"tcruzi-mutagenesis-scan-38482"	942.22	683.59
"366518"	"tcruzi-mutagenesis-scan-38483"	9286.83	6186.81
"366519"	"tcruzi-mutagenesis-scan-38484"	4866.07	5122.54
"366520"	"tcruzi-mutagenesis-scan-38485"	518.4	357.94
"366521"	"tcruzi-mutagenesis-scan-38486"	127.3	64.64
"366522"	"tcruzi-mutagenesis-scan-38487"	1076.06	615.32
"366523"	"tcruzi-mutagenesis-scan-38488"	4414.34	3211.41
"366524"	"tcruzi-mutagenesis-scan-38489"	573.76	734.75
"366525"	"tcruzi-mutagenesis-scan-38490"	6892.83	5329.31
"366526"	"tcruzi-mutagenesis-scan-38491"	4245.88	3536.75
"366527"	"tcruzi-mutagenesis-scan-38492"	356.41	524.88
"366528"	"tcruzi-mutagenesis-scan-38493"	341.34	365.13
"366529"	"tcruzi-mutagenesis-scan-38494"	341.04	263.9
"366530"	"tcruzi-mutagenesis-scan-38495"	3274.12	3326.92
"366531"	"tcruzi-mutagenesis-scan-38496"	1319.14	1027.57
"366532"	"tcruzi-mutagenesis-scan-38497"	12100.2	8156.7
"366533"	"tcruzi-mutagenesis-scan-38498"	7317.77	5535.04
"366534"	"tcruzi-mutagenesis-scan-38499"	554.62	620.51
"366535"	"tcruzi-mutagenesis-scan-38500"	116.59	89.01
"366536"	"tcruzi-mutagenesis-scan-38501"	1232.92	750.2
"366537"	"tcruzi-mutagenesis-scan-38502"	5047.46	4855.45
"366538"	"tcruzi-mutagenesis-scan-38503"	541.46	458.98
"366539"	"tcruzi-mutagenesis-scan-38504"	1589.11	1118.96
"366540"	"tcruzi-mutagenesis-scan-38505"	824.22	531.11
"366541"	"tcruzi-mutagenesis-scan-38506"	679.93	697.83
"366542"	"tcruzi-mutagenesis-scan-38507"	485.03	314.66
"366543"	"tcruzi-mutagenesis-scan-38508"	493.38	233.04
"366544"	"tcruzi-mutagenesis-scan-38509"	514.35	359.83
"366545"	"tcruzi-mutagenesis-scan-38510"	875.49	802.49
"366546"	"tcruzi-mutagenesis-scan-38511"	596.83	499.32
"366547"	"tcruzi-mutagenesis-scan-38512"	574.62	416.16
"366548"	"tcruzi-mutagenesis-scan-38513"	311.31	354.95
"366549"	"tcruzi-mutagenesis-scan-38514"	358.06	255.58
"366550"	"tcruzi-mutagenesis-scan-38515"	174.96	131.46
"366551"	"tcruzi-mutagenesis-scan-38516"	285.6	215.84
"366552"	"tcruzi-mutagenesis-scan-38517"	1061.12	549.11
"366553"	"tcruzi-mutagenesis-scan-38518"	702.17	476.69
"366554"	"tcruzi-mutagenesis-scan-38519"	448.65	312.31
"366555"	"tcruzi-mutagenesis-scan-38520"	152.97	170.66
"366556"	"tcruzi-mutagenesis-scan-38521"	211.65	142.75
"366557"	"tcruzi-mutagenesis-scan-38522"	127.24	88.41
"366558"	"tcruzi-mutagenesis-scan-38523"	2019.74	1905.54
"366559"	"tcruzi-mutagenesis-scan-38524"	799.49	809.29
"366560"	"tcruzi-mutagenesis-scan-38525"	1484.51	1020.86
"366561"	"tcruzi-mutagenesis-scan-38526"	2261.5	1042.4
"366562"	"tcruzi-mutagenesis-scan-38527"	1605.18	950.38
"366563"	"tcruzi-mutagenesis-scan-38528"	1411.04	1091.15
"366564"	"tcruzi-mutagenesis-scan-38529"	9613.56	8875.43
"366565"	"tcruzi-mutagenesis-scan-38530"	10762.87	8233.98
"366566"	"tcruzi-mutagenesis-scan-38531"	10167.9	7609.48
"366567"	"tcruzi-mutagenesis-scan-38532"	4883.4	7396.58
"366568"	"tcruzi-mutagenesis-scan-38533"	7790.49	6372.21
"366569"	"tcruzi-mutagenesis-scan-38534"	7688.12	7132.04
"366570"	"tcruzi-mutagenesis-scan-38535"	4161.96	6837.34
"366571"	"tcruzi-mutagenesis-scan-38536"	594.65	515.94
"366572"	"tcruzi-mutagenesis-scan-38537"	625.96	568.19
"366573"	"tcruzi-mutagenesis-scan-38538"	1087.4	722.31
"366574"	"tcruzi-mutagenesis-scan-38539"	574.65	522.22
"366575"	"tcruzi-mutagenesis-scan-38540"	874.06	672.89
"366576"	"tcruzi-mutagenesis-scan-38541"	540.36	745.22
"366577"	"tcruzi-mutagenesis-scan-38542"	291.33	171.6
"366578"	"tcruzi-mutagenesis-scan-38543"	140.01	103.39
"366579"	"tcruzi-mutagenesis-scan-38544"	435.69	429.62
"366580"	"tcruzi-mutagenesis-scan-38545"	560.57	480.19
"366581"	"tcruzi-mutagenesis-scan-38546"	671.75	521.92
"366582"	"tcruzi-mutagenesis-scan-38547"	541.86	395.69
"366583"	"tcruzi-mutagenesis-scan-38548"	652.9	383.9
"366584"	"tcruzi-mutagenesis-scan-38549"	1444.7	1144.26
"366585"	"tcruzi-mutagenesis-scan-38550"	1101.97	664.41
"366586"	"tcruzi-mutagenesis-scan-38551"	1060.47	711.7
"366587"	"tcruzi-mutagenesis-scan-38552"	1036.55	656.81
"366588"	"tcruzi-mutagenesis-scan-38553"	91.53	96.77
"366589"	"tcruzi-mutagenesis-scan-38554"	590.63	405.19
"366590"	"tcruzi-mutagenesis-scan-38555"	8478.33	7160.65
"366591"	"tcruzi-mutagenesis-scan-38556"	6905.41	4717.92
"366592"	"tcruzi-mutagenesis-scan-38557"	5877.47	5671.44
"366593"	"tcruzi-mutagenesis-scan-38558"	3799.62	6298.61
"366594"	"tcruzi-mutagenesis-scan-38559"	6570.55	5438.18
"366595"	"tcruzi-mutagenesis-scan-38560"	4936.04	3658.28
"366596"	"tcruzi-mutagenesis-scan-38561"	4127.19	3315.96
"366597"	"tcruzi-mutagenesis-scan-38562"	6356.28	5353.19
"366598"	"tcruzi-mutagenesis-scan-38563"	554.12	445.11
"366599"	"tcruzi-mutagenesis-scan-38564"	490.86	379.5
"366600"	"tcruzi-mutagenesis-scan-38565"	516.59	261.53
"366601"	"tcruzi-mutagenesis-scan-38566"	177.39	146.14
"366602"	"tcruzi-mutagenesis-scan-38567"	1003.24	605.17
"366603"	"tcruzi-mutagenesis-scan-38568"	10394.13	8785.64
"366604"	"tcruzi-mutagenesis-scan-38569"	7296.61	6010.92
"366605"	"tcruzi-mutagenesis-scan-38570"	6723.57	6691.25
"366606"	"tcruzi-mutagenesis-scan-38571"	5098.67	7808.83
"366607"	"tcruzi-mutagenesis-scan-38572"	2250.17	3012.36
"366608"	"tcruzi-mutagenesis-scan-38573"	71.73	75.04
"366609"	"tcruzi-mutagenesis-scan-38574"	127.98	169.73
"366610"	"tcruzi-mutagenesis-scan-38575"	82.41	62.4
"366611"	"tcruzi-mutagenesis-scan-38576"	60.89	72.34
"366612"	"tcruzi-mutagenesis-scan-38577"	85.47	72.28
"366613"	"tcruzi-mutagenesis-scan-38578"	48.09	63.98
"366614"	"tcruzi-mutagenesis-scan-38579"	82.8	71.74
"366615"	"tcruzi-mutagenesis-scan-38580"	67.27	76.84
"366616"	"tcruzi-mutagenesis-scan-38581"	13131.62	16836.39
"366617"	"tcruzi-mutagenesis-scan-38582"	61.95	83.69
"366618"	"tcruzi-mutagenesis-scan-38583"	89.65	104.49
"366619"	"tcruzi-mutagenesis-scan-38584"	130.12	136.45
"366620"	"tcruzi-mutagenesis-scan-38585"	137.73	92.58
"366621"	"tcruzi-mutagenesis-scan-38586"	100.17	61.62
"366622"	"tcruzi-mutagenesis-scan-38587"	55.89	50.39
"366623"	"tcruzi-mutagenesis-scan-38588"	47.71	81.32
"366624"	"tcruzi-mutagenesis-scan-38589"	77.27	86.75
"366625"	"tcruzi-mutagenesis-scan-38590"	9947.08	7501.7
"366626"	"tcruzi-mutagenesis-scan-38591"	6169.03	5411.73
"366627"	"tcruzi-mutagenesis-scan-38592"	527.73	458.51
"366628"	"tcruzi-mutagenesis-scan-38593"	7084.92	5245.63
"366629"	"tcruzi-mutagenesis-scan-38594"	1269.73	1507.74
"366630"	"tcruzi-mutagenesis-scan-38595"	89.29	108.44
"366631"	"tcruzi-mutagenesis-scan-38596"	56.06	36.15
"366632"	"tcruzi-mutagenesis-scan-38597"	53.81	56.67
"366633"	"tcruzi-mutagenesis-scan-38598"	432.06	611.46
"366634"	"tcruzi-mutagenesis-scan-38599"	46.39	58.87
"366635"	"tcruzi-mutagenesis-scan-38600"	87.04	135.42
"366636"	"tcruzi-mutagenesis-scan-38601"	145.1	137.03
"366637"	"tcruzi-mutagenesis-scan-38602"	83.26	49.53
"366638"	"tcruzi-mutagenesis-scan-38603"	51.66	76.62
"366639"	"tcruzi-mutagenesis-scan-38604"	63.62	69.22
"366640"	"tcruzi-mutagenesis-scan-38605"	50.29	53.63
"366641"	"tcruzi-mutagenesis-scan-38606"	74.21	40.61
"366642"	"tcruzi-mutagenesis-scan-38607"	57.87	48.34
"366643"	"tcruzi-mutagenesis-scan-38608"	87.23	63.01
"366644"	"tcruzi-mutagenesis-scan-38609"	46.13	76.11
"366645"	"tcruzi-mutagenesis-scan-38610"	64.58	65.93
"366646"	"tcruzi-mutagenesis-scan-38611"	52.21	77.94
"366647"	"tcruzi-mutagenesis-scan-38612"	235.49	218.62
"366648"	"tcruzi-mutagenesis-scan-38613"	71.92	79.1
"366649"	"tcruzi-mutagenesis-scan-38614"	80.05	73.22
"366650"	"tcruzi-mutagenesis-scan-38615"	70.59	120.98
"366651"	"tcruzi-mutagenesis-scan-38616"	72.62	82.45
"366652"	"tcruzi-mutagenesis-scan-38617"	89.76	79.97
"366653"	"tcruzi-mutagenesis-scan-38618"	51.43	69.83
"366654"	"tcruzi-mutagenesis-scan-38619"	76.05	96.84
"366655"	"tcruzi-mutagenesis-scan-38620"	69.85	85.74
"366656"	"tcruzi-mutagenesis-scan-38621"	79.37	90.86
"366657"	"tcruzi-mutagenesis-scan-38622"	71.01	101.08
"366658"	"tcruzi-mutagenesis-scan-38623"	32.11	54.29
"366659"	"tcruzi-mutagenesis-scan-38624"	82.4	88.81
"366660"	"tcruzi-mutagenesis-scan-38625"	73.65	54.39
"366661"	"tcruzi-mutagenesis-scan-38626"	169.42	267.4
